"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.673573147319546,0.948459725216063,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"215",1.29383711345172,0.838737854748886,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"216",0.79689131987655,0.819945961914171,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.76890610093922,0.766205273345658,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"220",1.8694060608694,0.763702872914393,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"221",0.928733864984794,0.961536020942625,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"222",1.28378077998492,0.877150968815866,"CO",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"223",2.58187629200063,0.977617407086397,"CO",2023-08-04,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"224",0.468443195425476,0.660061195567435,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"225",1.18939068135283,0.971901999974289,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"226",1.26332403739443,0.860592968609245,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"227",0.71227180285282,0.786752787470807,"CO",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"228",0.66708590928056,0.929023430038832,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"229",0.641372607569202,0.823680646848754,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.04800600116264,0.715112718583936,"CO",2023-08-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",0.601949081719796,0.748107994110112,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.733327495966784,0.829561377246976,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"233",0.754578579977317,0.82844067527946,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.936863221685813,0.904849750046358,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.35316500393769,0.846780558158961,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.998753061245808,0.660778742511067,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"240",0.731176089132222,0.787181215344117,"CO",2023-08-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"241",1.25177942526023,0.814802562324809,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"242",2.24022806222485,0.758796583789817,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"243",0.620798498953283,0.750920305935181,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"244",1.58074124567354,0.717095455059822,"CO",2023-08-25,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"245",1.22422389962818,0.824958156234822,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"246",0.57488707631992,0.839405210444023,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"247",1.28169024813393,0.816468677171293,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"248",0.917353024735749,0.708069229598928,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"249",1.6431952031725,0.770702477833213,"CO",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"250",1.80914884704518,0.862448985016345,"CO",2023-08-31,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"251",2.83679425919979,0.66862224485302,"CO",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"252",1.30213626202189,0.908262603317637,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.15664131278161,0.902506797540876,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"255",0.803560558626312,1.11915440703072,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"256",1.4399437253804,0.83480784819695,"CT",2023-07-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.541801168222511,0.755660652289745,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"259",0.511050451952927,0.785665617362595,"CT",2023-07-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.873183090127452,0.833216377145102,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"262",0.817302662155631,0.845859705927081,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"263",0.859716360083631,0.847002002057211,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"264",0.861382259730452,0.849808656664103,"CT",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"265",1.17679047147332,0.802637717097968,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"266",0.499661775983754,0.799201431136506,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"267",0.54635103265133,0.765050829463743,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"268",1.14929013743024,0.806185015877985,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"269",0.671595327179846,0.793022688020452,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.538832620805492,0.768674099319045,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",1.75854961536649,0.859155292085368,"CT",2023-08-10,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"272",0.653085930407108,0.815119779638247,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"273",0.543358231477805,0.77252726983189,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.587152522276762,0.803172693670604,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"276",1.33929603007652,0.809164337481166,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"277",0.581711293168358,0.801458164384149,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"278",2.08378126643543,0.869685840900622,"CT",2023-08-17,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"279",1.18258729020762,0.787146304727306,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"280",0.80565827063768,0.801492277622069,"CT",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"281",0.820107216127689,0.818570808602742,"CT",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"282",1.74978633164136,0.92372049619689,"CT",2023-08-21,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"283",1.60951052460276,0.8118224497876,"CT",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"284",1.19820172114728,0.790506903574273,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"285",1.03849395421676,0.800553943317664,"CT",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"286",2.82583226113732,0.866457667896612,"CT",2023-08-25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"287",1.8208383745574,0.874294933334722,"CT",2023-08-26,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"288",2.1137397375346,0.797936307623153,"CT",2023-08-27,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"289",3.17911951427912,0.855126071240563,"CT",2023-08-28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"290",2.09628092643776,0.828776198401218,"CT",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"291",2.62848259946493,0.825967516876462,"CT",2023-08-30,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"292",1.29984650963853,0.791367857719346,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"293",1.3587499761933,0.867084138504606,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"294",0.597546553536249,0.780382531660526,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.60789826856615,1.1183637187445,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"297",0.973188786402411,0.863535033246217,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"298",1.44477865413705,0.681436388649704,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"299",0.664585777677012,0.951774473722835,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"300",0.677913001018587,0.944171763115332,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"301",0.743058973928017,0.80494909616722,"DC",2023-07-29,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"302",0.88010108768655,0.887844834780974,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"303",0.479545662840901,0.723684202767399,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"304",0.50487626418798,0.726471677079378,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.809018765367911,0.829408965638581,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"306",1.75121952273708,0.97550699842087,"DC",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"307",1.44569096104858,0.920569764557223,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"308",0.474741254096881,0.645457603427203,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",1.10571263114072,0.741118754090855,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"310",1.17384924909544,0.967325013083701,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"311",1.23078904167819,0.8342683527655,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"312",0.622639072065463,0.87886477273103,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"313",1.52820844529972,0.930641784291361,"DC",2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"314",0.626157112138187,0.881310919802547,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.918770018157544,0.927704574173524,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.676296526636739,0.963799623375362,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.892121338101083,0.928322478110796,"DC",2023-08-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"320",0.771405924249541,1.08485413668607,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"321",1.11462345364324,0.925796148686172,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"322",0.723138429242303,0.839280352451901,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.613616290542468,0.89677767025243,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.527718867940365,0.790945713400052,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.37217075657966,0.814186702150977,"DC",2023-08-22,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"326",0.692929219633741,0.984414113356051,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"327",1.76173656999696,0.869639057545345,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"328",0.997918998426259,1.01003553194517,"DC",2023-08-25,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"329",0.877736381925985,0.765674392606382,"DC",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"330",0.680183365344467,0.961546594721504,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"331",2.23599354456677,0.979878198002666,"DC",2023-08-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"332",0.663403165008462,0.76118795664725,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.970252612890056,0.849053218060129,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"335",0.817139039054231,0.901556963748994,"DC",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.826117720672506,0.886913185218846,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"338",0.949058092262451,0.532102368268426,"DE",2023-07-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",0.505253350039891,0.734538998670735,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.412586681101363,0.53062001420526,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.390903817334363,0.529104603242266,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.12509638517107,0.748637702375942,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",1.65819595618291,1.18290026195659,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"353",0.759806017001834,0.837275979026802,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.753245367239739,0.839435020549105,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"359",0.698084186886513,0.763529538665331,"DE",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"360",1.08760003037153,0.947643326575458,"DE",2023-08-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"361",2.854525286883,0.852282683604663,"DE",2023-08-16,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"362",1.49166395204443,0.702565767595258,"DE",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"363",0.918706584014842,0.915077930292616,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"364",0.718720440314628,0.768632271354778,"DE",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.56476310334482,0.769395979612601,"DE",2023-08-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"367",1.69501087822666,0.850363003005594,"DE",2023-08-22,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"368",1.68532045802812,0.814259394207743,"DE",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"369",1.62002575888365,1.01712404415172,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"370",1.28306084637744,0.868945397412458,"DE",2023-08-25,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"371",1.24367747191924,0.82092182611502,"DE",2023-08-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"372",0.7015229287079,0.999902417306942,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"373",2.14108876612688,0.747049323241144,"DE",2023-08-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"374",1.4614581689295,0.999181035850322,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.38565493199441,0.881073333786585,"FL",2023-07-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"380",3.32505458137266,0.803513199095138,"FL",2023-07-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"381",2.9854952048786,0.798215907675419,"FL",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"382",4.75678815531413,0.849296062016433,"FL",2023-07-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"383",4.17296142312956,0.821284625604428,"FL",2023-07-27,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"384",3.66327347108477,0.860010636320504,"FL",2023-07-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"385",1.30542354701386,0.805728544482756,"FL",2023-07-29,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"386",2.34270022929876,0.762800530777621,"FL",2023-07-30,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
"387",4.64162338031587,0.796584223440759,"FL",2023-07-31,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"388",5.99646702079685,0.755251854955219,"FL",2023-08-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"389",4.91641556256808,0.820115057203665,"FL",2023-08-02,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"390",3.61339401138556,0.819861319302846,"FL",2023-08-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"391",2.67709101466299,0.762199502548214,"FL",2023-08-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"392",2.98735196641316,0.790392116762297,"FL",2023-08-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"393",2.55706906572977,0.697232746620674,"FL",2023-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"394",3.94361916007721,0.792380984071767,"FL",2023-08-07,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"395",4.40755467482468,0.799426012522691,"FL",2023-08-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"396",7.1531564293944,0.779111960622127,"FL",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"397",1.43289639423814,0.852211145649794,"FL",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"398",1.45926179968329,0.777834099387528,"FL",2023-08-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.16080785388927,0.792667624552165,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"401",3.0967105521608,0.878917867584404,"FL",2023-08-14,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"402",3.42210951742587,0.786268332725978,"FL",2023-08-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"403",3.87895848647911,0.828662369656089,"FL",2023-08-16,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"404",4.03585834772515,0.800522937993397,"FL",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"405",4.13795585357113,0.793926437989753,"FL",2023-08-18,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"406",2.79901815751296,0.772255952624586,"FL",2023-08-19,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"407",0.97762257078559,0.796074781067294,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"408",7.23969331209685,0.802268785564501,"FL",2023-08-21,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"409",7.44881865268886,0.799626321082742,"FL",2023-08-22,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"410",5.79218034780735,0.798885865637338,"FL",2023-08-23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"411",11.6813670172753,0.761243131217184,"FL",2023-08-24,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"412",6.35254355507777,0.797192663594611,"FL",2023-08-25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
"413",4.06014423861318,0.798386289044111,"FL",2023-08-26,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"414",2.76575108662429,0.781976144377955,"FL",2023-08-27,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"415",9.48707926127205,0.835542212266354,"FL",2023-08-28,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"416",5.97429620481155,0.800984404331848,"FL",2023-08-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"417",7.56958065298256,0.786179832886828,"FL",2023-08-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"418",3.89566600140873,0.824963638390835,"FL",2023-08-31,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"419",2.88719286016616,0.804504752012605,"FL",2023-09-01,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"420",1.3987884734502,0.742213447922326,"FL",2023-09-02,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"421",0.731128612752582,1.01553014314152,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"422",2.0118319228596,0.892285519524304,"GA",2023-07-24,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"423",1.1297992258455,0.762569283284363,"GA",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"424",1.35881742255035,0.838654632993437,"GA",2023-07-26,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"425",0.791552354574907,0.438076989307459,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"426",1.2963032776932,1.05476476920747,"GA",2023-07-28,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"427",2.33660553958637,1.0096686436411,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"428",1.28890344621887,0.433339385347786,"GA",2023-07-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"429",0.956144833115878,0.981806650776105,"GA",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"430",0.786514169942684,0.706752773853779,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"431",1.36809742146198,0.771607725875927,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"432",2.61476234007896,0.548989356531281,"GA",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"433",0.845044407629801,0.830424218009676,"GA",2023-08-04,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
