"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.24767219877708,0.796948314625917,"MI",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"926",2.34024841175513,0.768083977931622,"MI",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"927",1.69338949237256,0.881781633931718,"MI",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"928",1.1244783023283,0.742933965128944,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"929",1.04129659902338,0.69461559542557,"MI",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"930",1.75284449696605,0.815834257275818,"MI",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"931",0.696838763869293,0.744796359800739,"MI",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"932",0.799042709543873,0.632242996079983,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.98873483553649,0.824268496026616,"MI",2024-06-24,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"934",2.4396085890169,0.764990338643123,"MI",2024-06-25,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"935",1.63173762708494,0.753503633390425,"MI",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"936",1.19582279611592,0.774661368297653,"MI",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"937",1.46263095054381,0.889033667704136,"MI",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"938",0.560240303179988,0.701969992550916,"MI",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"939",0.764997361008945,0.79772466447305,"MI",2024-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"940",3.91480471519404,0.794142916562039,"MI",2024-07-01,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"941",4.2228039754796,0.804208198480839,"MI",2024-07-02,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"942",2.64506930184628,0.823303070141872,"MI",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"943",1.10778141986096,0.61864179873878,"MI",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"944",2.3199639516843,0.87058053506456,"MI",2024-07-05,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"945",3.57085692069055,0.85000311823729,"MI",2024-07-06,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"946",1.42826459600592,0.932270011830925,"MI",2024-07-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"947",3.03115106905428,0.699365615612671,"MI",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"948",2.05315522645684,0.760325595125228,"MI",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"949",3.31243209707312,0.800423163836595,"MI",2024-07-10,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"950",3.35055785148248,0.805901562047937,"MI",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"951",1.68816449199994,0.732587830458989,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"952",3.82167671745803,0.773205473553308,"MI",2024-07-13,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"953",2.10379390036124,0.816424026519867,"MI",2024-07-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"954",4.15607782338166,0.867186796612387,"MI",2024-07-15,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"955",2.87579931494312,0.852273849403383,"MI",2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"956",5.91181009800551,0.870805948729684,"MI",2024-07-17,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"957",5.77025156238143,0.879829368202248,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"958",3.37288563120553,0.823151145579722,"MI",2024-07-19,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"959",0.879369687229086,0.759046324255593,"MI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"960",1.36519997929371,0.752813708090073,"MI",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"961",1.70641939934008,0.708500446203546,"MI",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"962",1.93796733854625,0.977836898195013,"MI",2024-07-23,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"963",1.36705796006063,0.776866080067147,"MI",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"964",3.35314283031832,0.862052363026847,"MI",2024-07-25,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"965",2.61003804799697,0.709283946251637,"MI",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"966",1.57394339248224,0.807455274411848,"MI",2024-07-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"967",1.42600100020863,0.689851151721037,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"968",1.34276500827534,0.739298565929123,"MN",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"969",0.747345374920804,0.684303420260878,"MN",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"970",1.63223783049968,0.783797243038814,"MN",2024-06-19,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"971",1.87371086512478,0.717237398889042,"MN",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"972",1.68077970419844,0.738120373242547,"MN",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"973",1.12836638996415,0.754795341218566,"MN",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"974",2.63558731030843,0.779658370582202,"MN",2024-06-23,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"975",1.45325775565174,0.718683448703315,"MN",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"976",2.4664697703994,0.729086431765095,"MN",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"977",2.36174707404031,0.759390945428989,"MN",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"978",2.13239160956871,0.752362471407392,"MN",2024-06-27,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"979",3.15783332091905,0.780633641557426,"MN",2024-06-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"980",1.43621850479077,0.672582998711783,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"981",1.81643303945088,0.754300899779702,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"982",2.80932713026343,0.760060732035128,"MN",2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"983",3.28952724215278,0.881744682927445,"MN",2024-07-02,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"984",2.43521061647465,0.741784059159424,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"985",1.8128379770454,0.73626294448174,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"986",1.88633680799632,0.664541832669843,"MN",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"987",2.49025402042188,0.723169905301299,"MN",2024-07-06,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"988",2.37538065689021,0.795295827774911,"MN",2024-07-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"989",1.80268165621971,0.782467245713192,"MN",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"990",2.37921173677218,0.768582046083193,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"991",2.87755222603314,0.804242991636482,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"992",2.36879451748528,0.794573464323812,"MN",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"993",3.09507709336922,0.849223035809641,"MN",2024-07-12,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"994",2.78564639031935,0.887409597315962,"MN",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"995",1.98249021810369,0.79239061495316,"MN",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"996",5.9315869492691,0.848351984625834,"MN",2024-07-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"997",2.45602081329667,0.804179151969199,"MN",2024-07-16,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"998",4.87337369548854,0.865823232132662,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"999",3.54046857649353,0.748377389344298,"MN",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1000",3.2284049216869,0.78425017657246,"MN",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1001",1.60906565172774,0.720994113957174,"MN",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1002",4.03329900167732,0.838965829166619,"MN",2024-07-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1003",9.35162159765072,0.906200004884269,"MN",2024-07-22,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"1004",3.50032288340259,0.873401661145849,"MN",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1005",4.27225580141706,0.883681885584496,"MN",2024-07-24,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1006",1.92183360924403,0.778756587090428,"MN",2024-07-25,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"1007",7.17546651336044,1.00512587720907,"MN",2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1008",4.2312841016323,0.80378365963227,"MN",2024-07-27,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1009",0.726890520714874,0.80505439468407,"MO",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.333473933795152,0.572050727510827,"MO",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.55548453484403,1.03275398309728,"MO",2024-06-26,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1020",0.740716004858202,1.03038507348931,"MO",2024-06-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.58614423024366,0.750214428386027,"MO",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1024",0.926169894222587,0.892448893133937,"MO",2024-07-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.35091163960691,0.620096222364543,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.577084452911513,0.749526977855538,"MO",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.752378730678892,0.806354996591309,"MO",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.350680769238668,0.638962148905066,"MO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.612589401624599,0.78050983846124,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.591992625604381,0.725422887907828,"MO",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.771654005407677,0.954790870816472,"MO",2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1047",0.778578277858796,0.954725035142725,"MO",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1048",0.862180842276969,0.754504825169118,"MO",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1049",0.614135038052359,0.800479975284745,"MO",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.421168496633008,0.663458129581343,"MS",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.15997862003695,0.802486378528239,"MS",2024-06-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.03663815838739,0.710690634399479,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1067",0.700950695451168,1.03918850313497,"MS",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1068",0.516501806703834,0.808999448922675,"MS",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.50936862664203,0.615877795202523,"MS",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.536369202098847,0.609752130720373,"MS",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1081",0.445899782612747,0.735006518883111,"MS",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1082",1.42772160007659,0.903021475716773,"MS",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1083",0.521806238934333,0.607294888260693,"MS",2024-07-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.02909826745473,0.650942435717345,"MS",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1088",1.81189771617657,0.60496393833194,"MS",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1089",0.609556945645824,0.777031430821611,"MS",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1090",0.533043254650619,0.807654657787997,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1091",0.854716205400699,0.896501029743344,"MS",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.582939593002277,0.673483668697155,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.855324283350136,0.832196846736175,"NC",2024-06-18,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1138",0.58953815899312,0.813186103035045,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.582095968069947,0.680946165254319,"NC",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.40416465527331,0.79989253591591,"NC",2024-06-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1144",1.26015382760714,0.838446276319995,"NC",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1145",0.757861566366184,0.855907953337255,"NC",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1146",1.19774298450503,0.800812421432044,"NC",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1147",0.934479308677149,0.65426347772194,"NC",2024-06-28,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1148",0.553399416376686,0.797006267441541,"NC",2024-06-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.7074102431651,0.859556156950709,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1151",0.596217631122482,0.907978234344297,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
