...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1047,2.37824937204266,0.19689059799506,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,3.79583426405221,0.307776231020786,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1049,2.75967366816061,0.2330447952465725,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.85183135775716,0.380043762646203,MO,2023-03-04,1,0,1,0,1,0,1,1,1,0,1,0
1051,0.934219834261679,0.64283059253478,MS,2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
1052,1.50903031435263,0.407500253404953,MS,2023-01-23,1,0,1,0,1,1,0,0,1,0,1,1
1053,0.622249542701143,0.252911118255353,MS,2023-01-24,1,1,1,0,1,1,1,0,1,0,1,1
1054,0.669725935348113,0.2066133697322025,MS,2023-01-25,1,1,1,1,1,1,0,1,1,0,1,1
1055,0.983649404176925,0.2578986490839485,MS,2023-01-26,0,1,1,1,1,1,0,0,1,0,1,1
1056,3.13426826671031,0.64168658760917,MS,2023-01-27,1,0,1,0,0,1,0,0,1,0,0,1
1057,0.0923508042358878,0.0677796078908725,MS,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0968667558339787,0.0692545003103655,MS,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
1059,1.7811484352484,0.0709103522052465,MS,2023-01-30,1,0,1,1,1,1,0,0,1,1,1,0
1060,4.63742822090273,0.436132292194817,MS,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,0
1061,1.22582600699582,0.324189325365891,MS,2023-02-01,1,1,1,0,1,1,0,1,1,0,1,1
1062,2.97005885606104,0.402249181120018,MS,2023-02-02,1,0,1,0,1,1,1,1,1,0,1,0
1063,2.95650126134409,0.397069991102961,MS,2023-02-03,1,0,1,0,1,1,0,0,1,0,1,1
1064,0.855803360991954,0.54669091607769,MS,2023-02-04,1,1,1,0,1,1,1,0,1,0,1,1
1065,0.841340198890472,0.53733200037832,MS,2023-02-05,1,1,1,0,1,1,0,1,1,0,1,1
1066,1.37143120027458,0.3811791964610405,MS,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0
1067,1.1550884210064,0.3046369979550375,MS,2023-02-07,1,1,1,0,1,1,0,0,1,0,1,1
1068,1.92755024769213,0.342976454046158,MS,2023-02-08,1,1,1,0,1,1,0,0,1,0,1,0
1069,1.67335774342764,0.4994155242221975,MS,2023-02-09,1,0,1,0,1,1,0,0,1,0,1,1
1070,0.531343088087238,0.230701612685183,MS,2023-02-10,1,1,1,1,1,1,0,0,1,1,1,1
1071,2.14022357872947,0.3869185667436765,MS,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1072,0.807893383455537,0.472260755529683,MS,2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
1073,0.539732077242514,0.287634201191084,MS,2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
1074,1.23940783519328,0.342084347942669,MS,2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
1075,2.52969285606634,0.3380618557275395,MS,2023-02-15,1,0,1,0,1,1,1,1,1,0,0,0
1076,4.46592530278666,0.3950471495405565,MS,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
1077,1.31490507924267,0.124804111387312,MS,2023-02-17,1,0,1,1,1,1,0,0,1,0,0,0
1078,0.749901675423716,0.4273250804930985,MS,2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.02654148719062,0.2746233227568265,MS,2023-02-20,1,1,1,0,1,1,0,1,1,0,1,1
1081,1.84160738551116,0.342003564522171,MS,2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
1082,0.720124348202737,0.40593412926274,MS,2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
1083,2.52779153695194,0.4774607494818315,MS,2023-02-23,1,0,1,0,0,1,1,0,1,0,0,0
1084,0.511312584550175,0.2701549660174795,MS,2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
1085,1.37845957977034,0.3938690094047175,MS,2023-02-25,1,0,1,0,1,1,0,0,1,0,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.846027061505186,0.425452940599584,MS,2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
1088,0.657678475560145,0.3844232603432425,MS,2023-02-28,1,1,1,0,1,1,1,0,1,0,1,1
1089,0.65844199532118,0.381730398232059,MS,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1090,3.44915002978581,0.3792245183738355,MS,2023-03-02,1,0,1,0,1,1,0,0,1,0,1,1
1091,1.28718070401751,0.376883893045968,MS,2023-03-03,1,0,1,0,1,1,0,1,1,0,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.323635447976663,0.1912977720794295,MT,2023-01-25,1,1,1,1,1,1,1,0,1,1,0,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.386523743185567,0.344229814770933,MT,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.806931760630253,0.64702306194872,MT,2023-02-03,0,1,1,1,1,1,0,0,1,1,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.384169091745326,0.4112648055218725,MT,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.836171903008428,0.123382713342004,MT,2023-02-16,1,0,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.391544257895944,0.4979204802518,MT,2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.48098994421959,0.288475439148707,NC,2023-01-22,0,1,1,0,0,1,0,0,1,0,0,0
1136,3.00999343222925,0.3209734044462105,NC,2023-01-23,1,1,1,1,0,1,0,0,0,0,0,1
1137,3.53352797396585,0.2948798444742085,NC,2023-01-24,0,1,1,1,1,1,0,0,1,1,0,1
1138,6.24115952407054,0.302040848696513,NC,2023-01-25,1,0,0,0,1,0,0,0,0,0,1,1
1139,3.55632782061428,0.285797856915789,NC,2023-01-26,0,1,1,1,0,1,0,0,1,0,0,0
1140,2.78072597594213,0.2801459376268125,NC,2023-01-27,1,1,1,1,1,1,0,0,0,0,0,0
1141,2.56727261498443,0.318817708619248,NC,2023-01-28,0,1,1,1,1,1,0,1,0,0,0,1
1142,3.09676696425574,0.2466611158966045,NC,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
1143,4.16161284138758,0.308352174396053,NC,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1144,3.59909732022375,0.2705857780979325,NC,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,0
1145,3.66763188905267,0.292162312784071,NC,2023-02-01,1,1,1,1,0,1,0,1,0,0,0,1
1146,3.74115393536032,0.2960826836687285,NC,2023-02-02,1,1,1,0,1,1,1,0,0,0,0,0
1147,2.3708356098563,0.2686842037992015,NC,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,0
1148,1.8213818010308,0.2240500923010235,NC,2023-02-04,1,1,1,1,1,1,0,0,0,0,0,0
1149,1.6730672882037,0.225951429024346,NC,2023-02-05,1,1,1,1,1,1,0,0,1,0,1,0
1150,4.76045607037822,0.265738965746718,NC,2023-02-06,1,0,1,0,1,1,0,0,0,0,1,0
1151,3.21973054532785,0.2456596607226865,NC,2023-02-07,1,1,1,1,0,1,0,0,1,0,0,0
1152,1.97517613468157,0.206952993325039,NC,2023-02-08,1,1,1,1,1,1,0,0,0,0,0,0
1153,2.80378654038298,0.1989415005594425,NC,2023-02-09,1,0,0,1,1,1,1,0,0,0,1,0
1154,3.5377621892656,0.277076588644893,NC,2023-02-10,1,1,1,0,1,0,0,0,0,0,1,0
1155,2.69838546994398,0.21910680309948,NC,2023-02-11,1,0,1,1,1,1,1,0,1,0,1,1
1156,1.91784233779095,0.2362899467214385,NC,2023-02-12,0,1,1,1,1,1,0,0,1,0,0,0
1157,2.1120228511042,0.1785169639468155,NC,2023-02-13,1,1,0,1,1,1,0,0,0,0,1,0
1158,2.05947666253595,0.2395739109853275,NC,2023-02-14,1,1,1,0,1,1,1,1,1,0,0,0
1159,4.70985532867661,0.2085350558098275,NC,2023-02-15,0,1,1,1,0,1,1,0,1,1,0,1
1160,2.10891800262263,0.189698238311886,NC,2023-02-16,0,1,1,1,1,1,1,0,1,1,0,0
1161,1.45959244164487,0.170708925308639,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
1162,0.966304697229146,0.0925050548729455,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1163,0.955456556470754,0.1229174032489535,NC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1164,2.7346765744942,0.079458068512219,NC,2023-02-20,1,1,1,0,1,1,0,0,1,0,0,0
1165,1.67525906250353,0.107414378358145,NC,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1166,2.9366855215364,0.1404552637952355,NC,2023-02-22,0,1,1,1,1,0,1,1,1,0,1,0
1167,1.87625879241213,0.08782165056933,NC,2023-02-23,0,1,1,1,1,1,0,0,1,0,0,1
1168,1.64249751796825,0.1704008139091145,NC,2023-02-24,1,1,1,1,0,0,1,0,1,0,0,0
1169,1.26016820302504,0.1448851698294825,NC,2023-02-25,0,1,1,1,0,1,0,0,1,0,0,0
1170,1.458946856211,0.04808172150224515,NC,2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
1171,1.59989274088425,0.1265674518713,NC,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
1172,2.44121072640751,0.119013686920124,NC,2023-02-28,0,1,1,1,0,1,0,0,1,0,0,1
1173,2.71043442616891,0.1236411404700655,NC,2023-03-01,1,1,1,1,0,0,1,0,1,0,0,0
1174,1.07308414563133,0.062084289291653,NC,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
1175,0.995702369212891,0.058094613039402,NC,2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
1176,0.441568767503171,0.071627450744968,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1177,0.509957250448104,0.361566841510272,ND,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
1178,0.593512462404868,0.219035272426322,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.792706976992166,0.3075581487804635,ND,2023-01-24,1,1,1,1,1,1,0,0,1,1,1,1
1180,1.07482896480991,0.3256822241933355,ND,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1181,0.244954210307975,0.2571572387676335,ND,2023-01-26,1,1,1,1,1,1,0,0,1,1,1,1
1182,0.419533241371743,0.304031853879943,ND,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.816112810703596,0.242397212132145,ND,2023-01-30,1,1,1,1,1,1,1,0,1,1,0,1
1186,1.39586536261436,0.2668118727880335,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.346331553345461,0.258776963216659,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,1.15896574360326,0.251701828163571,ND,2023-02-02,1,1,1,0,1,1,0,1,1,0,1,1
1189,0.312784456033336,0.244153069740629,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.682293896097549,0.2255366547947385,ND,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1193,0.481427497682026,0.2463933415207675,ND,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.577051760835578,0.2150675074137525,ND,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.347039304345599,0.2391913723941875,ND,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0
1196,0.21904247567595,0.205919768900167,ND,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.922769998151774,0.4447742261628925,ND,2023-02-13,0,1,1,1,1,1,1,1,1,1,1,1
1200,0.753278535212056,0.1908122849550605,ND,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1201,0.453680603222159,0.2218845523944685,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.446417668009444,0.220586109578005,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.419544682422219,0.258650763348613,ND,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1207,1.15996588410683,0.2777834956641515,ND,2023-02-21,0,1,1,1,1,1,0,0,1,1,1,1
1208,0.130637822159935,0.168699730456705,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.295886129251572,0.1640934540229635,ND,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.288433133857563,0.1596631686333855,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.544726115995039,0.1994809436182195,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.0289019995439,0.2953969030496155,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.41426245228884,0.1532024022190185,ND,2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0
1216,0.409845882104011,0.1510719307287835,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.103662179296286,0.148944525285001,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.918518867163518,0.361514916295614,NE,2023-01-22,1,1,0,1,1,1,1,0,1,0,1,1
1220,1.36751980492226,0.3272316466464135,NE,2023-01-23,1,1,1,0,0,1,1,1,1,0,0,1
1221,1.52561061069326,0.3690994926293885,NE,2023-01-24,1,1,1,1,1,0,0,1,1,0,1,0
1222,2.00013190154913,0.4206728182517595,NE,2023-01-25,0,1,0,1,1,0,0,0,0,0,1,0
1223,1.48604149910232,0.284043858536408,NE,2023-01-26,0,1,1,0,1,1,0,1,1,0,1,1
1224,0.79228435663212,0.267425700992869,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.19015551001486,0.440153948866865,NE,2023-01-28,1,0,1,1,1,0,1,0,1,1,1,0
1226,1.27898332401956,0.3385654363259515,NE,2023-01-29,0,1,1,0,1,1,0,0,1,0,1,1
1227,2.72617459664265,0.4318730782318105,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,1.94845949143413,0.275957234386741,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1229,2.07423192551551,0.349715573726211,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,1,1
1230,0.281883281936506,0.2585770328051905,NE,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1231,1.01549133562019,0.2589428316257035,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1232,1.31710854605168,0.372963874150894,NE,2023-02-04,1,1,1,1,0,0,1,1,1,0,0,0
1233,0.50848462924091,0.253749677970592,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.41162604450168,0.302614949825412,NE,2023-02-06,0,1,1,1,1,1,0,1,1,0,1,1
1235,3.20894450279317,0.3211779595331965,NE,2023-02-07,1,0,1,0,0,1,0,0,1,1,0,1
1236,2.16105403498944,0.323025852243632,NE,2023-02-08,1,0,0,1,0,0,1,0,0,0,0,0
1237,0.949989165995373,0.251318685936497,NE,2023-02-09,1,1,1,1,1,1,1,1,0,0,1,1
1238,1.12735131284047,0.2140005930701615,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.73425952287196,0.2344897354652775,NE,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1240,0.731837189372794,0.1966436243431275,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1241,2.46214769024903,0.2876795544556635,NE,2023-02-13,1,1,1,0,1,0,1,0,1,0,1,0
1242,1.52278101218158,0.2457016238230685,NE,2023-02-14,1,0,1,1,1,1,1,0,1,0,1,1
1243,1.95881978611905,0.2936869611440655,NE,2023-02-15,0,1,1,1,1,0,0,0,1,1,0,0
1244,1.01528649819644,0.252500529129417,NE,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
1245,0.415036323113996,0.1904514015000505,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.0683954831592443,0.128421279991643,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.422621302865356,0.185694823932678,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1248,3.01853278073833,0.333274140099029,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1249,1.07996975057202,0.140202834196673,NE,2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
1250,2.77645879372376,0.2222349764914935,NE,2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
1251,1.16723119393983,0.1066397457986105,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.518588663983508,0.1566532915805225,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1253,2.69962145477088,0.271326311974104,NE,2023-02-25,1,1,1,1,1,0,0,0,1,0,1,0
1254,1.18540412168995,0.1598019407841355,NE,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1255,3.88440430834098,0.2427489927032375,NE,2023-02-27,1,1,1,1,1,0,1,0,1,0,1,0
1256,3.02561489236868,0.2996299669335515,NE,2023-02-28,0,1,0,0,0,0,0,1,0,0,0,0
1257,4.13467057742824,0.3566377957414955,NE,2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
1258,2.35381734378766,0.264498091782525,NE,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1259,1.30756679139915,0.1092251184097885,NE,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1260,4.99310680657183,0.3505531620306465,NE,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1261,1.76462087818773,0.3853355131024925,NH,2023-01-22,1,1,1,0,1,0,1,1,1,0,1,0
1262,0.991332858358006,0.090739682430587,NH,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
1263,0.518072584864623,0.173292932739019,NH,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,1
1264,1.21217916013488,0.292136051185748,NH,2023-01-25,0,1,1,1,1,1,0,0,1,0,1,1
1265,0.469631150462928,0.309566379468408,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.31178637122773,0.0700642231791995,NH,2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.483183154280829,0.0629646655056615,NH,2023-01-30,1,1,1,1,1,1,0,1,1,0,1,1
1270,0.094622243358494,0.0596547912097395,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,1.27013868015489,0.41846573132497,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1272,0.977777366069552,0.204939791499405,NH,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,0
1273,0.0834690339597343,0.0506448527207545,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.225115410826466,0.045366470122298,NH,2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.864602767506049,0.65325201441049,NH,2023-02-07,1,0,1,1,1,1,1,1,1,1,1,1
1278,1.01173792744959,0.220828689695722,NH,2023-02-08,1,1,1,1,0,1,0,0,0,0,1,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0632831011258173,0.03445808586495205,NH,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.86724000542055,0.70803942551415,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.164238004189125,0.02629948121802025,NH,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1286,0.0552181523123571,0.0249376112323968,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.0495209788395722,0.0224409943339518,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.0456514076924956,0.02129629064214595,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.0445236855146338,0.02021441450814485,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.973212880568977,0.42941740277002,NH,2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.132344305060286,0.01643291538297925,NH,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1295,0.0465892009879777,0.01560619888806645,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.039755975619885,0.01407460734842585,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.210535491801451,0.0133650731197814,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.0364426429520915,0.0108597233565805,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1303,2.79371848915609,0.161874713913,NJ,2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0
