...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
201,1.78372103010705,0.149257234161826,CA,2024-01-25,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
202,2.12643990377766,0.1337312877909345,CA,2024-01-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
203,1.06692438408255,0.003696710812041045,CA,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
204,0.921348194411667,0.0611271021997185,CA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
205,2.96850533030339,0.0883335900986565,CA,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
206,1.87780245965046,0.069876628415232,CA,2024-01-30,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
207,2.52414661787944,0.085972008161331,CA,2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
208,4.85377518839705,0.1197220522664095,CA,2024-02-01,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
209,5.4799521604504,0.1285360846638285,CA,2024-02-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
210,1.01733833531178,0.02537444754759995,CA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,1.51699070137097,0.295053671710508,CO,2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
214,0.848761581524278,0.58277038998881,CO,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
215,1.32382364600183,0.431389840814559,CO,2023-12-28,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
216,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.497221281491274,0.3242111730393185,CO,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
220,1.06736285206933,0.2942466273495025,CO,2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
221,1.18605805468306,0.260183179155894,CO,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
222,0.354528667265487,0.2857685817419575,CO,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
223,1.35043486080446,0.366537108664967,CO,2024-01-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
224,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.1351408702919,0.338724492130223,CO,2024-01-08,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
227,0.304617895932925,0.2301084416074715,CO,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.510696459843982,0.341906336884898,CO,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
229,1.15943615827574,0.2269925123435925,CO,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
230,0.829701195684065,0.4117824409363985,CO,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
231,0.297092200901276,0.224423759266185,CO,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.284966564097618,0.22237783130385,CO,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,0.298889722896236,0.2215435724611275,CO,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
235,0.691727768448677,0.220831230274915,CO,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
236,1.13819371148632,0.220237857334716,CO,2024-01-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
237,0.720898182023472,0.219760437639359,CO,2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
238,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.19402818076749,0.2189918847349435,CO,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
241,0.729033287648023,0.218945360092812,CO,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
242,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.728727780529718,0.2193790471499245,CO,2024-01-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
245,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.65791443262926,0.220571726039863,CO,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
248,0.324599814350799,0.2211119648114905,CO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,0.314656323229918,0.2217129492764575,CO,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1.63397164082055,0.222367763256648,CO,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
251,1.17709144937064,0.2230691628268545,CO,2024-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
252,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.504271089946058,0.1192828056512655,CT,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
254,1.14574919547065,0.107990086861672,CT,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
255,0.755966669335886,0.296056295230371,CT,2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
256,1.10994326739118,0.221245582437069,CT,2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
257,1.08890601263248,0.3871164528694735,CT,2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
258,1.19607306499145,0.3259840675019095,CT,2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
259,0.805977851526958,0.302308321979127,CT,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
260,0.459445658133976,0.3308200583193545,CT,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,2.4225079743835,0.0905429421784425,CT,2024-01-02,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
263,1.52494312244734,0.172906601784015,CT,2024-01-03,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
264,1.32822931516824,0.329420037644329,CT,2024-01-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
265,1.21799808606198,0.232411860555524,CT,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
266,0.308126083709557,0.02361022306573235,CT,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,0.54337535419638,0.2629018580518445,CT,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1.0307933835553,0.1094550443934755,CT,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
269,0.571227923868163,0.0148399233321513,CT,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,0.641187151553732,0.01263775925523305,CT,2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
271,0.503006680685967,0.09099587801047,CT,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
272,0.0769485744836014,0.0090964227827224,CT,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1.84624738041973,0.435297717018922,CT,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
276,0.13356102872284,0.00460028173159085,CT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,0.29078000808358,0.0038648688538229,CT,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,0.0406938492974737,0.003243594088798,CT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,0.129925808567815,0.002719920000807385,CT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,0.125175595087419,0.002279397353569915,CT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,0.0206719609078828,0.001909477067505615,CT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,0.167903600647074,0.001599319942122685,CT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,0.252967718886143,0.00133961035397649,CT,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,0.106410195173802,0.001122378429722105,CT,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
285,1.09757953943633,0.192506716246839,CT,2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
286,0.0219118157998008,7.892123340666e-4,CT,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.00280613911932533,5.5699843056544e-4,CT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,1.03367279633085,0.121754010593941,CT,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
290,0.00621379951712189,3.952427333678e-4,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,0.00550136644160674,3.3379374604967e-4,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.02888450234537,0.1618193513558375,CT,2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
293,0.0549366372955329,2.3953472441813e-4,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.41609621257976,0.240662772420978,DC,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
296,0.232494757888843,0.163288596585937,DC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,1.34209257821667,0.1534024571881745,DC,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
298,0.394972919750442,0.235032836718426,DC,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
299,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.400150909929633,0.232916506005218,DC,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
301,0.155728290035425,0.118862084165587,DC,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.119459765006452,0.0919518543434125,DC,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,0.114188156675725,0.086318098066344,DC,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.534349298476959,0.3093791207512135,DC,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
308,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.257456175893026,0.0717646481801525,DC,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
310,0.437921681622613,0.0676331528706545,DC,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
311,1.19087155711283,0.0638295642819585,DC,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
312,0.88401027477789,0.592845553143035,DC,2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
313,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.055526168020921,0.051522440042945,DC,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.0437158867248546,0.04305298644665835,DC,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,0.0424999317625273,0.04142434752055815,DC,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.03549223319073,0.671124424032025,DC,2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
324,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,0.0928755544072221,0.0356469947729812,DC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.021882253682784,0.0328852755657235,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.0197789362811759,0.0330161723042491,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.0217760603861794,0.0332478831646496,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.607112322108147,0.4431616425572285,DE,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
338,0.83390283766419,0.396190939825192,DE,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
339,1.71821070577665,0.2615063331646675,DE,2023-12-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
340,0.897986645957424,0.24780515299978,DE,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
341,2.94695980126082,0.319849651102324,DE,2023-12-28,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
342,0.932325450896588,0.2422422653283485,DE,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
343,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.30518315865239,0.0719166464692385,DE,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,2.22863279064911,0.53562781948777,DE,2024-01-01,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
346,1.14545231834031,0.1131079566212125,DE,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
347,1.56095634201365,0.054710068602565,DE,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
348,0.823359465604902,0.191985227833522,DE,2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
349,0.0656173454614319,0.0452786513300925,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,0.901614614752556,0.1892989488671835,DE,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
351,0.166207588245084,0.0373110034076548,DE,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,1.89968228142271,0.447229563495709,DE,2024-01-08,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
353,0.400416255099717,0.03065057480398645,DE,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,1.1576262761653,0.80817851908949,DE,2024-01-10,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
355,0.410876499016527,0.164513525032623,DE,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.166048502393912,0.02061845335060185,DE,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
358,0.915058833032994,0.224669716719384,DE,2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,0.0214654000970966,0.0169446238297215,DE,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,0.287635204816435,0.01538233901917035,DE,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.0623793297626211,0.0139821665807941,DE,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.108646710084296,0.01272954618306645,DE,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
363,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.0119896318446306,0.0097258999853935,DE,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,1.32025457936869,0.221560777968177,DE,2024-01-22,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
367,0.106964390766127,0.0082376878543201,DE,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0990804286196044,0.0076184228531685,DE,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,0.00717187293836875,0.00707134244207345,DE,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,0.0251546130457661,0.00658916855323805,DE,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,0.046981730600839,0.0061653680136047,DE,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.133986382282441,0.00547017482953045,DE,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.14082095090757,0.00518898404800935,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.0381647276029173,0.004946470889181335,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.00505891060515241,0.00456368143025108,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.0268541365574698,0.004417594679022335,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,1.38481848435394,0.290805002123415,FL,2023-12-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
380,0.0714613284413261,0.0530005540830805,FL,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,3.46530729078239,0.2836602920423055,FL,2023-12-26,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
382,1.8570239391578,0.2647883271256755,FL,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
383,1.4566328418622,0.192583203562106,FL,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
384,1.87952337050595,0.221228899782944,FL,2023-12-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
385,0.268622513909108,0.03080589572201055,FL,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,0.873854556812431,0.1388771282977235,FL,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
387,0.373132190425575,0.0243393052167766,FL,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
388,1.6674790957849,0.1343902588905415,FL,2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
389,1.41065604015538,0.1391217298277565,FL,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
390,3.39089545632509,0.094920767088285,FL,2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
391,1.04102069170597,0.1152061243793825,FL,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
392,0.639975674504348,0.0689721087018195,FL,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393,1.08183442152257,0.2480208907465575,FL,2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
394,1.03021851028046,0.1159920699409255,FL,2024-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
395,0.355144112975458,0.0085303027005795,FL,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,1.78484643005406,0.138745109059596,FL,2024-01-10,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
397,0.809635104657346,0.087218583011887,FL,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
398,0.487550978352397,0.062810597593525,FL,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
399,0.0980061497608289,0.004742411632842915,FL,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,0.0572886004739774,0.004068755373772405,FL,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,0.525480658264559,0.04789627153008005,FL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
402,1.00005039721459,0.0662567564338405,FL,2024-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
403,3.37723187972355,0.155796595844837,FL,2024-01-17,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
404,1.8081456979956,0.114884451471765,FL,2024-01-18,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
405,1.67632118842687,0.091673344398333,FL,2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
406,0.171645005945613,0.001538592685133565,FL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,0.711540317298714,0.094473161742685,FL,2024-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
408,0.619872541832597,0.0596789488173395,FL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
