"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"233",2.52861932195631,0.653105991857585,"CO",2022-10-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"234",2.1989231749619,0.607866671618119,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"235",3.1998617959711,0.7074497721265,"CO",2022-11-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"236",1.30167961963923,0.488537081206825,"CO",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"237",1.76460895801622,0.589268593493867,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"238",2.19542744211697,0.784279362854402,"CO",2022-11-05,1,0,1,0,0,1,0,1,0,0,1,1,1,0
"239",3.87491848225926,0.677529270160795,"CO",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"240",4.06329200374725,0.546846009013138,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"241",3.95168626209963,0.609075782356748,"CO",2022-11-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"242",3.05537620673699,0.514055601874401,"CO",2022-11-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"243",2.09104790648694,0.601364270773464,"CO",2022-11-10,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"244",1.73272886834881,0.682986342110925,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"245",4.11140077685736,0.630245385973904,"CO",2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"246",0.961854991383416,0.666832461534747,"CO",2022-11-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"247",3.54120779867614,0.607099995253295,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"248",3.100068249158,0.666736075803411,"CO",2022-11-15,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"249",2.22215932144448,0.63396868287312,"CO",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"250",2.2679373727886,0.506173088345057,"CO",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"251",2.02638340245491,0.612723757881855,"CO",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"252",1.54435454446894,0.479275299228047,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",2.33188694964461,0.224960658584634,"CT",2022-10-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"254",2.40103284439838,0.365261941052768,"CT",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"255",1.38555123537757,0.468525477077778,"CT",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"256",2.97174554608647,0.623098068632499,"CT",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"257",3.06062112433511,0.809865146318271,"CT",2022-10-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"258",4.90457763948518,0.73832244014787,"CT",2022-10-14,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"259",1.04271042528316,0.440352435904286,"CT",2022-10-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"260",2.62416735759724,0.566180168249665,"CT",2022-10-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"261",0.491275579417471,0.490593247557317,"CT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"262",2.37402962542207,0.971032926106505,"CT",2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"263",1.9981901089498,1.20162195965516,"CT",2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"264",1.12343149377498,0.597956341166233,"CT",2022-10-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"265",0.488234777831468,0.568682583277111,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"266",3.28665329259527,1.0400634173467,"CT",2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"267",1.18472036249675,0.680601864106756,"CT",2022-10-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"268",1.26232799433721,0.496338707628186,"CT",2022-10-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"269",1.12692142044903,0.442563016846098,"CT",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"270",1.95836038876749,0.438523263531992,"CT",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",1.96759162854946,0.689706982783393,"CT",2022-10-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"272",1.36351677305888,0.437163981651355,"CT",2022-10-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"273",1.73830134220429,0.613348987689368,"CT",2022-10-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"274",1.10770659970974,0.421421269567151,"CT",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"275",2.54591940233688,0.499868921000741,"CT",2022-10-31,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"276",1.42701503622675,0.543844298489648,"CT",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"277",1.38560827726978,0.623390935880277,"CT",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",2.23776423810364,0.551533664190487,"CT",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"279",1.56658718383864,0.628580601361753,"CT",2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"280",2.54545731505071,0.725089229172806,"CT",2022-11-05,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"281",1.52868582603166,0.464415844982961,"CT",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"282",0.281516772085089,0.51471887681311,"CT",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"283",1.02535336705925,0.505499137115085,"CT",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"284",0.813376140394095,0.710825222737575,"CT",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",0.90877635633286,0.519439048408495,"CT",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"286",0.857009592264939,0.508105396282261,"CT",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"287",1.71943610992375,0.739720359638925,"CT",2022-11-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"288",1.820925679761,0.675166006243813,"CT",2022-11-13,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"289",4.36912220398545,0.640134858846549,"CT",2022-11-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"290",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.310559954776,0.55718594350357,"CT",2022-11-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"293",2.47695598335748,0.721582238401988,"CT",2022-11-18,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"294",1.49458295528821,0.710005994192011,"CT",2022-11-19,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"295",1.75462434055317,0.78015763181779,"DC",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"296",1.01724174989732,0.516141081367298,"DC",2022-10-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"297",1.16061878391611,0.926587366713352,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"298",0.747710449936632,0.489985226156065,"DC",2022-10-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"299",1.19126695102338,0.601744514049767,"DC",2022-10-13,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"300",0.359459425746929,0.468621710741259,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",1.25091960867725,0.411299834791029,"DC",2022-10-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"302",0.688526680014365,0.320188007745615,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"303",1.85526576293012,0.566055260759202,"DC",2022-10-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"304",1.03513037029143,0.405022412481557,"DC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"305",0.755396633808918,0.330221837131847,"DC",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"306",0.366242046196684,0.58682426228327,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.585310358525428,0.362020788486975,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"308",0.907939742120815,0.59711546998973,"DC",2022-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"309",0.900524190730816,0.618874284654502,"DC",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",0.314072460817498,0.458796614088948,"DC",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.8431176362318,0.80231267275111,"DC",2022-10-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"312",1.72490754887968,0.648594611054609,"DC",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"313",1.84491402361584,0.803175816447939,"DC",2022-10-27,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"314",1.03567243327902,0.609261114445238,"DC",2022-10-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"315",1.04269446156145,0.603815647973327,"DC",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"316",0.293989036579795,0.547066956948581,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.95836393810951,0.53485788221459,"DC",2022-10-31,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"318",0.908131075949612,0.462929186380164,"DC",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"319",0.739158405180577,0.601257912497834,"DC",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"320",1.83625739216434,1.02590778181394,"DC",2022-11-03,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"321",1.45669574810159,0.827257146538559,"DC",2022-11-04,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"322",1.40226513797888,0.834246305079842,"DC",2022-11-05,1,0,1,1,0,0,1,1,1,0,1,1,0,1
"323",0.980689761513577,0.758381776290591,"DC",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.885599360699733,0.639209185522846,"DC",2022-11-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"325",2.47411186143124,0.611099501062952,"DC",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"326",3.60785830978697,0.683778249542911,"DC",2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"327",0.89039321292902,0.638602606634276,"DC",2022-11-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"328",0.253963738922156,0.523650069025874,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",4.70383619212926,0.653016337045855,"DC",2022-11-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"330",3.48847866178391,0.643205766810465,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"331",1.51592859140793,0.588398031204866,"DC",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"332",0.488487287561895,0.519774117869381,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"333",0.894174998492011,0.682378807123287,"DC",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"334",0.986083527055854,0.562203254136059,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",1.12608401478238,0.597990511531056,"DC",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"336",3.11918330590734,0.814200889366719,"DC",2022-11-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"337",1.06695698465892,0.749510468456364,"DE",2022-10-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"338",0.325823822245789,0.0765383469251227,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.519303254157844,0.502441888406787,"DE",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.988322567602906,0.482939753923081,"DE",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"341",0.199784631641163,0.0843389058123724,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.686330133181049,0.242941173551483,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"343",1.52113353046918,0.73747445754351,"DE",2022-10-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"344",0.627682230244151,0.41812636511915,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"345",1.67656134643745,0.789553159857245,"DE",2022-10-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"346",1.53016033090445,0.722583320946581,"DE",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"347",0.477256472782139,0.404432529805104,"DE",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"348",0.222226459786638,0.107705384977428,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.222454826447145,0.111730632052996,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.241226139585436,0.11595056741966,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.584477778429155,0.506988882490978,"DE",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"352",1.43244676773727,0.335565559283141,"DE",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"353",0.0820215298050891,0.12986804485204,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.83037074561363,0.965434708682004,"DE",2022-10-26,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"355",2.99695951986788,0.804431988445331,"DE",2022-10-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"356",1.74926621211874,0.947846877464726,"DE",2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"357",0.992130793110334,0.601613003234879,"DE",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"358",0.602246178765203,0.357402599473117,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.38284946058241,0.272362643966088,"DE",2022-10-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",2.23044245585746,0.88113606725309,"DE",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"361",0.1114778305293,0.178120485722295,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.878428634068935,0.18552783983779,"DE",2022-11-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"363",0.779619096553452,1.05981791579244,"DE",2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"364",1.07499510855946,0.321243451322044,"DE",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"365",0.461532170177451,0.480051369672888,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"366",0.498940282312881,0.609542998388087,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.140973573672859,0.228287029890141,"DE",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"368",0.880237812318741,0.811960767325978,"DE",2022-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"369",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.557706322425101,0.424046576476732,"DE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",1.87580949602038,0.629070009383893,"DE",2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"372",0.835462149893645,0.579804647339262,"DE",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"373",1.12163234054225,1.02903538078989,"DE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"374",0.622308909503302,0.836015268031895,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"375",2.58204933479233,0.73956126580916,"DE",2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"376",1.11710888317965,0.531958020704485,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"377",0.97146872039365,1.3360655183868,"DE",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"378",1.90546187927376,0.754365340640419,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"379",3.13924700437283,0.537916915684816,"FL",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"380",3.17370943794904,0.350041431891525,"FL",2022-10-10,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"381",2.6077499178023,0.468382745962199,"FL",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"382",2.84392404595946,0.490888908272614,"FL",2022-10-12,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",2.48233285296907,0.388899439087891,"FL",2022-10-13,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"384",1.47215604887933,0.404463537684941,"FL",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",2.07517474697782,0.386256732465635,"FL",2022-10-15,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"386",2.17234542686205,0.0973294170266194,"FL",2022-10-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"387",1.76115034678798,0.450958434491026,"FL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"388",2.00069881622498,0.253709276783579,"FL",2022-10-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"389",2.17302039138408,0.504589075119016,"FL",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"390",2.68499724146437,0.456067044694757,"FL",2022-10-20,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"391",2.03528019641752,0.502722902831956,"FL",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"392",2.53201874873411,0.57429285582465,"FL",2022-10-22,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"393",1.74405045539328,0.547025646174746,"FL",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"394",3.01579730924937,0.531608771148942,"FL",2022-10-24,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"395",0.7067886693477,0.467301821565808,"FL",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"396",3.0856658085201,0.555192972195966,"FL",2022-10-26,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"397",1.43579813272852,0.524000933079249,"FL",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"398",3.75353000169869,0.598296938558936,"FL",2022-10-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"399",2.24742491159677,0.383314539398781,"FL",2022-10-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"400",2.71927369448788,0.608964429320247,"FL",2022-10-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"401",4.57368220826769,0.556539879986276,"FL",2022-10-31,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"402",2.79378465266251,0.579761716053795,"FL",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"403",2.42565694242242,0.556461420436843,"FL",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"404",2.71812422766501,0.576550036360549,"FL",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"405",4.09144586554945,0.589270542712495,"FL",2022-11-04,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"406",8.35772510106281,0.603087332618205,"FL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"407",2.00929430825197,0.550382337251552,"FL",2022-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"408",4.76240916830542,0.572491860598431,"FL",2022-11-07,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"409",3.46104646505177,0.666763405659754,"FL",2022-11-08,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"410",2.27026325854653,0.612222612460304,"FL",2022-11-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"411",2.88755685689094,0.703770856070108,"FL",2022-11-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"412",1.64864866989548,0.548438363352885,"FL",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"413",0.463520120888962,0.472992110985829,"FL",2022-11-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"414",1.52641787373549,0.616337170030771,"FL",2022-11-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"415",7.74260409461326,0.670859413537884,"FL",2022-11-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"416",5.97417289712062,0.624650594343514,"FL",2022-11-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"417",6.9758647703288,0.515595600056741,"FL",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"418",5.71875577438725,0.656721404825067,"FL",2022-11-17,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"419",4.08894489721848,0.610363266131238,"FL",2022-11-18,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"420",2.08759857334176,0.576960305552697,"FL",2022-11-19,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"421",0.903522493610401,0.52158937186876,"GA",2022-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"422",0.714254330057227,0.434945757722201,"GA",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"423",2.24399210674684,0.433493019023363,"GA",2022-10-11,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"424",3.08683208229247,0.560033716477275,"GA",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"425",1.27669971768123,0.442078235180189,"GA",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"426",1.5151861098547,0.543222720133231,"GA",2022-10-14,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"427",1.08426612460547,0.395840163986179,"GA",2022-10-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"428",2.13500628354521,0.400183629660895,"GA",2022-10-16,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"429",2.62610420771503,0.597108037755442,"GA",2022-10-17,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"430",4.04714167896181,0.746067002560791,"GA",2022-10-18,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"431",4.62586162250854,0.59925575745081,"GA",2022-10-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"432",2.38331246216845,0.673349571349412,"GA",2022-10-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"433",2.53608159548648,0.684528345286847,"GA",2022-10-21,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"434",2.00943191939265,0.278882083693349,"GA",2022-10-22,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"435",1.78034532878199,0.668543184800588,"GA",2022-10-23,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"436",4.29072099861907,0.631613250672902,"GA",2022-10-24,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"437",1.41937447384889,0.631348132005096,"GA",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"438",6.58257033860035,0.659884602244779,"GA",2022-10-26,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"439",2.06937127509569,0.548170705402585,"GA",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"440",2.89618255506114,0.882511034117323,"GA",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"441",1.61750468148444,0.605273521866374,"GA",2022-10-29,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"442",1.63412732381218,0.601460788501622,"GA",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"443",2.21550046874371,0.549378869939727,"GA",2022-10-31,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"444",3.95278506144607,0.588049074583041,"GA",2022-11-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"445",2.80547259254023,0.604318363895423,"GA",2022-11-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"446",3.88884146724344,0.735823412624186,"GA",2022-11-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"447",3.38828822877076,0.578662071768988,"GA",2022-11-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"448",2.77284808744858,0.715304119093401,"GA",2022-11-05,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"449",2.49318578699408,0.745996034095236,"GA",2022-11-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"450",2.9178601482921,0.64406654631806,"GA",2022-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"451",3.30941966678574,0.603967567652759,"GA",2022-11-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"452",2.74534178096862,0.66535998853647,"GA",2022-11-09,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"453",2.71415161162793,0.62068422962148,"GA",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"454",2.79837617404728,0.543732152726449,"GA",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"455",1.43898129558689,0.654480609662203,"GA",2022-11-12,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"456",3.75346089598263,0.786947402105954,"GA",2022-11-13,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"457",2.18954812566876,0.631373637222742,"GA",2022-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"458",3.78041541333233,0.621663585450508,"GA",2022-11-15,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"459",3.77744733772433,0.570593180430072,"GA",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"460",2.81387497264645,0.65005817411616,"GA",2022-11-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"461",6.24782475949394,0.722110431654725,"GA",2022-11-18,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"462",2.0601504204644,0.624642378086308,"GA",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"463",0.721676579964458,0.354720418768893,"HI",2022-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"464",0.077515254671351,0.0314939568531506,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2.43713264878069,0.653393177156738,"HI",2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"467",0.965894776958089,0.340008198514048,"HI",2022-10-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"468",0.296782547342431,0.0350200545139837,"HI",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"469",0.0311153287476915,0.0359824324786955,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0282045378295474,0.0369808325100086,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
