"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",1.09098027580888,0.296369451252517,"MO",2022-09-20,1,1,1,1,0,1,1,1,0,1,0,1
"1019",1.20890328748107,0.266819893242268,"MO",2022-09-21,1,1,1,0,1,1,1,0,0,0,1,1
"1020",1.65538560514841,0.339589305013035,"MO",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"1021",0.709588497901504,0.155927726813472,"MO",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"1022",0.383300503007808,0.202316749120285,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.313685225775214,0.323323660673299,"MO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.01512074868241,0.39153581475518,"MO",2022-09-26,1,1,1,1,1,1,1,0,1,1,0,1
"1025",2.16524881428667,0.267477706179996,"MO",2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
"1026",1.46203998256098,0.353941583574518,"MO",2022-09-28,1,1,1,0,1,1,1,1,0,0,0,1
"1027",1.6408105015016,0.151503465540918,"MO",2022-09-29,1,1,0,1,1,1,1,0,0,1,1,1
"1028",0.616532449877072,0.210993225503545,"MO",2022-09-30,1,1,1,1,1,1,1,0,0,0,1,1
"1029",0.483459841965021,0.245426646638823,"MO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"1030",0.622344834802975,0.0503161863908053,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.796215124658454,0.0503881729050977,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.913867119523821,0.365413609059527,"MO",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1033",0.828626687155414,0.34286336435842,"MO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1034",2.0908003757446,0.155181479121367,"MO",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"1035",0.504499412400085,0.0511459573629481,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.519043085020091,0.0514647860809308,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1037",0.572055693581503,0.323092691203697,"MO",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.639599874441617,0.353068067580417,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1039",1.12513373039456,0.324891009174697,"MO",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"1040",1.49290301296796,0.46064575120244,"MO",2022-10-12,1,1,0,1,0,1,1,1,1,1,0,0
"1041",1.40734809151848,0.433268522639767,"MO",2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
"1042",3.99216858913411,0.750681309826895,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",0.963537726484532,0.150763217292097,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1044",0.136558805683021,0.056331568405806,"MO",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1045",1.62605243967081,0.387005932926775,"MO",2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
"1046",4.02903530792085,0.666007506263681,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1047",2.92321451873114,0.518886709659112,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1048",2.31122033635366,0.157056806683518,"MO",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,0
"1049",2.33694961451262,0.449305986380727,"MO",2022-10-21,1,1,1,0,0,1,1,0,1,0,0,1
"1050",1.38679256803639,0.429514965749346,"MO",2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
"1051",0.0160435740161044,0.030375639232359,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.602339475459941,0.406600383649445,"MS",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"1053",1.12732670820028,1.5263111806613,"MS",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1054",1.47571120015356,0.528560388514241,"MS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1055",2.04560162585196,1.01925069099041,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.268809348901665,0.0355901452805112,"MS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.0180362292074025,0.0384998643131949,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.198810682519718,0.0401734092721948,"MS",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"1060",0.551496091004079,0.397511386160193,"MS",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"1061",0.294566807962509,0.0440270607934917,"MS",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1062",3.64379669377801,1.21456739002455,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.0248215834446374,0.0486680610984821,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.828116219429357,0.73186883214479,"MS",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.3363023071369,0.0574714186609605,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1067",10.7543144976218,0.957091069644267,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"1068",0.79294320868222,0.705657598119483,"MS",2022-09-28,1,0,1,1,1,1,1,1,1,1,1,1
"1069",1.04102520650331,0.267493343060436,"MS",2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
"1070",0.199608893008919,0.0738164012703637,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.231711656515812,0.0908240204156985,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.222529786294191,0.0976439145967366,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.140988008816187,0.105128372107037,"MS",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.149813969304776,0.113335086429867,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0581323373606381,0.132155422220557,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.0616564161352819,0.142891223713879,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.03112613544903,0.853293378776663,"MS",2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
"1081",0.191801644758556,0.167313942908575,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.212372853092086,0.196035949768283,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.467376124668413,0.445092546871384,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1085",0.238853753269898,0.229410868525451,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1.00123828329409,0.686033267145587,"MS",2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4.50892499779989,1.08911697979816,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1091",1.94536565191945,0.800491035833828,"MS",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"1092",0.155583135189894,0.384216578337612,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0381410427268562,0.0236433512265211,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.609731510257977,0.551722208950327,"MT",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"1097",0.0415037455901862,0.0238768913987991,"MT",2022-09-15,1,1,1,1,1,1,1,1,0,1,0,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0449803633553502,0.0243830940223073,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0463520232305706,0.0247044270302297,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.29458324766073,0.0256687370287425,"MT",2022-09-26,1,1,1,1,1,1,1,1,0,1,1,0
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0642417682112899,0.0277039764869519,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.91793192655778,1.58456933200127,"MT",2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.0816430014061347,0.0325288513463637,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.219309143670103,0.0331836587929269,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1129",0.229357556211129,0.0338904387766969,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",6.48232873761142,0.285636159079637,"NC",2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
"1136",4.47096965565753,0.321265315075781,"NC",2022-09-12,0,1,1,1,1,1,0,0,0,0,1,1
"1137",1.98796455320239,0.340590172617522,"NC",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
"1138",2.70078555075688,0.390150052042537,"NC",2022-09-14,1,1,1,1,1,1,1,0,0,0,1,1
"1139",2.47117201523334,0.378402354220756,"NC",2022-09-15,1,1,1,1,1,0,1,0,0,0,0,0
"1140",7.76641972478139,0.2848612523766,"NC",2022-09-16,1,0,0,1,1,1,1,0,0,0,0,1
"1141",2.56869619563883,0.372744333223197,"NC",2022-09-17,1,1,1,1,1,1,1,0,0,0,0,1
"1142",3.23632445865806,0.393338334449345,"NC",2022-09-18,1,1,1,1,1,1,0,0,0,1,1,1
"1143",7.25604662097611,0.296782362083882,"NC",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
"1144",2.21956017151454,0.388275199698948,"NC",2022-09-20,0,1,1,1,1,1,0,0,0,1,0,1
"1145",3.9189124013453,0.401979306369699,"NC",2022-09-21,1,0,1,1,1,1,1,0,0,0,0,0
"1146",3.56682815887582,0.391537948670545,"NC",2022-09-22,1,1,1,1,0,0,0,0,0,1,0,0
"1147",10.1842015635087,0.504817203086354,"NC",2022-09-23,0,0,0,1,1,1,0,0,0,1,0,0
"1148",3.32210116338024,0.361733769668078,"NC",2022-09-24,1,0,1,1,0,1,1,0,0,1,0,0
"1149",2.80018300686139,0.346342525330084,"NC",2022-09-25,1,0,0,1,1,1,1,0,1,0,0,1
"1150",1.50010898930631,0.499487060247145,"NC",2022-09-26,1,1,1,1,1,0,1,0,0,1,1,0
"1151",2.33232241277738,0.443930448116167,"NC",2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
"1152",4.01182472418571,0.381659989359903,"NC",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,1
"1153",6.24183560721229,0.341603585630167,"NC",2022-09-29,1,0,0,1,1,0,1,0,0,1,1,0
"1154",4.7449325819916,0.386286348931713,"NC",2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
"1155",6.21678798331503,0.590900870709292,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"1156",3.93097680838474,0.3971348170469,"NC",2022-10-02,1,0,0,1,0,1,1,0,0,1,0,1
"1157",3.08823311148218,0.470612843184867,"NC",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"1158",1.90620390184742,0.488584834104285,"NC",2022-10-04,1,1,1,0,1,1,1,0,0,0,0,1
"1159",2.50204441426719,0.434591782352425,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1160",2.82203670167883,0.525683383523061,"NC",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"1161",3.90045206879595,0.425723060216707,"NC",2022-10-07,1,0,0,1,1,0,1,0,0,1,0,0
"1162",1.63368125277535,0.391863608700895,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,0
"1163",3.36846914799943,0.370665209658765,"NC",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"1164",2.74362857163938,0.445451816192455,"NC",2022-10-10,1,1,1,1,1,1,1,0,1,0,0,1
"1165",11.6402494997188,0.379753384201507,"NC",2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
"1166",4.67088845359411,0.488926998698325,"NC",2022-10-12,0,1,1,1,1,1,0,0,0,0,0,0
"1167",5.62995988632655,0.541799246320419,"NC",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"1168",15.9824020498334,0.505339707719652,"NC",2022-10-14,1,0,0,1,0,1,1,0,0,0,0,0
"1169",11.3640714393562,0.395104455483094,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,0,1,0
"1170",5.8644489876308,0.55189007085132,"NC",2022-10-16,1,0,0,0,1,0,1,0,0,0,0,0
"1171",18.0100209620399,0.548500697983346,"NC",2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
"1172",7.58005778135007,0.532251435692773,"NC",2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
"1173",7.92944546698555,0.524223627203914,"NC",2022-10-19,0,0,0,0,1,1,0,0,0,0,1,1
"1174",8.34423168037702,0.500495382514503,"NC",2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
"1175",8.6298891346125,0.558001608599832,"NC",2022-10-21,1,0,0,1,0,1,1,0,0,1,0,1
"1176",6.22566019240569,0.595834095100374,"NC",2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00681486886940159,0.00778329749441503,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.00828204472542095,0.00796791157310399,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.00780189093725157,0.00838298982963337,"ND",2022-09-15,1,1,1,1,1,1,1,1,0,0,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0109141082902543,0.0094141714638003,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0664258710420636,0.00971875202819073,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0118403191765474,0.0100442983940856,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.8515707806144,1.18626012934181,"ND",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1189",0.0131058281793737,0.0107642867115207,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0837825024231038,0.0120452053765503,"ND",2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
"1193",0.0488468779889508,0.0125353049335197,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0475112185293103,0.0130618202376137,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.853505038506102,0.2372889237322,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1200",0.379656981539009,0.0171999409563018,"ND",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.677995861411141,0.344124243978916,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.135479880295311,0.0190643296974058,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.275454817660864,0.0201119161544023,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.92831099889508,0.453790641281151,"ND",2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
"1208",0.921365592987654,0.239943344533697,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
"1209",0.247551307320383,0.0283945535823036,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.47260079819084,0.0362201933485508,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.397479838484944,0.0384992023026993,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.316057014221047,0.0409088868720866,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.340252435844999,0.0434476444171579,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.674414166441319,0.0461123194939291,"ND",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0162564272979768,0.0210280925326968,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0148056421742396,0.0203929417546367,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0133739630759023,0.0203122455652114,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0502322048028178,0.0202334091492992,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0412282251236309,0.0202322036634263,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0430156802270314,0.0204494155264068,"NE",2022-09-23,1,1,1,1,1,1,1,1,0,1,0,1
"1232",0.0112281202731163,0.0205531503863465,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0121719946866454,0.0211390600740369,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.2002348579414,0.0215282839630731,"NE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0126663896046794,0.0219813682021925,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0137541319637449,0.0234275487695773,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.15717662699763,1.6179560394897,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0174313842037326,0.0259768263025125,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.0165034621179848,0.0265240319984179,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.0567838288945166,0.027758257216168,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.0534858647261772,0.0284555886904874,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.0188451310738724,0.029214373587595,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0691693815678606,0.0319335597946121,"NE",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1260",0.021085089788447,0.0330173350473704,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.32521978536778,0.421610124320981,"NH",2022-09-11,1,1,0,0,1,1,1,0,1,0,1,1
"1262",1.0300544247132,0.344241911695132,"NH",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"1263",1.38851448173798,0.0383714268288957,"NH",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1264",0.551453136494754,0.0396231243789918,"NH",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
