"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.571645488684311,0.542528405809243,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"183",2.01479461613167,0.509604634592643,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"184",0.852890776296715,0.818130344045373,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"185",2.73325026499196,0.578341001199354,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"186",2.74891219612403,0.748161738941184,"CA",2023-12-27,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"187",2.62992359783362,0.486252615170875,"CA",2023-12-28,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"188",3.08593339075717,0.475687890479061,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"189",1.28496827878261,0.680622239578678,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"190",0.441453138437251,0.203567516387992,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"191",0.354489721375681,0.462421812047647,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"192",1.31012150626852,0.539652873259157,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"193",1.49732706092308,0.485763939519735,"CA",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"194",2.28097489099023,0.540924932995173,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
"195",1.32713411162276,0.447711390573768,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"196",3.3180815341521,0.86744583433045,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"197",1.68122830701762,1.08594796326038,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"198",2.87569104510137,0.432885633247957,"CA",2024-01-08,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0
"199",2.84087799481928,0.251224773366304,"CA",2024-01-09,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"200",2.65412880754195,0.207902639930457,"CA",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"201",2.91204944679164,0.26676756187919,"CA",2024-01-11,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",2.23331199722921,0.389939509902306,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"203",0.77263372421077,0.328160067365151,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"204",0.870258068412863,0.370083264343523,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"205",1.23649183642808,0.499858521694642,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"206",1.63357583275558,0.332014485639202,"CA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"207",2.11375377808558,0.0382673398369833,"CA",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"208",1.29294906168842,0.249083192023069,"CA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"209",1.1511899985275,0.030859858027112,"CA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"210",1.19841334012294,0.158968508340489,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"211",0.460134478470293,0.656828644822639,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"212",0.456872382773685,0.644530740247438,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.702833643981437,0.589910175122746,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"215",0.85188579957102,0.85982661526531,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.15038783273635,0.779274616467441,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"220",1.15348833563109,0.935920858143489,"CO",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.447473321374462,0.624048266381857,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.5850128521358,0.604978245731809,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"228",0.893134200822389,1.23745420134051,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"229",1.29744176088801,0.851360361071155,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.516490846387179,0.671298881910795,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.21275880335808,0.600512325121573,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"235",1.12118596409558,0.525069815535999,"CO",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"236",0.401039364652416,0.582259788787717,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.30720763038881,0.73739552001438,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.20632782754319,0.689352594560414,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.258117479197362,0.475612160834696,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"242",0.55696480413201,0.693359429845021,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"243",1.01756791502318,0.473281752617201,"CO",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"244",0.849520284483776,0.848240073837308,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"245",0.248550013322923,0.471478966464316,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.248579457249083,0.47008557255306,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.249547373295049,0.469507554755341,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.560651356105211,0.468991226260039,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"250",0.94627209780852,0.46852433221326,"CO",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"251",0.583252699364344,0.468095332813173,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.27202090147547,0.677254498123641,"CT",2023-12-11,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"255",0.542430860811612,0.522826505411257,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.95603672217732,0.468776932256756,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"257",0.791560403624319,0.702129529000178,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"258",1.04307010752051,0.881546911112087,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"259",0.539001975038601,0.521539268769679,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"260",0.859908322272328,0.651457194884633,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"261",0.688159940287723,0.67170118329794,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"262",1.55775017825911,0.728750531743151,"CT",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"263",0.778608134772026,0.660453543907867,"CT",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"264",1.23153919019806,0.606819236229748,"CT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"265",1.20738289071005,0.690476601368167,"CT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"266",1.66309159657918,0.788927997005021,"CT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",1.02947478650601,0.785586015250898,"CT",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"268",2.2490479910241,0.782422816330666,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"269",1.24321136281001,0.775207925149592,"CT",2023-12-26,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"270",2.88803390029553,0.788456722971708,"CT",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0
"271",0.595235580219118,0.520201741430039,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"272",1.8262452545353,0.783625680486287,"CT",2023-12-29,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"273",1.27290175035496,0.788913929798673,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"274",0.34025628660201,0.5818157094546,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",7.58394075548497,0.786934400539074,"CT",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"277",4.62514702299405,0.838525875426357,"CT",2024-01-03,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"278",1.21686009019719,0.70993957210498,"CT",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"279",2.19167847259398,0.649766489688515,"CT",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"280",1.32648925009779,0.753114364340916,"CT",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"281",0.577758978658088,0.636041305505746,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",3.78949716346209,0.794160320393368,"CT",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"283",2.82523244179117,0.746418980985837,"CT",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"284",3.25154908605897,0.744074706044542,"CT",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"285",3.56160753622916,0.708734017141176,"CT",2024-01-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"286",0.753549972645399,0.739126396511418,"CT",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.70383965266346,0.575589022507531,"CT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"290",1.56236953624258,0.727796158919772,"CT",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"291",2.84793952355692,0.724589730518429,"CT",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"292",0.66588038378054,0.721210945885302,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.84113619742626,0.717649953638226,"CT",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"294",1.81116513870349,0.713897915262618,"CT",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.287167405758147,0.346071168386162,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",3.02926490508639,1.00500170525842,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"298",0.844553475977751,1.20057353649254,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"299",0.428792671344238,0.627297043134608,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"300",0.32079382632668,0.369580902831077,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.958256884472653,1.02338615333959,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"303",0.490366135890389,0.835008185721972,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.728624054634086,1.05150211089205,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.702466479326551,0.647179231335181,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"310",0.418224740319636,0.744462971709889,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"311",2.05996987914306,0.732442740378608,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"312",0.66116890795431,0.629947183711416,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.645369049849745,0.619211022794723,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"315",0.372555456900079,0.686320816265421,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.327014357750349,0.642489584176996,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"320",0.33923471858497,0.631738865509558,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"321",0.392673625249547,0.567399264713728,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.755161728837804,0.599644176095842,"DC",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"324",1.1542182828184,0.588928078059094,"DC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"325",2.84606190872248,0.578168612180724,"DC",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"326",0.508789110019388,0.555197782250182,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.267971295037099,0.534310715481191,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.251643506498021,0.48835577923692,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.252161080376295,0.476452294401218,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.82413560785016,0.425432872732442,"DE",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"348",3.30897435957059,0.717867051015627,"DE",2023-12-21,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"349",1.27518977797,0.855817082443274,"DE",2023-12-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"350",2.0022442443292,0.804019407112372,"DE",2023-12-23,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"351",0.33842880076455,0.434305382596109,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.929130520059026,0.94902123560265,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",5.68797753846005,0.678885550971204,"DE",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"354",1.80610007476249,0.606536288794449,"DE",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"355",2.000026928013,0.560697487563813,"DE",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"356",1.72904137942158,0.824893581610741,"DE",2023-12-29,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.977216089783887,0.695138616206483,"DE",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"359",0.989051984044262,0.779566682220153,"DE",2024-01-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0
"360",4.57670156863726,0.666434256574821,"DE",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"361",4.53128068102798,0.688407420492464,"DE",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"362",3.30230054368654,0.708595672817823,"DE",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"363",0.432147078914291,0.684580680214641,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"364",2.04129498311981,0.786030777662362,"DE",2024-01-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"365",0.905607955322924,0.681183446794277,"DE",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.912110897042176,0.68876959476159,"DE",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"367",1.96986684761122,0.678131999479952,"DE",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.814733411238875,1.11186902258418,"DE",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"369",1.60831543726244,0.632672758797315,"DE",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.39861486084248,0.672739519608291,"DE",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
