...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1043,0.139534649120244,0.04201819348325905,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.261963766416618,0.04592793764471565,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1045,0.399072575630229,0.0498885523675502,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.559329346953906,0.053825706951519,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.68391275724332,0.221137041430317,MO,2023-04-05,0,1,1,1,1,1,0,1,1,1,1,0
1048,0.859334934450513,0.28501388667674,MO,2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
1049,0.207988437704883,0.065069414969851,MO,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
1050,0.692698492694215,0.068618603722354,MO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.36945892392018,0.581263918152535,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1053,0.129920844170057,0.1221554577007095,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.136064329304242,0.1197379587891955,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.13392550029545,0.1175681537470725,MS,2023-03-02,1,1,0,1,1,1,1,1,1,1,1,1
1056,0.340613988284595,0.1156404661831225,MS,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.320052555140517,0.2239952006539395,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1059,0.42777800560315,0.2803402990161585,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1060,0.10845681582145,0.1102710618334885,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.117326551150954,0.1089604758616315,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.895849827802546,0.3093175545069425,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1064,0.108965876135285,0.108563278733479,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.10846221811748,0.108710964065674,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.310923778686027,0.109092784800048,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.104863582003799,0.109711791687372,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.103078052529554,0.1105713172100785,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.118051646726298,0.1116747721995175,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.306989947809173,0.1130254006878505,MS,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.119360006402772,0.116478547215148,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.559619330097153,0.118583917409097,MS,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1074,0.892601150126874,0.3132353316975815,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.485188236696747,0.1842240393640635,MS,2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
1076,1.47023060598335,0.4218799247917205,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.12849195106579,0.1363290230322665,MS,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1080,1.28653689406808,0.1400512218480275,MS,2023-03-27,1,1,0,1,1,1,0,1,0,1,1,0
1081,0.901378803191897,0.3219965575943695,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.940487624505007,0.435814533572188,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1083,0.972012670381873,0.3418067740346375,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.15018643965271,0.1564653190921025,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.938409873412907,0.4390228769007815,MS,2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
1087,0.965864681146674,0.349732513484172,MS,2023-04-03,1,1,1,0,1,1,0,1,0,0,1,1
1088,2.55388249964811,0.1741571379381125,MS,2023-04-04,0,1,0,1,1,1,0,1,0,1,1,1
1089,2.62883581615722,0.264294935481242,MS,2023-04-05,0,1,1,1,1,0,0,1,0,1,1,0
1090,1.30779057997319,0.286386407121239,MS,2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
1091,0.958371953509083,0.187501529680971,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0757666046574784,0.03471260779138445,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.528086130099204,0.03301451240066455,MT,2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1
1110,0.195597916314882,0.0313783962965077,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0623503424347959,0.0216895701130622,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0626078000121674,0.0167316958427903,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.52689046690567,0.0495469786672879,NC,2023-02-26,0,1,0,1,1,1,0,0,0,1,1,0
1136,1.57920979055786,0.126319904909501,NC,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
1137,1.74676114213741,0.116525207512394,NC,2023-02-28,1,1,1,1,1,0,0,1,1,0,1,0
1138,2.13105713737566,0.1203147530610475,NC,2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
1139,1.47027143756021,0.06352313032278,NC,2023-03-02,1,1,1,0,1,1,0,0,0,0,1,1
1140,0.821547022801253,0.058252431428189,NC,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
1141,0.528615330341551,0.0722651566117545,NC,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
1142,0.786757719619336,0.00642180459794785,NC,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
1143,1.15255121887714,0.136656785683384,NC,2023-03-06,1,1,1,1,1,0,1,1,1,1,0,0
1144,5.6755198287039,0.263076503878802,NC,2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
1145,0.947740398450008,0.00522237148339695,NC,2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
1146,2.92043853125718,0.228609910122974,NC,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1147,0.964985980336123,0.0762644386623175,NC,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,0
1148,0.763763319733035,0.094349639787817,NC,2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
1149,0.810466665123162,0.1831005345981765,NC,2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
1150,1.16547148401857,0.0937390562384885,NC,2023-03-13,1,1,1,1,1,0,1,1,0,0,1,0
1151,1.296261434102,0.1159855043556215,NC,2023-03-14,0,1,1,1,1,1,1,0,0,0,1,1
1152,1.12789690139405,0.0039584654734646,NC,2023-03-15,1,1,0,1,1,1,1,1,0,0,1,0
1153,0.592970161909945,0.0039227853064159,NC,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1154,0.727602488381037,0.056856528332196,NC,2023-03-17,1,1,1,1,1,1,1,1,0,0,0,0
1155,1.18897458201724,0.1439719962574985,NC,2023-03-18,0,1,1,1,0,1,0,1,0,0,0,1
1156,0.979287994343545,0.1417928085176905,NC,2023-03-19,0,1,1,1,1,1,0,0,0,0,1,1
1157,1.04940215073692,0.0905917586555685,NC,2023-03-20,1,0,1,1,1,1,1,0,0,1,1,0
1158,2.16221098511537,0.2433857132693755,NC,2023-03-21,0,1,0,1,1,1,0,1,0,0,1,0
1159,0.733040478763051,0.093348327275512,NC,2023-03-22,1,1,1,1,1,1,1,1,0,0,0,0
1160,2.03045974668943,0.1686981026521055,NC,2023-03-23,1,0,1,1,1,0,0,0,0,1,1,0
1161,1.02074015751703,0.06184845705925,NC,2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1
1162,0.811602464541133,0.140456953731161,NC,2023-03-25,1,1,1,1,1,1,0,1,0,0,1,0
1163,1.29417651302375,0.194569137582194,NC,2023-03-26,0,1,1,1,1,1,1,1,0,0,1,0
1164,1.38337518151219,0.099153225711787,NC,2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
1165,1.60647149146061,0.0690098187862595,NC,2023-03-28,1,0,1,1,1,1,0,0,0,1,1,1
1166,2.41991861265334,0.206170397114258,NC,2023-03-29,0,1,1,1,1,0,0,1,0,1,1,0
1167,2.02826990936389,0.1847419995237875,NC,2023-03-30,0,1,1,1,1,1,0,1,0,0,1,0
1168,1.45334938291643,0.0096268094689168,NC,2023-03-31,1,1,0,1,1,1,1,1,1,1,1,1
1169,1.28027504349993,0.1651763991640255,NC,2023-04-01,1,0,1,1,1,1,1,1,0,0,1,1
1170,0.946801543637785,0.176534358551732,NC,2023-04-02,1,1,1,1,1,0,1,1,0,0,1,0
1171,3.28178273479087,0.044166185157813,NC,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,0
1172,1.5938412809054,0.147021978344595,NC,2023-04-04,1,1,1,1,0,1,1,1,0,0,0,1
1173,1.98064121120999,0.01753634615870515,NC,2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1
1174,1.90629257216829,0.1798249992254475,NC,2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
1175,1.76417975168695,0.2059890434970315,NC,2023-04-07,0,1,1,1,1,1,0,1,0,0,1,1
1176,1.17414960658011,0.190388778087606,NC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1177,0.119521971794561,0.01794746907989535,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.400440778073499,0.1665033463419275,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.862322622157652,0.221798019139435,ND,2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
1180,0.185594529986277,0.015188101685212,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.188528541202019,0.0144463484763214,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0256269356366572,0.01378242726394125,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0222296693942866,0.01266621457206955,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1185,1.90637755915844,0.537195032636565,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,0.842521667557023,0.407447255512009,ND,2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
1187,0.205651728065442,0.01145565993705585,ND,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0191416068053133,0.0109206421245226,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0630116207919661,0.01048971171250295,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.054595827742037,0.01044266090499865,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.14244517292212,0.4492135785622,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.0152235422782382,0.0104962850473785,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.0189474494246005,0.01097343613742055,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.153208362691393,0.011250335719309,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.101130134762142,0.0115934028049992,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.804301571606316,0.276968225770589,ND,2023-03-22,0,1,1,1,1,1,0,1,1,1,0,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0185215307236031,0.0154259509948631,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.20468403448368,0.8535598343481,ND,2023-03-28,1,1,0,0,1,1,1,1,1,0,0,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.020909274754789,0.01892276773387945,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.46579745499673,0.11454982208826,NE,2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
1220,1.55014897062222,0.2279348629495,NE,2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
1221,1.99245673124137,0.302587494215435,NE,2023-02-28,1,0,1,0,1,0,0,1,0,1,1,0
1222,1.51900958572789,0.306051733590799,NE,2023-03-01,1,1,1,0,1,1,0,1,0,0,1,1
1223,1.11497309936164,0.256292999184609,NE,2023-03-02,0,1,1,1,1,1,0,1,0,0,1,0
1224,5.86112268520282,0.1089143521734515,NE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
1225,1.55982268300378,0.2640660637433865,NE,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1226,1.69926116280075,0.0961281042852825,NE,2023-03-05,1,1,0,0,1,1,0,1,0,0,1,0
1227,1.7136995130802,0.1986905155752265,NE,2023-03-06,1,1,0,1,1,1,0,1,0,0,0,1
1228,4.14054134361826,0.156478777073742,NE,2023-03-07,1,1,0,0,1,1,0,1,0,0,1,0
1229,2.02954537177985,0.17666143181698,NE,2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
1230,6.73840983000148,0.1632972995643725,NE,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1231,2.1763363661201,0.230475672537503,NE,2023-03-10,1,1,0,0,1,1,1,1,0,1,0,0
1232,1.24192060273539,0.2017120391508335,NE,2023-03-11,1,1,0,1,1,1,1,1,0,0,0,0
1233,2.53430931364354,0.4000440118464985,NE,2023-03-12,1,1,1,0,1,0,1,1,0,1,1,0
1234,4.91775285174508,0.315688917961828,NE,2023-03-13,1,1,0,0,1,0,0,1,0,0,1,1
1235,3.12691909085937,0.3223226178424805,NE,2023-03-14,1,0,0,0,1,1,0,0,0,0,1,0
1236,5.71333882725202,0.284717451608922,NE,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,0
1237,4.60853245800878,0.3580739891545355,NE,2023-03-16,1,1,0,0,1,0,0,1,0,0,1,1
1238,3.16622049316208,0.307110365585829,NE,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,0
1239,3.28686595997851,0.334265466128146,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.495514410603339,0.390853740228556,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.317367984251562,0.2723203484888655,NE,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,2.56905432152507,0.4778623847660655,NE,2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,1.36593332387306,0.562637562229845,NE,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1248,1.09014914123958,0.4812117510211025,NE,2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.709104838574,0.6417364485553,NE,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
1251,0.734527066842975,0.66651626180006,NE,2023-03-30,1,1,0,1,1,1,1,1,0,0,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00684931911108014,0.00409337610003491,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0488026245792118,0.00392909016733043,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00522563224087662,0.003399020035245475,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0205700791444294,0.003200389332006475,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0046793922543955,0.00311569192986688,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00489073232797496,0.002973371656825775,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.00468545922964642,0.00291504355816472,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.00387951306534928,0.00282265747869947,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00371016099239804,0.00276131378197785,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0146028378445257,0.00274195505876593,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00385777660343659,0.00272859688827451,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.00350583541743137,0.00275737703674968,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.00313784290842099,0.002783432085735775,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.18000225226158,0.3072557066317405,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00280683208309208,0.002970972225633135,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0024171879642136,0.003209460607462765,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.24530357879873,0.464638674166473,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
