...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
186,3.77003084034162,0.415408911837876,CA,2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
187,2.8344772902659,0.558167539615645,CA,2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
188,0.937208513775284,0.3684622854016915,CA,2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
189,1.16663300974189,0.391172187981564,CA,2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
190,1.88977861286785,0.384886174301853,CA,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
191,2.57207747047616,0.337659560818346,CA,2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
192,4.53815180703643,0.3605370565338405,CA,2023-12-12,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
193,2.84192105649742,0.334958923847189,CA,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
194,6.60959440127236,0.404655315625819,CA,2023-12-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
195,3.32280794839411,0.3979395354025755,CA,2023-12-15,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
196,5.03872641188223,0.3662542296210585,CA,2023-12-16,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
197,1.4394122178168,0.318012218631227,CA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
198,6.64942661286581,0.3664503176839195,CA,2023-12-18,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
199,4.82419920472574,0.373930266726597,CA,2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
200,5.41700919459421,0.3964213436863035,CA,2023-12-20,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
201,15.0403549722286,0.4309074237587405,CA,2023-12-21,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
202,6.74156384198705,0.3312833532836985,CA,2023-12-22,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
203,0.79147380260954,0.2849653320731515,CA,2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
204,3.45100175133346,0.4166660426768985,CA,2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
205,1.02097403054159,0.4901135536420535,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
206,8.24840326803244,0.3708113621386435,CA,2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
207,5.34265493304062,0.401543229287098,CA,2023-12-27,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
208,8.9607240309294,0.3431524746316915,CA,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
209,9.07182134135179,0.372017993783546,CA,2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
210,2.21678911683489,0.4495738302358045,CA,2023-12-30,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
211,0.29994144538863,0.2129444281479115,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1.53928113809677,0.325244026895579,CO,2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
213,1.77531209335941,0.3916850396601095,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
214,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.679726192408712,0.485419775214537,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
217,0.630202312203953,0.3562497210167125,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
218,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,2.70303879433687,0.452523144067982,CO,2023-11-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
220,1.70252548291851,0.444563982834323,CO,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
221,1.34991060629049,0.386000221262655,CO,2023-11-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
222,0.792769317064891,0.560931029761195,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
223,0.568073978699988,0.341238087058721,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
224,0.840943299990817,0.601727328956965,CO,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
225,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.61699402767536,0.4752807128266925,CO,2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
227,0.75251759823777,0.3038099346287175,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
228,1.31186259543163,0.424523926226423,CO,2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
229,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.582426856851567,0.415205265668249,CO,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
233,0.589363319821549,0.4119945364787465,CO,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
234,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.765381535886317,0.3038729208496305,CO,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.7373432045715,0.4031247305923355,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
237,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.45242031065624,0.461651496860892,CO,2023-12-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
241,0.969892250286636,0.428935859893179,CO,2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
242,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.366056339599761,0.265838925998814,CO,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1.56212313283483,0.308233947900111,CO,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
249,0.813101606873114,0.57845790268624,CO,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
250,1.55941365950655,0.4803962397712205,CO,2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0
251,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.524059478938246,0.1219909149665355,CT,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,1.15945290905381,0.220407162105196,CT,2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
256,0.182092851197102,0.1223320287478345,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
257,0.901710450102723,0.122478212511183,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
258,0.823208370139305,0.34985570267972,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
259,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.783047892881189,0.2900296109225145,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
261,0.921174911572628,0.3929632608109305,CT,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
262,2.69600002328995,0.211060914128547,CT,2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
263,2.22034828632845,0.22071989090521,CT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
264,0.19270650983827,0.122834513030827,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,1.10432223210457,0.3280919963047625,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
266,0.187880449489826,0.122706457179752,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,2.53421542752995,0.60262758055219,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
268,1.52630038210784,0.2724453130354005,CT,2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
269,1.79307628941472,0.583086927127215,CT,2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
270,1.39060107260753,0.3678478807433945,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
271,1.19051030982606,0.59518486821725,CT,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
272,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.984383544865061,0.3141438971767095,CT,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
276,0.574337586732472,0.2593483476140725,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
277,2.16753544832794,0.185032719419473,CT,2023-12-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
278,1.15410864697532,0.381094736702405,CT,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
279,1.25480152068751,0.4832982374087005,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
280,0.568668237150963,0.26064244187823,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
281,1.00769171689491,0.336670744855459,CT,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
282,0.760033897014912,0.343906097382566,CT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
283,2.53205913747723,0.429557628327316,CT,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
284,1.18632462408296,0.4035652586645855,CT,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
285,1.52940956390388,0.319089826388107,CT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
286,1.95851005182743,0.440950037593657,CT,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
287,2.25802331351203,0.54835743514875,CT,2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
288,1.49550943049813,0.549696147925725,CT,2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
289,3.07624461041148,0.5510273083552,CT,2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
290,2.04008159172813,0.464739647571419,CT,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
291,4.40727941518167,0.513096336214585,CT,2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
292,0.583932877647228,0.2698608688991725,CT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
293,3.44713485044157,0.4760085811277835,CT,2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
294,2.12779483928727,0.4901967393862135,CT,2023-12-30,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
295,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.707667595495288,0.3768672639521865,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
297,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.8642504727137,0.612194637234055,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
299,0.228658137961938,0.1586118988960655,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.834111842250402,0.597652738223885,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
301,0.577078560666378,0.162065757520995,DC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
302,0.23024125105497,0.1638627683648455,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
303,0.241538738543956,0.1657054505965625,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.731865961593957,0.3815085065881445,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
305,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.227828574425818,0.171503698508788,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.715995862891274,0.531767110628855,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
308,0.62682263202579,0.1755950901261945,DC,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
309,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.251542927727724,0.1866632194823545,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.65150648652188,0.189033669426028,DC,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.26352700176068,0.196500445936397,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,3.51470996892311,0.4858566514057945,DC,2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
319,0.846274319384667,0.60566751907326,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
320,0.576569560110839,0.324665086954737,DC,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
321,0.275124500509226,0.2073977545454635,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.09284894430152,0.511439741874475,DC,2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
324,0.679129210399218,0.429491247809672,DC,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
325,0.724282885702429,0.536880777802595,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
326,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1.16319851545287,0.3496805555986055,DC,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
331,0.678142824756738,0.402062478674485,DC,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
332,2.96268651126279,0.398046542359196,DC,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
333,1.1885932802404,0.3455560683669605,DC,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
334,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,1.16911140424361,0.342931605347433,DC,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
336,0.651907565147148,0.3817812945273955,DC,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
337,1.57005498445519,0.458137662726715,DE,2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
338,1.11358666719998,0.336545168992345,DE,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
339,1.8024052722871,0.2515968288727695,DE,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
340,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.771504985084691,0.3467821467341725,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
345,1.4183222668581,0.3761639027672675,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
346,1.14983711084359,0.3695301900357165,DE,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
347,1.35277016469584,0.411514403358123,DE,2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
348,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.830749691003141,0.58300168801667,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
350,0.806459130589423,0.57106792059868,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
351,0.77602883999804,0.3082590256653985,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
352,1.16509830316813,0.3188100498964505,DE,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
353,1.69885705937485,0.421957261183291,DE,2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
354,0.884983198742676,0.3863687046678925,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
355,1.16937000857445,0.347577876592246,DE,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
356,0.815331507427015,0.356099183717183,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
357,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.75668361441715,0.252963612623999,DE,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
369,3.87348386428168,0.3600504013605235,DE,2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
370,1.36804158400927,0.409955204380722,DE,2023-12-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
371,2.18100301767389,0.3927466092759945,DE,2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1
372,0.311492572066127,0.264944566370175,DE,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
373,0.953771365180669,0.458383060016622,DE,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
374,7.05295799400139,0.3446381655530485,DE,2023-12-26,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
375,2.24433221794186,0.3159752055789715,DE,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
376,2.31779519264327,0.3050775051730265,DE,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
377,1.85195997245792,0.380821696889646,DE,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
378,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.715356167604625,0.1855824486351075,FL,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
