"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.86652900585685,0.724414986452532,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"197",0.701559948029903,0.799008901834755,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"198",3.8038036604747,0.877684982357992,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1
"199",2.22759079770856,0.859299021243408,"CA",2023-07-11,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"200",2.37476768134555,0.857150315725379,"CA",2023-07-12,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"201",2.24016263198329,0.823844360494208,"CA",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"202",1.88072343695238,0.80358377790684,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"203",1.72014770409383,0.882757042301442,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"204",1.67420599965691,0.781893832018391,"CA",2023-07-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"205",2.87297066580201,0.870809908178258,"CA",2023-07-17,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"206",3.73009195691439,0.878119846740587,"CA",2023-07-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"207",4.46533589633889,0.889792569650867,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1
"208",2.85269204192394,0.893235792218141,"CA",2023-07-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"209",3.04043147612382,0.824475486901238,"CA",2023-07-21,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
"210",2.92133639841663,0.87606857144082,"CA",2023-07-22,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.17920007736541,0.269091410402856,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.177741613061148,0.275071800843513,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"215",0.189596555228785,0.281028833501916,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"216",0.755021793167591,1.01647750081364,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.193331479103635,0.292854158438298,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.746451977432753,0.775697414075464,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"221",0.542502659241287,0.647761560729558,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"222",2.13015850642143,0.894148359002662,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.44253430552133,0.936362914929211,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"227",0.542927461446957,0.640307504743761,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.85705677842385,1.19771587232992,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"230",0.700701906795908,0.924207657027167,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.1038039981692,1.04882217557389,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"233",0.226512747645094,0.379635962362012,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.236966642580223,0.393809277046561,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.676252643314827,0.878069849963196,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.248223443153929,0.419977758675828,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",0.664651043384053,0.866919732207608,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.53967757466441,0.946480400873622,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"245",1.44835746982924,0.863833608213611,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.251719859927369,0.435963526019944,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",1.75893035479004,0.944073846186677,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"248",1.11522122329969,1.02532957779549,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"249",0.928206030472857,0.856008861754379,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.967713380571716,0.81694562920637,"CO",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"251",1.15811060044149,1.04363900762628,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"252",1.81794558712234,1.07647748199387,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.822808612287865,0.824890735873807,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"256",0.801562741370119,1.12336335023583,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.736126570728545,1.01004743826705,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.310616226330524,0.474813271587734,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.18366684173416,0.799571759162872,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
"264",0.303724395949922,0.482387421586141,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.749737370403412,0.779991980634635,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"270",0.643406981952197,0.934954190006618,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.322006457945603,0.492496985181777,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.632219336449709,0.854443102221719,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"276",0.637243909946332,0.940805212364777,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",0.942175677652777,0.967565113268781,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"278",1.07284841729614,1.03961304180396,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.632924972468306,0.860224177037749,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"283",1.16168384520919,0.796039671555365,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"284",0.317733595518264,0.482337281207189,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.09252330470002,1.07173173991782,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.955949766250977,0.984346431978854,"CT",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"290",0.719590468559034,1.0062119890678,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"291",1.14863892915931,0.737738121246758,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.35448845809064,0.973754525290426,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.877527482340749,0.811317634657467,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.700935633967223,0.972235426055841,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"297",0.853292310973707,0.842305670494149,"DC",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.51422407425078,0.705280507610527,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.324817801302055,0.508264519874398,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.694389041385735,0.968636191560979,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"304",0.433816929264034,0.60507754296402,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"305",0.689289104461146,0.96830521748475,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"306",1.38129569361341,0.822585873289852,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"307",0.877979064069526,1.22701007255064,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.777508821271435,1.07837012593933,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.324479436553314,0.540029029650526,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.01939157314897,0.948244968996631,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.32548644147298,0.547380821912387,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.847774658509662,1.1935849663652,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"321",0.667000811050485,0.589814764711761,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"322",0.843216096655458,1.19321688900575,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.531783345814929,0.673008912000434,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.706797139065609,0.975746005322993,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"326",0.692707880895284,0.976478578932626,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.782046254766586,1.08209162362414,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.532229940296702,0.682409116819033,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.477527768234208,0.617658342655838,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.01920404844831,1.0340314781107,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.785741241243611,1.11451912627042,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.20588436048021,0.963179992296074,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.528621673445542,0.775465307060018,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"348",0.587375911278192,0.911260295118013,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.392579052218997,0.468724948137137,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"350",0.499239194653581,0.761479692555284,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.450998192188196,0.529614016077838,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.639795657380655,0.791592322698776,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.533927505569265,0.640143017846799,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"370",0.622374412251668,0.701469588352109,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.613727023062264,0.773967118616304,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.45166858601945,0.716334122249509,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.766557858640956,1.14543798278787,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.879059923384722,0.929087080264808,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"380",2.03203670364179,0.832243575758471,"FL",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"381",2.21282898430852,0.809366660093071,"FL",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"382",1.83620809469678,0.87497029896324,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"383",1.21812070980857,0.746014456197663,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"384",1.69615950086618,0.555384607519592,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"385",1.52523926240079,0.845741259530113,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"386",0.817721957124467,0.447741058767754,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",2.36907072389643,0.783545266937904,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"388",3.69249074878179,0.818847421019341,"FL",2023-06-20,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"389",3.63997355177492,0.764790587567449,"FL",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"390",1.45146748923893,0.718700985608277,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"391",3.18099086109093,0.739761671523411,"FL",2023-06-23,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"392",3.71310800652501,0.681719618153728,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"393",1.17723575750627,0.80779134662231,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"394",4.74779745204848,0.798140374722258,"FL",2023-06-26,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
