"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0282844063274474,0.00274521813412606,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1137",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",0.00343955122828661,0.00268131314235997,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.00376115753254301,0.00263596980221249,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1145",0.0137802598240487,0.00264384519128884,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1146",0.933991095519197,0.382714599321671,"NC",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1147",0.0156295364014238,0.00266632451850279,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.0377772999786006,0.00270485992326618,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1151",4.83649029280887,1.26912977652353,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1152",0.0193052207956657,0.00272509073382962,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1153",0.0205102355785775,0.00273174095466741,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1154",0.00494263396386618,0.00273549987823005,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.129795076030897,0.002727141596114,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1158",1.01985103414131,0.636134403313101,"NC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1159",0.0501328445891902,0.00270498987855364,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1160",0.0263158195257897,0.00268943378044236,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1161",0.008360788133144,0.00267131235551248,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0752266325703032,0.00260569249290848,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1165",0.961049171373353,0.63684416403411,"NC",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1166",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",1.04965746387098,0.954306823392882,"NC",2024-04-18,0,0,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",1.17414143388321,1.90716716156277,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1173",1.17733585947031,1.89196996039193,"NC",2024-04-24,0,1,1,1,0,0,1,1,1,0
"1174",0.973406189076346,0.949723454330181,"NC",2024-04-25,1,1,1,0,1,0,1,1,0,1
"1175",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.0962018012013756,0.0511413597250128,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1195",0.185697138253849,0.0539117431947109,"ND",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1196",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00582299604617395,0.00347873604074167,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1264",0.00525031026612112,0.00366775756925147,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0149162053811412,0.040113430592429,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00130802026939503,0.00255438865704555,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1304",0.0014362470132701,0.0026684660269713,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1305",1.27514945234659,0.932565791175572,"NJ",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1306",0.952876999192398,0.268089814470547,"NJ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1307",6.24757409916921,0.733085573347552,"NJ",2024-03-21,0,1,0,1,1,0,1,0,1,1
"1308",0.757465123482686,0.208669649308304,"NJ",2024-03-22,1,0,1,1,1,0,0,1,1,1
"1309",2.54081942503415,0.950212350979279,"NJ",2024-03-23,0,1,0,1,1,0,1,0,1,1
"1310",0.0611358346249369,0.00354896606033461,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1311",6.64011397131651,0.652861766676811,"NJ",2024-03-25,0,0,1,1,0,0,0,1,0,0
"1312",0.684831159055406,0.156740782240613,"NJ",2024-03-26,1,0,1,1,1,0,0,1,1,1
"1313",0.598906903702752,0.118489025451499,"NJ",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1314",2.58520470735475,0.34666630041318,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1315",1.37767214258144,0.339263326331832,"NJ",2024-03-29,0,1,1,0,1,0,0,1,0,1
"1316",1.82961743378108,0.741045290081387,"NJ",2024-03-30,0,0,1,1,0,0,0,1,1,0
"1317",3.64606145784439,0.669911582028515,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1318",2.71680710796626,0.438180649322275,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1319",0.78599651007452,0.189658696555196,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1320",1.30653931669356,0.410007610221427,"NJ",2024-04-03,0,1,1,0,1,0,0,1,0,1
"1321",0.588244914773428,0.169392510028112,"NJ",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1322",2.46018972233773,1.79955031051366,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1323",2.80194769073126,0.912706630569643,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1324",0.00824791975154342,0.00675397361992275,"NJ",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1325",1.21072364212784,0.261552401942568,"NJ",2024-04-08,1,0,1,1,1,1,0,0,1,1
"1326",0.65760397485925,0.261269792750385,"NJ",2024-04-09,1,1,1,1,1,1,0,1,0,1
"1327",0.728103509443393,0.208639088450423,"NJ",2024-04-10,1,1,1,0,1,1,1,1,1,1
"1328",5.21117736933254,0.598073147913205,"NJ",2024-04-11,0,0,1,1,1,0,0,0,0,0
"1329",4.13044526298081,0.814772957374256,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1330",4.13728034704564,1.50860243992907,"NJ",2024-04-13,0,0,0,0,0,0,0,0,0,0
"1331",0.958398986507928,0.464871061214969,"NJ",2024-04-14,1,1,1,1,0,0,0,1,0,0
"1332",3.73896130406469,1.44781942158209,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1333",0.510513496360388,0.00882259265865373,"NJ",2024-04-16,1,1,1,1,1,0,1,0,1,0
"1334",5.01153680233695,0.709326083178149,"NJ",2024-04-17,0,0,1,1,1,1,0,0,0,1
"1335",0.515961738594968,0.00926452870556321,"NJ",2024-04-18,1,1,1,1,1,0,0,1,0,1
"1336",1.6142619645819,0.45296430716509,"NJ",2024-04-19,1,0,0,1,1,0,0,0,0,1
"1337",0.887422281374009,0.879895341806603,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1338",1.62101375757004,1.19263261094101,"NJ",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1339",2.66481002882932,0.598106351395682,"NJ",2024-04-22,0,1,1,0,1,0,0,1,0,1
"1340",3.55922287905728,0.626518275641009,"NJ",2024-04-23,0,0,0,1,1,0,1,0,0,1
"1341",9.21834782253843,1.08772126535735,"NJ",2024-04-24,0,0,1,1,0,0,0,1,1,0
"1342",0.481289155736204,0.0110465755916132,"NJ",2024-04-25,1,1,1,1,1,0,0,0,1,1
"1343",2.71821614835782,1.00399343214916,"NJ",2024-04-26,0,0,1,1,0,0,0,1,0,0
"1344",0.647154606996632,0.582332291942677,"NJ",2024-04-27,1,1,1,1,1,0,0,0,0,1
"1345",0.80263658631346,0.259609349217855,"NM",2024-03-17,1,0,1,1,1,0,0,1,1,0
"1346",0.924742898539149,0.453638422337666,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,0
"1347",0.0943552979034351,0.00934156245917787,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1348",0.923590870223863,0.315385670520499,"NM",2024-03-20,1,1,0,1,1,0,1,0,1,1
"1349",0.0566460112688007,0.00935139456443637,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1350",1.00048457844139,0.593204921756232,"NM",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1351",0.890910890231595,0.447187330694728,"NM",2024-03-23,1,0,1,1,1,0,0,1,1,1
"1352",0.96986053053122,0.372558219173298,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1353",0.782583472669967,0.305863382444777,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1354",0.0985221183911568,0.00967746256126714,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1355",1.04575969157341,0.88379671015435,"NM",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1356",0.152683884037508,0.00991623728769854,"NM",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1357",1.06359275221535,0.883037497774721,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1358",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.86252783854229,0.446294494397954,"NM",2024-03-31,1,0,1,1,1,1,0,1,0,1
"1360",0.868288778893798,0.212922836696725,"NM",2024-04-01,1,1,0,1,1,1,1,0,0,1
"1361",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.123486800031937,0.0108333857933514,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1363",0.428858794535104,0.0109907930011054,"NM",2024-04-04,1,1,1,1,1,0,1,1,0,0
"1364",0.0851100656332859,0.0111430059575118,"NM",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1365",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
