...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
186,3.25227002872681,0.4289642630481055,CA,2023-11-08,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
187,3.76056063711182,0.378379496511085,CA,2023-11-09,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
188,2.22968470554896,0.3132533196720455,CA,2023-11-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
189,1.25401267995346,0.2359124168347935,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
190,1.34732617746483,0.2386962077229655,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
191,3.70875079314277,0.369543523985613,CA,2023-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
192,2.89194148613471,0.305659803598238,CA,2023-11-14,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
193,2.7535377599962,0.319348859447242,CA,2023-11-15,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
194,2.02670395810456,0.350036035883505,CA,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
195,1.91600626318563,0.3928340039303915,CA,2023-11-17,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
196,1.42818745597149,0.3576492350126045,CA,2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
197,0.638453490039446,0.3531275372249985,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2.50888917553265,0.292495887194539,CA,2023-11-20,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
199,1.9284415365859,0.3454417812107955,CA,2023-11-21,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
200,2.37466159651055,0.310613370880664,CA,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
201,0.910403002043504,0.4242118697046775,CA,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
202,1.77171209374978,0.3477744129615625,CA,2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
203,2.38242952602422,0.3284085847523685,CA,2023-11-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
204,1.35161225062979,0.260242030716236,CA,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
205,4.24224164246378,0.3789700056087255,CA,2023-11-27,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
206,3.73511892636396,0.354645792290913,CA,2023-11-28,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
207,4.02185375263214,0.332243844488137,CA,2023-11-29,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
208,5.19935357291923,0.3109827795695055,CA,2023-11-30,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
209,2.59602292756886,0.32845344546338,CA,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
210,1.59156470504357,0.4145394510410865,CA,2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
211,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.65589269833421,0.3253261967215145,CO,2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
213,1.26909355419511,0.428274421457725,CO,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
214,1.87987603577892,0.2283035285492185,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
215,0.838393562008646,0.226984929066584,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
216,1.87599033404894,0.4361702524180615,CO,2023-10-27,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
217,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.56703602286578,0.2823845709420125,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
220,1.60504718485467,0.418436906794587,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
221,1.4055031220061,0.317447512464435,CO,2023-11-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
222,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.83706497379141,0.350231298817724,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
224,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.11548414113067,0.37721377827625,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
227,0.745817787409608,0.389209408544568,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
228,1.04268128481752,0.284234422548428,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
229,1.11403336264443,0.4173980448101235,CO,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
230,1.0013614411681,0.361457237973286,CO,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
231,0.679652865396742,0.50279023998868,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.91035660262689,0.384194308827619,CO,2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
234,2.27721280566996,0.360088632497853,CO,2023-11-14,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
235,1.41372151584863,0.323751872176094,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
236,0.780075827754,0.392029332970892,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
237,0.30314007116728,0.1976596018292475,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
238,0.617165257975391,0.3742436282873775,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
239,0.298320417208618,0.194971012097361,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
240,1.70790312913602,0.3299926596464845,CO,2023-11-20,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
241,1.71297393778465,0.3965823134729225,CO,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
242,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.849454107855737,0.609547475698145,CO,2023-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
245,0.615258468464949,0.355723275871153,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
246,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.87394335020534,0.475387985676908,CO,2023-11-27,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
248,1.97464439707411,0.4721009932067735,CO,2023-11-28,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
249,1.28528637156479,0.375372997671816,CO,2023-11-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
250,0.827264008092586,0.58704908563678,CO,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
251,0.789564181524688,0.395364269751207,CO,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
252,0.877831137348434,0.62083692086088,CO,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
253,0.730556373543465,0.383317590865333,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
254,1.9149833748714,0.172541137140335,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
255,0.726911616282563,0.382581136167276,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
256,0.895376722990543,0.3145197665724895,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
257,1.55279960288721,0.457383914551928,CT,2023-10-26,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
258,0.652690770608776,0.4606324123203215,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
259,1.21534144368544,0.395637354032065,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
260,0.614325221989944,0.1672920609324835,CT,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
261,1.17751224127011,0.4535566566651885,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
262,1.00162077401814,0.165897638442902,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
263,0.613963206444917,0.3436189589451255,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
264,0.91103610303672,0.3872059524352945,CT,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
265,0.705456242098717,0.3850128241649915,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
266,0.230398808557887,0.1636148069672615,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
267,0.225970198764967,0.1631476738549325,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
268,1.63365659220652,0.458923211741107,CT,2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
269,1.46821124407525,0.3139275557887825,CT,2023-11-07,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
270,1.10826096266033,0.535878949535115,CT,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
271,0.717704362849306,0.3863264270542395,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
272,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.761549095265107,0.385245359341463,CT,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
275,1.7477908396293,0.3082940981737585,CT,2023-11-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
276,1.93250822456987,0.2123557291278925,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
277,0.584580535808998,0.266978231632697,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
278,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.230918673464578,0.1610711848795285,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
281,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.597747480652897,0.1615151252598255,CT,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
283,1.27309342023693,0.2488595908242025,CT,2023-11-21,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
284,0.229361383920107,0.162211187541187,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
285,0.97656807342422,0.162661063760643,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
286,1.08544476138375,0.3833830611407435,CT,2023-11-24,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1
287,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.851159662330215,0.311944867103824,CT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
289,1.06703868602064,0.4043275952045505,CT,2023-11-27,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
290,3.23787717133016,0.245663795884554,CT,2023-11-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
291,2.5038643750719,0.2429245368456615,CT,2023-11-29,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
292,0.226453152732321,0.1680229667862925,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
293,1.46578123544984,0.382146819129367,CT,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
294,0.236898237135736,0.170376694935294,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
295,0.542889891852789,0.3265647768514105,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
296,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.549960911617105,0.143725506375055,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
300,0.213099426980137,0.142964210386972,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.197967935835521,0.142249236490018,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
302,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.769279666330977,0.384268456276204,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
305,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.702118071971683,0.535977873606585,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.622232957902371,0.3332884470068695,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
308,0.209684935613715,0.1385001976181335,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
309,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.16990917392732,0.56799450079173,DC,2023-11-06,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
311,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.199823751724228,0.1373154797506905,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.928013841649023,0.3918637981123145,DC,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
314,0.527532412436498,0.136984081228807,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
315,0.545212271558323,0.337396233382495,DC,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,0.741428103693074,0.525129037515255,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.751902533992343,0.400031800131116,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
318,0.551829025294615,0.136866176238748,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
319,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.719132843038507,0.53592274269473,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
323,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.751256379834585,0.3760135847105325,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
325,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.874369623278615,0.614949781959855,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
327,0.220172913109729,0.139677238960971,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.865424100242782,0.612257502467125,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
329,0.551798913335981,0.141007842193557,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
330,0.212835124605659,0.141788954935669,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
331,0.211793287617034,0.1426528229538885,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
332,0.760016467150233,0.376789279087256,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
333,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.215397524016809,0.145788682871141,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.728131823344244,0.523316344838405,DC,2023-12-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
336,0.58107177844518,0.1483878020237885,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.953360104537972,0.3359534663565585,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
339,0.53254781310876,0.3535924545478905,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
340,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.823276293599847,0.58682266485123,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
345,1.61344774467181,0.3902175228505295,DE,2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
346,0.842007202830473,0.4234638353744765,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
347,0.340457956850087,0.244303906017148,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
348,0.619928802351363,0.433248959023251,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.839136630042805,0.243052589182888,DE,2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
351,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.0806327574247,0.467421550943521,DE,2023-11-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
353,1.75170657283065,0.395653717876237,DE,2023-11-07,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
354,1.06700546063562,0.3679369153088835,DE,2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
355,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.800296086083985,0.402519587094261,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
360,0.782605466888614,0.40619100178939,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
361,1.51162839887128,0.58136062966129,DE,2023-11-15,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
362,0.346559934836768,0.239883683378759,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
363,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1.18127188032866,0.3348224321430395,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
365,1.71337423221146,0.4932772266326125,DE,2023-11-19,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
366,1.27043994799461,0.3495585203077745,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
367,2.2705670023988,0.2970804584736065,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
368,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.989427426330123,0.3723893015544135,DE,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
373,1.60024738101475,0.387066774396098,DE,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
374,1.72355757868263,0.447935493496837,DE,2023-11-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
375,1.87937455761154,0.4701228816586955,DE,2023-11-29,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1
376,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.789397747115317,0.57071395889614,DE,2023-12-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
378,0.812672859767435,0.58190524831033,DE,2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
379,1.22037367402579,0.35019945631754,FL,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
380,1.55708632336656,0.3971096350408595,FL,2023-10-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
