"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.10281614041836,0.00584671821445201,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.550801348654937,0.00588411944149206,"CO",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"215",0.324355308282497,0.00595469893171921,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",0.82815141013638,0.365237587484514,"CO",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.1236467775211,0.903419993284371,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.75986562769381,0.305129544459462,"CO",2023-03-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"219",0.524951999426365,0.0066287234928381,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",0.838011944928664,0.236925344880913,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",4.36909835471525,1.01431830261795,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"222",0.586387631378726,0.233538692028728,"CO",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"223",0.257856034283001,0.0082179590226846,"CO",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"224",0.0130494293415506,0.00884056442101909,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.634098010938334,0.364500160457622,"CO",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.342479607906819,0.0105011985795429,"CO",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"227",0.330520447797821,0.0116061098810743,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.404110098142875,0.0129554983118399,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.366311760850996,0.0146129202843244,"CO",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0389046614851495,0.019209021252505,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.469419330155954,0.289751563744923,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.216298531153419,0.0314922824936631,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0862435654114225,0.0379465730839446,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.1439563230653,0.0461672060345809,"CO",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.14108098320945,0.0699685190065389,"CO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",0.161802153459044,0.0868406433435022,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.187876588731864,0.108040300547963,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.45866506532383,0.411793376881061,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"242",0.902422474260035,0.166671467551962,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.41192491242305,0.205548174781667,"CO",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",2.84657903222775,0.391788063058294,"CO",2023-04-14,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"245",0.360991361843788,0.304385247351096,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.17622697810127,0.624779587213739,"CO",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"248",0.744803870154446,0.505273911316084,"CO",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"249",1.59794889906013,0.57315095290195,"CO",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.03892701847023,1.41388603504967,"CO",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",1.02048194009397,1.37033641265971,"CO",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"253",0.0370327390618978,0.0138553245400663,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.878866689654494,0.365263265569924,"CT",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.636781751048503,0.0148665885185036,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.06865916500479,0.442473922034601,"CT",2023-03-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"257",0.786616516344547,0.233886982453784,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"258",0.611228862981646,0.297304000356443,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",0.257469495379407,0.0175671977083253,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",1.96190542066344,1.73977306952194,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"261",1.40786669542982,0.406154565743082,"CT",2023-03-20,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.205655293462053,0.0203356828140464,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"263",1.53118483273937,0.442181866578637,"CT",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.472101691075331,0.224897757599121,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"265",0.440867433150346,0.0239320537622996,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",1.05739103596902,0.329976474130008,"CT",2023-03-25,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"267",0.39951918050774,0.0269020625738391,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.669563833759225,0.0285897709074583,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.0302977011803546,0.0304285845056324,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.107087696286023,0.0324317391651325,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",0.116315835639621,0.0346135028339521,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.123121816838441,0.0395750654816557,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.604560758757248,0.0454474193186623,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",0.054976845051621,0.048770878754413,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.170100587390215,0.052378230387683,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.20992125807825,0.993937366541747,"CT",2023-04-10,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"283",0.981209285011663,0.380714580288566,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"284",1.00679216222791,0.383681674724783,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"285",0.108145236280474,0.0936995095524689,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.111733732482249,0.100639175797304,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.47316472515405,0.381330752191493,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",0.362735179737042,0.123887290684848,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"290",0.907882865356449,0.823249580901214,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"291",0.398023548103078,0.141222276337236,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",0.162246075088312,0.150343271736076,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.192541852990509,0.159705936566988,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.956354053738677,0.852428393328506,"DC",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.297480348485876,0.0202069869759411,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.913005555295436,0.590957294537507,"DC",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.250265629062632,0.0221619910718134,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0248558639648692,0.0233456020660981,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0996421256827116,0.0246916086158316,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.652058203681522,0.351164776380847,"DC",2023-03-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",0.205895928699412,0.0279669117045446,"DC",2023-03-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"303",0.627242826565147,0.350319702595967,"DC",2023-03-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.925292783604206,0.850163513548151,"DC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.0449873495630968,0.0378050379096171,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.294992900379257,0.0412280061757079,"DC",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"308",0.639818850279861,0.549556555621313,"DC",2023-03-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.538699758671238,0.0497114972943484,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"310",0.741504016640661,0.775107211436115,"DC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",0.614820430887088,0.411712863956957,"DC",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"312",0.60837482517851,0.521904883979011,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"313",0.812577598971534,0.444352381991779,"DC",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"314",0.642517421417616,0.426941006151244,"DC",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.324197622400907,0.0963368253685212,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.889045404698896,0.725634986702707,"DC",2023-04-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"319",0.746948889555472,0.555402596359156,"DC",2023-04-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",0.655691774181891,1.06309401644138,"DC",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"321",0.65756889188983,0.75295873662071,"DC",2023-04-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.580676996341393,0.226821499090175,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.296993842350362,0.28549316987858,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.312379184830606,0.318639060670718,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.367846168144928,0.392520796093137,"DC",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",0.391347837805421,0.433261137009197,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.433164280226679,0.522390202000923,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"331",0.991155784702925,0.570734641439491,"DC",2023-04-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.36686108833723,0.858941447669005,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.530500767197447,0.728654077499473,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.525113410156085,0.561136750064063,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",0.564935283513816,0.839521435987886,"DC",2023-04-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0238644153633021,0.00945344442525331,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00657600819686584,0.00975968915938541,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0252576996764162,0.0101154858133105,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",1.28823465454546,1.81682466447294,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",0.807937695180749,0.356854504532554,"DE",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.0309632797967572,0.0115315423995651,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.101377665591522,0.0121413013690067,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0326547650239231,0.0136180164111337,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0808643679993299,0.014506948212037,"DE",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",0.898231578686245,0.365003641144277,"DE",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"349",0.896261013920329,0.444974888719611,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.0435936339566551,0.0179509762497025,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0137249991567686,0.0194224950850574,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.012690615074773,0.0210969511887839,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.765232898031976,0.352980677214488,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.0181937018731878,0.0251867409468724,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.118995269967802,0.0276836397625609,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.800840544843691,0.426667442353692,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.0695797826060269,0.033843902592084,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.084039818131903,0.0376410471170811,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.997101694827419,0.832823792753968,"DE",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.331374488519209,0.0597362135257043,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0394367451851272,0.0675780046178855,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0415179018614663,0.0766295659296716,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0554995525167207,0.099001741995934,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.295579789672676,0.112646507318163,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0668552348653488,0.128137310267913,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.338482518775966,0.145612591271758,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",0.0726513325783439,0.165189478502705,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.241469171727461,0.210970912384551,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.093914245607595,0.237242854195953,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.117697174068779,0.296346375711578,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.136805829725756,0.363176423604351,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.20610388178466,0.109569953803377,"FL",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"380",2.758350582402,0.294255690928625,"FL",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"381",1.25799110696137,0.216309954908653,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"382",1.71074383379574,0.232612174998845,"FL",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"383",2.81927729603293,0.0981877476006739,"FL",2023-03-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"384",2.95034932283482,0.34482257059475,"FL",2023-03-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"385",1.52273197653887,0.0845008842668151,"FL",2023-03-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"386",2.03543472958733,0.27903566922331,"FL",2023-03-19,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"387",1.3156817945761,0.252994475027003,"FL",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"388",1.93673176004349,0.276643663067386,"FL",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"389",4.44621079090642,0.0791478576189656,"FL",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"390",2.30914480199465,0.283779164289211,"FL",2023-03-23,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"391",1.54271628697372,0.251706107430028,"FL",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"392",3.95695041559643,0.483325381399594,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"393",1.67574305068576,0.20503272911689,"FL",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"394",2.74160997475795,0.234004865735853,"FL",2023-03-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"395",2.43392472320576,0.205779009213666,"FL",2023-03-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"396",2.42706380178475,0.279644677600502,"FL",2023-03-29,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"397",3.3350738331654,0.356747381998247,"FL",2023-03-30,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"398",1.92445803034648,0.195637801900135,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"399",2.64025358590292,0.202671693691555,"FL",2023-04-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"400",2.2823956558915,0.108454708037179,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"401",2.20620574676237,0.29479781741374,"FL",2023-04-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"402",2.2049516737985,0.29510646717766,"FL",2023-04-04,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"403",3.67376955480338,0.130292386627482,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"404",4.40176580740771,0.240685090620197,"FL",2023-04-06,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"405",2.18714196083698,0.290619122351498,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"406",2.36230454970047,0.256873322178978,"FL",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"407",1.07966176923004,0.10312150015734,"FL",2023-04-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"408",8.11889325882193,0.328835787954314,"FL",2023-04-10,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"409",6.17936265191792,0.386536328956122,"FL",2023-04-11,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"410",7.20764656998262,0.36031074518081,"FL",2023-04-12,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"411",8.61268825937078,0.227797667322081,"FL",2023-04-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"412",5.99568466344693,0.25234951633299,"FL",2023-04-14,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"413",2.61551842841341,0.423494712043852,"FL",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"414",3.18869670548054,0.406920806342304,"FL",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"415",5.45969737688865,0.498759572630601,"FL",2023-04-17,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"416",1.06274701663954,0.541602483393,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"417",5.24723265946105,0.569584454327656,"FL",2023-04-19,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"418",3.32394284706984,0.419216604606176,"FL",2023-04-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"419",6.75061928223915,0.401965030029389,"FL",2023-04-21,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"420",2.78582210456846,0.483816532366246,"FL",2023-04-22,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"421",1.62848895342633,0.718834193813328,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",0.886032363201153,0.367570420322545,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"423",0.0931047103548107,0.0134855979539386,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.13590680505885,0.285640801652649,"GA",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"425",0.311235966456297,0.012134186442136,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.20786941143059,0.680945952051796,"GA",2023-03-17,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0
"427",0.460853975904451,0.0110098906411902,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.291314611235815,0.0105216530383613,"GA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"429",0.70745013439034,0.0100776807111781,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",0.519861643237847,0.204466004252869,"GA",2023-03-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"431",1.20266314518867,0.279959143421262,"GA",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
