"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0177416343787918,0.0771951856415618,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.65751911374373,0.510155512821532,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.26827816833028,0.00660061583935702,"NC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1138",0.433782654847139,0.133442612671875,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1139",1.63494524630975,0.530576154226411,"NC",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1140",0.173900794745295,0.00469587388337952,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00341180436087424,0.00376964331499371,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.539783610826814,0.144739960476897,"NC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1144",0.854020786991085,0.3107004115316,"NC",2024-02-13,1,1,1,1,0,1,0,1,1,0
"1145",0.00256938562911899,0.0027527292516834,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0186811757136192,0.00249124382329985,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1147",0.0353865574439928,0.00226117365639714,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00165052865230566,0.00188117326116736,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0471315412567012,0.00172522809557913,"NC",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1151",0.0812814784255076,0.00158858077564664,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",0.964939662411105,0.238120196772066,"NC",2024-02-21,1,0,1,1,0,1,1,1,1,1
"1153",0.118284749283574,0.00136482178285953,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0320315941162556,0.00127419247441336,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000929548434759009,0.00119577105975161,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.33372582556184,0.354677321996355,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.10789020535501,0.319544323375942,"NC",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1159",0.0363760937032083,0.000982480097930072,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.0192559184972357,0.000950255483189504,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.22780116758737,0.325649589659101,"NC",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.23880637558305,0.480246659249205,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000547413787126839,0.000894675889820107,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000460863916930621,0.000904187721111908,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",0.000328620806191966,0.000921042326140242,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.006112116257564,0.00107505233001495,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",0.000465813664412871,0.00114049994158218,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.00256830656372296,0.0012198962225633,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.00414180477509182,0.00131552946487113,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.00244904857296967,0.0014302310587732,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.016441561993137,0.0277961423019307,"ND",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0127102585096209,0.0252168967469527,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.1953900916739,1.60586231496429,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0376729347645186,0.0193602032952438,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00979826551285674,0.0194402319152349,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0684507111431227,0.00152074604040003,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",1.0713118179158,0.0896349794683699,"NJ",2024-02-05,1,1,1,1,0,1,1,1,1,1
"1305",0.802154156228942,0.049581037136466,"NJ",2024-02-06,1,1,0,1,1,1,0,0,1,1
"1306",0.511204306026678,0.0556277822370771,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.609733743302764,0.00104007690845242,"NJ",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1308",0.139937099201319,0.00094975324032898,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1309",0.0574278586342259,0.000868925609964443,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00761064285140459,0.000796605215358507,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.314061203153328,0.000731913289786188,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1312",0.0165272360386371,0.000674069395607613,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.778921659298991,0.0884558962617614,"NJ",2024-02-14,1,1,1,1,0,1,0,1,1,0
"1314",2.1674651720788,0.170220543713006,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.113921544434205,0.000535087006994721,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.0372557585971414,0.000498458967555383,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.15504874895049,0.217619815848501,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.02823134787431,0.150000963739139,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.0416612846617808,0.000411728002913065,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.106877283047724,0.000389456307630385,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",0.794610140027535,0.0653571662229522,"NJ",2024-02-22,1,1,1,1,0,1,1,1,1,1
"1322",0.0673098175390134,0.000353372914058244,"NJ",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1323",0.00413929390153664,0.000339194142258334,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.00367107207558698,0.000327403888381162,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.0557380118269892,0.000317904166592155,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.0832527495881639,0.000310630521725875,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.02985807974687,0.13073991953711,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.0231198607668388,0.000302676705097306,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.00531467256992454,0.000302046491310097,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.00177746428826507,0.000303748576906256,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",0.000261629509460192,0.000307916672176407,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.0670171893491907,0.000314738470012175,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.0141987379349622,0.000324464329393339,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.03954568638784,0.115557030758438,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.13432250807016,0.122759980562063,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.00967238850266369,0.00037476512290983,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.0111332651974699,0.000400321751339009,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",0.00207041305158893,0.000431485388129044,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.27442117028008,0.485761330753846,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",0.000373338239116335,0.000514851104568106,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.21594621768577,0.555965414664872,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",0.00130444929106207,0.000636019135187336,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",0.00139371951712077,0.000715817206630343,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",0.000975464349698751,0.000812107860933258,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.17789698034804,0.797055044087052,"NM",2024-02-04,1,1,0,1,0,1,0,0,1,0
"1346",4.22910604550276,0.507778653176382,"NM",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1347",2.93896580596997,0.508031131799662,"NM",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1348",2.52298643023186,0.507252708621294,"NM",2024-02-07,1,0,1,1,0,1,0,0,1,0
"1349",2.73862393967094,0.585645682128138,"NM",2024-02-08,1,0,0,1,0,1,0,0,1,0
"1350",2.61798578287835,0.615813403741047,"NM",2024-02-09,1,0,0,1,0,1,0,1,1,0
"1351",2.28319853354253,0.511613347357822,"NM",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1352",0.597321260597057,0.513604816287446,"NM",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1353",2.84792948810482,0.516006672453946,"NM",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1354",1.64333626801002,0.618467126546806,"NM",2024-02-13,1,1,0,1,1,1,0,0,1,0
"1355",2.52324299364234,0.593264941746715,"NM",2024-02-14,1,1,0,1,0,1,0,0,1,0
"1356",2.45101367883874,0.525526432879867,"NM",2024-02-15,1,0,1,1,0,1,0,1,1,0
"1357",0.919921025059716,0.529420256145651,"NM",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1358",1.48912965521076,0.69138236943383,"NM",2024-02-17,1,1,0,1,0,1,0,0,1,0
"1359",1.74001896317447,0.668081533202513,"NM",2024-02-18,1,1,0,1,0,1,0,0,1,0
