"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.15225175550624,1.53308913593872,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0091421694130172,0.0377732961780162,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00837623134953551,0.0345327692614604,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.26140661314931,1.59759454200288,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0200234756720252,0.0352347835349521,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00721421449453045,0.0409721237629034,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.389585484024255,0.00502422447130586,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.45411218917849,0.0043455961604418,"NJ",2024-01-22,1,1,0,1,1,0,0,1
"1305",1.27668258331145,0.0336803082942863,"NJ",2024-01-23,1,1,1,1,1,0,1,0
"1306",1.24510840365832,0.00323451689246945,"NJ",2024-01-24,1,1,0,1,1,1,0,0
"1307",0.697039987712445,0.0613814937392521,"NJ",2024-01-25,1,1,1,1,1,0,0,0
"1308",0.0242239165604621,0.00239130041754468,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.804967750130519,0.137223834778691,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1310",0.987816588917469,0.318466636572916,"NJ",2024-01-28,1,1,0,0,1,1,1,1
"1311",5.12107238381039,0.23203946263637,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1312",0.767200660184034,0.0348681483187312,"NJ",2024-01-30,1,1,1,1,1,0,0,0
"1313",0.765859207192804,0.00109103710129757,"NJ",2024-01-31,1,1,1,1,1,0,0,1
"1314",0.895025748895296,0.175835282672795,"NJ",2024-02-01,1,0,1,1,1,0,1,0
"1315",0.107137826741291,0.000787727767501068,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.8448263232237,0.323458119888515,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0264896774041981,0.000564905251350021,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",1.90997045053287,0.0917949864783725,"NJ",2024-02-05,0,1,1,1,0,1,0,0
"1319",0.643044260900853,0.0491852128500727,"NJ",2024-02-06,1,1,1,1,1,1,0,0
"1320",0.692741972750965,0.0562021719502462,"NJ",2024-02-07,1,1,1,1,1,0,0,0
"1321",0.248824791279919,0.000284707656217281,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.0740592055423191,0.000238884812568359,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0380625870256631,0.000200104700947113,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00247131576117761,0.000167343705932829,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.211387374205091,0.000139717064615446,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.00875225739240443,0.000116461627825975,"NJ",2024-02-13,1,1,1,1,1,1,0,0
"1327",0.993280863847093,0.0899238812957142,"NJ",2024-02-14,1,0,0,1,1,0,0,1
"1328",2.29364862439384,0.172054347502925,"NJ",2024-02-15,1,1,0,0,1,0,0,0
"1329",0.0277202637625443,6.68049382849083e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.0111619794357643,5.53331306013515e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.24556281700897,0.22038384755525,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.20014555215875,0.15269511319838,"NJ",2024-02-19,1,1,0,0,1,0,1,0
"1333",0.0171345492713816,3.11571974553229e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0253966782705147,2.56529878693529e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.02338117841365,0.0662994115685627,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.0143756207546981,1.73168000625181e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.00166724827316339,1.41988268467689e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000766466249384867,1.16272423328064e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.0108379380475127,9.50960617807513e-06,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.0162968156372837,7.76844804114536e-06,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.23816377037609,0.132956490703128,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00276959842452708,5.16708977588456e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000934606173840155,4.20773847578731e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000364540237616218,3.42344726521275e-06,"NJ",2024-03-02,1,1,1,1,1,1,0,0
"1345",1.35871473243263,0.440193116408518,"NM",2024-01-21,1,1,0,1,1,0,0,0
"1346",1.38859091249025,0.524973519016983,"NM",2024-01-22,1,1,1,0,1,0,0,0
"1347",0.516404365822458,0.413831776133304,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1348",0.591620074882603,0.532955453950009,"NM",2024-01-24,1,1,1,1,1,1,0,0
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.703675686817034,0.819082393377683,"NM",2024-01-26,1,0,1,1,1,1,1,1
"1351",0.179004095667886,0.369489344519848,"NM",2024-01-27,1,1,1,1,1,0,0,1
"1352",0.17767320756919,0.360221405216744,"NM",2024-01-28,1,1,1,1,1,1,0,0
"1353",0.167840237240448,0.351692715452738,"NM",2024-01-29,1,1,1,1,1,1,0,0
"1354",0.689877177417112,0.343904140711494,"NM",2024-01-30,1,1,1,1,0,1,0,0
"1355",0.689343059706716,0.336853809433508,"NM",2024-01-31,1,1,1,1,1,0,0,0
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.830363555382133,0.3124479426068,"NM",2024-02-05,1,1,1,1,0,0,0,0
"1361",0.812067796673938,0.309664356323552,"NM",2024-02-06,1,1,1,1,1,0,0,0
"1362",0.784182545849003,0.307549591700897,"NM",2024-02-07,1,1,1,1,1,1,0,0
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.12114941080888,0.305266010724096,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.296968571400761,0.305065509293588,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.464972047390263,0.308031052155671,"NM",2024-02-13,1,1,1,1,1,0,0,1
"1369",0.274853193444286,0.310152014096209,"NM",2024-02-14,1,1,1,1,1,0,0,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.101712516183564,0.315988561118529,"NM",2024-02-16,1,1,1,1,1,0,0,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.0997725263034818,0.339040281700909,"NM",2024-02-21,1,1,1,1,1,1,0,0
"1377",0.386140433570799,0.344950388304856,"NM",2024-02-22,1,1,1,1,0,1,0,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.088970649982577,0.37987819806283,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00724627471633156,0.0152642909911826,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.609945398848982,0.157876357544683,"NV",2024-01-22,1,1,1,1,1,0,0,1
"1389",0.855727392250332,0.358502259332258,"NV",2024-01-23,1,1,1,0,1,1,0,0
"1390",0.248539052752032,0.014135730635289,"NV",2024-01-24,1,1,1,1,1,0,0,1
"1391",1.74526477413248,0.445374779804781,"NV",2024-01-25,1,1,0,0,1,0,1,0
"1392",0.126929665151467,0.0136691459735913,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0711137084650777,0.0133740990173114,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.142979473615707,0.0133843769677687,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.122658749964364,0.0134511300759437,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.325192314783612,0.0135767256382622,"NV",2024-02-01,1,1,1,1,1,0,0,0
"1399",0.0227893868824817,0.0137643350113833,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.0545148265587035,0.0140180213735286,"NV",2024-02-03,1,1,1,1,1,1,0,0
"1401",0.00459233326916519,0.0143428479636837,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.0671887454620099,0.0147450098415083,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.046269788281361,0.0152319927297698,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.100862387524127,0.0158127630498458,"NV",2024-02-07,1,1,1,1,1,0,0,1
"1405",0.00576228386093951,0.0164979938181852,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.10967621716468,0.848865487796548,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0713640078920104,0.0182347101733946,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0199217320612456,0.0205730169628589,"NV",2024-02-12,1,1,1,1,1,0,0,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0288346657529727,0.0236935514362485,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0628049969820511,0.0333575795950467,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",0.0105546293472218,0.0367607523628895,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",0.0112712254998776,0.0406826974898729,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.0436983773248414,0.0452008835176251,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0438386554363961,0.0563851820657845,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",0.0160640942485856,0.0632557946655492,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.0166471320729083,0.0711305972194428,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0235084720029016,0.102034623273815,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.11154127053503,1.3438541483604,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",0.0852000494552396,0.129962143186074,"NV",2024-03-01,1,1,1,1,1,1,0,0
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.05517970908742,0.122808824546906,"NY",2024-01-21,1,1,1,1,1,0,0,0
"1430",2.16092422086806,0.0909155226458758,"NY",2024-01-22,1,1,1,1,0,0,0,0
"1431",2.14201966031801,0.0914694708063154,"NY",2024-01-23,1,1,1,1,1,0,0,0
"1432",2.40710545484258,0.0530106838998738,"NY",2024-01-24,1,1,1,1,0,0,0,0
"1433",1.39494388358601,0.0749517636599341,"NY",2024-01-25,1,1,1,1,1,1,0,0
"1434",0.991592646422524,0.00343640176608095,"NY",2024-01-26,1,1,1,1,1,1,0,0
"1435",1.16772227875517,0.0587004680577757,"NY",2024-01-27,1,1,1,1,1,0,0,0
"1436",1.22980644456991,0.108656709433385,"NY",2024-01-28,1,0,1,1,1,0,0,0
"1437",1.84051895252253,0.0459323003397125,"NY",2024-01-29,1,1,1,1,1,0,0,0
"1438",2.00926750794737,0.0576764767971625,"NY",2024-01-30,1,1,1,1,1,0,0,0
"1439",1.45672790126814,0.0475781845166373,"NY",2024-01-31,1,1,1,1,1,0,0,0
"1440",1.0941006564908,0.0444314436217557,"NY",2024-02-01,1,1,1,1,1,0,0,0
"1441",0.713807517163316,0.054448344779212,"NY",2024-02-02,1,1,1,1,1,1,0,0
"1442",0.673708602735102,0.0322461236463728,"NY",2024-02-03,1,1,1,1,1,1,1,1
"1443",0.814982141116274,0.00137626013522583,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1444",3.14488442202138,0.104683874047477,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",3.0135287460486,0.0994641056836433,"NY",2024-02-06,1,1,0,0,1,0,0,0
"1446",1.77853420037745,0.0548760510952613,"NY",2024-02-07,1,1,1,0,1,0,0,0
"1447",3.05572639135738,0.0925729772850347,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.673923311410565,0.0478619978535234,"NY",2024-02-09,1,1,1,1,1,0,0,0
"1449",1.71738072512535,0.10516565304211,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.474994158301839,0.000679065060591352,"NY",2024-02-11,1,1,1,1,1,1,0,0
"1451",1.87559998984577,0.0498837792126091,"NY",2024-02-12,1,1,1,0,0,1,1,0
"1452",0.410482300664018,0.000555752060701145,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.362296629845753,0.000502928378126302,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1454",0.174158196891311,0.000455236297437871,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1455",2.10439649574034,0.144760140280845,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",0.950586472710832,0.089057933355271,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.11853536636924,0.139860213152994,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",3.09278593633578,0.0980786013291332,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",1.74794409895975,0.0741446231611751,"NY",2024-02-20,1,1,0,0,1,0,0,0
"1460",2.45589721390867,0.0662990036845817,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",3.02080621085614,0.0880445599511109,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.0500906891984,0.0493770157577765,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.03378827079126,0.0787727096516144,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.0331347714646301,0.00017139709948625,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",4.62445105274993,0.127101008096371,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",1.61081045874323,0.0564570913490548,"NY",2024-02-27,1,0,0,0,1,1,0,0
"1467",3.49838863423145,0.140871473997135,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.016420221014814,0.000117704937438795,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.09618316443023,0.089782793072055,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.00221465786933536,9.79933329017809e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0906273162044869,0.0232701088528349,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.544259920287856,0.346105479439977,"OH",2024-01-22,1,1,1,1,1,1,1,1
"1473",0.873586977494124,0.585694619734448,"OH",2024-01-23,1,0,1,1,1,1,1,1
"1474",0.181562057896474,0.0148436012349098,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1475",0.0626248804143092,0.0127577275363815,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.849810465450952,0.586737762596412,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0270588403601465,0.00692889206338923,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.0973652789435091,0.00594437257051855,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.22433052973316,1.81979628138255,"OH",2024-01-31,1,1,0,0,1,1,1,1
"1482",0.00612706610587629,0.00437472893205151,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.0690950162917716,0.00375346115613881,"OH",2024-02-02,1,1,1,1,1,0,0,1
"1484",0.0060540361180364,0.00322107412856283,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0138954323505354,0.00276498328059453,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.014027442107444,0.00237432856641111,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.101208777145576,0.0020397539095009,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.40301051990078,0.440235407471673,"OH",2024-02-07,1,0,0,1,1,1,0,0
"1489",0.0104653924221229,0.00150778549176111,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0241176987337254,0.00129754439859324,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.00537514253340453,0.000963001276648678,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0119098808606782,0.000830615037803905,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.00453469529009216,0.000717054225094947,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0197741711551379,0.000619592830239113,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1496",0.00540731413590895,0.000535901363335952,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00496022454551523,0.000463989776337892,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.19124060817723,0.489260966870605,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.00318172071660421,0.000263658330959398,"OH",2024-02-20,1,1,1,1,1,1,1,1
