"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",3.80210918519678,0.687774049840946,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"183",1.16042536321693,0.596537798424911,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"184",4.79562255181418,0.690946935017703,"CA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"185",3.47892236392452,0.703009356032046,"CA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"186",3.54061858034254,0.746183085979598,"CA",2023-12-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"187",11.5961150375536,0.793286407127003,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"188",4.92091148072981,0.612262733433122,"CA",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",0.662818690780763,0.549818505514956,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"190",2.90354452616543,0.723577194420121,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"191",0.932391543705511,0.91630116884097,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"192",5.6292148895202,0.668973609949511,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"193",3.34666273155696,0.760096934903581,"CA",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"194",6.11745102953462,0.608819623767508,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"195",7.02124806898403,0.644873404918529,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"196",1.63544900264602,0.798793771654302,"CA",2023-12-30,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"197",0.902752956989898,0.522641130122205,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"198",0.574953577068244,0.530793438838339,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"199",2.0660848723551,0.578213841821315,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"200",3.43415973890721,0.557145427217727,"CA",2024-01-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"201",7.06734211358179,0.622308444721879,"CA",2024-01-04,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"202",4.25774216219491,0.574572191409818,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"203",1.60143165489097,0.637935828353398,"CA",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"204",1.08962970543286,0.89480826378672,"CA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"205",7.63967687174301,0.593535713903054,"CA",2024-01-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"206",6.97343831338802,0.516932322578366,"CA",2024-01-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"207",7.94901900197729,0.469697080658852,"CA",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"208",8.00582204366066,0.518116678979098,"CA",2024-01-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"209",7.1136229929409,0.550581340277677,"CA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"210",2.30393874479127,0.463023198186089,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.43204443513612,0.886645478081607,"CO",2023-12-04,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"213",0.732280215277588,0.602732249566,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"214",1.1247984072227,0.781262476568731,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.451096069912003,0.639705421235319,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.445750738640934,0.626646006807973,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.743075952252053,0.609429748300014,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.867820146564338,0.862606040081134,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.15262508151049,0.761855476552787,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"227",1.12942308297872,0.952910858123071,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.471330877944195,0.681203438032194,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.65596610030854,0.637306324902331,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"235",0.828749554586294,1.16422337122472,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"236",1.31014249541642,0.82203988080021,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.527002285736241,0.771105127475725,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"241",1.26036679755509,0.632454598168538,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"242",1.17820886603678,0.482519244542843,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"243",0.432454505542621,0.597060222215841,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"244",1.317640607024,0.699322172212846,"CO",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.21909215719364,0.822429562232653,"CO",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"248",0.267459590162448,0.372865378264594,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"249",0.568371638629976,0.836221320650584,"CO",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",1.00874217902286,0.363227603796837,"CO",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"251",0.79040139784957,0.781634151733884,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"252",0.261703458130232,0.354233317333821,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.55311253374115,1.16139019378417,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"254",1.56379875353422,0.558570205197477,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"255",1.73130410891022,1.11368800070579,"CT",2023-12-05,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"256",1.31754451694872,0.726677431457168,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",1.20787993810769,1.12069199579162,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.958794259706697,0.644309019911873,"CT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"262",0.59011107358983,0.527476523223011,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"263",2.15058813370929,0.42547828143661,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"264",1.15888432365851,0.734132490089855,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"265",1.27653453700909,0.913935793561486,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"266",0.592745390987584,0.529793500248936,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.07564878699381,0.661974885122093,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"268",0.766498146349913,0.683705890739452,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",2.52200436302422,0.792047256368374,"CT",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"270",1.22325511985439,0.733859493403548,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"271",1.60207412864298,0.626453686737863,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"272",2.02515168204028,0.783409964027367,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"273",2.34802787979819,0.931002965155997,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"274",1.50729473387747,0.930061129697077,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"275",3.17617388095557,0.929165556763868,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"276",2.07125754106565,0.841067977811502,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"277",4.63200335752023,0.894172400793519,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
"278",0.617682654473752,0.544922414501566,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"279",3.53919405264229,0.842885427793402,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"280",2.17976929473623,0.857711658070827,"CT",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"281",0.577021489059711,0.644102098334068,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",12.0132926943232,0.928847994693823,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"284",7.61795436014178,0.95024748975692,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"285",2.60441293369329,0.779338722530433,"CT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"286",4.75834478197329,0.758117317907101,"CT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"287",2.34491114788554,0.916123669171065,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"288",1.26319591311706,0.741705285642044,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"289",6.62285938712489,0.935621211108536,"CT",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"290",4.88893727257679,0.910824296498185,"CT",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"291",5.73478806681552,0.90881246552055,"CT",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"292",7.03085179626044,0.858014942041675,"CT",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"293",1.49769529030944,0.90441843170431,"CT",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.24505168743437,0.342945471811822,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.649593002763761,0.346965307717548,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.265781116711262,0.359067335887163,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",3.21789333845218,1.01748979169497,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"305",0.868255200330607,1.2231135679849,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"306",0.468625666644224,0.648695690977864,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.28159763878552,0.375442746393698,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.00656030992989,1.04125442728992,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"310",0.569248295553098,0.904931876046278,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"311",0.748025197921848,0.982127218691033,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.908024445852944,0.723901571166294,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"317",0.529840400256875,0.8716340015721,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"318",2.4968549644718,0.866899588782932,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"319",0.886088760875511,0.721406590596984,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.862831113152148,0.720814263090958,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"322",0.518341132828537,0.848924218216363,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.488868257519496,0.834696892262969,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.49168999539911,0.831692159571504,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"328",0.451200813277209,0.669265178996466,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.03173206955548,0.82342836042752,"DC",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"331",1.57004590536014,0.820835082033633,"DC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"332",3.96979760077248,0.818290218773447,"DC",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"333",0.376780674556696,0.536011573059678,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.440726462111653,0.808326829995381,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"337",0.778488019653403,0.599574250435971,"DE",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"338",1.17110999377522,0.640235550528872,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"339",1.51157569052564,0.822314648399781,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"340",0.832642416273167,0.761061541404401,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"341",1.07773054764978,0.688927391416441,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"342",0.8602336481345,0.721468701040352,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.74566140742475,0.427605817704923,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"355",3.48384422699392,0.785927784760321,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"356",1.31310845286788,0.907392093317716,"DE",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"357",2.07219066237956,0.85861995912757,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"358",0.321478531995127,0.443691580456086,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.92903996250624,0.980026419637376,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"360",6.2321899251162,0.761465871427986,"DE",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"361",2.01465483053743,0.69828588457086,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"362",2.02034001432259,0.633769371601567,"DE",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"363",1.82744974834271,0.904167545947858,"DE",2023-12-29,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.05347837257859,0.846863325344362,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"366",0.986188087941389,0.793911147928978,"DE",2024-01-01,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"367",4.83345394674701,0.809184009214456,"DE",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"368",4.73914153287027,0.847301624313234,"DE",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"369",3.3935278984122,0.830652637677677,"DE",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"370",0.457049809993087,0.846672867669985,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
