"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.013531662033215,0.0304535965140405,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0359148443162968,0.100564741867995,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",0.0353629757583518,0.104080255418742,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00668165454842953,0.00108588017994446,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.318532066107465,0.000996311641799772,"NJ",2024-02-12,1,1,1,1,0,0,1,1
"1305",0.0265851315125611,0.000915126184813163,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.688889042287242,0.0881478337315425,"NJ",2024-02-14,1,1,1,1,0,1,1,0
"1307",2.08195713931569,0.169859235115509,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.143058453800515,0.000714105326572005,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0524677571733633,0.00065906617061832,"NJ",2024-02-17,1,1,1,1,0,1,1,0
"1310",1.112142560114,0.217262925104862,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",1.01218707790906,0.149458999111639,"NJ",2024-02-19,0,1,1,0,1,0,1,0
"1312",0.0739677419168414,0.000522309383978709,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.102259214687519,0.000484723145977444,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",0.703919555178659,0.0652094575895625,"NJ",2024-02-22,1,1,1,1,0,1,1,0
"1315",0.066190638613667,0.000419365603527348,"NJ",2024-02-23,1,1,1,1,0,0,1,1
"1316",0.00770940579584976,0.00039098797286712,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.00363504015549575,0.000365122310109324,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.07942375174561,0.000341534206445971,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.0979212566011298,0.000320011913760216,"NJ",2024-02-27,1,1,1,1,0,0,1,1
"1320",0.958801087757237,0.130556369505252,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.039612499637147,0.000282417709510113,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.00938911133027023,0.000266016348616179,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.00361807043940328,0.000251018433959778,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",0.000296744432383731,0.000237295825133426,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.0537824094106757,0.000224732479847562,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.0145312412688961,0.000213223264401744,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",0.99208887532513,0.115655794863331,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.06361113529888,0.122923893545338,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.00975222052870045,0.000184110982550682,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.0122429505771271,0.000175949895414449,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",0.00311706210199043,0.000168447039051646,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.2487177469482,0.492913905628453,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",0.00055260395077019,0.000155186519768348,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.16176348917922,0.563068847805665,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",0.00174801410668402,0.000143920920342487,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",0.00184734150498859,0.000138928208889309,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",0.00205974743280745,0.000134312289190087,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",0.000616271845500643,0.000130039894684016,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",0.000578512343403587,0.000126080744369149,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.32442976027138,0.986064231032718,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",0.0050987686161884,0.000118994416674869,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",0.0224438868901178,0.000115819352906888,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.21236422298844,0.328970331696814,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.27602826360221,0.987692977219413,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.442140326359647,0.0609416561827718,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",2.22535191132497,0.0547980418178049,"NM",2024-02-12,0,1,1,0,0,1,1,0
"1347",1.24949143354912,0.428700957275399,"NM",2024-02-13,1,0,1,1,0,0,1,0
"1348",1.80489202930298,0.324724665998314,"NM",2024-02-14,1,0,1,1,0,0,0,0
"1349",1.72726517286987,0.0391215929811841,"NM",2024-02-15,0,1,1,0,0,1,1,0
"1350",0.628761902959679,0.0347496152151609,"NM",2024-02-16,1,1,1,1,0,1,1,0
"1351",1.22904264977617,0.377144834183436,"NM",2024-02-17,1,0,1,1,0,1,1,0
"1352",1.36760568320442,0.318482791891513,"NM",2024-02-18,1,0,1,1,0,1,1,0
"1353",1.53005893513709,0.2758151434914,"NM",2024-02-19,1,0,1,0,0,0,1,0
"1354",0.844194964204278,0.020961957610731,"NM",2024-02-20,1,1,1,1,0,1,1,0
"1355",1.48093596424692,0.0183287419748949,"NM",2024-02-21,0,1,1,1,0,0,1,0
"1356",1.63649458392788,0.241760340821468,"NM",2024-02-22,1,0,1,0,0,0,1,0
"1357",0.336926448401586,0.0138827698521217,"NM",2024-02-23,1,1,1,1,0,1,1,0
"1358",0.927753644257787,0.0120267809929677,"NM",2024-02-24,1,1,1,1,0,1,1,0
"1359",0.74242236694265,0.0103876909036192,"NM",2024-02-25,1,1,1,1,0,1,1,0
"1360",0.916711564979727,0.00894567360629058,"NM",2024-02-26,1,1,1,1,0,1,1,0
"1361",1.26764121223054,0.00768183883937521,"NM",2024-02-27,1,1,1,1,0,1,0,0
"1362",1.02060390497011,0.328636991276842,"NM",2024-02-28,1,1,1,1,0,0,0,0
"1363",0.289945175716927,0.00561834511992204,"NM",2024-02-29,1,1,1,1,0,1,1,0
"1364",0.927722781655865,0.636027309260173,"NM",2024-03-01,1,0,1,1,1,0,1,0
"1365",0.813365088840581,0.610819388760567,"NM",2024-03-02,1,1,1,1,0,1,1,0
"1366",0.613686723990865,0.00344909872921935,"NM",2024-03-03,1,1,1,1,0,0,1,0
"1367",0.780288491111485,0.00291852594906866,"NM",2024-03-04,1,1,1,1,0,1,1,0
"1368",0.407764301238172,0.00246487811766281,"NM",2024-03-05,1,1,1,1,0,0,1,0
"1369",1.22407373862808,0.277783196627776,"NM",2024-03-06,1,0,1,1,0,0,1,0
"1370",0.678139521561107,0.00174960448196714,"NM",2024-03-07,1,1,1,1,0,0,1,0
"1371",0.384254311471755,0.00147112846932405,"NM",2024-03-08,1,1,1,1,0,1,1,0
"1372",0.229041179980582,0.00123575250494298,"NM",2024-03-09,1,1,1,1,0,1,1,0
"1373",0.24861531614042,0.00103728949679705,"NM",2024-03-10,1,1,1,1,0,1,1,0
"1374",0.947767689119653,0.000870322550801662,"NM",2024-03-11,1,1,1,1,0,0,1,0
"1375",1.7675992940032,0.784108823965508,"NM",2024-03-12,1,0,1,1,1,0,1,0
"1376",0.579986073385616,0.386704801799654,"NM",2024-03-13,1,1,1,1,0,0,1,0
"1377",0.520607060770295,0.000514307651738527,"NM",2024-03-14,1,1,1,1,0,1,1,0
"1378",0.631053286036952,0.000432121113323192,"NM",2024-03-15,1,1,1,1,0,1,1,0
"1379",0.0856265440352383,0.00036349393836681,"NM",2024-03-16,1,1,1,1,0,1,1,0
"1380",0.799739304107558,0.000306227967166897,"NM",2024-03-17,1,1,1,1,0,1,1,0
"1381",0.564781817564488,0.488996419793925,"NM",2024-03-18,1,1,1,1,0,0,1,0
"1382",0.341355612832336,0.000218618804058315,"NM",2024-03-19,1,1,1,1,0,1,1,0
"1383",1.07086962536279,0.330022215887262,"NM",2024-03-20,1,0,1,1,0,1,1,0
"1384",0.33664003156538,0.000157633553525728,"NM",2024-03-21,1,1,1,1,0,0,1,0
"1385",0.587080825860817,0.655998359743844,"NM",2024-03-22,1,1,1,1,0,1,1,0
"1386",0.335101029139269,0.00011506086061512,"NM",2024-03-23,1,1,1,1,0,0,1,0
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00805388278459616,0.00416920946674411,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00594417226305605,0.00400654524225119,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.0113763480463659,0.00379181596306876,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.00153545409448708,0.00375902464405871,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.00170218987370498,0.00373407249905355,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.00623886048372267,0.00371678796497101,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00721030921781698,0.00370476618532658,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.0018647395809087,0.00370991281400376,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",0.00203587356414622,0.00372249333161701,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00183112372459231,0.00380556776269119,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.34331330893039,1.8966494359789,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.0074271797656535,0.00390023886749865,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.00227848190076421,0.00410633747453403,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00638147279312405,0.00429101245218514,"NV",2024-03-06,1,1,1,1,0,1,1,0
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00264083169831783,0.00451843142716948,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0259962097641778,0.00798889074568273,"NV",2024-03-22,1,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.13362120779551,0.00176584607539886,"NY",2024-02-11,0,1,1,1,0,0,1,0
"1430",1.13795042750778,0.0499811547007135,"NY",2024-02-12,1,1,1,1,1,0,0,1
"1431",1.16025710618087,0.00172977272420245,"NY",2024-02-13,0,1,1,1,0,0,1,1
"1432",1.60818213980057,0.00172642332985831,"NY",2024-02-14,0,1,1,1,0,0,1,1
"1433",0.895283698370335,0.00173298969443373,"NY",2024-02-15,1,1,1,1,0,0,1,0
"1434",1.23140253593503,0.142325632855324,"NY",2024-02-16,0,1,1,0,0,0,1,1
"1435",0.651655562446527,0.0877819760554227,"NY",2024-02-17,1,1,1,1,0,0,1,1
"1436",1.07027039865278,0.137261438952875,"NY",2024-02-18,0,1,1,1,0,1,1,0
"1437",1.84456599189641,0.0962324388783792,"NY",2024-02-19,1,0,1,1,0,0,1,1
"1438",0.819084640649492,0.0733861911438591,"NY",2024-02-20,1,1,1,1,0,0,1,1
"1439",1.08038297517513,0.0656573549620116,"NY",2024-02-21,1,1,1,1,0,0,1,0
"1440",1.18781066985607,0.0865353630650723,"NY",2024-02-22,1,1,1,1,0,0,1,0
"1441",0.810389907842648,0.0497351105855192,"NY",2024-02-23,1,1,1,1,0,1,1,0
"1442",0.550337890648088,0.0771075677344067,"NY",2024-02-24,1,1,1,1,1,0,1,0
"1443",0.430922512048987,0.00248072266180978,"NY",2024-02-25,1,1,1,1,0,1,0,1
"1444",1.84740125019888,0.123215857142798,"NY",2024-02-26,0,0,1,1,0,0,1,0
"1445",0.995421339179827,0.0564024271117311,"NY",2024-02-27,1,1,1,1,0,0,1,0
"1446",1.63295802567317,0.137196931310819,"NY",2024-02-28,1,1,1,0,0,1,1,0
"1447",0.335405935253888,0.0033402594165769,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",0.798262901338694,0.0894306080960872,"NY",2024-03-01,1,1,1,0,0,1,1,0
"1449",0.0923257358435461,0.00398888667694852,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.173068366612551,0.0043878349592258,"NY",2024-03-03,1,1,1,1,0,0,1,1
"1451",1.70563801890626,0.151097473623551,"NY",2024-03-04,1,1,1,0,0,0,1,1
"1452",0.93102816317162,0.0722074591169321,"NY",2024-03-05,1,1,1,0,0,1,0,1
"1453",0.865925697067994,0.00598427077836274,"NY",2024-03-06,1,1,1,1,0,0,1,1
"1454",0.687786992914478,0.0558676431648804,"NY",2024-03-07,1,1,1,1,1,1,1,1
"1455",0.453482249059553,0.00749762290108518,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.557312453177603,0.00843496518497541,"NY",2024-03-09,1,1,1,1,0,0,1,1
"1457",0.0693494113735971,0.00951952728960987,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.203379086914705,0.0107757372621337,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.207707437879426,0.0122321980410605,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",0.972623811974137,0.187866040064517,"NY",2024-03-13,1,1,1,0,1,0,1,0
"1461",0.507869366597214,0.0158853342312909,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",0.116728950453729,0.0181666833016524,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",0.154773522419579,0.0208194712946753,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",0.298978412793466,0.0239052896594902,"NY",2024-03-17,1,1,1,1,0,0,1,1
"1465",1.00542863272245,0.186193672107976,"NY",2024-03-18,1,1,1,0,0,1,1,0
"1466",0.597377882246774,0.138611702538976,"NY",2024-03-19,1,1,1,1,1,1,1,1
"1467",1.72533141270481,0.122054102627949,"NY",2024-03-20,1,1,1,0,0,0,1,0
"1468",1.42537880709105,0.147841066935624,"NY",2024-03-21,1,1,1,0,0,0,1,0
"1469",2.82055385625881,0.112931477784521,"NY",2024-03-22,1,0,1,0,0,0,1,0
"1470",0.795554815762864,0.0563371140882126,"NY",2024-03-23,1,1,1,1,0,0,1,1
"1471",0.0109522184866956,0.00465597070083016,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0194528521506069,0.00415102895108771,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.00905006043667203,0.00370140689815356,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0259249839005573,0.00330109814064118,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00895011478580947,0.00294473279744145,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.0056855654367788,0.00262751308260191,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.13219226408291,0.471489641913485,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00322606703865541,0.0016710356645152,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00843779799387363,0.00149380571774896,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0269589240151603,0.00133603754966392,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.976847303909624,0.089532887050816,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00298672921592269,0.00107052116951286,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000744682437341063,0.000959154672356397,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.0109641836356222,0.000859965271382928,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00354162811742721,0.000771604327830703,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.00907615392580313,0.000692872418879218,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.000749207920523492,0.000622703046806902,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.0021650839773677,0.000560148082706793,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.00177396184275384,0.000504364768072516,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.000681467090979423,0.000454604114128035,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.000334291802489801,0.000410200554056446,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.31832968739726,0.973495913545528,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.00541360705637113,0.000335165208212381,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.37339153836371,1.97037322871612,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.0108953018395395,0.000275276325223965,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.000507433969549258,0.000227391326731598,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.31489474280526,0.658498643437596,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.00169823594672514,0.000189030791939293,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.00358820950518569,0.000172793679988345,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.2512052629444,0.491431523084133,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.00163671913327004,0.000145184909871652,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",0.000610558422868154,0.000133471786360899,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",0.00056388937522793,0.000122956621516566,"OH",2024-03-17,1,1,1,1,1,1,1,1
