"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"996",1.01117607078671,0.0570102337011723,"MN",2024-02-26,1,1,1,1,1,1,0,1,0,0,1,0
"997",1.34542044319021,0.0598826352670886,"MN",2024-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"998",1.16622301979805,0.0629557721129016,"MN",2024-02-28,1,1,1,1,1,1,0,1,0,0,1,1
"999",0.465242431667924,0.0662271272730495,"MN",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1000",0.715177085579882,0.0696911697269613,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",0.854161289646281,0.242903276700695,"MN",2024-03-02,1,1,1,1,1,0,0,1,1,1,1,0
"1002",0.931858416195299,0.270985687342472,"MN",2024-03-03,1,1,1,0,1,1,1,1,1,0,1,0
"1003",0.931186958732917,0.0811341345608599,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",1.23214347783882,0.228242821805952,"MN",2024-03-05,1,1,1,0,1,1,1,0,0,0,1,0
"1005",1.34977409548476,0.167565547727842,"MN",2024-03-06,1,1,1,1,1,1,0,0,0,1,1,0
"1006",1.31080680995834,0.175631785788297,"MN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1007",1.06489203044028,0.333521740461895,"MN",2024-03-08,1,1,1,1,1,0,0,0,1,1,1,1
"1008",0.638024618428826,0.102594884271171,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0163804821019391,0.021190393938373,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1011",0.0650419094265665,0.0197151302770349,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.17581883259474,1.68869036143926,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.918937758339461,0.579155023513819,"MO",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"1014",0.013798495836952,0.0160520522582001,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.12354813127734,0.912463490152602,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0324415036874424,0.0112482637781574,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0740443864779792,0.0106857664649655,"MO",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1022",1.06014373063494,0.88789119955452,"MO",2024-02-10,1,0,0,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00992545987252169,0.0092995532868775,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.26847717183267,1.82688578209188,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00961294696065043,0.00828812351513709,"MO",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1028",0.008709207928037,0.00802084635379486,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.0102314956867691,0.00712331582959303,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0360863611980775,0.00702325009472871,"MO",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0146582386858975,0.00695028196625959,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.07986827828995,0.906543387918387,"MO",2024-02-29,1,1,0,1,1,0,1,1,1,1,0,0
"1042",0.0148732132890481,0.00714224145464409,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.0206747132916498,0.00793817538700428,"MO",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1047",0.0224366819664542,0.00824304367361324,"MO",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.026134496873734,0.00901527194994109,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.907982867982035,0.605731492284986,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1053",0.494337133189984,0.337716789284832,"MS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.302185895355143,0.072780634572232,"MS",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.69756664568137,0.529390585156627,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.123335371485112,0.063300053180863,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.627380713957019,0.34500401941609,"MS",2024-02-06,1,1,1,1,1,1,1,0,0,0,1,1
"1061",0.75145719454015,0.0608383594144552,"MS",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1062",0.1227677442758,0.0598654287296305,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.847856717188871,0.0590582252148488,"MS",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.615184142402697,0.0576005541895792,"MS",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"1067",0.036258257788637,0.0574304321233019,"MS",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.120769288998374,0.057563519362522,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.127882866200785,0.0578698650464948,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.06432297069705,1.49821389805696,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.114349513956725,0.0607745397540563,"MS",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1075",0.134899615632379,0.0619473869943103,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0415128248420845,0.0648802514823345,"MS",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.621963646440881,0.0708930394956638,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0520759677667611,0.0733727951802164,"MS",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0545754488146279,0.0791234795429959,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.176819053966557,0.0942008309059103,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.183359287073701,0.098806522698315,"MS",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1089",2.08172244475863,1.54845210526562,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0306044865294387,0.0152632161124572,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0352781653624104,0.0170335205621906,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0160372383295103,0.0230894791115231,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.765549319016506,0.020959929113492,"NC",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1137",0.568082097571163,0.137325836299831,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,0
"1138",1.21209649070553,0.497848858243219,"NC",2024-01-31,1,1,0,1,1,1,1,0,0,1,1,0
"1139",0.177711139754261,0.0157620696844759,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.198839728680594,0.0143629162479666,"NC",2024-02-02,1,1,1,1,1,1,0,1,0,0,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.38874917718869,0.510188014562211,"NC",2024-02-05,1,0,0,1,1,0,1,1,0,1,1,0
"1144",0.264536361562073,0.0100262558283634,"NC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1145",0.589214555359557,0.134937721285292,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1146",1.65623453726896,0.524763657010052,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.151847376960545,0.0077740165559428,"NC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00424053350275812,0.00661611229942933,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.699146085927818,0.146031818683485,"NC",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1151",0.91923701107931,0.30754989042855,"NC",2024-02-13,1,0,1,1,1,1,1,1,1,1,1,1
"1152",0.00230101032128319,0.0052673561772741,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0177355769664891,0.00490146868932413,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.039995536759265,0.00457065882786655,"NC",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00150357772124229,0.0040009340682497,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.063442237676435,0.00375622265250979,"NC",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1158",0.101960879265682,0.00353492451785031,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.02670656818625,0.235149813963089,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.114649874570416,0.00315408462370857,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0464729629783786,0.00299086627422704,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.00110689081617037,0.00284366271763322,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.30805904314608,0.34869437698551,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.10750216792457,0.317065425982639,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0501840717404198,0.00238981602717174,"NC",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1167",0.0216479239010572,0.00230500894088961,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.17559774391027,0.320624222076013,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.23893291921981,0.476819709693283,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000588015858874039,0.00201731331765831,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.00087085857211433,0.00198382488366295,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.00103403053328543,0.00195764787034682,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.197270335433393,0.203332833286179,"ND",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1178",0.963831217670808,1.14523413353052,"ND",2024-01-29,1,0,1,1,1,1,1,0,1,1,1,0
"1179",0.0636686157366951,0.200162351468966,"ND",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.048871939661399,0.195401992735663,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.049009740629981,0.195668731530227,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.13114477364262,1.40421492194097,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
