"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.82665408573475,0.836130381855851,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"184",3.75576625225607,0.709705150167648,"CA",2023-10-16,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"185",1.72919290435116,0.700257789637137,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"186",4.42252349525142,0.817024265964195,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"187",2.15033784935673,0.762447582749203,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"188",1.44537439967983,0.774594399699831,"CA",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"189",0.608066237437184,0.889009611998286,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"190",0.636357082452365,0.757291627394307,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"191",2.07783508404997,0.691386398414503,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"192",1.49996956220215,0.655553982083776,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"193",2.12691706218119,0.852084714633074,"CA",2023-10-25,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"194",3.38181455735361,0.734237667616601,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"195",2.12962543245079,0.827179960575905,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"196",1.39112392476968,0.799541362901126,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"197",1.43596000384489,0.314121801250374,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",3.29470139025367,0.891788768252679,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"199",1.32599946591005,0.672271773907825,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"200",2.2752417754697,0.968419122642962,"CA",2023-11-01,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"201",1.32882169462547,0.617212787569236,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"202",2.23624453179659,0.51519537034235,"CA",2023-11-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"203",1.34587799437418,1.28722879289583,"CA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"204",1.1868525095572,0.850539241413348,"CA",2023-11-05,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"205",3.01630830157235,0.638373607001554,"CA",2023-11-06,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"206",3.29571933438752,0.753977359866828,"CA",2023-11-07,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"207",3.67856826618609,0.873707111983128,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"208",4.60490973117419,0.774809420155842,"CA",2023-11-09,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"209",2.19303912091397,0.627222161689084,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"210",1.26591638738118,0.46958193643773,"CA",2023-11-11,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.54332732032478,0.805348034889178,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"213",1.18604926984623,0.747451335644903,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"214",1.34184229194657,0.71232496859369,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"215",0.973537755904754,0.662113374270881,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"216",1.0297213346292,0.826268647385076,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.11526420040193,0.789440407038586,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"220",1.48354688914661,0.972404705980836,"CO",2023-10-10,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"221",1.6926556536108,0.713861552130316,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",1.62273855661431,0.813254746376376,"CO",2023-10-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.459492199298107,0.678997487341919,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.33822640998402,0.661260257377224,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"227",1.59936465110336,0.821132110635645,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"228",0.642076686404976,0.748354228979622,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"229",0.981432578549199,0.642479049142284,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"230",0.842345987695317,0.85210152603494,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.08958171660709,0.709157544530495,"CO",2023-10-23,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"234",1.205626541992,0.847767423146084,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"235",2.31903976868734,0.597943948759394,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"236",1.02468676401978,0.597608589693334,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"237",1.57146368433383,0.794328331537291,"CO",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.14393880105504,0.641450578936573,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"241",1.59836913977049,0.839933102586966,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"242",1.75260258876178,0.744809202212164,"CO",2023-11-01,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.0671536874554,0.771843512363006,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.14808749729314,0.747101748926103,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"248",0.765008243821947,0.788724625501997,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"249",1.34496297942833,0.641458258013811,"CO",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"250",0.857069612661221,0.785835126222524,"CO",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"251",1.21373977828953,0.744565157541765,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"252",0.590629535948652,0.812265200320061,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"253",1.41878540281647,0.993599345354942,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"254",2.22863794665128,0.462605651576879,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"255",1.07388733160148,0.721139791017923,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"256",1.38256512941213,0.635901991806507,"CT",2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"257",1.94346560975196,0.808313937697148,"CT",2023-10-05,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"258",0.588943991325961,0.654695372644747,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.270662783949919,0.451057558405866,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.967741886587389,0.757841399416583,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"261",2.00102186406251,1.0682316677228,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"262",2.14987839169941,0.782721798094346,"CT",2023-10-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"263",0.841570765085136,0.643152901010673,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"264",1.01351604468072,0.79747078387838,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"265",1.01458989362314,0.961833371476157,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.84008224181922,1.18612833420081,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.887236235771407,0.868783822744981,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"269",1.29441650827009,0.638379977396589,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"270",0.627617932359497,0.724190720913377,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"271",0.954607204505861,0.837810807834756,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"272",1.04818358195561,0.686430233789996,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"273",1.12325641455898,0.426409903894529,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"274",0.755844370148706,0.808069181666883,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"275",2.05745054223212,0.423713825258674,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
"276",0.771041798001731,0.807538238051367,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"277",0.978327178060381,0.648165759909666,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"278",1.51111182981322,0.880606098923618,"CT",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"279",0.616703037712497,0.80146510579248,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",1.2801352619668,0.802274920534855,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"281",0.663705134183774,0.416754242253869,"CT",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"282",1.12404629813999,0.891963178804205,"CT",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"283",1.1240148628218,0.414799137238297,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.558173594524756,0.68890586057256,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"285",0.894951548462577,0.767103805586794,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"286",0.634386945448157,0.725984105398486,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"287",0.257221051699103,0.411419424924186,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",0.262518229022551,0.410683407775803,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"289",1.46289418103476,0.879464286736857,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"290",1.70651037462356,0.649088680983687,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"291",1.11235116165582,1.02319977544956,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"292",0.629329788093789,0.726341800786694,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.748720283909809,1.0516493576755,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.646093619968152,0.884212052981548,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.294760968937427,0.445776208408135,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"299",0.630148857045015,0.888547758175775,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.67136541549594,0.748937733412561,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"302",0.641643613153616,0.894597270818446,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.282182967642283,0.437587307063696,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.52537144189314,0.650123676076008,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.708685730386009,0.435947130569731,"DC",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"308",0.930089841257944,0.837817040190435,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"309",0.700540196954688,0.434600276103248,"DC",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.831127045570636,1.1576333095043,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.276808347983934,0.43353851437657,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"312",0.843159160404131,1.1589247043198,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"313",0.719424309042794,0.432754505775547,"DC",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.295470522311068,0.43246461817607,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.835138533045802,1.16938729235724,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"316",0.538833189500955,0.645496333766383,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.679408231857947,0.432114157773685,"DC",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.278460771686413,0.432282717065958,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"322",0.27048005341117,0.432515258056821,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.800855296992596,0.8083066966987,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.655426496071358,0.924685448649796,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"328",0.63325246316758,0.661224223783147,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"329",0.284971202830232,0.435932138399099,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.07358217248438,0.983656271322816,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.274360768568187,0.439314489846988,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.915280730728974,0.772632263170317,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"335",0.708267738466484,0.441412545503073,"DC",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"336",0.525899426515262,0.68468324424295,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.83762931674376,1.1694419857993,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.822396382747336,0.811195973943039,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"346",0.802709057685488,0.695484989777976,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",1.03642531137367,1.03191736018356,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.857186179099831,1.20917374747451,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"353",1.2774788700584,0.824536558056148,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"354",0.798762875526658,0.615001810094545,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.06228599895126,0.737799533398098,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"360",0.565767883168912,0.722280838000097,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.829182770666345,1.18395137717588,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"366",1.66176930375034,0.770672245414806,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"367",0.837381237257276,0.825686462414314,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"368",0.316460972986246,0.435764627829224,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",0.58024851537385,0.843951716786484,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.771112631230399,0.432643978015597,"DE",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
