"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0401559613420134,0.0032446280069694,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00279089389744668,0.00326728771150638,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0250428712082033,0.00329764393642555,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0382720294270733,0.00333589082974407,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0261309968337722,0.00338229646114136,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0256760101503291,0.00357436660873283,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.0030564407762886,0.00375199028667085,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00580298492409377,0.00460434584520169,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0205165526950068,0.00480813868409407,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.986679591027302,0.372016552487273,"NC",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1154",0.0188082792851467,0.00528782774096199,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.049022734144715,0.00623665890780494,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.73932318049265,1.21422784341406,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1159",0.0311381098220579,0.00707381219285559,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0292382884343637,0.00757178289629431,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1161",0.0113055908844032,0.0081331724344312,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.201014214721029,0.0103034595233378,"NC",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1165",1.01202306146574,0.597678058499753,"NC",2024-04-09,1,1,0,1,1,1,1,0,1,0
"1166",0.0863727523253948,0.0123003946189546,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1167",0.0506937919786717,0.0135248172711441,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.0203776718746738,0.0149391810841783,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.121280487202984,0.020813633750644,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1172",0.954376132884814,0.578194638337886,"NC",2024-04-16,1,1,0,1,1,0,1,0,1,0
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.997451947522303,0.840037795146836,"NC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.110230218347912,0.115582453098098,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1202",0.200812069747108,0.121037032373202,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0128299292549987,0.0180354517706705,"NH",2024-03-19,1,1,1,1,1,0,1,1,1,0
"1271",0.0155456435530127,0.0178060555156923,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.041024539323071,0.0110906315812793,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00637063274226234,0.00179867157613438,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.24806589981205,0.479593483111893,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.000832222257363097,0.00190585668379739,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.07086600747877,0.544824837388707,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00227916748354454,0.00202933273264993,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00325301667726897,0.00209778563938928,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00387352768417278,0.00217110030042398,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.000724996584800436,0.00224961083937099,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.00109242341125541,0.00233369329368403,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.29184833497222,0.941967261388214,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.00877375460655402,0.00252032410956498,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0353547922121293,0.00262389284211943,"NJ",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1315",1.1404889295426,0.314682033637791,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.31401113466872,0.946660673360707,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.032888853557597,0.00298327471703209,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",0.944505525442062,0.136728727051492,"NJ",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1319",0.868333668596439,0.158309631125793,"NJ",2024-03-26,1,1,0,1,1,0,1,0,1,1
"1320",0.851775659899062,0.146307514465703,"NJ",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1321",0.127685462179669,0.00360939065272128,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1322",1.82995710791335,0.419388678848558,"NJ",2024-03-29,0,1,0,0,1,0,1,0,0,1
"1323",1.17771865880848,0.619748176606206,"NJ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"1324",1.03031335393459,0.236620857347443,"NJ",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1325",3.46715033108665,0.442296252680756,"NJ",2024-04-01,0,1,0,0,0,0,1,0,0,0
"1326",1.02699984473875,0.192353696150212,"NJ",2024-04-02,1,1,1,0,1,1,1,0,0,1
"1327",1.72334627316382,0.416531061814867,"NJ",2024-04-03,0,1,0,0,1,0,1,0,0,1
"1328",0.849805902472764,0.20834705342896,"NJ",2024-04-04,1,1,0,1,1,0,1,0,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",3.05388809952825,0.915858746286076,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1331",0.00336678994140827,0.006609319483621,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1332",1.72536525433722,0.265039639911436,"NJ",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1333",0.901160218158372,0.264722832176723,"NJ",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1334",0.99525023909557,0.212350490984477,"NJ",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1335",4.22941953424222,0.519229254502015,"NJ",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1336",2.24874391117059,0.898938888939916,"NJ",2024-04-12,0,1,0,1,1,0,1,0,1,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.07547008569577,0.447493427109095,"NJ",2024-04-14,0,1,1,1,0,0,1,1,1,0
"1339",2.35964759023615,1.18116445953528,"NJ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1340",0.11257738394764,0.0141813125721627,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1341",1.68573012251902,0.330566584538673,"NJ",2024-04-17,0,1,0,1,1,0,1,0,1,1
"1342",0.121553617398202,0.0173410153568498,"NJ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1343",2.33616140483312,0.442901512857006,"NJ",2024-04-19,0,0,0,1,1,0,0,0,1,1
"1344",1.05183510925871,0.869161185082297,"NJ",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1345",0.238165112658879,0.0188663606339629,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.387601446809256,0.0185056275176326,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",2.03587758658112,0.720784646704155,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1348",0.608310208917767,0.349767758368849,"NM",2024-03-13,1,1,1,1,1,0,1,1,1,0
"1349",0.833283106270267,0.355941753981795,"NM",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1350",0.354259932770249,0.0173736304570802,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1351",0.0151233876715149,0.0171653302054897,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.788463918535616,0.258834513286189,"NM",2024-03-17,1,1,0,1,1,0,1,0,1,1
"1353",0.711905016994632,0.435601394710505,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,0
"1354",0.162539427310565,0.0167144825924036,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1355",0.888714717997825,0.310699678601176,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,1
"1356",0.093026807585006,0.0165589161895372,"NM",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1357",0.944941802202526,0.580288153098241,"NM",2024-03-22,1,1,0,1,1,0,1,0,1,1
"1358",0.872654501128689,0.439098834320197,"NM",2024-03-23,1,1,0,1,1,1,1,0,1,0
"1359",0.947141750708558,0.37134854231642,"NM",2024-03-24,1,1,1,0,1,1,1,1,0,0
"1360",0.651253439833687,0.297321304617921,"NM",2024-03-25,1,1,1,1,1,1,1,0,1,0
"1361",0.136642964367865,0.0167016736580563,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1362",1.03481667039879,0.85874895071435,"NM",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1363",0.214334199099468,0.0169922546204854,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1364",1.03860552611588,0.856636207471666,"NM",2024-03-29,0,1,0,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
