...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1257,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0413177765111683,0.0315634390945465,NH,2024-01-08,1,1,1,1,1,1,1,1
1263,0.0383949364919294,0.02852264901442315,NH,2024-01-09,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0267686443818784,0.0169841631948425,NH,2024-01-14,1,1,1,1,1,1,1,1
1269,0.0277392474327904,0.0152829146416981,NH,2024-01-15,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.153194485510193,0.01235820574266085,NH,2024-01-17,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.01497048290241,0.0052382533322237,NH,2024-01-25,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0136818373648703,0.003075625694973665,NH,2024-01-30,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.19595574880526,0.93034608650785,NH,2024-02-03,1,0,1,0,1,0,1,0
1289,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0368212995924491,0.00150647850413947,NH,2024-02-06,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0140921997130503,8.67968742417785e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.634624266199011,0.0795857010399525,NJ,2024-01-07,1,1,1,1,1,0,1,0
1304,2.81817849319419,0.1030498638200265,NJ,2024-01-08,1,1,0,1,0,0,0,0
1305,1.60253971969228,0.0896618217433475,NJ,2024-01-09,1,1,1,1,0,0,1,1
1306,1.73534510566556,0.08116477692427,NJ,2024-01-10,1,1,1,0,0,0,1,0
1307,1.73881243654332,0.115449540775546,NJ,2024-01-11,1,1,0,1,1,0,0,1
1308,0.637239201363599,0.073764811615862,NJ,2024-01-12,1,1,1,1,1,0,1,0
1309,1.16599837716929,0.1221960707595375,NJ,2024-01-13,1,1,0,1,0,1,0,0
1310,0.494961491916895,0.0840756697165645,NJ,2024-01-14,1,1,1,1,0,0,1,1
1311,1.0156402074018,0.080486386856866,NJ,2024-01-15,1,1,1,1,0,0,1,0
1312,1.23148037093036,0.1083734137911565,NJ,2024-01-16,1,1,1,1,0,0,1,0
1313,1.15468863333945,0.053476708467611,NJ,2024-01-17,1,1,1,1,0,0,1,0
1314,1.21236276333369,0.086661122130736,NJ,2024-01-18,1,1,1,1,0,0,1,1
1315,0.242312916622348,0.00339239771947394,NJ,2024-01-19,1,1,1,1,1,1,1,1
1316,0.873713668300041,0.003000676224711605,NJ,2024-01-20,1,1,1,1,0,0,1,1
1317,0.360952741848832,0.00265503848077521,NJ,2024-01-21,1,1,1,1,1,1,1,1
1318,1.57866693129492,0.002350233455214635,NJ,2024-01-22,1,0,1,1,0,0,0,1
1319,1.67478910687287,0.01701874163222135,NJ,2024-01-23,1,1,1,1,0,0,1,0
1320,1.08818286966897,0.001844821470997065,NJ,2024-01-24,1,0,1,1,0,0,1,1
1321,0.704267913231015,0.03083997678954675,NJ,2024-01-25,1,1,1,1,0,0,1,1
1322,0.0264496112264728,0.001452592982485585,NJ,2024-01-26,1,1,1,1,1,1,1,1
1323,0.794096298127568,0.0685677554750945,NJ,2024-01-27,1,1,1,0,1,0,1,0
1324,1.15288441281205,0.1605942037076865,NJ,2024-01-28,1,0,0,1,1,0,0,1
1325,4.9519834928225,0.1154351537299745,NJ,2024-01-29,1,0,0,0,0,0,0,0
1326,0.776858750508307,0.0175999267381523,NJ,2024-01-30,1,1,1,1,0,1,1,0
1327,0.799776877776335,8.14831550983985e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1
1328,0.925655438483502,0.087179378287658,NJ,2024-02-01,0,0,1,1,0,0,1,1
1329,0.108030484414911,6.53155658766115e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1330,1.87878927054897,0.1603359785309175,NJ,2024-02-03,0,0,1,0,0,0,1,0
1331,0.0310543658406814,5.2725429746766e-4,NJ,2024-02-04,1,1,1,1,0,0,1,1
1332,1.57397715323123,0.0453546213461059,NJ,2024-02-05,1,1,1,0,1,0,1,0
1333,0.916400149121295,0.024741208055121,NJ,2024-02-06,1,1,0,1,1,1,0,0
1334,0.879613379660342,0.0280549500780322,NJ,2024-02-07,1,1,1,0,1,0,1,0
1335,0.233338209927387,3.52043869182695e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1
1336,0.0496429587849895,3.20030522284825e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1
1337,0.0199926231509979,2.91641473634905e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1338,0.0025074670517307,2.66447254820595e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1339,0.173893470623251,2.4407191090667e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1
1340,0.00708583437029255,2.2418636831991e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1
1341,0.978970483770056,0.0444812831650373,NJ,2024-02-14,0,0,1,1,0,0,1,1
1342,2.41816690141616,0.0854566396526795,NJ,2024-02-15,1,0,0,1,1,0,0,1
1343,0.0261072261541103,1.76763686508565e-4,NJ,2024-02-16,1,1,1,1,1,1,1,1
1344,0.0078756322784953,1.64294935603875e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1
1345,4.44455489562144,0.353639534607867,NM,2024-01-07,0,0,1,0,0,0,1,0
1346,2.94170958429062,0.3268291974016775,NM,2024-01-08,1,0,1,0,0,0,1,0
1347,2.87943514300515,0.3477697007574045,NM,2024-01-09,0,0,1,1,0,0,1,1
1348,4.72080635181233,0.3522120914536315,NM,2024-01-10,0,0,1,1,0,0,1,1
1349,3.8403126747048,0.340202825794514,NM,2024-01-11,0,0,1,0,0,0,0,0
1350,1.3513942584116,0.38714563714293,NM,2024-01-12,1,1,0,1,0,0,1,0
1351,3.187771374705,0.3340407542606005,NM,2024-01-13,0,0,1,0,0,0,1,0
1352,2.82268289560229,0.3316999687708895,NM,2024-01-14,0,0,1,0,0,0,1,0
1353,1.51979190196048,0.3457732710206345,NM,2024-01-15,0,0,1,1,0,0,1,0
1354,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1355,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1356,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1358,0.443565863366847,0.3095547319147255,NM,2024-01-20,1,1,1,1,0,0,1,1
1359,2.25354111029398,0.3068887187997835,NM,2024-01-21,1,0,1,0,0,0,1,0
1360,2.33767446442993,0.3072068880963505,NM,2024-01-22,1,0,1,0,1,0,1,0
1361,0.940563462724638,0.302156616304503,NM,2024-01-23,1,0,1,1,1,1,1,1
1362,0.849981766940962,0.305575288729197,NM,2024-01-24,1,1,1,1,0,0,1,0
1363,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.521966129741128,0.318518751324791,NM,2024-01-26,1,1,1,1,0,1,1,0
1365,0.396249869672815,0.294998080718965,NM,2024-01-27,1,1,1,1,0,0,1,1
1366,0.396595871161856,0.293666133294929,NM,2024-01-28,1,1,1,1,1,0,1,0
1367,0.372404503671727,0.2925084260447105,NM,2024-01-29,1,1,1,1,1,0,1,0
1368,0.876147428778186,0.2915200677251805,NM,2024-01-30,1,0,1,1,0,0,1,1
1369,0.862065032870576,0.2906958926393865,NM,2024-01-31,1,0,1,1,0,0,1,0
1370,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1371,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1374,0.783956148116607,0.288837872218317,NM,2024-02-05,1,0,1,1,0,0,1,1
1375,0.792581101452135,0.2888751757082795,NM,2024-02-06,1,0,1,1,0,0,1,0
1376,0.786910449692611,0.2890330920992975,NM,2024-02-07,1,0,1,1,0,0,1,1
1377,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.348898973188545,0.289682014418672,NM,2024-02-09,1,1,1,1,0,0,1,1
1379,0.345030222284016,0.2901582662987045,NM,2024-02-10,1,1,1,1,1,1,1,1
1380,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.740955315645931,0.2921037060913965,NM,2024-02-13,1,1,1,1,0,0,1,1
1383,NA,NA,NM,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.522498559960644,0.0171237758456352,NV,2024-01-07,1,1,1,1,1,1,1,1
1388,0.790250285344578,0.1899664331508145,NV,2024-01-08,1,1,1,1,0,0,0,0
1389,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.485504522247278,0.101371715511733,NV,2024-01-10,1,1,1,1,1,1,1,1
1391,0.546054830317405,0.01308118761902355,NV,2024-01-11,1,1,1,1,0,0,1,0
1392,0.494110132963068,0.085002217438922,NV,2024-01-12,1,1,1,1,0,1,1,0
1393,0.0482841107572865,0.0116073369870317,NV,2024-01-13,1,1,1,1,1,1,1,1
1394,0.0150097414703125,0.01098017558564245,NV,2024-01-14,1,1,1,1,1,1,1,1
1395,0.737048598053964,0.2142888783816505,NV,2024-01-15,0,1,1,1,0,0,1,1
1396,1.37167849624504,0.1921186900499175,NV,2024-01-16,0,1,1,1,0,0,0,1
1397,0.265130516374704,0.00946974402710275,NV,2024-01-17,1,1,1,1,1,1,1,1
1398,0.541403710058062,0.0681866074095065,NV,2024-01-18,1,1,1,1,0,0,1,0
1399,0.23525059989078,0.00872888372296405,NV,2024-01-19,1,1,1,1,0,0,0,1
1400,0.0106425085763739,0.00842848424435935,NV,2024-01-20,1,1,1,1,1,1,1,1
1401,0.0116843314214359,0.0081716992736541,NV,2024-01-21,1,1,1,1,1,1,1,1
1402,0.786966631462199,0.081491490309065,NV,2024-01-22,1,1,0,1,0,1,0,1
1403,0.904214779605349,0.1845146732125335,NV,2024-01-23,1,1,0,1,1,0,0,1
1404,0.29595774588056,0.00764911258535805,NV,2024-01-24,1,1,1,1,1,0,1,0
1405,1.69135803445363,0.2226696349063295,NV,2024-01-25,1,0,1,0,1,0,1,0
1406,0.166311477630114,0.00750256966656755,NV,2024-01-26,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.0975994390370902,0.0076027154553042,NV,2024-01-29,1,1,1,1,0,0,1,1
1410,0.191079245954665,0.00773111227571075,NV,2024-01-30,1,1,1,1,1,0,1,0
1411,0.145889312706851,0.00791357502781845,NV,2024-01-31,1,1,1,1,1,0,0,1
1412,0.491910428126323,0.0081556256751048,NV,2024-02-01,1,1,1,1,1,0,1,0
1413,0.0345185373466378,0.00846406124734715,NV,2024-02-02,1,1,1,1,1,1,1,1
1414,0.065434590155627,0.00884713955298585,NV,2024-02-03,1,1,1,1,1,1,1,1
1415,0.0104644025194905,0.0093147847576761,NV,2024-02-04,1,1,1,1,1,1,1,1
1416,0.117639708832198,0.00987880601044445,NV,2024-02-05,1,1,1,1,1,1,1,1
1417,0.0751277001797964,0.01055311656816155,NV,2024-02-06,1,1,1,1,1,1,1,1
1418,0.183205755639855,0.0113539327404648,NV,2024-02-07,1,1,1,1,1,1,1,1
1419,0.0115937368993866,0.01229992104677975,NV,2024-02-08,1,1,1,1,1,1,1,1
1420,1.02236433678378,0.4065239465154845,NV,2024-02-09,0,0,1,1,0,0,1,1
1421,0.148742514494949,0.0147144722265374,NV,2024-02-10,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.0542217786947511,0.01799240074465595,NV,2024-02-12,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.0608786515856643,0.0223479328256097,NV,2024-02-14,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.63103161707338,0.127517971355078,NY,2024-01-07,0,1,0,1,0,0,0,0
1430,3.55133004088492,0.091825928177033,NY,2024-01-08,1,1,1,1,0,0,0,0
1431,2.61539894594954,0.0977731807741965,NY,2024-01-09,1,1,1,1,0,0,0,0
1432,3.51557261541868,0.084778737169251,NY,2024-01-10,1,1,0,1,0,0,0,1
1433,2.71355381136753,0.082889612800016,NY,2024-01-11,1,1,0,1,0,0,0,0
1434,2.30538862452147,0.0462947177891498,NY,2024-01-12,1,1,1,1,0,0,0,0
1435,2.75863434951382,0.04458562231030325,NY,2024-01-13,0,1,1,1,0,0,1,0
1436,4.02570857162131,0.111408248169266,NY,2024-01-14,1,0,1,0,1,0,1,0
1437,3.08545888743152,0.080534226613668,NY,2024-01-15,1,1,1,1,0,0,1,0
1438,2.45675963781396,0.063517566603403,NY,2024-01-16,1,1,1,1,0,0,0,1
1439,4.62920775895574,0.020597690559246,NY,2024-01-17,1,0,1,0,0,1,1,0
1440,2.50601102040493,0.04029353323782175,NY,2024-01-18,1,1,1,1,0,0,0,0
1441,1.27109598012826,0.0470444639335314,NY,2024-01-19,1,1,1,1,1,1,1,1
1442,1.36027204257814,0.0306970343853298,NY,2024-01-20,1,1,0,1,0,0,0,0
1443,1.33069212864657,0.061612154030916,NY,2024-01-21,1,1,1,1,0,0,1,0
1444,2.19909012260662,0.0454488607545476,NY,2024-01-22,1,1,1,1,0,0,0,1
1445,2.78563273934308,0.045800574394538,NY,2024-01-23,1,1,1,1,0,1,0,1
1446,1.80001031980009,0.0276714287931092,NY,2024-01-24,1,1,1,1,1,0,0,0
1447,1.56865267933733,0.03758821766108105,NY,2024-01-25,1,1,0,1,0,0,0,0
1448,0.733017939023476,8.83033289023055e-4,NY,2024-01-26,1,1,1,1,0,0,1,1
1449,1.08414588105596,0.0292157228503975,NY,2024-01-27,1,1,1,1,1,1,1,1
1450,1.53503479470168,0.056904853638386,NY,2024-01-28,0,0,1,1,0,0,1,1
1451,1.77416300561847,0.0229615102559616,NY,2024-01-29,1,1,0,1,0,0,0,0
1452,2.29803817785419,0.0294123830427544,NY,2024-01-30,1,1,1,0,1,0,1,0
1453,1.79191478405646,0.03294797917775785,NY,2024-01-31,1,1,0,1,0,0,0,0
1454,1.50995515669869,0.022214400430487,NY,2024-02-01,1,1,0,1,1,0,0,1
1455,0.928310735572815,0.02926396314637725,NY,2024-02-02,1,1,1,1,0,0,1,0
1456,0.693878934729977,0.01648649155314705,NY,2024-02-03,1,1,1,1,0,0,1,1
1457,0.502875363882762,2.4684070019752e-4,NY,2024-02-04,1,1,1,1,1,1,1,1
1458,4.28018414843228,0.055454410620007,NY,2024-02-05,0,0,0,0,0,0,0,0
1459,3.93207593679911,0.052566180494112,NY,2024-02-06,0,0,0,0,0,0,0,0
1460,1.96993238239741,0.02925564306522185,NY,2024-02-07,1,0,0,1,1,0,0,0
1461,3.2471834479626702,0.0468282694113612,NY,2024-02-08,1,0,0,0,1,0,0,0
1462,0.841879378697572,0.0240531384148896,NY,2024-02-09,1,1,1,0,1,0,1,0
1463,1.8350683097877,0.053226571057789,NY,2024-02-10,1,0,0,0,1,0,0,0
1464,0.287287448340052,9.7023675508875e-5,NY,2024-02-11,1,1,1,1,1,1,1,1
1465,2.01408036871245,0.02511760875456875,NY,2024-02-12,1,0,0,0,0,0,0,0
1466,0.17385747098501,7.613028882341e-5,NY,2024-02-13,1,1,1,1,0,0,1,1
1467,0.238510698809695,6.7827898818755e-5,NY,2024-02-14,1,1,1,1,1,1,1,1
1468,0.124977107955886,6.069301478297e-5,NY,2024-02-15,1,1,1,1,1,1,1,1
1469,1.91714453198183,0.0732096574788935,NY,2024-02-16,1,0,0,0,1,0,0,0
1470,1.15608133771081,0.0449367654594628,NY,2024-02-17,1,0,0,1,1,0,0,1
1471,0.115153908984667,0.0955325895834655,OH,2024-01-07,1,1,1,1,1,1,1,1
1472,0.645781756242865,0.331149664641237,OH,2024-01-08,0,1,1,1,0,0,1,1
1473,0.647160586463811,0.334961825297506,OH,2024-01-09,0,1,1,1,1,0,1,0
1474,0.489938427664252,0.071945660678259,OH,2024-01-10,1,1,1,1,1,0,1,0
1475,1.21420317657553,0.3452314031090945,OH,2024-01-11,1,1,1,0,0,0,1,0
1476,0.248825677121143,0.058908578770815,OH,2024-01-12,1,1,1,1,1,1,1,1
1477,0.651437029388498,0.3547475254792275,OH,2024-01-13,1,1,1,1,1,0,1,0
1478,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.156315950624031,0.04299150495538055,OH,2024-01-15,1,1,1,1,0,0,1,1
1480,0.0470437857981165,0.03856209005418995,OH,2024-01-16,1,1,1,1,1,1,1,1
1481,0.226201420857662,0.034529011622481,OH,2024-01-17,1,1,1,1,1,1,1,1
1482,0.541196056496797,0.20540696300466,OH,2024-01-18,1,1,1,1,1,0,1,0
1483,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.0864757973937541,0.0245530439857985,OH,2024-01-20,1,1,1,1,1,1,1,1
1485,0.0880088058020357,0.0218521928347992,OH,2024-01-21,1,1,1,1,1,1,1,1
1486,0.915322982597059,0.184992452228631,OH,2024-01-22,1,1,0,1,1,0,0,1
1487,0.845295915071349,0.2743100440184365,OH,2024-01-23,0,1,1,1,0,0,1,1
1488,0.184971685825544,0.01529330065997085,OH,2024-01-24,1,1,1,1,1,1,1,1
1489,0.0454102454856289,0.01354967835944365,OH,2024-01-25,1,1,1,1,1,1,1,1
1490,0.864047042985231,0.2826239054690235,OH,2024-01-26,1,1,1,0,1,0,1,0
1491,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.0294037989420512,0.0082854021475166,OH,2024-01-29,1,1,1,1,1,1,1,1
1494,0.0942831513132031,0.0073166073282556,OH,2024-01-30,1,1,1,1,1,1,1,1
1495,1.24371502775675,0.868176943569135,OH,2024-01-31,1,0,1,0,1,0,1,0
1496,0.0052956216708199,0.00570043451985045,OH,2024-02-01,1,1,1,1,1,1,1,1
1497,0.0564855138144415,0.00503040234052365,OH,2024-02-02,1,1,1,1,1,1,1,1
1498,0.00476925138462313,0.004439041315557235,OH,2024-02-03,1,1,1,1,1,1,1,1
1499,0.0143777113532408,0.00391753360392613,OH,2024-02-04,1,1,1,1,1,1,1,1
1500,0.012689823476925,0.00345794534038457,OH,2024-02-05,1,1,1,1,1,1,1,1
1501,0.0720182666882185,0.00305315901799102,OH,2024-02-06,1,1,1,1,1,1,1,1
1502,2.45832594009274,0.2127288797260685,OH,2024-02-07,0,0,1,0,0,0,1,0
1503,0.00905557279895811,0.00238320676595326,OH,2024-02-08,1,1,1,1,1,1,1,1
1504,0.0158894384194233,0.00210729952035186,OH,2024-02-09,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.00747493381231276,0.001651097174633185,OH,2024-02-11,1,1,1,1,1,1,1,1
1507,0.0112693706315229,0.001463291704135305,OH,2024-02-12,1,1,1,1,1,1,1,1
1508,0.00675601278225878,0.001298059558020555,OH,2024-02-13,1,1,1,1,1,1,1,1
1509,0.0171126419957428,0.00115265273856525,OH,2024-02-14,1,1,1,1,1,1,1,1
1510,0.00425119940926155,0.00102465043506699,OH,2024-02-15,1,1,1,1,1,1,1,1
1511,0.00302847904932069,9.11922675142555e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1514,1.52015845057506,0.306926267570242,OK,2024-01-08,1,1,1,0,1,0,1,0
1515,1.24346293073093,0.353343553644026,OK,2024-01-09,1,1,1,1,1,1,1,1
1516,1.60798079993405,0.3106777985976585,OK,2024-01-10,1,1,1,0,0,1,1,0
1517,1.88882200888021,0.3533025700240835,OK,2024-01-11,0,1,1,1,0,0,1,1
1518,0.57930235379367,0.35795118327762,OK,2024-01-12,1,1,1,1,0,0,1,1
1519,0.466832271348747,0.32289507362278,OK,2024-01-13,1,1,1,1,1,0,1,0
1520,1.18652848983564,0.3608427889091755,OK,2024-01-14,0,1,1,1,1,1,1,1
1521,0.541326769979276,0.363376772645938,OK,2024-01-15,1,1,1,1,1,1,1,1
1522,0.554374165179192,0.350277011157046,OK,2024-01-16,1,1,1,1,0,1,1,0
1523,1.03301414427978,0.3552397570772665,OK,2024-01-17,0,1,1,1,0,0,1,0
1524,0.441464145158714,0.316170902552857,OK,2024-01-18,1,1,1,1,0,0,1,1
1525,0.541662744695255,0.3732591607718115,OK,2024-01-19,1,1,1,1,1,1,1,1
1526,0.554102693363715,0.3444945932825945,OK,2024-01-20,1,1,1,1,0,0,1,1
1527,2.05341060743415,0.308775669646081,OK,2024-01-21,1,0,1,0,0,0,1,0
1528,0.865594617991186,0.3044491911841745,OK,2024-01-22,1,0,1,1,1,1,1,1
1529,1.6373807277936,0.3276418230948775,OK,2024-01-23,1,0,1,0,0,0,1,0
1530,1.10999140481535,0.3403612868468865,OK,2024-01-24,1,1,1,0,0,0,1,1
1531,0.848981158766989,0.2932074854328435,OK,2024-01-25,1,0,1,1,0,0,1,1
1532,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.332530045177086,0.287151913829827,OK,2024-01-27,1,1,1,1,1,0,1,0
1534,0.704044458283371,0.36196492965428,OK,2024-01-28,1,1,1,1,1,1,1,1
1535,2.26379004015539,0.2897582695079425,OK,2024-01-29,0,0,1,1,1,0,1,0
1536,2.67025194884668,0.3796780134505875,OK,2024-01-30,1,1,0,0,0,0,0,0
1537,1.24891540457252,0.3377757000147825,OK,2024-01-31,1,1,1,0,0,0,1,0
1538,0.632396862787716,0.297539822483569,OK,2024-02-01,1,1,1,1,1,0,1,0
1539,0.706326841358613,0.2755612658095045,OK,2024-02-02,1,1,1,1,1,0,1,0
1540,0.461405091349349,0.30767093224968,OK,2024-02-03,1,1,1,1,1,1,1,1
1541,0.671899336263905,0.2737295563631405,OK,2024-02-04,1,1,1,1,1,1,1,1
1542,5.73215926234982,0.2916069408812465,OK,2024-02-05,1,0,1,0,0,0,1,0
1543,0.469238065903676,0.3077070421110845,OK,2024-02-06,1,1,1,1,0,1,1,0
1544,0.259939566114466,0.2726895892923695,OK,2024-02-07,1,1,1,1,0,0,1,1
1545,0.636057566125055,0.272768567149205,OK,2024-02-08,1,1,1,1,0,0,1,1
1546,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.262785444633644,0.2735217417745905,OK,2024-02-10,1,1,1,1,1,0,1,0
1548,0.258685894075756,0.27418213417851,OK,2024-02-11,1,1,1,1,1,1,1,1
1549,0.600584506575734,0.275022824385183,OK,2024-02-12,1,1,1,1,0,0,1,1
1550,0.598274929832341,0.3428740999075855,OK,2024-02-13,1,1,1,1,1,0,1,0
1551,0.624426143903617,0.299007061805825,OK,2024-02-14,1,1,1,1,0,0,0,0
1552,0.240453131582545,0.2785621752472805,OK,2024-02-15,1,1,1,1,1,1,1,1
1553,0.251200108136839,0.280059769329849,OK,2024-02-16,1,1,1,1,1,1,1,1
1554,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.59134291502179,0.12045125220036,OR,2024-01-07,0,0,1,1,0,0,1,0
1556,0.552827699273355,0.203759048508576,OR,2024-01-08,1,1,1,1,0,1,1,0
1557,0.478909732458554,0.203223875442003,OR,2024-01-09,1,1,1,1,0,0,1,1
1558,0.686238757344281,0.3593753601849175,OR,2024-01-10,1,1,1,0,1,0,1,0
1559,0.222182777051626,0.04218677236391095,OR,2024-01-11,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1561,1.28959989817968,0.261159925779394,OR,2024-01-13,1,1,1,0,1,0,1,0
