"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.507401940839739,0.405467371735013,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"926",1.68874171384529,0.340278496264806,"MI",2023-05-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"927",1.1760130453503,0.94145466025482,"MI",2023-05-09,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"928",1.79380397339986,0.280824134346698,"MI",2023-05-10,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"929",1.08666488157826,0.520397865117568,"MI",2023-05-11,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"930",1.29857389455497,0.708343044860605,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"931",0.868489309191811,1.20492030955301,"MI",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"932",1.11235151459124,0.151553965725893,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"933",1.57661009743649,0.551548831623392,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"934",1.16610659613975,0.660020601232693,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"935",3.06470536401596,1.2503504808695,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"936",0.88807276480491,0.473819974811282,"MI",2023-05-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"937",0.591375444266283,0.508709439409163,"MI",2023-05-19,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"938",0.554978176848986,0.519056360077784,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.94206413068767,0.774272720766937,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"940",4.32218504349282,0.82403425154152,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"941",1.03393555260749,0.582281980926703,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"942",3.43292028482656,0.897288329950272,"MI",2023-05-24,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"943",0.966153111403842,0.502188487653791,"MI",2023-05-25,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"944",0.547093378404362,0.665950552297909,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"945",1.47978613792658,0.72581245433388,"MI",2023-05-27,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"946",0.203200978572445,0.264132008968191,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.578983668197059,0.531207992236616,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"948",0.870010942776461,0.597927387605148,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"949",2.52545201386649,0.937132999410906,"MI",2023-05-31,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"950",2.3243807397376,0.305859001237237,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"951",1.47865372133762,0.759119379037569,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"952",0.507453405694086,0.634362350654691,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"953",0.244174917394161,0.339979939310996,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.277018372764816,0.351870943250516,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"955",0.577080994349975,0.736666927806934,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"956",0.643740013515262,0.55820855013915,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.47887349617434,0.993331633926282,"MI",2023-06-09,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"959",0.737825979107562,0.569001402832319,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"960",0.342056541373916,0.428133859855837,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"961",1.35342654382797,0.991208953336956,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"962",0.845232517355387,0.750142556115613,"MI",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"963",0.529138082774639,0.717531847761272,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"964",0.921250727607115,0.930793963142628,"MI",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"965",0.371108419489055,0.496977233887108,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.796142315369158,1.14580823751214,"MI",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"967",0.886936454932927,0.539167768975379,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"968",1.05380629641462,0.424354944154499,"MN",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"969",3.87509461378396,0.706733272585739,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"970",0.739897908588254,0.422633271268061,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"971",2.98288248886646,1.11645529920946,"MN",2023-05-11,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"972",1.76691917482021,0.798521944892048,"MN",2023-05-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"973",0.467468924333684,0.504044598487454,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.513170771495414,0.655478767845824,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",1.67842638261236,0.374961932077597,"MN",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"976",1.24649861587121,0.52438621023163,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"977",0.943549127651393,0.414089058665191,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"978",1.90930454763809,0.56416381450983,"MN",2023-05-18,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"979",0.940412537942406,0.673002508592218,"MN",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"980",0.518012821048637,0.291238940720868,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"981",0.645822483447609,0.471081622351565,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"982",0.82034651277831,0.62982648442302,"MN",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"983",1.68728845836766,0.770859614454597,"MN",2023-05-23,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"984",0.819034705666879,0.816843741149767,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"985",0.675688094695447,0.593634966759728,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"986",0.780886776146069,0.518115039529818,"MN",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"987",1.22062122533633,0.843965775874047,"MN",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"988",0.399256532964333,0.636288565342899,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"989",0.551603400286706,0.581938156312715,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.84833658250575,0.685534751633283,"MN",2023-05-30,1,1,1,0,0,1,1,1,0,1,0,1,0,1
"991",0.931986160177609,0.928633681368652,"MN",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"992",0.837755130330044,0.821878181828291,"MN",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"993",0.33919104767532,0.559180735057452,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.406777527542091,0.66144689135205,"MN",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.708768863883063,0.789686743150805,"MN",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"996",1.32553209910187,0.728929409635714,"MN",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"997",1.07044450589371,0.913403141328857,"MN",2023-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"998",0.863104407638137,0.797377918976458,"MN",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"999",0.381471281477232,0.696216354486837,"MN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1000",1.69576763130599,0.721395891732841,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.89167639424824,0.831813593910119,"MN",2023-06-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1003",1.79958861063423,0.786828539241593,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1004",1.42687229475351,0.717762365287609,"MN",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1005",2.35138821450721,0.80271270493961,"MN",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"1006",1.32615725446549,0.801695030724525,"MN",2023-06-15,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1007",0.754038513096062,0.684013256864062,"MN",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1008",1.1604366064932,0.872226028864103,"MN",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1009",0.0445377145058689,0.0697873272795905,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0543756911438641,0.0726911145003414,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.306164190202623,0.0757418556789875,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.10326041369676,1.55073046176257,"MO",2023-05-10,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1013",0.056715012505565,0.0823200461293453,"MO",2023-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1014",0.772858851734999,0.724580119958934,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.120859171746062,0.19248050456487,"MO",2023-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.757108125874352,0.984735521412741,"MO",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.684924188897519,0.435256689266371,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1053",0.335076885850168,0.0937055427074186,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.677044604348155,0.683480984325354,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1055",0.939683902939887,1.25961482944775,"MS",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0569415412394597,0.102784365179616,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.406606350918319,0.116649817503588,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.202064975264472,0.120484954201661,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.39554700094712,0.98790473888727,"MS",2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1067",0.0743811844719257,0.147392193480131,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.820931350604308,0.471585492786409,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1069",0.616942687452169,0.624636381252691,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1070",1.60256093944726,1.37992811037748,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.455641449130406,0.190088219651738,"MS",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1075",1.09973688536575,0.833207736219689,"MS",2023-05-31,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1076",1.7350216382415,0.989712663888738,"MS",2023-06-01,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.269667684744114,0.213413873613489,"MS",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.573154253079464,0.583401213407318,"MS",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1081",0.518517837747499,0.250405146039585,"MS",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1082",0.826758044864687,0.893469108261159,"MS",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1083",1.58792197517913,0.892474917877505,"MS",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1084",0.103181035541037,0.283179428080808,"MS",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.27470281773027,0.646593102384985,"MS",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1088",0.458289849276655,0.487092575672613,"MS",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.804199471775048,0.776029980130531,"MS",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1090",1.75750257688954,1.10509185371784,"MS",2023-06-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.065196362359448,0.133766272732164,"MT",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.2381963020999,0.132319633759645,"NC",2023-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1136",0.751941723608176,0.563459924290976,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1137",1.09999463085542,0.461661145754024,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1138",1.9358568652128,0.640415782724304,"NC",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1139",1.44260488214931,0.638117860911013,"NC",2023-05-11,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1140",0.324803598891151,0.17633494842747,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.1123656879386,0.186661508685754,"NC",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.61401762618165,0.732881027438187,"NC",2023-05-15,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1144",1.70126245451597,1.18245283539843,"NC",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1145",1.15101452191406,0.785201403131464,"NC",2023-05-17,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1146",1.02503429158641,0.752815500099243,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1147",0.145648327301324,0.260859221055759,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.66433645363003,0.734677285752056,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.635653414161877,0.587875403285103,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1151",1.12706907867976,0.537431041449878,"NC",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0
