"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.745571474947196,0.067756147686396,"MI",2024-04-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"926",0.773599475367696,0.38813046714983,"MI",2024-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"927",1.26815729382884,0.0737761342212212,"MI",2024-04-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"928",0.975526108118228,0.620275292826988,"MI",2024-04-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"929",0.658199185170418,0.35183300595374,"MI",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.446594252836949,0.255938242982633,"MI",2024-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"931",0.912057552130756,1.2764041081284,"MI",2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.397935416380748,0.38402504756517,"MI",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",5.34729679710775,0.941778210826231,"MI",2024-04-22,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"934",0.742602842718037,0.0987740616807708,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.03595691788286,0.472151245899676,"MI",2024-04-24,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"936",0.67710445725886,0.24499994324134,"MI",2024-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"937",0.378905869501444,0.382676737354508,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.04699537392329,0.736472811807653,"MI",2024-04-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"939",0.250650062704449,0.121238026497233,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",0.683966591434316,0.383006936552299,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"941",0.422477047667063,0.332988121559718,"MI",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"942",3.29044892820347,1.01931472462419,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"943",2.52084562710511,0.905367529813943,"MI",2024-05-02,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"944",0.396377804000676,0.385118770897537,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"945",1.19511757306233,0.770831879437816,"MI",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.385768029161077,0.462169390955447,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.64379645110662,0.784122120179452,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"948",0.459798279739618,0.603603588621429,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.06176753513599,0.594192489886872,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"951",0.441091222286349,0.395112383795615,"MI",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"952",2.24012069103367,0.965339377655154,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"953",0.826250872843809,0.582711092133151,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"954",1.31971200403584,0.79873297061072,"MI",2024-05-13,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"955",1.32738820784472,0.627695260221815,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"956",0.947937107601755,0.821297350961296,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"957",3.18273490509993,0.722887439855017,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"958",0.717225356269677,0.505804486901088,"MI",2024-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",0.81269687672859,0.28198574067831,"MI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.955386495895972,1.3358255692366,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",1.03022458945693,0.520924619629578,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"962",0.62944736717175,0.437961979019941,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"963",1.66618998868244,0.772305366042809,"MI",2024-05-22,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"964",0.923547994933923,0.351183749882755,"MI",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"965",1.50270873084813,0.916436750117035,"MI",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"966",0.868403731294138,0.66384896209082,"MI",2024-05-25,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"967",0.0907376434601486,0.0319375659704865,"MN",2024-04-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"968",0.465357936468202,0.287114112741901,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.54756098525542,0.412507847472639,"MN",2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.643300637544959,0.0376346772075202,"MN",2024-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"971",1.61957157262278,0.563119068535931,"MN",2024-04-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"972",0.743308276315438,0.431345657886105,"MN",2024-04-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"973",0.636330032056899,0.529132927269398,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.30599782732669,0.801782277606822,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"975",0.036726532182218,0.048856898319905,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.23117521466379,0.617270039525136,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"977",0.131835219754017,0.0539386711263978,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.273781396645664,0.056605173987753,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.765982738187709,0.0593558933746707,"MN",2024-04-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"980",1.16159043565206,0.606320806027223,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"981",0.16073453511403,0.0651147573963596,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.519183058774643,0.512406357631863,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.977618840799093,0.191143282547731,"MN",2024-04-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"984",0.864509603780581,0.57599963432942,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.376331501025237,0.0777373072525369,"MN",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",1.08796497276423,1.56421422841771,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"987",0.379097997869656,0.0846757460569165,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"988",1.02100803488576,0.331829736746662,"MN",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",1.06800964157366,1.53447640160573,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",1.19053026567659,0.981217510631998,"MN",2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"992",0.561946146986109,0.699650018970852,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.542742739898186,0.69656186278607,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"994",0.454480722491875,0.500171155894273,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.105943093621132,0.118224635233713,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.783864282826468,1.25236414534111,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"997",0.525748738199746,0.685098169479218,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"998",0.901163239006169,0.134102936623476,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"999",0.867654020792065,0.448533800146616,"MN",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.129983239245965,0.146020424236135,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1001",0.695823146572059,0.152428254839669,"MN",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1002",0.8598092829319,0.800523379080851,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1003",2.47820937689813,0.961426656567807,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1004",1.46534446439489,1.1657927596523,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1005",2.50596864593476,0.923011735890297,"MN",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1006",0.879232063933634,0.571403043027742,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1007",0.631381114565065,0.64828453248925,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1008",1.225564594422,1.27046321563748,"MN",2024-05-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",1.01052030463024,1.512755996687,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1029",0.915538172101721,1.44638369307306,"MO",2024-05-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.853398759524065,1.32762273520576,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1043",0.103944003748397,0.155173202719841,"MO",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0721874281059913,0.365626562755672,"MS",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.268041130353326,0.0737834803610212,"NC",2024-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1137",0.558550050784507,0.488381398616468,"NC",2024-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
