"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",1.35385537557172,0.784465467423421,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"183",1.53145545710615,0.341463823386365,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"184",3.00637330304969,0.866266004731502,"CA",2023-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0
"185",1.35250969845713,0.675710759924216,"CA",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"186",2.04536238714917,0.944417284446465,"CA",2023-11-01,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"187",1.34123265521321,0.623442647890017,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"188",2.33329783348608,0.535605826540394,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"189",1.68747488197553,1.18331355008767,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"190",1.08551251689006,0.83369629334022,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"191",3.00675347690856,0.643868996466837,"CA",2023-11-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"192",2.52072551609521,0.748061540196205,"CA",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"193",3.1517970885671,0.832136379925195,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"194",3.96940430597068,0.756821257909966,"CA",2023-11-09,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"195",2.62282639588414,0.643997208155168,"CA",2023-11-10,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"196",1.36220871162914,0.510400002403316,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"197",1.47030542808825,0.510244230746117,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"198",3.73738823332646,0.749931850037884,"CA",2023-11-13,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"199",3.26683675155345,0.645869502252894,"CA",2023-11-14,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"200",3.05356940808605,0.663884272211858,"CA",2023-11-15,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"201",2.19246520006101,0.720304134967398,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"202",1.81971503156903,0.773523767935206,"CA",2023-11-17,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
"203",1.50241663829405,0.695833818167776,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"204",0.573255297307365,0.708348818839929,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"205",2.8942872369106,0.621595319154085,"CA",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"206",2.02612069055601,0.701802507015027,"CA",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"207",2.52789167503578,0.673943848995503,"CA",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"208",0.881570948842919,0.862177973974329,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"209",2.01816925275388,0.735762797995569,"CA",2023-11-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"210",2.49227193735176,0.706766163191717,"CA",2023-11-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.39747202448086,0.648662975866225,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"213",1.60006034796662,0.828340627206885,"CO",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"214",0.684400681933337,0.746724182963327,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"215",0.937680179856366,0.631301347221241,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"216",0.825778661953306,0.865093664863776,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.94545412672265,0.710058491188218,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"220",1.25182972232604,0.839959941663576,"CO",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"221",2.11459261121838,0.606171883980064,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"222",0.94661905929789,0.607321354642748,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"223",1.72703106622144,0.780566351070676,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.93472112467767,0.649556829332524,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"227",1.58329298232764,0.863122783554048,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"228",1.56232540049319,0.762687664931669,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.985005212125648,0.748286099282792,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.1284843137335,0.749494444706093,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"234",0.772767019432648,0.78458327074304,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.22618232616875,0.628214205161509,"CO",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"236",0.963721087379349,0.772750691662071,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"237",1.09050042416429,0.741954691864694,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"238",0.59428499516125,0.850559651279518,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.05553138301949,0.810446901596184,"CO",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"241",2.52001234764434,0.806242848461748,"CO",2023-11-14,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"242",1.48928859293315,0.720249716405182,"CO",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.808804076951284,0.874768806005766,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"244",0.399510480680237,0.63116701361102,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"245",0.567868732323152,0.70541013934468,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"246",0.416752035042079,0.632516498180196,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"247",2.02691448069595,0.815688195933383,"CO",2023-11-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"248",1.41085833742472,0.729349263098569,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.775258524793517,1.20030232571349,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"252",0.616244301615228,0.753721129809306,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"253",0.84115264592166,1.19279090540647,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",0.923325321713261,0.950718982740215,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"255",1.30837245271555,0.614582917274429,"CT",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"256",0.646245354459283,0.755728183943754,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",0.972488209604704,0.865216050786188,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"258",1.05274786455349,0.659008868627756,"CT",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"259",1.14391965436568,0.365460615696665,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"260",0.748373349770225,0.777137135600966,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"261",2.02879863708704,0.367078032958643,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"262",0.735965557918098,0.777368240897277,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",1.05249098964322,0.633731569228224,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"264",1.54779315007202,0.892139309321017,"CT",2023-10-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"265",0.66266240469902,0.8534248083882,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.32162644400483,0.7924378769048,"CT",2023-10-28,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"267",0.677220516529146,0.375889885480112,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.15981669927823,0.892792862537235,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"269",1.19390307800301,0.380155692527074,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"270",0.606555961775816,0.714106253553954,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"271",0.783983152533142,0.76065101556238,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"272",0.749906569281052,0.754116668454244,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"273",0.279624485633378,0.390733735749419,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",0.293433588125988,0.393813898313671,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.33580134638013,0.888670684480697,"CT",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"276",1.76639402010899,0.633851051683556,"CT",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"277",1.07630142409629,0.982663522649736,"CT",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"278",0.769815052390832,0.751424767240259,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.582129949652794,0.766520031487797,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",2.12885107590423,0.652133021295266,"CT",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"283",2.29142717552199,0.517574195840561,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"284",0.799442949641487,0.545097645985038,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.319353761001497,0.450637456137714,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.781041806660199,0.462275030194513,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.66177109527558,0.60637222289643,"CT",2023-11-21,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.334875263968547,0.474715857625666,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"292",1.26452451548477,0.481239443358834,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"293",0.997410379797872,0.797374908359559,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.646163776185218,0.400748218280131,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.847420397960012,1.19043847005386,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"297",0.238694825727241,0.39752461323918,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.861308470078649,1.19308781893747,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"299",0.644514999207245,0.394694732780822,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"300",0.238066377490611,0.3934282290047,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"301",0.87429451439563,1.21803213472893,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.527607166391296,0.649307408336936,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.630996930687983,0.387936212924445,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"307",0.243428849064006,0.387377639910569,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.227624022528365,0.386922971154712,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.793532870305802,0.813071226948334,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.698567123141919,0.894023980577313,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"314",0.625269871657048,0.64422517899362,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"315",0.238934930915014,0.386734633254058,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.13558091112664,1.05310365941556,"DC",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.23865406810152,0.389092671945943,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.913818436573703,0.767968905715328,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"321",0.59234556450434,0.390985436990892,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"322",0.545221459341091,0.640768331571566,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"323",0.691608131783486,0.902891702239978,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"324",0.690216452199011,0.727905432033515,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"325",0.618573198621829,0.396275982554708,"DC",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.684624518957514,0.880725291275765,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.743367532326291,0.799109424176298,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.845910795730713,1.18755882742531,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"334",0.252859744389397,0.416160720661557,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",0.841606028641515,1.18573250055793,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"336",0.634170144602063,0.422205929564791,"DC",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.874418088512721,1.24433256413873,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"339",1.27899805617345,0.870769616571688,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"340",0.839075710426262,0.606062434395255,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.03280462511043,0.713959915673244,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"346",0.552311466873704,0.721499404038783,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.813171044728765,1.16839846083178,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"352",1.57776983582505,0.76156035375276,"DE",2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"353",0.831878133859046,0.792221171208718,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"354",0.324002295110714,0.436232055405868,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"355",0.613879659391681,0.869255964917877,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.781464284073722,0.441155968628996,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.1252544241489,0.960400808594059,"DE",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"360",1.67643308786615,0.777428960074542,"DE",2023-11-07,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"361",1.20433794140098,0.760798310595056,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.822267431940047,0.841633431005121,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"367",0.756194354068565,0.821413323752344,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.49193115881476,1.07338134399306,"DE",2023-11-15,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"369",0.344160509416657,0.51051739014886,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.40140041846403,0.728655891037059,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
