"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",2.13474122102314,0.732954669904602,"CA",2023-06-03,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.789194033031875,0.360351041831574,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"213",0.80041047130173,0.564476796059053,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"214",0.223989051586885,0.0404032942418654,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.26774395098062,0.531866291876515,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"217",0.0382676996891001,0.0453410188282447,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.139158275992465,0.047090351216417,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.575547730256953,0.0488931246814575,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"220",0.505006969721102,0.334753573316337,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"221",0.0414602868032209,0.0526640080103012,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.291670360959455,0.0546349987842467,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"223",0.0475121874626748,0.0566652240575225,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.713199034715757,0.741548115759706,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.04071844524651,1.56458762816755,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.688868071512518,0.733818537342728,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",2.90750233767577,1.4833663753272,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"229",0.19914674117584,0.0702105100445824,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.364862590179122,0.0753094775482453,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"232",0.0732230708409146,0.07798289738113,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.779103111490416,0.321035682122335,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"234",0.784527987484029,0.800010309250822,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0909691034426121,0.0865442936782319,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"236",1.20084984149868,0.960925677869557,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"237",1.04004772615759,1.53190588296988,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.091861090363319,0.099374744191728,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.72201718428846,1.0028076634511,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"241",0.28847166907578,0.106472011546252,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.782524612458253,1.21801794060534,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.123810791016142,0.126455055608367,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.128331763073096,0.130861431571773,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.131164291416625,0.135410007005508,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.343111550433293,0.140102238695879,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.143734415523794,0.14493900965748,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.044762348187489,0.0620664675006887,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.825032400163341,0.753547393437979,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.689262458142312,0.537035612975004,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"256",1.09620569419894,1.53566230302686,"CT",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.154957333269973,0.0745850453611389,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.872099173159543,0.780719263259884,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"263",1.43096574183105,1.03829984061226,"CT",2023-05-03,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"264",0.191892468708062,0.0910942704412699,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.0645363630316578,0.0940439371289642,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0619460470465895,0.0970646938158794,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.646337566513778,0.536087907641696,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"269",2.04684472502739,0.919739971149024,"CT",2023-05-09,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"270",0.961469163321953,0.726799950061907,"CT",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"271",0.833902606296264,0.322451689628095,"CT",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"272",1.16376016170118,0.926449449061103,"CT",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0813944109369764,0.133326598753642,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.25947235767304,1.30194016054934,"CT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"278",1.9221791736884,1.01454924245696,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"279",0.0813607950806407,0.147579972106472,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.62391059415601,0.865011634005263,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"281",0.724097582698901,0.748344055917844,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.68867795809937,0.41819851883344,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.4246876037475,1.3269139038503,"CT",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"291",0.81049086715927,0.602718861022154,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"292",0.823948285333083,0.964521300115343,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.696845145414299,0.779970284115425,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"295",0.599407722948674,0.670910529230769,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"296",1.43734789085794,0.901452668707734,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",0.130773911900374,0.176826744430333,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.82245708197864,1.20752267083153,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.41266095762236,1.29436828016825,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.796027203817058,0.766464344213973,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.177578087547197,0.246784198565891,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.193260895705754,0.253688350068109,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.21441861844642,1.16845918720871,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"311",1.24318629546762,0.7985505314208,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"312",0.201088101080668,0.280781856895891,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"313",0.820780786340357,1.13454627501122,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.207506056783585,0.306955772214982,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"317",0.210952834645594,0.313365886655218,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.09414934351756,1.02370075559269,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"320",0.626511059024012,0.573252296229906,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.241075640085536,0.36987885740866,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"327",0.2443551164836,0.376167852865222,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.663798682705309,0.901165518491453,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.246766407179031,0.395232387027481,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.521556046136405,0.641948275796152,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.615957889323486,0.408150845383291,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",1.02875275132219,0.8924436647944,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"334",1.53056742838058,0.902233097538674,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"335",0.661030882938844,0.860915439210706,"DC",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.980443259835567,0.802806422512874,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.0163780072260069,0.0333183906080125,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0164272784265391,0.0353352785652513,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.950559837707428,0.582755904328912,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0779594607378458,0.0408089380549063,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0235884457726893,0.0423752605956463,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"350",0.0228228471195289,0.0431033279218946,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.80392997889925,1.54760866199789,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"354",0.0270648655470782,0.045646130330522,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0839781903691244,0.0461935485135919,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.12594493666556,1.60707645683818,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.0285867007589524,0.0471944441435922,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.74364360046241,1.55446262817495,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"362",0.0298002232732371,0.04928669621767,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.757125240666288,0.51788077089564,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0326814712702715,0.0508028237641701,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.09215115806616,1.57340662682161,"DE",2023-05-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",1.50092641624626,1.04048419297909,"DE",2023-05-31,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"376",0.0388321406038057,0.0563066624712441,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.81816260608904,0.64587667048494,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"380",2.45203090554617,0.470378498006677,"FL",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"381",2.33273692312458,0.353257085670616,"FL",2023-04-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"382",1.52267263539596,0.411112300701618,"FL",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"383",1.57163401399918,0.435218709764401,"FL",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"384",2.79959240345555,0.22558880390257,"FL",2023-04-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"385",3.62073959329812,0.68966778347095,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"386",3.41373553443549,0.697614815458108,"FL",2023-04-30,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"387",2.18384021680209,0.481523021757999,"FL",2023-05-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"388",1.39612759785957,0.429669731023852,"FL",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"389",1.8523269816618,0.303011639265694,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"390",4.03071775741091,0.252752688160638,"FL",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"391",4.77800940285696,0.173280046472246,"FL",2023-05-05,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"392",2.87088908441652,0.647121009385648,"FL",2023-05-06,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"393",2.26038258512565,0.229374226832907,"FL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"394",2.57310304866178,0.432031234198582,"FL",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"395",5.56703723357441,0.594625852058718,"FL",2023-05-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"396",4.61237617389749,0.621415942963994,"FL",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"397",4.21252395778346,0.608837323075572,"FL",2023-05-11,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"398",2.05275572988576,0.568934614379375,"FL",2023-05-12,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"399",0.840246391463602,0.538322690721543,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"400",0.570319727764484,0.343983947559665,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"401",2.63608399599933,0.707379117932837,"FL",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"402",1.49927459951506,0.410962963035393,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"403",3.5665574092927,0.595584655831306,"FL",2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"404",2.06535930579888,0.487271038729403,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"405",3.00609454840865,0.575581157033768,"FL",2023-05-19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"406",0.814612035689171,0.528340105514967,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"407",2.18420917876748,0.802326428501608,"FL",2023-05-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"408",2.614487543903,0.615220986528089,"FL",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"409",2.39765623226884,0.623534136274835,"FL",2023-05-23,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"410",3.78540329983302,0.470970767052323,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"411",2.16976361055343,0.653918204236667,"FL",2023-05-25,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"412",1.13692306637735,0.622826905030382,"FL",2023-05-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"413",0.900389526507135,1.30174842011293,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"414",2.3836189894045,1.00499649466565,"FL",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"415",0.848814928760487,0.613346082443278,"FL",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"416",2.72055324518696,0.67529635837664,"FL",2023-05-30,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"417",4.80695395139873,0.650171602323768,"FL",2023-05-31,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"418",4.49280709541795,0.95065186628634,"FL",2023-06-01,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"419",2.7199188328622,0.694197805341997,"FL",2023-06-02,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"420",1.82209255237293,0.836838185821849,"FL",2023-06-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"421",1.09276668803746,0.771330788232925,"GA",2023-04-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"422",0.771609212928689,0.368083765793105,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"423",0.649621038976086,0.460812703492236,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"424",1.28890237237459,0.621388483918569,"GA",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"425",0.494572360409612,0.402227565780433,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
