"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.22041449370846,0.801292839070345,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"184",3.45227891712696,0.674064317711785,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"185",3.17520688685366,0.698985292076206,"CA",2023-10-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"186",5.23554083106588,0.689340394373651,"CA",2023-10-04,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"187",4.45595477782612,0.859246758447651,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"188",2.52986835525446,0.821482295794256,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"189",1.94696706187644,0.49837521800438,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"190",0.815773858296847,0.600303207578606,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"191",2.24207363484388,0.685484805212764,"CA",2023-10-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"192",2.83145067374769,0.773620258387249,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"193",3.24005729804059,0.755032116694124,"CA",2023-10-11,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"194",1.8120849702516,0.663597154420694,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"195",2.47349096056338,0.762155713496582,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"196",1.71479472805669,0.740020533575407,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"197",1.70796978467998,0.828300215285346,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"198",4.18517147840865,0.712498595446344,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"199",2.00722616883188,0.700741654880609,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"200",4.84665087526111,0.824146143396837,"CA",2023-10-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"201",2.39019226548569,0.766000628697866,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"202",1.48936283056819,0.785384430783952,"CA",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"203",0.572036742777035,0.875445586583188,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"204",0.624664854467812,0.751786822984535,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"205",2.23544312756191,0.693252772553931,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"206",1.5737401273183,0.654989047338092,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"207",2.11600307260666,0.857801400848209,"CA",2023-10-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"208",3.7075071779004,0.739469584003947,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"209",1.91725211738428,0.826079702321528,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"210",1.38716373187291,0.809898483078333,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.79163046305681,0.74415256770557,"CO",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1.69055770546987,0.800909356044288,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"215",3.15544373031125,0.770579057160303,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"216",0.5062629332761,0.703870753088086,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"217",0.589460250000762,0.880973008447418,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.17758696833128,0.814077311203773,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"220",1.39910020310626,0.78593195860741,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"221",2.01343651097275,0.662996948563512,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"222",1.39091612313837,0.903010571260338,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"223",1.64538590369527,0.77082602371749,"CO",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"224",0.843957540625863,1.2079866571807,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.49479853842413,0.831899519091277,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"227",1.33888322373023,0.786129635182431,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"228",1.4392729131112,0.713946140729837,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"229",1.05189060835838,0.668696940930289,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"230",1.09112332032635,0.852116161603419,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.06115162432731,0.790381956483773,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"234",1.49612332296823,1.01079745285445,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"235",1.82898646302261,0.748159920780172,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"236",1.51550029226368,0.809151734081615,"CO",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.422237048146197,0.539149864624336,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.31800433007032,0.571732822907095,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"241",1.84627601617226,0.848816286074406,"CO",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"242",0.596109580308335,0.728822028398163,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",0.994707717610013,0.604273052255781,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.909409157182172,0.914270928991858,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.51477204163999,0.752771295070667,"CO",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"248",1.14404773296941,0.802334294865155,"CO",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"249",2.43647346410393,0.669431313158954,"CO",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"250",1.14310378225231,0.668827372747393,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"251",1.33836410104098,0.721746343248908,"CO",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.39652058543406,0.759646570842125,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"254",1.58028491765783,0.787909594767596,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"255",1.58061433890466,0.771372171935767,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"256",0.874180372763537,0.625698110709096,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"257",1.10362285629405,0.663565016931808,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"258",0.89917282950564,0.811518908142682,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"259",0.82667484197725,0.802385089560055,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"260",2.01486898346022,0.530545930371717,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"261",1.56359220731309,0.668064816511153,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"262",1.02241050739087,0.534656245148784,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"263",1.14549416521241,0.79812902096874,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"264",1.64731963171264,1.01084921464241,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"265",1.27661260010036,0.821262504779247,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"266",0.757809717634556,0.792565700804142,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"267",1.4331380149389,0.993804976250039,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"268",2.2324647684363,0.409376460956265,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",1.13070320389183,0.743275879382871,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",1.32316493895391,0.609240458406768,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"271",2.07655346787201,0.818975227101017,"CT",2023-10-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"272",0.607671215492656,0.658162585351346,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"273",0.285022680188716,0.385842635498648,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",0.993999758264982,0.753128161146778,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"275",2.30214781686353,1.11348095060578,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"276",2.20514614084493,0.811489187634964,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"277",0.87996775594857,0.645628591667028,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"278",0.989439637697996,0.786780303702103,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"279",0.987246752664926,0.99470422852291,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.861536215110471,1.22964854190162,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"282",0.924503087186546,0.970375672529451,"CT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"283",1.28342569286298,0.60420066381084,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"284",0.659459321102723,0.765949008003908,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"285",0.998937500099233,0.879623975170958,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"286",1.05103975527715,0.655777907608234,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"287",1.05204414003431,0.328169259294815,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",0.793989785317973,0.783959597525767,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"289",1.90486579310192,0.32106276456239,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"290",0.792225749632534,0.782346759260365,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"291",0.883480071900745,0.618206824793206,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"292",1.58663046023825,0.931705530071128,"CT",2023-10-26,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"293",0.670500640777805,0.937548124786691,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",1.30612753350135,0.795647814234757,"CT",2023-10-28,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"295",0.629232743700215,0.905532910870917,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",1.13835987641837,0.671378012071792,"DC",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.86879175430818,0.464065980380765,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"299",0.566487993550545,0.68547585832293,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.791354391663885,0.458326231252967,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.86019483361734,1.20263011719119,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"303",0.809386029413676,1.14870233997979,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"304",0.317862359648159,0.447902223540507,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",0.319549912407901,0.445509174701942,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.79020776057983,0.443199163015743,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.568486582457768,0.677864994530316,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.740660101005284,1.03607986204729,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.635695643045836,0.866530325464944,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"312",0.299052371715506,0.431033730525859,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.636777219427376,0.8700731124884,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.674701209310275,0.735248523143771,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",0.638653399989901,0.875118951886148,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.271907914141373,0.420382410737044,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",0.54190889797396,0.669827132941628,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.736924038918307,0.418025587765461,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.938052328613965,0.851779277271309,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"323",0.728741029845542,0.415974064375784,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"324",0.815404271748598,1.16818913977159,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"325",0.276877290893855,0.41423004534232,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"326",0.835022624087632,1.17031857587291,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"327",0.697694981720413,0.412797036660944,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.285534158813013,0.412198614689402,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.843858333461769,1.17310474470387,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",0.546996835581393,0.664430785058636,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.690033008397805,0.410312046267239,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",0.275808993964114,0.4102910342071,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",0.293936383430027,0.410357026118063,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.510222373217976,0.726784277697459,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.8780739470613,0.653242919916997,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"341",1.05778439633809,0.775974120366941,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"342",1.53008834345465,0.683997332173312,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.583796381229009,0.818483605824689,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.869084031218711,0.880623000607918,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.829429466100304,1.16773422951222,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.812582911121708,0.808139729402716,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"360",0.861305367867706,0.700030352879815,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"361",1.06462758666854,1.01722501054674,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.865212576463982,1.20511114820257,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"367",1.19613829279119,0.736528421606049,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"368",0.849200259796752,0.645721747324733,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
