"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",1.75174844359691,0.383714162389126,"MI",2023-04-11,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"928",1.31783227341651,0.399570145666993,"MI",2023-04-12,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"929",1.075840199035,0.157062887417825,"MI",2023-04-13,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"930",2.35614869325183,0.560968205329667,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"931",1.64380355422578,0.409627305885468,"MI",2023-04-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"932",1.49648021903543,0.0372448949415862,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"933",1.38066701678444,0.321435883632054,"MI",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"934",1.91832099909309,0.608248450869512,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"935",0.797306082316448,0.179108665066087,"MI",2023-04-19,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"936",0.478777973396295,0.338198718497948,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"937",0.586572252936489,0.230947390611735,"MI",2023-04-21,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"938",0.729333584719377,0.21281950198967,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"939",1.07144092444409,0.544329576391857,"MI",2023-04-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"940",1.47769572769228,0.276632252265674,"MI",2023-04-24,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"941",1.01454964853559,0.366583950345564,"MI",2023-04-25,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"942",1.0803208733185,0.326682573330734,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"943",1.13416588045596,0.5668869914395,"MI",2023-04-27,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"944",1.1095824283948,0.551087010975167,"MI",2023-04-28,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"945",1.0871366778762,0.547544363405521,"MI",2023-04-29,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"946",2.71416165781057,0.895839239630255,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"947",1.14371539665002,0.422120360799286,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"948",1.71270442932951,0.230141284577523,"MI",2023-05-02,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"949",2.29539630919035,0.35463351178525,"MI",2023-05-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"950",1.49471367000608,0.427775444944181,"MI",2023-05-04,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"951",1.09985543805686,0.397211087562232,"MI",2023-05-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"952",1.07455517247184,0.384969581836409,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"953",0.484492615060702,0.413864322387811,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"954",2.81650423394517,0.406550913749562,"MI",2023-05-08,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"955",0.885721432007074,0.846344190997708,"MI",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"956",3.70391695215098,0.364043300480894,"MI",2023-05-10,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"957",1.97427008566534,0.544138729913913,"MI",2023-05-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"958",1.44920996399826,0.699631878201407,"MI",2023-05-12,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"959",0.530831580008427,0.852898968803744,"MI",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"960",1.95966696831389,0.349431325951069,"MI",2023-05-14,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"961",2.5601346467985,0.637478577124509,"MI",2023-05-15,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"962",1.5057192458286,0.724743286295224,"MI",2023-05-16,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"963",2.13694056764891,0.975138130969282,"MI",2023-05-17,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"964",1.39532868314768,0.639404229795442,"MI",2023-05-18,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"965",1.28353691827872,0.595385499683327,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"966",1.00774337078216,0.654942326318264,"MI",2023-05-20,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"967",0.538753968520189,0.0234513407607767,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"968",1.30996177737705,0.102614184948743,"MN",2023-04-10,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"969",1.7612535335105,0.260170260100609,"MN",2023-04-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"970",0.825601443387589,0.127232145831368,"MN",2023-04-12,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"971",0.958648833531247,0.278734812589253,"MN",2023-04-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"972",1.62983755145536,0.294184749332906,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"973",0.682220163181337,0.231856483669294,"MN",2023-04-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"974",0.843179569015372,0.442363296858769,"MN",2023-04-16,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"975",1.46971134288595,0.431016041890757,"MN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"976",0.909428599227591,0.285080307196766,"MN",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"977",1.62305460600457,0.524786135935896,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,1,0,0
"978",1.75320326215014,0.566940503916076,"MN",2023-04-20,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"979",1.25518672504814,0.16656113733978,"MN",2023-04-21,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"980",1.58221133210729,0.491410432089656,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"981",1.61714319762391,0.0475224107196203,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"982",1.29667662924148,0.536379502055053,"MN",2023-04-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"983",1.8892510088979,0.475198179203468,"MN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"984",0.982837334401109,0.373447324671842,"MN",2023-04-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"985",1.58832786581806,0.543216611258742,"MN",2023-04-27,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"986",2.07404079359861,0.390374010404417,"MN",2023-04-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"987",1.01452934968484,0.432018871142766,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"988",0.673298949557903,0.373902614479332,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"989",2.63464507715737,0.353217747790787,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"990",1.94700007917451,0.49179002585949,"MN",2023-05-02,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"991",1.50204771922182,0.572192488290972,"MN",2023-05-03,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"992",1.26225357721581,0.576365109751502,"MN",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"993",1.74092636994731,0.186761107020948,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"994",0.733814503667141,0.509649238640904,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"995",0.831705011467176,0.529614219558651,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"996",1.06037253332101,0.420591943656119,"MN",2023-05-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"997",3.56969946812063,0.686299937122636,"MN",2023-05-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"998",0.756225612506528,0.420522714865353,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"999",3.28176124857223,1.12056408168984,"MN",2023-05-11,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1000",2.2226172046027,0.836113395877625,"MN",2023-05-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1001",0.422704861019963,0.47723521450381,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.497117779523045,0.604555081022486,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1003",1.3597001433182,0.370713484067158,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1004",1.45500397960985,0.558206883138372,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1005",0.993715920610584,0.452272910228024,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1006",2.21685817083282,0.607922246093027,"MN",2023-05-18,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1007",1.03781251297948,0.65246094109241,"MN",2023-05-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1008",0.452906893212258,0.353741896656157,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.241207195649873,0.0133514909122287,"MO",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1011",0.983655690671664,0.460724987361609,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.0096641414904198,0.0136127147472859,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.08368868486854,0.890454313438294,"MO",2023-04-14,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"1015",0.0115471527025367,0.0142122388708983,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.0115147106431835,0.0144739107919693,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0889034278391808,0.0147699162148096,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0425023176323683,0.0151027324125872,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0473110790917747,0.0163517713744116,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.20595327702573,1.69280488292788,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.05125176326249,0.877895337190369,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.04809110491862,0.875981491846821,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0582601697701285,0.0195072144355948,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0511941072863316,0.0203459592759256,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.83211160050763,0.438639493833971,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.72337221013475,1.13421014997203,"MO",2023-04-30,1,1,0,0,0,1,1,0,1,1,0,0,1,1
"1031",1.2119739518426,1.71404149097283,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0180011001287125,0.0259790499460262,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.022569561470794,0.0290840646860935,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.16943486043161,1.62501429512532,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1036",0.0790817138569088,0.0328150137428457,"MO",2023-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1037",0.0203355000260078,0.034948854781832,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1038",0.0254917226661516,0.0372807616161227,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1039",0.157318008809719,0.0398256529054905,"MO",2023-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1040",1.18543702629061,1.66328301468416,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0303261268695621,0.0456151316942408,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.919319012570089,0.816237014255752,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.38464895524854,0.263702478596155,"MS",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1053",0.685772638328259,0.349100153091261,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1054",0.975962878208517,0.844150015117332,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1055",0.663669046129397,0.352750612340552,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1056",0.140755192106244,0.0268980546933937,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.17514873576709,1.68591760153766,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.459089374351556,0.028710294063448,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.638272498612558,0.175294311647723,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.631688297957429,0.349855045602289,"MS",2023-04-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1062",0.0237209434409601,0.0310642135697569,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.70358456223358,0.423789087841904,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.0950968815855954,0.036433784593051,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.06152806038834,0.318692298643548,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1069",0.696760782264036,0.418971463684339,"MS",2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1070",0.104223167030402,0.0407357265724044,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.58956695290197,0.391225545291784,"MS",2023-05-01,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1074",2.12137027044616,0.604791009608252,"MS",2023-05-02,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1075",0.552852533317213,0.295753300502991,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1076",0.0373285346063521,0.0526159159697364,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.678977343466774,0.537797260445094,"MS",2023-05-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.651484062121692,0.409062747058673,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1081",0.257764026532187,0.066920827829486,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.769348461038879,0.759050353209185,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1083",0.980474036435961,1.43578538176727,"MS",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1084",0.050980362375396,0.0779003782792605,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.316667887125297,0.0956930095602838,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1089",0.186938191828746,0.100725279623323,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0196640455692368,0.0250327655947063,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0201669116267324,0.0265310785017104,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0830159193498359,0.0360000918898482,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.960187923980309,0.211990020826317,"NC",2023-04-10,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1137",0.888959450469141,0.0406137635433961,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1138",2.01027443197138,0.392869151448265,"NC",2023-04-12,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1139",1.42564684884006,0.339189830778755,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1140",4.07219389104082,0.94239737467292,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.336872707723727,0.0523048387110307,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1142",0.802531837271638,0.244825708725276,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1143",2.39816509735523,0.162229901523493,"NC",2023-04-17,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1144",0.796279740910106,0.280202822770641,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1145",2.35818035536228,0.541217320016351,"NC",2023-04-19,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1146",1.50862611986904,0.539803464739898,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1147",0.973663343336355,0.375125606588105,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1148",1.07884075885818,0.440462721891736,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1149",0.814633050805333,0.282155021484982,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1150",1.39362760921777,0.323153285148331,"NC",2023-04-24,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1151",1.56991153749425,0.514169950030612,"NC",2023-04-25,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1152",1.31143301303936,0.368489992585183,"NC",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1153",1.40018158231831,0.34348526234616,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1154",1.06011682116191,0.247776107104516,"NC",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1155",1.20462812559144,0.135910055042815,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1156",1.04634636312317,0.145638105461172,"NC",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,0,1,0
