"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.511973777744347,0.71722782892372,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.518648964756603,0.716442788684659,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.695668976757087,0.82644703150828,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",0.587540681386808,0.917201860588627,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.859474422180925,0.881266142471685,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"220",1.47584895304825,1.02880892701609,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"221",0.885764674128368,0.879103712710311,"CO",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"222",1.14606456045273,0.769636829816279,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"223",0.599762583702715,0.733371386521678,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.06721038804526,0.767198314226264,"CO",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"228",0.679363326427414,0.796360977370745,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"229",0.835182570512256,0.875550226582637,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"230",0.555060678927409,0.854647543834445,"CO",2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.796737050043737,0.881982253581995,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.508191916118488,0.728798657468894,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.532080443919125,0.839848158336872,"CO",2024-08-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.543330272388229,0.834925585525866,"CO",2024-08-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.54650982088923,0.803010127311118,"CO",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.17701511761307,0.829883549043577,"CO",2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.64508257054252,0.77072642321742,"CO",2024-08-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"251",1.08534926391746,0.798522999595292,"CO",2024-08-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.35759252845087,0.882488017755126,"CT",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"256",0.807280655317075,0.869637270626241,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.600893912079683,0.888962539620268,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.580813324030918,0.888696456055716,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"261",0.695698263835664,0.943626919143165,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.30370057245252,0.849104117245941,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"263",1.21575458142056,0.810741407293602,"CT",2024-07-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"264",0.69310777813544,0.929311226835072,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.858880653775638,0.902578037374803,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.46891509273928,0.778013650456212,"CT",2024-07-23,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"270",0.781976790664407,0.873031181987375,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",0.399008533827808,0.533753220517842,"CT",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"272",0.653881015325652,0.90277365982411,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.893279385793894,0.72135986481188,"CT",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.594666818662596,0.896292131966929,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.23718069111534,0.835966008022982,"CT",2024-08-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.624162967535027,0.69868642203676,"CT",2024-08-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.2514114758403,0.871237904923799,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"283",0.734781931804705,0.772256013796149,"CT",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"284",0.788010244870119,0.812556259309265,"CT",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"285",1.74820601269087,0.838126573689309,"CT",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.415906745421692,0.519091726606957,"CT",2024-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.00443923563914,0.515971743521514,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"291",0.576679478797267,0.888090640260658,"CT",2024-08-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"292",0.791003211370662,0.788622549385286,"CT",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.56947520936299,0.666045728638555,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.941000239487735,0.622857359167028,"DC",2024-07-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"301",0.707064298149733,1.03737091719294,"DC",2024-07-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.642796707537069,0.716919457359627,"DC",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"304",1.26896553206503,0.927768966702448,"DC",2024-07-16,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"305",0.583321728664712,0.923493423772846,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",0.325996477594947,0.409555792857638,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"307",0.875311872039907,0.611172991483052,"DC",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.761018270920106,1.06224398783678,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.14657956189975,0.999234647192014,"DC",2024-07-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"314",0.342414040435589,0.415864766287033,"DC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.913689905834704,0.965273129383518,"DC",2024-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"317",1.39235145407032,0.968357139308664,"DC",2024-07-29,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"318",1.57698416116031,1.06390541369844,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"319",0.575909807102245,0.920492243248295,"DC",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.13644114021971,0.805206701903153,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.90947904625916,0.96151947227636,"DC",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.891516466565164,0.809130480917044,"DC",2024-08-06,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"326",0.965468688983603,0.946936271523484,"DC",2024-08-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"327",0.353602152646048,0.419615316204678,"DC",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.30751605087435,0.938603290681048,"DC",2024-08-10,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"330",0.337999954635909,0.420435211219504,"DC",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"331",0.671830991592255,0.979464348570758,"DC",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"332",0.718935782925358,0.684500168524955,"DC",2024-08-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"333",1.09102490296405,0.975096117716024,"DC",2024-08-14,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.76567369326012,0.586569405425759,"DC",2024-08-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.58643295119471,0.838907934275649,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"338",1.43582309361714,0.849106543877067,"DE",2024-07-08,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"339",1.10894994156722,0.813483960014409,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"340",0.78543385471572,0.826266503290155,"DE",2024-07-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"341",0.671400870730471,0.753515797787587,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"342",1.43804907690131,0.732057251173641,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"343",1.40905227120581,0.812405727706043,"DE",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"344",0.950218312523566,0.828549492971955,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"345",0.822581681399153,0.820870866582825,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.888798617194267,0.807102643385361,"DE",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"349",0.63344121702381,0.897006041866566,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"350",2.33848714943702,0.823738074414716,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"351",1.33378007961411,0.790068039959977,"DE",2024-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"352",1.62552737162122,0.803860826737248,"DE",2024-07-22,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"353",2.41098254866501,0.782329641602664,"DE",2024-07-23,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"354",1.78653067696992,0.704715306356919,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"355",1.01128151967308,0.808288947015808,"DE",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"356",1.28165359369894,0.824121776838278,"DE",2024-07-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"357",1.17104528723144,0.816538245040553,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"358",2.4820024800236,0.794258988663649,"DE",2024-07-28,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"359",1.53843059320882,0.829264455739075,"DE",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"360",1.34532588142404,0.7693116499197,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"361",1.3134906129105,0.810740059452238,"DE",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",1.63591772979346,0.7888993815199,"DE",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"363",1.40062357122153,0.763849153638533,"DE",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"364",1.08947460817281,0.784202288153764,"DE",2024-08-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"365",1.75766960618702,0.802213970492165,"DE",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"366",3.1852136775905,0.853102209789997,"DE",2024-08-05,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"367",4.17528759188117,0.864354973861954,"DE",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"368",1.88173036845184,0.820233037532324,"DE",2024-08-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"369",3.50365475312798,0.872475879725989,"DE",2024-08-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"370",2.45831542235946,0.876235904188768,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"371",0.641125961786709,0.719237781532387,"DE",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"372",1.93533057612281,0.800119406781677,"DE",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"373",1.253504552311,0.8670683324552,"DE",2024-08-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"374",2.40578367308801,0.780622961427153,"DE",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"375",2.78353233190948,0.822253070510914,"DE",2024-08-14,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"376",2.78816982730386,0.855037399341988,"DE",2024-08-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"377",2.41454319775722,0.820239887037187,"DE",2024-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"378",2.72878109434826,0.859048789920479,"DE",2024-08-17,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",4.77780960477972,0.799425993601693,"FL",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"381",4.12601169619752,0.786822905227338,"FL",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"382",3.01861094088414,0.763996552699786,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"383",2.6955269322996,0.779984099189754,"FL",2024-07-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"384",3.34164464057449,0.791104626149766,"FL",2024-07-12,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"385",2.77235934344136,0.876046023306381,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"386",2.15909033270047,0.860378537755529,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"387",4.10031578046599,0.792501481511049,"FL",2024-07-15,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",2.68373437036052,0.786299277223953,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"389",2.37957435932564,0.814651510936358,"FL",2024-07-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"390",4.51388928567413,0.840042235807293,"FL",2024-07-18,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"391",5.07289392479179,0.852441069319943,"FL",2024-07-19,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"392",1.07119150034112,0.749157952681177,"FL",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"393",2.16546436107571,0.859011845443184,"FL",2024-07-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"394",4.51041991402337,0.844582805747605,"FL",2024-07-22,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",5.759661456431,0.80908702566879,"FL",2024-07-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"396",4.26666663868216,0.818414901386372,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"397",1.70474191138783,0.809005631261949,"FL",2024-07-25,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"398",3.64878582024957,0.791797578004132,"FL",2024-07-26,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"399",3.21284280274231,0.820605947272928,"FL",2024-07-27,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"400",1.50426825328299,0.821956907165321,"FL",2024-07-28,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"401",4.73641707091465,0.814647794811412,"FL",2024-07-29,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"402",2.01712065117614,0.770022103565109,"FL",2024-07-30,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"403",2.9448362371725,0.802404698667642,"FL",2024-07-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"404",5.15359775875996,0.800153954159873,"FL",2024-08-01,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"405",3.28849577229039,0.792795235815682,"FL",2024-08-02,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"406",2.21039268827118,0.872463394333458,"FL",2024-08-03,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"407",0.641618402796174,0.761042040781705,"FL",2024-08-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"408",2.86966816397645,0.812818964570341,"FL",2024-08-05,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"409",2.0480761769362,0.811540343397108,"FL",2024-08-06,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"410",2.09529410057287,0.814113336913918,"FL",2024-08-07,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"411",1.71021771269146,0.806657188254993,"FL",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"412",1.80787545173913,0.827945548415715,"FL",2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"413",1.49721448948924,0.842213665496437,"FL",2024-08-10,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"414",0.738029702780471,0.807210951143082,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"415",1.56178361907694,0.80407517904209,"FL",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"416",2.17305686764975,0.810557281748261,"FL",2024-08-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"417",4.15569844061596,0.862999374011588,"FL",2024-08-14,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"418",3.93706826122853,0.737482482296016,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.1932850016619,0.815598487669498,"FL",2024-08-16,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"420",1.08554221129655,1.05252608724285,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"421",0.518089659993321,0.616523613366873,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"422",1.05556052679369,0.684993755539488,"GA",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"423",1.4932723348629,0.723944613100254,"GA",2024-07-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"424",1.70725904988301,0.792396930956652,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"425",2.27741420137766,0.890511331894255,"GA",2024-07-11,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"426",0.892958422670553,0.851211564317628,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"427",1.76492243002754,0.871416591215738,"GA",2024-07-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
