"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",1.16353360369606,0.782770778208932,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"183",1.9020771271535,0.77155855664151,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"184",2.53551454823017,0.677519038672121,"CA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"185",3.75935751759486,0.722965330070474,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"186",3.39466103994748,0.670958364658728,"CA",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"187",5.50892755195482,0.813350818349958,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"188",2.73231940393544,0.798523435848407,"CA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"189",4.46233688557829,0.741904779693715,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"190",1.2695942928708,0.648580538792514,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"191",5.60154785149617,0.741775121095586,"CA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"192",3.97324202053443,0.7567341776087,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"193",4.72644788122932,0.802672594392315,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"194",13.7636172727984,0.878893337997125,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"195",5.51589686738488,0.680952361923257,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"196",0.717447403029778,0.581805101475902,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"197",3.19885581887444,0.870889275903525,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"198",0.97671956666368,0.986295264324918,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"199",7.18901596979634,0.764222669326827,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0
"200",4.64134540797811,0.814950655236424,"CA",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"201",7.73560273088069,0.714441172260226,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"202",8.26353496111292,0.782998983928983,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"203",2.00861927542136,0.93293872223409,"CA",2023-12-30,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"204",1.05825025846503,0.738483756510059,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"205",0.69932463878497,0.620027872510931,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"206",2.73037102935477,0.662547908483574,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"207",4.52221867264936,0.657841368428128,"CA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"208",9.49575656925881,0.733277357227312,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"209",5.65131709612853,0.707777213075575,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"210",1.32715216293972,0.600738513764428,"CA",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2.64097824996915,0.915163333330838,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"213",1.68323673386163,0.894427466331311,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"214",1.47531201041409,0.79356966726311,"CO",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"215",0.793163939217941,1.13352345344957,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"216",0.500506292292527,0.644758750245465,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"217",0.842417334781165,1.19473733466069,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.43510945504305,0.897210349428711,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"220",0.727473079475751,0.59492637987959,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"221",1.10236786128541,0.790000120401589,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.466078658516255,0.666019930792049,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"226",0.461731521602886,0.653013127906293,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.733937319688541,0.605589714306769,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"229",0.829412008748546,0.87267557690702,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.2041097382654,0.782830183742313,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"234",1.08685679563109,0.930309468178922,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.462962240908666,0.672439209909533,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.68864650238823,0.647006277986403,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"242",0.842703514982606,1.1970938480492,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"243",1.32637752261845,0.841813376030272,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.500048959198899,0.794491105405273,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.26568860256739,0.655795663634828,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"249",1.37511539730775,0.500919147241611,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"250",0.443462217457472,0.622459986852081,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"251",1.34617957936877,0.674225420692675,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.783164522977351,0.597809642410714,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"254",0.87012463377926,0.778062423095153,"CT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"255",3.02425156564684,0.455497099615159,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"256",2.44926422085349,0.470188909298973,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"257",0.21588923196018,0.304086434829071,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"258",1.04623813349576,0.649337041042143,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"259",0.212203579272128,0.308776006148965,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"260",2.52558834666159,1.14429213988528,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"261",1.58282911980132,0.562732713260061,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"262",1.69340369157916,1.09464979087545,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"263",1.4043484746441,0.728650955825649,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"264",1.13232461954777,1.10091509540626,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.00356874124728,0.650844165498436,"CT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"269",0.572026734495882,0.528295755466073,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"270",2.41459960518371,0.44456784886906,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"271",1.07230380678561,0.7271371703169,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"272",1.19291993590391,0.903742877519956,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"273",0.581331271040667,0.527555965309122,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"274",0.973730044248521,0.65349624951376,"CT",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"275",0.750713146608301,0.684200420215783,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"276",2.27761289526658,0.766066975068198,"CT",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"277",1.11129147722556,0.698109781992497,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"278",1.48384090268941,0.614884088295613,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"279",1.8208933511144,0.733242878431212,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"280",2.16542116699065,0.850240768776183,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"281",1.37407657894492,0.844006824518021,"CT",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"282",2.92319134361411,0.837694663801427,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"283",1.82582968064895,0.789407761559207,"CT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"284",4.25486590293059,0.821483032939994,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"285",0.635999806526676,0.530245595763684,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"286",3.04920519618749,0.796352604093703,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"287",1.93576499044944,0.806704468691316,"CT",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"288",0.524702523682286,0.598514381803536,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",10.840914549019,0.801050894184225,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"291",6.8642804609502,0.839022848963827,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"292",2.16713850530288,0.708063539156404,"CT",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"293",4.24985110648715,0.659624555099438,"CT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"294",2.13571284885959,0.752219886496949,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"295",0.218518071133576,0.27622051977869,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"296",0.209979615305574,0.278649618127277,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"297",0.718070881350278,0.745568209416474,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.229594700892308,0.286019357881427,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.750836484730255,1.10008448832865,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"301",0.579156109026001,0.290935612695485,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.234657726857556,0.302938411286349,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"307",0.614991552901437,0.30526241341303,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.251385271195347,0.312054340284028,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",3.54391712570273,1.05187028348944,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"312",0.865843343919301,1.24246373368488,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"313",0.502029724264518,0.640880938652962,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.251546010688272,0.320719533854449,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.067446183757,1.09090791220905,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"317",0.633297886365209,0.944580664742692,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"318",0.747385633999171,1.10996596501043,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.0368812941032,0.727082015247497,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"324",0.62144107743528,0.917120563073777,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"325",2.78060105501169,0.913498844395182,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"326",1.03820793849731,0.722069837907989,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1.03054199821399,0.718890653493573,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"329",0.597380397453823,0.899149877751027,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.590483277912011,0.884256553383066,"DC",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"334",0.599118876050271,0.880327705724811,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"335",0.503805446178094,0.62362313365732,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.795708905978465,0.69397548533599,"DE",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"338",1.39294129658105,0.748025262269385,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"339",1.10646894223226,0.747280974970951,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"340",1.32029536039436,0.821465004705596,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.845421859700035,1.19755039476815,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.806690510049534,1.15908474077357,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"344",0.777147002372683,0.593743538975566,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"345",1.08530577760836,0.6228283301438,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"346",1.60755645707763,0.823654211260009,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
"347",0.854390750181451,0.772958527579868,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"348",1.05919280016978,0.673052295887591,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"349",0.766547225154487,0.6887775798587,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.74519249323241,0.357924374561223,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"362",3.57404513906641,0.798718909531487,"DE",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"363",1.31896734156893,0.954069928493188,"DE",2023-12-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"364",2.00397105165986,0.873268323703642,"DE",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"365",0.337021092578539,0.359092670375777,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.935138386219201,0.996670006988656,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"367",5.82074159896908,0.752369012897005,"DE",2023-12-26,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"368",1.92239772787712,0.677018831091503,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"369",1.96830875551421,0.590653117511916,"DE",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"370",1.77881360675925,0.94904998209734,"DE",2023-12-29,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
