...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
185,2.71424688239254,0.310148642592435,CA,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
186,2.71759790796159,0.3242362432662605,CA,2023-11-15,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0
187,1.87340520064364,0.35226748358078,CA,2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
188,1.82936533700192,0.394046009974186,CA,2023-11-17,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
189,1.39148688097433,0.3584016909152275,CA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
190,0.656150983058038,0.360108737722052,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2.61851997371455,0.3020445815665095,CA,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
192,1.98846984938297,0.349202144055937,CA,2023-11-21,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
193,2.17304739620841,0.3146116373879305,CA,2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
194,0.902140368215322,0.4082591035141585,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
195,1.56417769837852,0.3472598803307135,CA,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
196,2.10264132931459,0.3272419674548755,CA,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
197,1.36486987071668,0.2760772378859085,CA,2023-11-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
198,3.58003833842247,0.3808118916170145,CA,2023-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
199,3.43096884100721,0.357084040979213,CA,2023-11-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
200,3.62037750722822,0.338806706638224,CA,2023-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
201,5.04155421995725,0.32269945589798,CA,2023-11-30,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
202,2.50411000917546,0.3339694940137535,CA,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
203,1.57062664221426,0.42477361713421,CA,2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
204,1.43253764345808,0.2977798155937095,CA,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
205,3.82565365908078,0.383040816174111,CA,2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
206,4.15725057909044,0.3647274917487115,CA,2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
207,5.21941871669523,0.4371766776544495,CA,2023-12-06,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
208,3.03295570006223,0.59744392295804,CA,2023-12-07,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
209,0.805434513655564,0.3386425286801165,CA,2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
210,1.2168377063061,0.393469338624029,CA,2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
211,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.74430849164347,0.2958191829222365,CO,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
213,1.58383752946287,0.4184676981556515,CO,2023-10-31,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
214,1.47079814078691,0.335109651879108,CO,2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
215,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.901660130572674,0.3639256084545255,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
217,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.11759582428942,0.373403649812274,CO,2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
220,0.746688265906266,0.3940158271787955,CO,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
221,1.1191758066672,0.2943675716416225,CO,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
222,0.995459573649811,0.399031777644777,CO,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
223,0.908389672699308,0.3580682845634245,CO,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
224,0.690615735835442,0.4680450824997835,CO,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
225,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,2.06234051483857,0.389312020892919,CO,2023-11-13,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
227,2.38590195563696,0.3673317056727635,CO,2023-11-14,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
228,1.47043002762935,0.3397750918991005,CO,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
229,0.788970493516782,0.401937953426904,CO,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
230,0.353879847670689,0.2535123396948695,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,0.597286662566963,0.3630290417094845,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
232,0.350802617951294,0.254371393327675,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
233,1.824730463771,0.3547488141228175,CO,2023-11-20,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
234,1.55503745139252,0.380144741031093,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
235,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.758175715882963,0.517665309791075,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
238,0.655550763314802,0.36672074052348,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
239,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.15696114810127,0.430735753538227,CO,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
241,1.592962177283,0.429383757092729,CO,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
242,1.25209579730487,0.377542761675213,CO,2023-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
243,0.77891186265026,0.535344420772475,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
244,0.73756957143244,0.3772014319827925,CO,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
245,0.829977643603436,0.585917297510565,CO,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
246,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.73809839796208,0.4792185377609615,CO,2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
248,0.970405454800215,0.3360244634626135,CO,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
249,1.5714632545973,0.448763733634362,CO,2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
250,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.650136225041538,0.166423624354082,CT,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
254,1.14948136147532,0.455364583585325,CT,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
255,1.06889514917665,0.167107034919921,CT,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
256,0.60689172629877,0.349493163407751,CT,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
257,0.780474101291219,0.3801896161431825,CT,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
258,0.707616243252418,0.3901435873712805,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
259,0.261229017859034,0.169179151785574,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,0.271489462536897,0.169819166299873,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,1.39157931962998,0.451030576396122,CT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
262,1.59224937490392,0.3111527429619305,CT,2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
263,1.10057954624676,0.53909827183341,CT,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
264,0.737420279397976,0.3930856611829445,CT,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
265,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.579136914414202,0.348127358661638,CT,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
268,1.99819169895871,0.31003672375298,CT,2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
269,2.33370921938448,0.228364715450859,CT,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
270,0.730748830269452,0.275957018798053,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
271,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.291933319667149,0.180324829102627,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
274,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.754585472006237,0.1820884595604155,CT,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
276,1.61314192479243,0.2629704678948695,CT,2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
277,0.316777601308121,0.1838752134451265,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,1.24596742535269,0.1847802693418065,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
279,0.90487055330551,0.3626581742543785,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
280,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.968167019443555,0.323472900218261,CT,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
282,0.899527834703438,0.3843119101918255,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
283,4.10230517296904,0.2634478290131495,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
284,3.18038017987229,0.2645295937742155,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
285,0.30635681308712,0.1915236768133145,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
286,0.963773168980583,0.328283262607565,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
287,0.331834973527777,0.193657491343479,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
288,2.5298949129973902,0.594489586772505,CT,2023-12-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
289,2.1662499460523,0.2984873166354755,CT,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
290,1.46785709321358,0.526105210948445,CT,2023-12-05,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1
291,1.32734974831251,0.367034654301491,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
292,1.01636032354769,0.52565637960064,CT,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
293,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,0.727430670793494,0.381444434096257,DC,2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
298,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.697276582630678,0.4911213517388585,DC,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.644119752543986,0.32752956817838,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
301,0.244162967374154,0.163588882703677,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.09426915520052,0.5512795190892,DC,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
304,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.26141229993807,0.1644039042704845,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
306,0.8101320144132,0.382104812354418,DC,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
307,0.674157455233183,0.1649487819851945,DC,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
308,0.586080989912789,0.325754387632828,DC,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
309,0.672094926259963,0.4958931371665505,DC,2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.713037678764314,0.3822802453908885,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
311,0.658981498931006,0.166251643267325,DC,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
312,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.684561360281596,0.4798411993572035,DC,2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
316,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.779644993517544,0.3922080927064595,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
318,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.833905070156216,0.604250021943415,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
320,0.271416517411111,0.1701147155862175,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.841775904064575,0.615077142233985,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
322,0.694105084050074,0.1711925824268435,DC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
323,0.280138481576813,0.171772263916634,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,0.282767589450285,0.1723823718837815,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.790200398352365,0.3936840884946625,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
326,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.282652811876969,0.174422039371223,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
328,0.673594812955183,0.50360946759025,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
329,0.719579892732914,0.1759847365255435,DC,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
330,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.293989939769968,0.180775895933273,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.766747600073402,0.181909862003723,DC,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.802517618392571,0.57468789125246,DE,2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
338,1.38217508601843,0.3792935505192435,DE,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
339,0.772402674561776,0.4038970427646405,DE,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
340,0.297962465627616,0.2255567706659675,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
341,0.649395200573817,0.4517256544962895,DE,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,0.777823080227712,0.2262351968321455,DE,2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
344,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.18316057914512,0.478639841637744,DE,2023-11-06,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
346,1.55200435154003,0.3874091098030935,DE,2023-11-07,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
347,1.17434162969629,0.373316345055417,DE,2023-11-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
348,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.804528883138358,0.4028051527426185,DE,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
353,0.739203268514694,0.3984595118695035,DE,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
354,1.4573560439009,0.567415918531445,DE,2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
355,0.322154582704112,0.231856492141041,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
356,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,1.39152463070691,0.3407183188466615,DE,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
358,1.6285917841303,0.4831818292659725,DE,2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
359,1.22518871633326,0.3469700293487945,DE,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
360,2.20392159141045,0.2924746931147435,DE,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
361,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.839137288479336,0.362955338866413,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
366,1.49417620289079,0.385061237611895,DE,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
367,1.37135932256673,0.42434211387905,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
368,1.56315289292906,0.447689750069454,DE,2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
369,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.795536225943917,0.546235353707045,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
371,0.814311862590262,0.576728792707695,DE,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
372,0.782713077767522,0.3042411962369045,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
373,1.67107168567276,0.376310218370421,DE,2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
374,2.47154711016013,0.451376547133252,DE,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
375,1.03373560946353,0.4089228045428125,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
376,1.5679055592467,0.4034962869197715,DE,2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
377,1.06298743824351,0.4082933293695195,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
378,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
