"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1011",0.849776804008176,0.32503875524387,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,1
"1012",1.04400179650042,0.0846824676540783,"MO",2023-02-22,1,1,0,1,1,1,1,1,1,1,1,1
"1013",0.921870265918257,0.487302650104171,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.712214971422789,0.386604787837284,"MO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.834555425621749,0.320894433341418,"MO",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1016",1.7003592469915,0.50535505120659,"MO",2023-02-26,1,1,1,1,0,1,0,1,0,1,0,0
"1017",0.901446022742225,0.434469517016072,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.09871743843665,0.510661224226323,"MO",2023-02-28,0,1,0,1,1,1,0,1,1,1,1,0
"1019",1.05042088930522,0.344432316450917,"MO",2023-03-01,0,1,1,1,1,1,1,1,1,1,1,1
"1020",2.17919361979376,0.499017426569937,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,0
"1021",1.27265421647121,0.391676283869318,"MO",2023-03-03,0,1,1,1,1,1,0,1,0,1,0,0
"1022",1.08573326853559,0.627343940090067,"MO",2023-03-04,1,1,0,1,0,1,0,1,1,1,0,1
"1023",0.581877629675935,0.0669269079093061,"MO",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1024",0.875384374596383,0.254624185571611,"MO",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1025",1.15875472481089,0.0686762468708808,"MO",2023-03-07,1,1,0,1,1,1,0,1,0,1,0,1
"1026",0.922467522736383,0.235330002127512,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,1,1,1
"1027",0.72056978752996,0.0723982669436874,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.516657166616426,0.235043034461861,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.776681207999628,0.321233611437485,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.561812759178069,0.396527819158816,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.425761230814759,0.0945236688039546,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.568883543178054,0.341898268943854,"MO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0516873418802745,0.111481979953967,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.31378032661831,0.122582370015719,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.34383037230724,0.135841218678143,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.688017834865291,0.512778215696433,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1038",1.30249285717359,0.329047980783592,"MO",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1039",1.65794242379215,0.315191133985428,"MO",2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0
"1040",0.863391696070316,0.654954293503206,"MO",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
"1041",0.965884479446713,0.247899320240519,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",1.08818704950366,0.28218458250241,"MO",2023-03-24,1,1,0,1,1,1,0,1,0,0,1,1
"1043",0.153994223806529,0.321082001355805,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.3928600596633,0.521454600003661,"MO",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1
"1046",0.770937966539685,0.464152053764629,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",2.15302663640472,0.518888244626111,"MO",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
"1048",1.91163552220493,0.575641315632221,"MO",2023-03-30,1,1,0,1,1,1,0,1,0,1,1,1
"1049",0.964487437547421,0.633263046311742,"MO",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1050",0.622729766452153,0.690590232586002,"MO",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.710313963801562,0.53067491745511,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1053",1.51428069461083,0.600598003786432,"MS",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1054",0.583379937625508,0.648899564032032,"MS",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1055",2.1851789734822,0.804899376125066,"MS",2023-02-23,0,1,0,0,1,1,0,0,0,0,1,0
"1056",0.360905299211238,0.518029589795337,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",1.20554168373328,0.57191201095051,"MS",2023-02-25,0,1,0,1,1,1,1,0,0,1,1,0
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.853342269067122,0.936453928617203,"MS",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"1060",0.533387106352927,0.495528104260126,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.54280378878086,0.470610141221048,"MS",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1062",3.19357352499405,0.44611900338192,"MS",2023-03-02,0,1,0,1,1,1,0,0,0,1,1,0
"1063",1.1751878560345,0.422147111073503,"MS",2023-03-03,1,1,0,1,1,1,0,0,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.787472018291513,0.47504023916356,"MS",2023-03-05,1,1,1,1,1,1,0,1,1,1,1,0
"1066",0.364502275787456,0.52884667281645,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.52478202694717,0.33314250696276,"MS",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.506427868358091,0.293734010016184,"MS",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1070",1.49401715197155,0.65102073239072,"MS",2023-03-10,0,1,1,0,1,1,1,1,0,0,1,1
"1071",0.50870062268722,0.258205704736882,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.510748644343792,0.24194538207283,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",1.11611797535559,0.2266915482809,"MS",2023-03-13,1,1,0,1,1,1,1,1,0,1,1,0
"1074",0.511633715760616,0.212434910622401,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.487625658628776,0.199157784753673,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.497569630580951,0.186835374624354,"MS",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1077",1.04087038690238,0.175437052034498,"MS",2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.498683097485714,0.155268177363147,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.59637946254176,0.1464175750032,"MS",2023-03-20,0,1,0,1,1,1,1,0,0,1,1,1
"1081",1.35365562448998,0.584526793979662,"MS",2023-03-21,0,1,1,1,1,0,1,0,1,1,1,0
"1082",1.71108824427239,0.346371515714533,"MS",2023-03-22,1,1,0,1,1,1,1,1,0,1,1,0
"1083",0.664376669095129,1.23589862953809,"MS",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,0
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.466374257276274,0.107849612809922,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1087",3.23870462074754,0.103435310203868,"MS",2023-03-27,0,1,0,1,1,1,0,0,0,1,1,0
"1088",1.35819118482407,0.587408310664222,"MS",2023-03-28,1,1,1,0,1,1,1,0,0,0,1,1
"1089",0.972001112176377,0.697498348287622,"MS",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,0
"1090",1.29778171127142,0.495276036823035,"MS",2023-03-30,1,1,1,1,0,1,0,1,0,0,0,1
"1091",0.46357681556734,0.090021185598928,"MS",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.26115436143008,0.304676750511574,"MT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.276273053938709,0.191185814618398,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",1.38821937806828,0.186687550800548,"MT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"1117",0.633273556741808,0.182353077576499,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.281359555856571,0.155577407174842,"MT",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.28229303580217,0.137918990690721,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.839435591224293,0.246479980154313,"NC",2023-02-19,1,1,1,1,1,1,0,1,0,0,1,0
"1136",2.84466091090541,0.16387554405295,"NC",2023-02-20,1,1,0,1,1,1,0,1,0,1,1,0
"1137",1.26610244651663,0.216483257502445,"NC",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
"1138",3.05539676805018,0.277006849150474,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1139",1.79346528970805,0.176762201570026,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
"1140",1.4772741952726,0.335712175803566,"NC",2023-02-24,1,1,1,0,1,1,0,0,0,0,0,0
"1141",1.10900899569131,0.286372038500228,"NC",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,0
"1142",1.34515089798454,0.0997046844474893,"NC",2023-02-26,0,1,1,1,1,1,1,1,0,1,1,0
"1143",1.56772120014781,0.252475309845082,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"1144",1.91799952457553,0.23495547047181,"NC",2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
"1145",2.13627627767467,0.243167515924049,"NC",2023-03-01,1,1,1,1,1,0,0,1,0,0,1,0
"1146",1.04998790656416,0.126808758614711,"NC",2023-03-02,1,1,1,1,0,1,0,1,0,1,0,1
"1147",0.809042341783675,0.116989677333231,"NC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1148",0.463534044684055,0.143587240226046,"NC",2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"1149",0.511070869556034,0.0114228016377243,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.38451985510198,0.276464714822535,"NC",2023-03-06,1,1,0,0,1,1,0,1,0,0,0,0
"1151",6.16299819985452,0.534623589568822,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"1152",0.555904244639192,0.00855059902222535,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1153",3.6608769779976,0.465904083323402,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1154",0.998638823050272,0.152209069555767,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1155",0.878439575317324,0.1916375523949,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",1.04110947472096,0.372366876784405,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1157",1.63390633276026,0.189302080409986,"NC",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1158",1.8286186188842,0.234289763078408,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
"1159",0.424663100669247,0.00460786392783571,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.201885623705718,0.00426256202156855,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.645341429655389,0.112249320396257,"NC",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1162",1.51810852283737,0.289235295465799,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"1163",1.5203450785456,0.290676599243789,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
"1164",1.38372412657227,0.183245225471477,"NC",2023-03-20,1,0,1,0,1,1,1,0,0,0,1,1
"1165",3.41868643544253,0.502143600377322,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.38964155201574,0.19107968107801,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,1,0
"1167",3.05171442745237,0.345845994797077,"NC",2023-03-23,0,0,0,0,1,0,0,0,0,0,1,0
"1168",0.898342185156627,0.121630807625162,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",1.59393781510997,0.292508386266751,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.43944589090731,0.406818642555962,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",1.99660371537439,0.204255864605622,"NC",2023-03-27,1,1,0,1,0,0,1,1,0,1,0,1
"1172",1.26951363127246,0.137688244047413,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1173",3.79769638071705,0.431105055113852,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,1,0
"1174",2.65811349138962,0.379796280821022,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.213159966303953,0.00294244469932415,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",2.37023717973007,0.35388367782738,"NC",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.880609024394863,0.80043742596672,"ND",2023-02-20,0,1,0,1,1,1,1,1,1,1,1,1
"1179",0.924421106645943,0.370617755802445,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0185312463773718,0.0203065308593565,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0516163354930665,0.0158985735019213,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0394036058476366,0.0124446769019879,"ND",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1185",0.651905197571465,0.352214238202935,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.08038991976746,0.470493399979096,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0606451831818668,0.00862510764294653,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0516178938705411,0.00763674598244427,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00836930170582417,0.00676419661272134,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00653957806108905,0.00531457798792423,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.30470015294414,1.20987170640832,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.08894599790164,0.913618954498325,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0614249973828374,0.00371994185218554,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00473252426119608,0.00294596962612915,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0156576669020752,0.00209545741366549,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0155924272565364,0.00187616805071197,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.27714760495915,0.969424850434684,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00410295881114803,0.00151226976803818,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0040502369296871,0.00111245106578575,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0391807561647254,0.00100945980627989,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0228212700916667,0.000918754366257255,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.08372697985168,0.640654993454265,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00479149696512168,0.000566545844641686,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.31585263322647,1.96160006294432,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00522878593893503,0.000479955315799192,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.521220835532382,0.342439665909702,"NE",2023-02-19,1,1,1,1,1,1,0,1,1,1,1,0
"1220",2.37702184140331,0.676432871556344,"NE",2023-02-20,1,1,1,0,1,0,0,1,0,0,0,0
"1221",1.86426403393933,0.177894558735117,"NE",2023-02-21,1,1,0,1,1,1,0,0,0,1,0,0
"1222",1.87754134586186,0.322673096641998,"NE",2023-02-22,0,1,1,1,0,1,0,1,0,1,0,1
"1223",2.10735619822779,0.0692640298959687,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,1,1,1
"1224",0.866720380863035,0.267290662787665,"NE",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1
"1225",0.935787245628601,0.498072554144476,"NE",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,0
"1226",1.37368993432962,0.199697456932225,"NE",2023-02-26,1,1,0,1,1,1,1,1,0,1,1,0
"1227",1.31859081466082,0.458676038225203,"NE",2023-02-27,1,1,1,1,1,1,0,1,1,1,0,0
"1228",1.67330643495365,0.617682213258235,"NE",2023-02-28,1,0,1,0,1,1,0,0,0,0,0,0
"1229",1.92240189512668,0.682273207404173,"NE",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,0
"1230",0.969044136235224,0.528874336862687,"NE",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,0
"1231",5.01137808753373,0.13131058671625,"NE",2023-03-03,1,1,0,1,0,1,1,1,0,1,0,1
"1232",2.06018244768107,0.613286003129138,"NE",2023-03-04,1,1,1,1,0,1,0,1,0,1,1,1
"1233",1.47680724013838,0.06755163845367,"NE",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"1234",1.37068443207577,0.358198161581514,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,0,1
"1235",3.61416797403077,0.176582691343423,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
"1236",1.76713351588004,0.283863352788957,"NE",2023-03-08,1,1,0,1,1,1,1,1,0,1,0,1
"1237",5.5121774880051,0.18563258759253,"NE",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1238",1.67881119024024,0.348706446992261,"NE",2023-03-10,1,1,0,1,1,1,0,0,0,1,0,1
"1239",1.08267429414239,0.284832984385235,"NE",2023-03-11,1,1,0,1,1,1,1,1,0,1,0,1
"1240",2.47232859005417,0.791969654599365,"NE",2023-03-12,1,1,1,1,1,0,0,1,1,1,0,0
"1241",4.13833319750998,0.409670083020544,"NE",2023-03-13,1,1,0,1,0,0,0,1,0,1,0,0
"1242",2.45370470706182,0.468140239051978,"NE",2023-03-14,1,0,1,1,0,1,0,0,0,1,0,1
"1243",4.82872266562737,0.277031341274626,"NE",2023-03-15,1,1,0,1,0,1,0,1,0,1,0,1
"1244",3.96847059510424,0.377537604759688,"NE",2023-03-16,1,1,0,0,0,1,0,1,1,0,0,1
"1245",2.78217035747941,0.130176386084553,"NE",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"1246",2.95369728799914,0.140246293719854,"NE",2023-03-18,1,1,0,1,0,1,1,0,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.433218260746298,0.163020956514006,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1249",0.330518320207022,0.587749922500981,"NE",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2.32328627736145,0.203497782322852,"NE",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",1.27837013123359,0.250239837162073,"NE",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1255",1.03021144651552,0.836034021829967,"NE",2023-03-27,0,1,1,1,1,1,0,1,1,1,0,1
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.68848997474809,0.300578498902387,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1258",0.705463691194415,0.317552477302619,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
