"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.511445705960616,0.552959289319212,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.28253973057119,0.797154139289449,"MI",2024-05-13,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"927",0.845198534377717,0.612741682189493,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"928",0.791361282657327,0.802917097765662,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"929",2.82935213002982,0.67118190909371,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"930",0.516904197320766,0.497127720183722,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.08888162550257,0.309126562893385,"MI",2024-05-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"932",0.92373007483422,1.28073524590271,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"933",0.708021739370661,0.509911139969921,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"934",0.665032727446517,0.43280379066584,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.826319972211837,0.646560431019113,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"936",1.14957736099583,0.335949869534872,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"937",1.37148079616795,0.910695651165653,"MI",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"938",0.72899124033687,0.675590501832495,"MI",2024-05-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"939",0.911375335446137,1.26322102624384,"MI",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"940",0.271690643491637,0.533707309347868,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",1.99675212933225,0.602072208442298,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"942",1.4382815152336,0.846051610576337,"MI",2024-05-29,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"943",2.85499260296398,0.917695779772354,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"944",1.06601758014906,0.492528151103572,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",1.0941754096751,0.675471340641568,"MI",2024-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.76038007247476,1.26602495893675,"MI",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"948",1.65095302492852,0.6987370326041,"MI",2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"949",2.2712740247838,0.80850945852676,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"950",2.12139369933062,1.02413526263193,"MI",2024-06-06,1,0,0,0,1,0,1,0,0,1,0,1,0,1
"951",1.46439365838072,0.837764665320238,"MI",2024-06-07,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"952",3.37605368243882,1.16160374845193,"MI",2024-06-08,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"953",1.17806753914784,0.709611816065266,"MI",2024-06-09,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"954",2.62891089829309,0.977087055851096,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"955",4.16414994994453,0.969732056548292,"MI",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"956",0.56532457436555,0.509257794943986,"MI",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"957",1.3820776225739,0.724013939759925,"MI",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"958",3.45013390316674,0.758759458068907,"MI",2024-06-14,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.41765673020701,0.995754591084355,"MI",2024-06-16,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"961",3.54472884980642,0.855434543961471,"MI",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"962",2.96662371454295,1.11269790824815,"MI",2024-06-18,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"963",0.807654302820983,0.684436862969583,"MI",2024-06-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"964",2.19491111114264,0.794599301962741,"MI",2024-06-20,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"965",2.29943026166562,0.835025637973678,"MI",2024-06-21,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"966",1.23083919356429,0.818256287126443,"MI",2024-06-22,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"967",0.115306488480969,0.238031031040996,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.727077682741417,0.934307932645894,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.445733452976295,0.588379874639551,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"970",1.04554554656756,0.265724616919885,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.707266794897038,0.451766383149908,"MN",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"972",0.144113693467917,0.284464814965808,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"973",0.695842341826594,0.293891078892888,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.717152556512707,0.707392342367666,"MN",2024-05-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"975",2.08847103919129,0.765574180210343,"MN",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"976",1.46530903983746,0.832940122201957,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"977",2.27445147901238,0.779773295919096,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"978",0.685865682395236,0.529283279997294,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.833792355312657,0.815020080031605,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"980",1.22490450035237,1.02877968291458,"MN",2024-05-25,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"981",1.37524272219485,0.920381262514998,"MN",2024-05-26,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"982",0.677402599662674,0.703205102233406,"MN",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"983",0.941515213399468,0.701180638229462,"MN",2024-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"984",0.195045223114902,0.398027870782332,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"985",2.49175495018047,0.897990385235082,"MN",2024-05-30,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"986",0.885615176352239,0.631409044552289,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.832377224432947,0.979780412016802,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",1.04136644190559,0.713516475273291,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"989",1.67030593127188,0.748884961928151,"MN",2024-06-03,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"990",1.05564460571205,0.612941899728208,"MN",2024-06-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"991",0.980960574966469,0.643760192220384,"MN",2024-06-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"992",1.51570421884583,0.747897444478062,"MN",2024-06-06,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"993",2.44693400738259,0.926201572773632,"MN",2024-06-07,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"994",1.15166675922454,0.687607502382923,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"995",1.80149509584317,0.70174534182256,"MN",2024-06-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"996",2.12936292217963,0.899555304585346,"MN",2024-06-10,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"997",1.99692784365775,0.742827348087581,"MN",2024-06-11,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"998",2.11292472953653,0.716708483383126,"MN",2024-06-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"999",6.57484699680517,0.776829039261413,"MN",2024-06-13,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1000",1.27509546610524,0.681160937592828,"MN",2024-06-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1001",1.40891739242785,0.771835539215457,"MN",2024-06-15,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1002",2.45034002402946,0.724436522459358,"MN",2024-06-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1003",1.97102514564187,0.754401534270554,"MN",2024-06-17,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"1004",1.07102801583903,0.693527176808248,"MN",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1005",3.08490103224033,0.838529487279311,"MN",2024-06-19,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"1006",1.54006261943779,0.706346746446577,"MN",2024-06-20,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1007",1.10495870371779,0.695639793708521,"MN",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1008",1.92995259777468,0.797131031390124,"MN",2024-06-22,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.722768588136322,1.31972311903702,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1015",0.164196374565758,0.184368011517566,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.698906958620498,0.768459759728307,"MO",2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.25096244952918,0.197002848970757,"MO",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.235211476278703,0.472222159292122,"MS",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.676147680406838,0.917061521619215,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",0.666178365743493,0.91320174574045,"NC",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.199446934532862,0.27192903948672,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
