...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
202,6.0643353497,0.4412525743674475,CA,2023-08-04,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
203,6.28013600820724,0.4577144919299025,CA,2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
204,0.979442260446323,0.436571928638417,CA,2023-08-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
205,3.19324450903762,0.422638482982472,CA,2023-08-07,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
206,3.90027423199456,0.424571001083013,CA,2023-08-08,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
207,5.5355582942893,0.434443417700647,CA,2023-08-09,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
208,7.00918246292021,0.432834584009791,CA,2023-08-10,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
209,7.37930172534865,0.420450530711835,CA,2023-08-11,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
210,3.47342257591891,0.4422129638676435,CA,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
211,1.03212111213128,0.538854901480025,CO,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
212,0.277436018380099,0.164338488771978,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.284391898513221,0.1703980972409585,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.613727093995092,0.455467568378761,CO,2023-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
220,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.301000804447175,0.1813752243598995,CO,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
222,0.580349730630147,0.448392388928062,CO,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
223,1.40848798789228,0.440477300558155,CO,2023-07-14,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
224,1.37462379103782,0.463430758118097,CO,2023-07-15,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
225,0.313881871715666,0.1877350975693275,CO,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,1.48003306814911,0.4863613036509155,CO,2023-07-17,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
227,0.946285512103207,0.500246554379505,CO,2023-07-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
228,0.839785940982517,0.4687191483145545,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
229,0.808800632689441,0.418853387130603,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
230,1.10824089874623,0.56226704967283,CO,2023-07-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
231,1.61939805308013,0.515446201328005,CO,2023-07-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
232,0.51210348311469,0.312745633915503,CO,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
233,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,1.06412861747856,0.4943101765482405,CO,2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
235,0.73633822198307,0.54357709093928,CO,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
236,1.38582667604357,0.435761566391807,CO,2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
237,0.733104590710323,0.377012715735474,CO,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.23087614665165,0.470245916177381,CO,2023-07-31,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
241,2.41166310754778,0.4432212242568845,CO,2023-08-01,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
242,1.05626156720956,0.56232412928575,CO,2023-08-02,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
243,1.46353785843751,0.4689162444489395,CO,2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
244,3.0495399599794,0.572837648911745,CO,2023-08-04,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1
245,0.522484707931005,0.412306638946123,CO,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
246,1.38874602406838,0.56919691998015,CO,2023-08-06,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
247,1.63625814289383,0.52789335971096,CO,2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
248,0.818677074053375,0.41905873714981,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
249,0.714867080184255,0.541091303632675,CO,2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
250,0.389812256616111,0.206901535992887,CO,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
251,0.973216080966595,0.3411588315624655,CO,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
252,0.761287628824146,0.46259931855307,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
253,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.589566613066446,0.4152858201495865,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
255,0.540766628512852,0.3806741349283745,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
256,0.832956358187798,0.4295586979294735,CT,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
257,0.995634763298446,0.50371095680033,CT,2023-07-06,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
258,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.585602982571557,0.4173018521462795,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
262,1.02611956162836,0.348327453849754,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
263,0.423005461156118,0.3004941750085665,CT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.969322701193521,0.478868940862886,CT,2023-07-14,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
266,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.811454480025173,0.423179843182441,CT,2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
269,0.684236953936226,0.479088782612622,CT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
270,1.14094620165861,0.3826232895678245,CT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
271,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,1.17457862493257,0.3650920235695605,CT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
273,0.834548188957973,0.4151392708125565,CT,2023-07-22,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
274,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,2.29753538557976,0.487246247701215,CT,2023-07-24,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
276,0.826225678514213,0.58925851914556,CT,2023-07-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
277,1.57749740185654,0.440169479224327,CT,2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
278,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.546929021693707,0.3627559574387675,CT,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
280,0.408088633482794,0.2973358242124795,CT,2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.944631407473929,0.433320661254658,CT,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
283,0.819430066084863,0.4026790074804405,CT,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
284,0.853315373141176,0.402426317052334,CT,2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
285,0.993729291222115,0.503896378274155,CT,2023-08-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
286,1.34875234823355,0.4407615714300245,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
287,0.418376598741479,0.2891533457513895,CT,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
288,0.533202975958804,0.363549717584535,CT,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,1.13432430497016,0.391619620520359,CT,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
290,0.628603078870625,0.3649427576121225,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
291,0.541031355163164,0.3648311105690995,CT,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
292,1.96473181141808,0.4775303287331935,CT,2023-08-10,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
293,0.719557786170269,0.523386814684805,CT,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
294,0.532992328859439,0.36663871885064647,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.97488717807068,0.4918996016951065,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
297,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.363024279831378,0.2472876034761525,DC,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
299,0.774920683245759,0.562376804829075,DC,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
300,0.707907644832796,0.2902832681055625,DC,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
301,0.781195534646174,0.56157459932861,DC,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
302,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.503506612414256,0.3792336427306425,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.673960203290489,0.4655278833298955,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
305,0.668568966635841,0.4654817448732865,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
306,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.732542713187377,0.523676204557225,DC,2023-07-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
310,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.500551740431331,0.384351712473476,DC,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
312,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.463104139962196,0.311492894843581,DC,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.69506584935514,0.61318150004242,DC,2023-07-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
318,1.06592522527397,0.449203934547941,DC,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
319,1.05533802512617,0.271117155452901,DC,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
320,0.756378038270484,0.56117345260422,DC,2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
321,0.753149204843228,0.53451670475452,DC,2023-07-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
322,0.734340246300091,0.381743609244384,DC,2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
323,0.869239954655635,0.4216116648530235,DC,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
324,0.520728495037016,0.3960521726325825,DC,2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
325,0.518427032153008,0.397059097401197,DC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
326,0.770548890729551,0.406930944750746,DC,2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,2.03986045229812,0.57179966026631,DC,2023-08-03,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
328,1.71353576869763,0.531383188266765,DC,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
329,0.339962147706505,0.220472773673833,DC,2023-08-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
330,1.16402897942704,0.402200182837923,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
331,1.38417687634565,0.568865713386295,DC,2023-08-07,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
332,1.37940655633561,0.4465842498787515,DC,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
333,0.664983510977824,0.4678673374409765,DC,2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
334,1.89629027021716,0.536831850243885,DC,2023-08-10,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
335,0.668476491194316,0.4681227840342855,DC,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
336,1.02390815120394,0.5159710183669,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
337,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.446699548663711,0.292613808738249,DE,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
340,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.617593733521786,0.379010902719628,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
342,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.532850649853795,0.344943240644274,DE,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
349,0.663482427663928,0.34298567540201,DE,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
350,NA,NA,DE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.625021872324337,0.368798634380922,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
352,0.468212706830358,0.375258179603637,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
353,0.765832621686488,0.521195816072725,DE,2023-07-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
354,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.869542801764935,0.4369123964801775,DE,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
359,1.00756498485055,0.3810808194952835,DE,2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
360,0.494172845361011,0.3432008721608215,DE,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
361,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.436129575115062,0.384537106481632,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
363,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.442758771921942,0.3929799946297135,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
369,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.11680468030102,0.3664878010448055,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
373,1.6625493972602,0.578851258063445,DE,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
374,0.669410314290909,0.3435319324200565,DE,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
375,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.4189449780405,0.4382440266902775,FL,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
380,3.3130966808484,0.362242417450865,FL,2023-07-03,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
381,1.48522445082632,0.4621463700775205,FL,2023-07-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
382,3.33074453439317,0.3953376285577525,FL,2023-07-05,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
383,3.62839219479839,0.439995094824902,FL,2023-07-06,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
384,4.8655903997463,0.4073626332220045,FL,2023-07-07,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
385,1.27274018787206,0.353108930589331,FL,2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
386,1.09483097106652,0.4216994277429905,FL,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
387,3.4528331676727,0.424576230360662,FL,2023-07-10,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
388,2.5785109218024,0.3966747470522185,FL,2023-07-11,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
389,2.92498292538433,0.3886386049101705,FL,2023-07-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
390,1.996976033277,0.381560799696892,FL,2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
391,2.16150937621821,0.4212495053158,FL,2023-07-14,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
392,1.39738906924098,0.3863823839944085,FL,2023-07-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
393,3.28072647574447,0.401041420668248,FL,2023-07-16,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
394,3.61513109632419,0.3946659022581165,FL,2023-07-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
395,3.08549653443015,0.4161425929603185,FL,2023-07-18,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
396,0.71683885936253,0.3861324078612655,FL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
397,2.85820540993683,0.4057686660333285,FL,2023-07-20,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
398,4.05286566340485,0.433232330852731,FL,2023-07-21,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
399,2.54542662622153,0.4083617866636095,FL,2023-07-22,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
400,2.63272193421424,0.447955578369208,FL,2023-07-23,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
401,3.44738090262025,0.4034129960142555,FL,2023-07-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
402,2.86225571736531,0.3992695669023,FL,2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
403,4.80452523522928,0.4250738888901285,FL,2023-07-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
404,3.52113016917723,0.4077764912361455,FL,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
405,3.04945732239996,0.4244946299430775,FL,2023-07-28,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
406,1.31539672752075,0.4035214885710835,FL,2023-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
407,2.59174644750346,0.391028114802758,FL,2023-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
408,5.69525699669881,0.3995106233944695,FL,2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
