"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"217",0.761133791511411,0.546204830600162,"CO",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",1.06757350736618,0.61171435849329,"CO",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"219",1.6511480606147,0.601388347731373,"CO",2022-12-05,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"220",2.08070694929853,0.417797847782591,"CO",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"221",1.07126700769781,0.452993679434757,"CO",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"222",0.911105704283947,0.649758214629704,"CO",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"223",1.40596243828823,0.702232628133684,"CO",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"224",1.25380258162152,0.551797739730941,"CO",2022-12-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"225",2.00558223284043,0.628579978835212,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"226",2.21467404905194,0.523625717875834,"CO",2022-12-12,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"227",3.13842977962862,0.453213717005279,"CO",2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"228",0.884138166842837,0.536906902578226,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.732386416546952,0.453257511319559,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",6.00333505561758,0.787007022462471,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"231",0.464492893698612,0.492423173569941,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",0.530900624290365,0.549510276112152,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.92656618950395,0.620309227842614,"CO",2022-12-19,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"234",1.82666300738078,0.709053004468816,"CO",2022-12-20,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"235",0.803450012674355,0.455005563532177,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"236",0.270091702467496,0.543453199466246,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"237",3.69759635798339,0.285369011142409,"CO",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"238",0.886512333417742,0.812434734246304,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"239",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.46998015010448,0.840378773949735,"CO",2022-12-26,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"241",1.27859360778697,0.566645835449311,"CO",2022-12-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"242",1.13448533003514,0.322831644145508,"CO",2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"243",0.803063512347765,0.627499900790846,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"244",2.0690764814207,0.568692810692574,"CO",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"245",1.17477533409397,0.700685165401235,"CO",2022-12-31,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"246",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",3.71986660027554,0.577931516121682,"CO",2023-01-02,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"248",1.7512450418015,0.545327813792371,"CO",2023-01-03,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"249",1.4839555033888,0.763001209305194,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"250",3.7962867776639,0.701726037676963,"CO",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"251",1.37683695946975,0.435233181751869,"CO",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"252",0.973961349761608,0.874914774687264,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"253",8.5717610265048,0.857587471845857,"CT",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"254",2.19746947703903,0.62716897351815,"CT",2022-11-28,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"255",2.20995857247202,0.470633499401311,"CT",2022-11-29,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"256",0.840879302552465,0.626030673969605,"CT",2022-11-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"257",1.58841030747875,0.275355091526199,"CT",2022-12-01,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"258",3.13669561664009,0.588066000455903,"CT",2022-12-02,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"259",1.79639386377501,0.550513359522991,"CT",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"260",2.22687255286169,0.550544896634648,"CT",2022-12-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"261",1.97192177654279,0.535900031908829,"CT",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"262",1.45031554462779,0.384635871971791,"CT",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"263",2.36611767474331,0.685117002590783,"CT",2022-12-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"264",1.54119910120782,0.682369697950755,"CT",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"265",1.14110762750397,0.633886765697193,"CT",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"266",1.49531645676845,0.48110409368142,"CT",2022-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"267",1.3006844424344,0.564374862532371,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"268",0.864613710832104,0.593783976831689,"CT",2022-12-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"269",0.188615317302158,0.307051189512115,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.410428011550961,0.584303839992713,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.186400432591803,0.314943688748443,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",1.73725330290012,0.613164660863471,"CT",2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"273",7.14659006131283,0.764660845994218,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"274",5.99291254809304,0.77268355298196,"CT",2022-12-18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"275",4.61637901557849,0.652309562417016,"CT",2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"276",1.04184038841527,0.961016192737255,"CT",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"277",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.85083842612477,0.626372338226945,"CT",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"280",1.49111447850321,1.05727159429687,"CT",2022-12-24,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"281",1.51996513671208,0.894037520790999,"CT",2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"282",4.33636406519524,0.721104860242644,"CT",2022-12-26,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"283",1.89217769357737,0.75553645992005,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"284",1.07658439362296,0.594613255204544,"CT",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"285",1.13294042638134,0.626793578701031,"CT",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"286",5.04302650427209,0.798134186985695,"CT",2022-12-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"287",9.92536976580972,0.755284214267979,"CT",2022-12-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"288",0.937382920853189,1.20472606959127,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"289",10.5914263941213,0.725638699974906,"CT",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"290",2.71038711668657,0.855081204685081,"CT",2023-01-03,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"291",5.5200714834961,0.656045565553003,"CT",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"292",3.06588469382074,0.656810557391702,"CT",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"293",4.69394558387694,0.670294184090768,"CT",2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"294",10.9120594684151,0.716733665076487,"CT",2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"295",5.77154721558847,0.833476742299219,"DC",2022-11-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"296",1.97444525294704,0.254379641765669,"DC",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"297",0.843169673122443,0.426542745093849,"DC",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"298",1.42158352735553,0.794443853680961,"DC",2022-11-30,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"299",1.1065274944112,0.502623568141044,"DC",2022-12-01,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"300",1.03410540613573,0.650893012223906,"DC",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"301",1.39178062252414,0.292397379248775,"DC",2022-12-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"302",1.24355325838902,0.125252204361844,"DC",2022-12-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"303",2.50304932080498,1.05754721764531,"DC",2022-12-05,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"304",2.16378782517992,1.1095214343711,"DC",2022-12-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"305",2.20637498058835,0.121744196164779,"DC",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"306",1.5544651472427,0.335849397209292,"DC",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"307",0.911487365098732,0.396447128904146,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"308",1.22669199039374,0.651663461210584,"DC",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"309",1.07111138776476,0.759853578749027,"DC",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",1.75090335967838,0.64001681235694,"DC",2022-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"311",1.02203620031944,0.574043826611511,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"312",0.854318787666911,0.427034455503145,"DC",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"313",1.70551897303532,0.663568591077258,"DC",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"314",1.45796889767576,0.470650193101315,"DC",2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"315",1.75646467439037,0.569402031322222,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"316",1.98787440380212,0.970277254046497,"DC",2022-12-18,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"317",1.13061195914489,0.469605692691309,"DC",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"318",3.96348205517043,0.751178268550586,"DC",2022-12-20,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"319",2.89752787265853,0.736240990546024,"DC",2022-12-21,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"320",2.98295559198738,0.693642425789163,"DC",2022-12-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"321",1.41763747516713,0.638829604073571,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"322",0.762712943269029,0.149245208455624,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"323",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.856174369872039,0.611348620590283,"DC",2022-12-26,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"325",4.36049826870314,0.669398125634013,"DC",2022-12-27,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"326",1.01804771759253,0.409226482074062,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"327",2.76858869932364,0.883261601370947,"DC",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"328",2.85509599507639,0.68465545217965,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"329",1.44006284092706,0.744992652946376,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"330",0.126143324153291,0.202552079079016,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",2.2309189993558,0.805436362421592,"DC",2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"332",3.82140807142774,0.789442159843085,"DC",2023-01-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"333",3.5325230998133,0.730219816491155,"DC",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"334",3.97735815916231,0.946665870103879,"DC",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"335",2.05598435625081,0.6666747705112,"DC",2023-01-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"336",3.81065783258272,0.829264245251051,"DC",2023-01-07,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"337",1.35956678522916,0.638143707585118,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"338",1.73245146574863,0.320086616501753,"DE",2022-11-28,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"339",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.27647253287959,0.69660930232512,"DE",2022-12-01,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"342",1.65218704633691,0.276520533193579,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"343",0.828945528446252,0.595140851326914,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"344",0.921917685447465,0.600001601350528,"DE",2022-12-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"345",0.667979196150653,0.461537850009636,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.288943921159532,0.160396638411284,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.557321233986233,0.309640401902952,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"348",0.0870680236210357,0.145769789596275,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",2.47106430118223,0.840308572688839,"DE",2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"350",0.867552193493123,0.472593018862181,"DE",2022-12-10,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"351",2.19887611916084,1.09459620800471,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"352",0.651762586202164,0.456607626665437,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"353",0.628893606754406,0.668424001339813,"DE",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.464435535334476,0.397876028162219,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",0.960713394208915,0.440684727879537,"DE",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"356",1.11808729313124,0.467923605798273,"DE",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"357",1.12754426177059,0.483442740162923,"DE",2022-12-17,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"358",2.51391799032239,0.740346923507331,"DE",2022-12-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"359",1.26706096534773,0.542678112231732,"DE",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"360",0.223759316156881,0.122654619069613,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"361",0.897711667408352,0.69789942524763,"DE",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"362",1.02224336681342,0.493821397293736,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"363",1.3045204085691,0.584025444122602,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"364",0.919040546775956,0.692186298195237,"DE",2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"365",2.26700200073678,0.836845366033104,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"366",1.19586720945918,0.422796834750106,"DE",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"367",0.483856513896485,0.390872323206768,"DE",2022-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"368",1.59403792895117,0.609833464705013,"DE",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"369",1.04795763666877,0.587969761370024,"DE",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"370",1.13358107760795,0.550573071954076,"DE",2022-12-30,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"371",1.25542261420906,0.202721539311576,"DE",2022-12-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.936924263797837,0.575106974815867,"DE",2023-01-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"373",1.82917002130732,0.567418604956374,"DE",2023-01-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"374",1.69522444072614,0.686452026307006,"DE",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"375",1.26183482825947,0.71514363906704,"DE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"376",1.46308758075103,0.504128462114149,"DE",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"377",3.35592663539488,0.672178610137066,"DE",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"378",2.26422836949193,0.596698330083109,"DE",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"379",2.79878669103162,0.549115757158126,"FL",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"380",12.1695202434745,0.577746534437998,"FL",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"381",5.22618425612497,0.499135805990228,"FL",2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"382",4.48401509496708,0.551016778315365,"FL",2022-11-30,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"383",3.13188140187126,0.51467203682941,"FL",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"384",4.19052944044061,0.470088479291702,"FL",2022-12-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"385",2.43399564103188,0.547616024231707,"FL",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"386",6.84115947299834,0.333332434760796,"FL",2022-12-04,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"387",2.61551170270956,0.603662841766874,"FL",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"388",4.11877623717835,0.504281434877754,"FL",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"389",3.05716370135024,0.491249428747683,"FL",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"390",13.3017827125747,0.337841236040155,"FL",2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"391",3.45413059060979,0.443695321965126,"FL",2022-12-09,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
"392",2.42354127999315,0.412258288485107,"FL",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"393",0.448472651231733,0.342384601903446,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"394",6.38589720438117,0.733957436437254,"FL",2022-12-12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"395",4.09658171422099,0.425890421964352,"FL",2022-12-13,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"396",5.52814325925118,0.587365014571667,"FL",2022-12-14,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"397",5.24560225360163,0.42095632412645,"FL",2022-12-15,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
"398",2.89075586370647,0.270721695257942,"FL",2022-12-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"399",2.05276134063871,0.475758676303048,"FL",2022-12-17,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"400",0.751642730770643,0.28739165253476,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"401",2.64738490632753,0.578427451054122,"FL",2022-12-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"402",3.76978675775684,0.538491309712677,"FL",2022-12-20,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"403",8.51603218431727,0.467343057346625,"FL",2022-12-21,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"404",7.33903476969045,0.539090346859272,"FL",2022-12-22,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"405",6.75731092488972,0.451073070790131,"FL",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"406",0.476686968017966,0.145629867628122,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"407",0.939499291479719,1.27145644855915,"FL",2022-12-25,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"408",1.66504567311735,0.531506834941375,"FL",2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"409",6.47583096232759,0.683182264474472,"FL",2022-12-27,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"410",3.46691347080395,0.564810708108416,"FL",2022-12-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"411",6.50587395148696,0.730224403773301,"FL",2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"412",4.97284658233472,0.616815854249237,"FL",2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"413",6.67037411874067,0.483128613772933,"FL",2022-12-31,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"414",1.23877501066932,0.383503746653989,"FL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"415",12.8697919060744,0.469321047415393,"FL",2023-01-02,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"416",19.2609604641724,0.564045914067865,"FL",2023-01-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"417",41.2160842731303,0.769570712987974,"FL",2023-01-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"418",12.0701077951661,0.744956204802203,"FL",2023-01-05,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"419",23.6973588538105,0.764301950427146,"FL",2023-01-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"420",12.8577732946366,0.779872010789497,"FL",2023-01-07,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"421",1.9625501087158,0.557959737507577,"GA",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"422",5.40831029534152,0.744372058346636,"GA",2022-11-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"423",4.17419589728557,0.570739848990759,"GA",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"424",3.81817615170043,0.484201431618038,"GA",2022-11-30,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"425",2.63456108985863,0.520027425219013,"GA",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"426",4.5276288804617,0.599949479073693,"GA",2022-12-02,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"427",0.585570065595482,0.363990375870432,"GA",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"428",1.67219160437546,0.481482534710435,"GA",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"429",1.89082539376673,0.545501595244796,"GA",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"430",2.3537853178531,0.50253728898129,"GA",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"431",2.49051594811655,0.546394601757698,"GA",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"432",2.7190219761387,0.511224299296544,"GA",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"433",3.42815468658834,0.486267822916692,"GA",2022-12-09,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"434",2.17870036021758,0.400327711387147,"GA",2022-12-10,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"435",2.06406992661818,0.544405949239514,"GA",2022-12-11,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"436",2.19734371708623,0.492692593513502,"GA",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"437",1.73372404365916,0.567096969989227,"GA",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"438",2.41057094194609,0.313902749226372,"GA",2022-12-14,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
