"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.73856919128871,0.771975982115383,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"182",1.34528033598907,0.71320867443557,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"183",0.641136768695432,0.69349166480273,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",2.30615864124865,0.583898985630646,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"185",1.82736333533454,0.69105152416328,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"186",1.924577594719,0.619430434950487,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"187",0.935213083329528,0.861648122679982,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"188",1.34420378938429,0.684071282679296,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"189",1.90162662815525,0.640027783644546,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"190",1.24483079008911,0.513542780649171,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"191",3.40620501796796,0.751732772038866,"CA",2023-11-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"192",3.13530485742781,0.709923852857985,"CA",2023-11-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"193",3.10259905627307,0.659702761511551,"CA",2023-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"194",4.57791252949584,0.620902120112847,"CA",2023-11-30,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"195",2.38320131928714,0.660796463296478,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"196",1.55460214661291,0.833413542301398,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"197",1.25787729243322,0.554801034387871,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"198",3.49143626638188,0.741397712376317,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"199",3.83596314751895,0.703143492040759,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"200",4.93009224420013,0.87874862181519,"CA",2023-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"201",3.06520208534941,1.20293381400575,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"202",0.837404373900356,0.701502585225309,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"203",1.27077711859976,0.800287316404825,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"204",2.05962003944194,0.792388597640051,"CA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"205",3.92525332689373,0.706534853699867,"CA",2023-12-11,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"206",6.2172725103868,0.794190534446471,"CA",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"207",3.73189224402902,0.682388973938163,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"208",9.4015348705345,0.934778566542171,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"209",4.8796002404658,0.886188881656368,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",6.74804701582041,0.902319049530349,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.08600901256802,0.750486336693132,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"213",0.802842285799199,0.794196320767515,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"214",1.06022808914,0.578390987334131,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.17399892146001,0.845376170900551,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"216",0.929468857794034,0.719442477188921,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"217",0.676331881818089,0.962287500310098,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.66203629833925,0.758010167842074,"CO",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"220",1.94776062980251,0.692477501500827,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"221",1.2772832404562,0.62268273737014,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"222",0.746125093549856,0.786026665756334,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.279984105996382,0.393889180529629,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.623578505412259,0.743693600961563,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.283283423818328,0.391407715760786,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.49029960426767,0.64454686685676,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"227",1.67947219475934,0.776983865889599,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"228",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.781339544015722,1.1294050065328,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"231",0.561814560272752,0.672197161668484,"CO",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"232",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.84096399154254,0.941285888602948,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"234",1.99209973302369,0.94721752609849,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"235",1.33110911139564,0.765223552794719,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"236",0.815861996130088,1.17388906421416,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"237",0.684305730763511,0.746960912856272,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"238",0.850392876976266,1.20293083166032,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"239",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.93607698392001,1.08925045970213,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"241",0.830180541694631,0.619580412576761,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"242",1.57876924601837,0.946437709061418,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"243",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.73802274830629,1.10418115847084,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"247",0.758209854912192,1.10277601991393,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.798838734441878,0.612968545435232,"CO",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.723862871258703,0.768788840182246,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.240273568938892,0.319783208858097,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.50566251489033,0.913557676160248,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"255",1.39487336455646,0.619298666589247,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"256",1.13433220430544,1.09282405905665,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"257",0.756688544578529,0.787250978675638,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"258",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.62991859024007,0.708910061361245,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"261",1.77816206554563,0.613742222542495,"CT",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"262",2.07379406236892,0.432742669267763,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"263",0.648379530557447,0.542381267135777,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"264",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.25330663588453,0.327636133834833,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.654414579092282,0.328888753504002,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"269",1.40484973140983,0.49756875069726,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",0.26012577571179,0.329968295259079,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"271",1.06475447078587,0.330432977589349,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.909868128435135,0.724549052057523,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"273",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.901949805067904,0.619965716616083,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"275",0.905072888752376,0.778103594601126,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"276",3.60210372820439,0.491748930487811,"CT",2023-11-28,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"277",2.82737439050554,0.49085022064635,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"278",0.268351237783771,0.332235592151676,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.07578711893726,0.669536305138254,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"280",0.259952817377719,0.332373199476952,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.53097784373673,1.20888728454448,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"282",1.90188603407769,0.580412196553724,"CT",2023-12-04,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"283",1.56381870414001,1.099628109483,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"284",1.30721772288077,0.702403544364553,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"285",1.09327613027245,1.11123252278408,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"286",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.16002042423334,0.652628621742715,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"290",0.702507478758835,0.556706854871159,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.89162972118818,0.441737147028582,"CT",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"292",1.03128012618486,0.742083779434515,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"293",1.03695965369628,0.899270829002088,"CT",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"294",0.718473564867775,0.558784019956768,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.08898545716989,1.08930712146255,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"297",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.246099025740697,0.343601280724009,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",0.837137281123071,0.763918447172053,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"300",0.647419493436553,0.347061364439052,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"301",0.570246325449474,0.672893104431677,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"302",0.68696755974062,0.983093824399632,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"303",0.709965169043916,0.775948114228542,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"304",0.648224545941486,0.354711910752167,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.711158135279845,0.978181986776561,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.769739288320701,0.781529788871177,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.836567327196477,1.16711499132188,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"313",0.268505924471679,0.374849655677999,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.844654663025317,1.19175274162578,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"315",0.699601600690162,0.379898885517396,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",0.281174308166278,0.382520931805634,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"317",0.275913490277891,0.385215124915516,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"318",0.778349912356274,0.788068518839579,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"319",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.271227578481346,0.393795231872394,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.678787847559254,0.980774187747666,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.709308800411172,0.400004265259325,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.288076391612176,0.417747743326608,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"328",0.727809685942319,0.421755638369538,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"329",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.303456402522813,0.434889331460527,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",3.3403665884987,0.980560881048041,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"333",0.808610333302972,1.15434763334751,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"334",0.662252547265277,0.720314518646483,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"335",0.315226350478047,0.455415939945212,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"336",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.24356545775279,0.997971576248251,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"339",1.45801835324784,0.769342905775221,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
"340",1.17736179986204,0.733830405032191,"DE",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"341",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.81686221162367,0.795078471499681,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"346",0.727575490717215,0.775169665660068,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"347",1.5054576105622,1.15233870446156,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"348",0.291982364600321,0.410393260088744,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.35454862290129,0.678391628587822,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"351",1.65230241498162,0.96215408338297,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"352",1.13540381317299,0.684195533596712,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"353",2.0188048745779,0.544653124585189,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"354",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.825000383159086,0.717913908676707,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"359",1.4668534594665,0.750326256144364,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"360",1.43096942047492,0.81312354682705,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"361",1.61628320039092,0.870117045483827,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"362",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.809556145192008,1.10380660120383,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.818279707409534,1.16572569822946,"DE",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"365",0.734863652670622,0.589095219956132,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"366",1.71158349622739,0.703561350507401,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"367",2.44058602009239,0.879635052626207,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"368",1.01570594234339,0.792060979056166,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"369",1.57375005641237,0.755702420831859,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"370",1.05019545035317,0.771851318110756,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
