...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
954,2.81900286000218,0.3538603116509175,MI,2023-05-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1
955,1.66866795060358,0.3988142315937235,MI,2023-05-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
956,1.97066576643029,0.4719546133671565,MI,2023-05-17,1,0,1,1,1,0,1,1,0,1,0,0,0,1
957,1.55132274009932,0.3619555462269155,MI,2023-05-18,1,0,1,0,1,0,1,1,0,1,0,1,1,0
958,1.5437657745355,0.328870263491038,MI,2023-05-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1
959,1.13212790432556,0.384896264721704,MI,2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
960,2.42062778627188,0.4502173461522105,MI,2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0
961,5.15756376818435,0.460830306959696,MI,2023-05-22,1,1,1,0,0,0,1,1,0,1,0,0,0,1
962,2.14112355951866,0.4287487042802655,MI,2023-05-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
963,3.84475295297895,0.517659408414055,MI,2023-05-24,1,1,1,0,1,0,1,1,0,0,0,1,0,0
964,1.9518442110483,0.4450841989898545,MI,2023-05-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
965,0.936460395583368,0.4705462375842215,MI,2023-05-26,1,1,1,1,0,1,1,1,0,0,1,0,1,0
966,2.1375911097363,0.4429750742700555,MI,2023-05-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0
967,0.695345388062603,0.2112370638961805,MN,2023-04-16,1,1,1,1,1,1,0,1,0,0,1,1,1,1
968,1.34043181868672,0.213902325529746,MN,2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1
969,0.735120481155747,0.141994521789043,MN,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
970,1.44229813781555,0.257548760669368,MN,2023-04-19,0,1,1,1,1,0,1,0,1,1,1,0,0,0
971,1.79329832553662,0.2763085409857915,MN,2023-04-20,0,0,1,1,1,1,0,0,0,0,0,1,1,0
972,1.31872648039152,0.086345894928717,MN,2023-04-21,0,1,1,1,1,1,1,0,0,1,1,0,1,0
973,1.35085438944598,0.2370328350278265,MN,2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
974,1.70238097846805,0.02877876393268525,MN,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,0
975,1.43995991501389,0.2681819099477725,MN,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,0,0
976,1.71412428466518,0.2350098211514645,MN,2023-04-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
977,0.998780771032197,0.1875322153524025,MN,2023-04-26,1,1,1,1,1,0,1,1,0,0,0,1,0,0
978,1.58610748571089,0.2704138427692235,MN,2023-04-27,1,1,0,0,1,1,1,0,1,1,0,1,0,0
979,1.85881626012142,0.190461295714483,MN,2023-04-28,1,1,1,1,1,0,0,1,0,0,1,0,0,0
980,0.798650980975229,0.2105373797591315,MN,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
981,0.68033223122544,0.1891009414726315,MN,2023-04-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0
982,2.31992839006558,0.1762782531568055,MN,2023-05-01,1,1,1,1,0,1,1,1,0,1,0,0,0,0
983,1.91741732413288,0.2441092815559265,MN,2023-05-02,1,1,1,0,1,0,1,1,0,1,0,0,1,1
984,1.26514698465595,0.2822377049105415,MN,2023-05-03,1,1,1,1,0,1,1,0,1,0,0,0,1,0
985,1.41124349588576,0.2924047529726405,MN,2023-05-04,1,1,1,0,1,0,1,1,1,1,0,1,1,0
986,2.02900536220588,0.0956182394299705,MN,2023-05-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1
987,0.747939234255685,0.2580544309186515,MN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1
988,0.94681020340582,0.2692096840915435,MN,2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0
989,1.12654210819618,0.210458024787383,MN,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1
990,4.63004525093446,0.3556038751446805,MN,2023-05-09,0,0,1,0,1,1,1,0,0,0,0,0,1,0
991,0.70825435889436394,0.211073748061859,MN,2023-05-10,1,1,1,1,1,1,1,0,0,0,0,1,0,1
992,3.22710000950175,0.56620885121421,MN,2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,1,0
993,1.7844797390872,0.4046869470307875,MN,2023-05-12,1,0,1,1,0,0,1,1,0,1,0,1,0,1
994,0.559855550548393,0.251534772906213,MN,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
995,0.612058595687699,0.3302569211512975,MN,2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
996,1.56293074334945,0.182763699406625,MN,2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
997,1.15927509642847,0.265051826885224,MN,2023-05-16,1,1,1,1,0,1,1,1,0,1,0,0,1,0
998,0.795106101786194,0.2047361081519025,MN,2023-05-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
999,1.7519773480234,0.286728948923831,MN,2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1000,1.20296101018173,0.3335385114418425,MN,2023-05-19,1,1,1,0,1,1,1,1,0,0,1,1,1,0
1001,0.414098025830678,0.1329218872587405,MN,2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1002,0.656284909784631,0.2280050325028845,MN,2023-05-21,1,1,1,1,1,1,1,0,0,1,1,1,0,0
1003,0.87867992571679,0.312564667093328,MN,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1004,2.09808577034694,0.396398657299082,MN,2023-05-23,1,1,1,0,0,1,1,0,1,1,1,0,1,1
1005,0.966463878278162,0.4156101463072795,MN,2023-05-24,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1006,0.736729169719261,0.2963013964976075,MN,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0
1007,0.749337578009263,0.246485598679646,MN,2023-05-26,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1008,1.43018079566621,0.429262787069661,MN,2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1009,0.030719858068055,0.0176759141087979,MO,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.180224022958977,0.0184360325007494,MO,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.118086244647019,0.01924730882930035,MO,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.131727168636179,0.02202260244183055,MO,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1015,1.09154130675334,0.790318108927245,MO,2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1016,NA,NA,MO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.779597445901224,0.3826029686934755,MO,2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1018,0.749333482696163,0.379989300971217,MO,2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1019,0.172323552426795,0.02804837963687495,MO,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,0.172058262496559,0.0295126272693815,MO,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.652775869045251,0.215687421960463,MO,2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1022,NA,NA,MO,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1.17640603162831,0.4969793644902375,MO,2023-04-30,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1024,1.09161123959483,0.784159745602355,MO,2023-05-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1025,0.0772879590225068,0.03853121691531815,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0855055156230258,0.04310550045158535,MO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.953651538726924,0.731943655016665,MO,2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1029,0.306565668443611,0.0483657001567314,MO,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1030,0.125777212552057,0.0512852937651745,MO,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.120924960966724,0.054416451403075,MO,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.616734581285254,0.057773854743637,MO,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1033,1.01391337063508,0.753935641343485,MO,2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1034,0.151920788719317,0.0652285301673,MO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.465017727956902,0.32466584523045,MO,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1036,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.500069246387584,0.01740577764966035,MS,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1053,0.741848398880284,0.0888958083651775,MS,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1054,0.622510233560936,0.174400558623406,MS,2023-04-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1055,0.0262418215394313,0.0177318364893265,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.673527471461102,0.2135124673061055,MS,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.0924223587611373,0.01828065769005645,MS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,1.14579584254421,0.1595592655741525,MS,2023-04-26,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1062,0.679226417131743,0.2123317508185425,MS,2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1063,0.0992386677116317,0.01862274340630285,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.75732679369276,0.1972615259347975,MS,2023-05-01,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1067,2.2936275494677,0.308541224444744,MS,2023-05-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1068,0.584348133748116,0.1477835259053415,MS,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1069,0.0269735922040018,0.01943442599260245,MS,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1070,0.785653432398466,0.276111680438106,MS,2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1071,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.695287950158735,0.209741657686041,MS,2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1074,0.186829590050345,0.02042402717514175,MS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.877715222053062,0.403192463121634,MS,2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1076,1.10150284325163,0.78485173355476,MS,2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1077,0.029669267099069,0.0212704814026218,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.192192645712589,0.0228597594784753,MS,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1082,0.105399626605897,0.02336515719066955,MS,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.55664780386477,0.52170903844092,MS,2023-05-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1088,0.0307455967553948,0.02772021838851425,MS,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.854442468548187,0.219077763461251,MS,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1090,0.842215285669039,0.394314090719505,MS,2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1091,1.77720132329113,0.750610542045625,MS,2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1092,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0205864663647192,0.02103323396288425,MT,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0212292122855037,0.0232249033338953,MT,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1106,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.0492118034620928,0.05469456176512,MT,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.766820015581612,0.118368348078701,NC,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1136,2.11380456513478,0.07609611801494,NC,2023-04-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1137,0.765364020840705,0.138346765678528,NC,2023-04-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1138,2.64652787428128,0.277190713446035,NC,2023-04-19,1,0,1,1,0,1,1,1,0,1,0,0,0,0
1139,1.53834758802261,0.2746517616829815,NC,2023-04-20,0,0,1,1,1,1,1,0,0,1,0,1,1,0
1140,0.969851479715422,0.186751673314816,NC,2023-04-21,1,1,1,1,1,0,1,0,0,1,0,0,1,0
1141,1.12045762340517,0.2209585666572445,NC,2023-04-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1142,0.725394074822471,0.133844101896978,NC,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.22743116483897,0.156843704899425,NC,2023-04-24,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1144,1.46459959389669,0.261838922221445,NC,2023-04-25,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1145,1.11314940683581,0.1771639108415275,NC,2023-04-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1146,1.15693809059113,0.16453791766643,NC,2023-04-27,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1147,0.808023536910788,0.1080409812413095,NC,2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1148,0.896095899052904,0.03386747729214115,NC,2023-04-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1149,0.746351243177079,0.03523776229625275,NC,2023-04-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1150,1.7219756360203,0.272747402629736,NC,2023-05-01,0,1,1,1,1,1,1,1,0,1,0,0,0,1
1151,1.71920110021571,0.2839495334070465,NC,2023-05-02,1,1,0,0,1,1,1,1,1,0,0,1,0,0
1152,1.8143464004362,0.1577689030644835,NC,2023-05-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1153,2.6566570183389,0.3609525367200145,NC,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1154,1.22564852963844,0.316196120550094,NC,2023-05-05,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1155,0.892777937323902,0.161526127752804,NC,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1156,1.18568833334465,0.04640003924824695,NC,2023-05-07,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1157,0.730281826466028,0.2783659949941815,NC,2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1158,1.2284494606923,0.2301176818686905,NC,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1159,2.11166499787856,0.3378612012765435,NC,2023-05-10,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1160,1.70528837020892,0.335177891656206,NC,2023-05-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1161,0.319490587605344,0.056472719413501,NC,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1162,0.106308201129198,0.058755378515338,NC,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.60235935123566,0.3737892693848485,NC,2023-05-15,1,1,1,1,1,0,1,0,0,1,0,0,0,0
1165,1.63539847035139,0.65525825611901,NC,2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1166,1.13783629984509,0.390875165297328,NC,2023-05-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1167,0.989812224983659,0.3751075557923935,NC,2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1168,0.158349153024495,0.0748942720283965,NC,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1169,0.673155261236541,0.36377457737133,NC,2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1170,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.790000831534871,0.2958040815371025,NC,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1172,1.54591250037134,0.2628613588385515,NC,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1173,1.16461480387086,0.1994673721450415,NC,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1174,0.952627772505065,0.0966701287028315,NC,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1175,0.586008372733631,0.1010159536715745,NC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0375778463144255,0.02792689171072735,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.038070982583212,0.02901214287440765,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.134183396337349,0.0324805239174809,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0455517056307041,0.0337077345406963,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.633402984585271,0.2597761856167085,ND,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1186,0.16432866981837,0.03897998650468005,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.170918614323829,0.0403916779614056,ND,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1188,0.0558223750498066,0.0418423302240812,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
