...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1141,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.343499495255085,0.00567623746351995,NC,2024-04-08,1,1,1,1,1,1,1,1,1,1
1144,0.735415224476214,0.290081551350643,NC,2024-04-09,1,0,1,1,1,0,0,1,1,1
1145,0.146791519171011,0.00625235177945665,NC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1146,0.071555047326146,0.0065809937381777,NC,2024-04-11,1,1,1,1,1,1,1,1,1,1
1147,0.0172555691740295,0.00694083158989055,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.153408405240466,0.00824596623839675,NC,2024-04-15,1,1,1,1,1,1,1,1,1,1
1151,0.649086517481371,0.281337737719024,NC,2024-04-16,1,1,1,1,1,0,0,1,1,1
1152,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,0.824538779440128,0.4123450099363935,NC,2024-04-18,1,0,1,1,1,0,0,1,1,1
1154,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.997840692145753,0.778340817434715,NC,2024-04-23,0,0,1,1,1,0,0,1,1,1
1159,1.18184458443704,0.8584025329784,NC,2024-04-24,0,1,1,1,0,0,1,1,1,0
1160,1.04355345509605,0.441757045844212,NC,2024-04-25,1,1,1,0,1,0,1,1,0,1
1161,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.0479719200210639,0.0259348929185986,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1
1166,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,0.0603750679300012,0.03390254075110755,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.0695327371370149,0.0485008114473706,NC,2024-05-07,1,1,1,1,1,1,1,1,1,1
1173,0.918526376396448,0.296285404922386,NC,2024-05-08,1,1,1,1,0,0,1,1,1,0
1174,0.962133658770419,0.4168886193668805,NC,2024-05-09,1,1,1,1,0,1,0,1,1,0
1175,1.08541551341107,0.739254654944625,NC,2024-05-10,1,1,1,0,1,0,1,1,0,1
1176,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.0578523183053717,0.0478169211638085,ND,2024-04-03,1,1,1,1,1,1,1,1,1,1
1181,0.118997024453557,0.0494170174889858,ND,2024-04-04,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.00442886432139412,3.45799839357975e-4,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0302781284636546,2.87650170638465e-4,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.6319558496146,0.307661039643823,NJ,2024-03-31,0,0,0,1,1,0,0,0,1,1
1304,2.44757345052666,0.2417819857018485,NJ,2024-04-01,0,1,1,0,0,0,0,1,0,0
1305,0.82026277908881,0.096739823977831,NJ,2024-04-02,1,1,1,0,1,0,0,1,1,1
1306,0.876880920956116,0.1920233369467755,NJ,2024-04-03,1,1,1,0,1,0,0,1,0,1
1307,0.787234550898195,0.1426186096384275,NJ,2024-04-04,1,1,1,1,1,1,1,1,1,1
1308,2.1510515870707,0.768536888958095,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1309,2.11164087444495,0.4035548257513455,NJ,2024-04-06,0,0,0,1,1,0,0,0,1,1
1310,0.0332139933964576,0.02044707983538805,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1
1311,0.673094365549828,0.1248975024679995,NJ,2024-04-08,1,1,1,1,1,1,1,1,1,1
1312,0.390713024400139,0.125235960134297,NJ,2024-04-09,1,1,1,1,1,0,0,1,1,1
1313,0.963738203916519,0.1101736827007745,NJ,2024-04-10,1,1,1,1,1,0,0,1,1,1
1314,3.0700406506186,0.2559584602472585,NJ,2024-04-11,0,0,1,1,1,0,0,1,0,1
1315,2.74504506351608,0.3404614152196285,NJ,2024-04-12,0,0,1,1,1,0,0,0,1,1
1316,3.38142804673976,0.62938124910102,NJ,2024-04-13,0,0,0,1,0,1,0,0,0,1
1317,0.909589842196194,0.229224352004617,NJ,2024-04-14,1,1,1,1,0,1,0,1,1,0
1318,2.85569290816507,0.592227333108415,NJ,2024-04-15,0,0,0,1,1,1,0,0,0,1
1319,1.37865537737992,0.043942290184246,NJ,2024-04-16,0,1,1,1,1,0,1,1,1,0
1320,2.91650749912329,0.2860667246586655,NJ,2024-04-17,0,0,1,1,1,0,0,1,1,1
1321,1.51134499549005,0.051487796384962,NJ,2024-04-18,0,1,1,1,1,0,0,1,0,1
1322,1.01296396379805,0.209250659483876,NJ,2024-04-19,1,1,0,1,1,0,0,1,0,1
1323,0.511192638000487,0.3343022644759595,NJ,2024-04-20,1,1,1,1,1,0,0,1,1,1
1324,1.17766913421295,0.474288732233351,NJ,2024-04-21,0,1,1,1,0,0,0,1,1,0
1325,1.76604364475961,0.2539808526428465,NJ,2024-04-22,1,1,1,0,1,0,0,1,0,1
1326,1.64771837933641,0.2606286032552825,NJ,2024-04-23,1,1,0,1,1,0,0,0,1,1
1327,5.48580543662769,0.3923515853184535,NJ,2024-04-24,0,0,1,1,0,0,0,0,0,1
1328,1.49977300200009,0.0861172869626375,NJ,2024-04-25,0,1,1,1,1,0,0,1,1,1
1329,1.53255317515387,0.3735653081205535,NJ,2024-04-26,1,1,1,1,0,0,0,1,1,0
1330,0.341311860546294,0.2400230852461505,NJ,2024-04-27,1,1,1,1,1,0,0,1,1,1
1331,0.633622589736945,0.51034667539707,NJ,2024-04-28,1,1,1,1,1,1,1,1,1,1
1332,2.52468213796297,0.3482428156877425,NJ,2024-04-29,1,0,1,1,0,0,0,0,1,0
1333,3.00205130197624,0.3169588546057235,NJ,2024-04-30,1,0,1,1,0,0,0,1,0,0
1334,1.15239449407527,0.306900358090127,NJ,2024-05-01,1,1,1,1,0,0,0,1,1,0
1335,6.68458788101453,0.4445874372054635,NJ,2024-05-02,0,1,1,1,0,0,0,1,0,0
1336,1.1646557298699,0.337971022268335,NJ,2024-05-03,1,1,1,1,0,0,0,1,0,0
1337,1.02312693194444,0.152585650433402,NJ,2024-05-04,0,1,1,1,1,0,0,1,1,1
1338,0.417241741197236,0.248851902215843,NJ,2024-05-05,1,1,1,1,1,0,0,1,1,1
1339,3.32438248787541,0.2080032605762565,NJ,2024-05-06,0,1,1,1,1,0,0,1,1,1
1340,1.35932427720974,0.333533720654144,NJ,2024-05-07,1,1,1,1,0,0,0,1,0,0
1341,1.75201069722633,0.2664691247891835,NJ,2024-05-08,1,1,1,1,1,0,0,0,0,1
1342,2.09636437811595,0.226281303914475,NJ,2024-05-09,0,1,1,1,1,0,0,1,0,1
1343,1.71700589963887,0.2755673138514,NJ,2024-05-10,1,1,1,1,1,0,0,1,0,1
1344,1.38943267052886,0.324256087695547,NJ,2024-05-11,1,1,1,1,0,0,0,1,1,0
1345,0.656193408091541,0.2260527220597755,NM,2024-03-31,1,0,1,1,1,1,1,1,1,1
1346,0.865924276528391,0.104635252962179,NM,2024-04-01,1,1,0,1,1,0,1,0,1,1
1347,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.212321650836123,0.004686845903546355,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1
1349,0.895582532098546,0.004707159371127645,NM,2024-04-04,1,1,1,1,1,1,1,1,1,1
1350,0.166510021704939,0.00473129690067076,NM,2024-04-05,1,1,1,1,1,1,1,1,1,1
1351,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.0294415928583985,0.004793962163902175,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1353,1.19590868011667,0.3642169547657905,NM,2024-04-08,0,1,1,0,1,0,0,1,0,1
1354,0.598556209424851,0.182070700314151,NM,2024-04-09,1,1,1,1,1,0,0,1,1,1
1355,1.65389039657253,0.447874003887736,NM,2024-04-10,0,0,1,1,1,0,0,1,1,1
1356,0.716168428241772,0.3002517979803345,NM,2024-04-11,1,0,1,1,1,0,0,1,1,1
1357,0.598511368390528,0.152671700408731,NM,2024-04-12,1,1,1,1,1,0,0,1,1,1
1358,0.0311553509931709,0.0051673002884806,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1
1359,1.23147201993404,0.2581102949072205,NM,2024-04-14,1,0,1,1,1,0,0,1,1,1
1360,0.294945977415068,0.00538909987814315,NM,2024-04-15,1,1,1,1,1,0,0,1,1,1
1361,0.84533825962531,0.2967247361217055,NM,2024-04-16,1,1,1,1,0,0,1,1,1,0
1362,2.05089989630478,0.888914509641645,NM,2024-04-17,0,0,1,1,1,0,0,1,1,1
1363,0.334078677484325,0.00586647947606035,NM,2024-04-18,1,1,1,1,1,1,1,1,1,1
1364,0.209975014580444,0.0060751777498776,NM,2024-04-19,1,1,1,1,1,1,1,1,1,1
1365,2.28673229979413,0.663101990321725,NM,2024-04-20,0,0,1,1,0,0,0,1,1,0
1366,2.80022331228178,0.665754289244445,NM,2024-04-21,0,0,1,1,1,0,0,1,1,1
1367,0.466897744543417,0.00690075110329075,NM,2024-04-22,1,1,1,1,1,1,1,1,1,1
1368,1.00628265880656,0.2232466578465565,NM,2024-04-23,1,1,0,1,1,1,1,0,1,0
1369,1.02411661008549,0.1518399931138685,NM,2024-04-24,1,1,1,1,1,0,0,1,1,0
1370,0.833439184534285,0.2883668326310765,NM,2024-04-25,1,1,0,1,1,0,1,0,1,1
1371,0.0484603469473101,0.0086560681712326,NM,2024-04-26,1,1,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.158543492411322,0.0099345813450661,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1
1374,1.08948710285429,0.344701267617688,NM,2024-04-29,1,1,0,1,1,0,0,0,1,1
1375,0.163091093105007,0.0115720564444634,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1
1376,0.468637531674404,0.0125502979528029,NM,2024-05-01,1,1,1,1,1,1,1,1,1,1
1377,0.843461450010926,0.178347687020425,NM,2024-05-02,1,1,1,1,0,0,1,1,1,0
1378,0.671179883108507,0.295616075479968,NM,2024-05-03,1,0,1,1,1,0,0,1,1,1
1379,2.00208845352781,0.646813153988345,NM,2024-05-04,0,1,1,0,1,0,1,1,0,1
1380,0.693285955315874,0.4336036999647925,NM,2024-05-05,1,0,1,1,1,1,1,1,1,1
1381,0.729312656619174,0.226943489226179,NM,2024-05-06,1,1,1,0,1,1,1,1,0,0
1382,0.0875614710145529,0.02128256009333075,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1
1383,0.0904022583633656,0.0232872471941235,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1
1384,2.19204925031629,0.833229926482915,NM,2024-05-09,0,0,1,0,1,0,0,1,0,1
1385,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.014896113954687,0.00665307524819125,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1391,0.0288581646402583,0.0068606607597548,NV,2024-04-04,1,1,1,1,1,0,1,1,1,0
1392,0.0873988091042918,0.0070768826018169,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1393,1.25637733031198,0.85075010550315,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1394,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,0.00471804270997132,0.008042071864088,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1397,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.00885846402900584,0.01153303630903475,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.0111839968058884,0.01251926783505245,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1409,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,2.37603032020348,0.78909062916219,NV,2024-04-23,0,0,1,1,1,0,0,1,1,1
1411,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.0130561327153768,0.0164239891132612,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.23584723442931,0.84963436504377,NV,2024-04-30,0,1,1,1,0,0,1,1,1,0
1418,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
