"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"195",1.41558384913803,0.772041469741784,"CA",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"196",1.36743527476573,0.984406606756225,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"197",0.589747688859273,0.804410541210549,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",2.03156900534131,0.714034628048605,"CA",2023-06-19,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"199",2.75919978751306,0.799683806758907,"CA",2023-06-20,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"200",3.10612625233047,0.89563350930211,"CA",2023-06-21,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"201",2.42559509344905,0.845351926723622,"CA",2023-06-22,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"202",2.87654315842071,0.801664377029546,"CA",2023-06-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"203",1.43754878055885,0.821121295687357,"CA",2023-06-24,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"204",1.13702886243503,0.685132118680455,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"205",2.14360311324274,0.805348536851493,"CA",2023-06-26,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"206",1.47608242924315,0.734531408011133,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"207",2.63056863866782,0.859623206290093,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"208",3.19226594749506,0.816574232321559,"CA",2023-06-29,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"209",1.79216992706782,0.763001828768662,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"210",1.17636278678034,0.808698562020658,"CA",2023-07-01,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"211",0.0837314695568118,0.125487851986462,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.65731546338644,0.955015057240282,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"213",0.293919270921674,0.132014632442324,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.862885714220542,1.231213911254,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.110001674402485,0.147754065261916,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.117000758740425,0.150782788263676,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.123200374009548,0.153768488121879,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.347335693495622,0.156710855499433,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.13381779445632,0.159610185153305,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.880197413547403,1.28234509540323,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.151505660458406,0.176201341852825,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.741801960190105,0.730430522281132,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.860443935708837,0.587481093179837,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"231",0.775377544784448,1.16673541401468,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.162014455162839,0.192081589855246,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"235",0.181948983257226,0.194765307789059,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"236",0.175955546181133,0.197485860644062,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.815853694577714,1.2227795180504,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",0.176324146803513,0.203085161561704,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.606425386796068,0.681393193118106,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"242",0.666252893962195,0.713072382927106,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",2.2299059805164,0.9944227357888,"CO",2023-06-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.49823570633679,1.1442210713426,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"248",0.597611532821689,0.690899713639672,"CO",2023-06-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.678933369992733,1.03541440941128,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"251",0.785103303587983,1.19196632730079,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.502456241052678,0.630378915112654,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.950848555075995,0.534891002131391,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.04401839902674,0.998827440349449,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"263",0.871668061869285,0.671308620823277,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"264",0.718592302390553,0.953163229259071,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.544198556588462,0.657916278805875,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.646474000984176,0.824946738036787,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.80844676112342,0.855860703484941,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"270",0.981096787916451,0.79545219820522,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"271",0.639855608858922,0.845461690670385,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"272",1.28198309968823,0.953508265722151,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.807171556728929,0.89379405829003,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"277",0.831007007228442,1.16275854034013,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.765545705991943,1.08032969954949,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.380716020841453,0.71668610809419,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.23180491794665,0.857728556048242,"CT",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"285",0.389437560741088,0.762831727818807,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.855647167498411,0.912674632124541,"CT",2023-06-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"291",0.651976409111646,0.865592240963706,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"292",0.406375568316479,0.864520523707943,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.240972473208923,0.369147921600564,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"299",0.242665258558591,0.373826523959071,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.634683037733116,0.84844221247566,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.245620993186677,0.38630430732887,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.460685759088685,0.612119999117798,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.599512947505867,0.393313531381463,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",1.06306092387679,1.00708068578695,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"306",1.67451176429119,1.18509973350003,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",0.655679583653904,0.82052441329043,"DC",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.852886333341419,1.16898780097725,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"310",0.563694924130264,0.543361385376661,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.840066445810683,0.664197641429607,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.782525291249557,0.938003403525982,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.01542413792818,0.87409544333761,"DC",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.669559326095373,0.811895160844492,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",0.208968594023458,0.413487973458635,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.772719982932774,0.942975110970465,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.543671613971645,0.615896140945418,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.782091834792795,0.945522008868036,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.68279101142275,0.849379796752071,"DC",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"328",0.928707993427104,1.22411482922042,"DC",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.897250439079915,1.17096415856886,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.169195463935767,0.393745738677638,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.146346439690406,0.23117187180659,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.712526655526262,0.9605070045308,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"347",0.951886118655034,0.832598513213834,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"348",0.191768617562292,0.332813324147485,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.68164580331797,0.905078890129003,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.49257223529355,0.636974593358768,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",0.694086993577918,0.864309914007484,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"355",0.221420871721299,0.412866022404177,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.15985911557963,1.04281056085019,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.850689550563457,1.11902069056424,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.23643645319734,0.990901298664176,"DE",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.617092158488152,0.742442307038985,"DE",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.645452585137751,0.754211155255421,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"370",0.279599298358307,0.592052761349258,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"371",0.599987287878231,0.724257563164286,"DE",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.96906219952962,0.776118935760422,"FL",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"380",1.72908765005113,0.60262134295813,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"381",1.52694836735129,0.591644603041567,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"382",2.44011405729424,0.43241472464754,"FL",2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"383",1.57267142912117,0.638114343799605,"FL",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"384",1.09682351159724,0.62357680568451,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"385",0.799266157442124,1.14883715138224,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",2.3197196363496,0.967481164433258,"FL",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"387",0.563372586979455,0.526466726198756,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"388",1.74970162201978,0.647750018075495,"FL",2023-05-30,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"389",2.13519212768145,0.582065037010923,"FL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"390",5.06495460470309,0.950247921952868,"FL",2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"391",1.18440648590844,0.569412769816246,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"392",1.21498590475515,0.685887859090674,"FL",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"393",1.4432564435468,0.753121455106843,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
