"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.1847559175539,0.813061751919977,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"183",1.8040316596533,0.787579829024956,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"184",2.45169921124317,0.78107592362776,"CA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"185",1.60892890248332,0.754779631409228,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"186",4.82900285834111,0.837597332247249,"CA",2023-07-05,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"187",3.34504548833231,0.769307392356032,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"188",1.88746747311246,0.863426957598149,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"189",2.04646139295281,0.713253016412206,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"190",0.666964076266721,0.786992260013036,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"191",3.35229731786905,0.847397231162222,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"192",1.85550219016288,0.836479340285359,"CA",2023-07-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"193",2.05527017783753,0.838805439873334,"CA",2023-07-12,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"194",2.00182744026891,0.810578425104025,"CA",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"195",1.77584182433845,0.796816046877626,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"196",1.69132621797535,0.879574610601677,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"197",1.88776320787559,0.793355381250942,"CA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"198",2.55103806552709,0.863829533026871,"CA",2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"199",3.46120115803123,0.871166560098712,"CA",2023-07-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"200",4.05799096158718,0.872434394903463,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"201",2.8759147019965,0.904127018898852,"CA",2023-07-20,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"202",3.07424262838099,0.805841736415754,"CA",2023-07-21,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"203",2.61795275828936,0.831386767919279,"CA",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"204",2.53648223844054,0.986416212700502,"CA",2023-07-23,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"205",5.3497452133347,0.989162974281159,"CA",2023-07-24,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"206",5.32238744919139,0.937709640238927,"CA",2023-07-25,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"207",4.1023300964534,0.888040664046625,"CA",2023-07-26,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"208",5.339390206444,0.881732240615748,"CA",2023-07-27,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"209",5.29229580583735,0.862331696211788,"CA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"210",3.1293928920049,0.848936958970654,"CA",2023-07-29,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.773618616678982,0.750509383523705,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"214",0.539517318583632,0.678051608083613,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",2.28282450464019,0.98440033892277,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.54834470292285,1.11251434571189,"CO",2023-06-26,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"220",0.540329868237487,0.6666934385374,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.884849271052939,1.25949921078846,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.720669739634265,1.116991184532,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1.20049430007694,1.18065304894265,"CO",2023-07-02,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"226",0.198568227069817,0.232300862595713,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.203824604321736,0.236193611246234,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.698852101315445,1.09844829091412,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.221361870724254,0.242364724647981,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.704281182328058,1.09530029742986,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"237",1.53297992934288,0.927821594052482,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"238",1.57712242950229,1.09326237808855,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",0.219825610530357,0.245347387183529,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"240",1.80293787584352,1.13630638941147,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"241",1.12407670835516,1.17982308483304,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"242",0.992201878389566,1.09210322187599,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"243",0.957793286221291,0.91300787948445,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"244",1.19749136866159,1.21235323622308,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"245",1.85574644704472,1.20787569262266,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"246",0.536837652622281,0.670445315610788,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.33503231736999,1.15082292685881,"CO",2023-07-25,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"249",0.810036129086916,1.2244670761198,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"250",1.52147110749893,0.926487040192948,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"251",0.760031945699067,0.757259932566883,"CO",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.35635856810498,0.459005710984307,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.11717889234651,0.815552970660151,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"257",0.349931108892078,0.473505504714371,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.746623346550432,0.794680096718728,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"263",0.613824024345396,0.90825148318575,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.383622540878849,0.502868384225963,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.5959589432396,0.864522407962492,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.640356198131878,0.898892751933856,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"270",0.91009204088367,0.95549495632111,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",1.01154470424373,1.03363158809558,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.585884057548602,0.858252515893108,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",1.17205982076393,0.774250666799893,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"277",0.387078016161301,0.543013853710658,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.04723785352614,1.02149822701561,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.92107759999784,0.953905191736707,"CT",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"283",0.675630417917086,1.02243989957086,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"284",1.13027893360019,0.756828570577423,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.34945531355559,0.88416234748194,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"287",0.870175500985714,0.817714271412728,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.28894725788328,0.900112782822555,"CT",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"290",0.820661172432025,1.14751411998813,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"291",1.71899444496694,0.897278929048205,"CT",2023-07-26,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.650948035481655,0.881183508821957,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",0.396562029299892,0.5787577305792,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.705273479509527,1.04115765617615,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.438120285478665,0.603080739534413,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"298",0.696162748063408,1.04101497412546,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",1.36395626860486,0.822671904278415,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"300",0.875053876476695,1.2479243908253,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.783178191307912,1.12378375931944,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.313145985644073,0.411077035207193,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.03477820943059,1.02793648585026,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.303551338577388,0.400722962099675,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"313",0.840581247069436,1.20185108270466,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"314",0.645878841086067,0.53627872422609,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"315",0.835223187892859,1.20351182557859,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.563150065224832,0.825095763246709,"DC",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"318",0.71979627900601,1.05691673450718,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.720774122828119,1.05855850592798,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.787112971836725,1.14574569888091,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.578153937734619,0.851574843062889,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.503753560906908,0.609976105356944,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.72114987023547,1.21386656778124,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"332",1.20896566391157,0.914945673619921,"DC",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"333",0.868018928264888,0.480127837010658,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"334",0.852889091106706,1.22813008435635,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"335",0.800397811183977,1.16574887878771,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"336",0.732844754458025,0.754924725610202,"DC",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.16449675622846,0.955457057512986,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.522630456669168,0.708087362739497,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",0.645783751645102,0.859063645082231,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"342",0.354223798490459,0.562785110168476,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"343",0.501092436683211,0.686434849059732,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.415215053538771,0.658867548462341,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.681728100288544,0.726004179515665,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.496869431794539,0.659519916167707,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"363",0.653237903979629,0.782546932512299,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.670645243450218,0.70627826372187,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"366",0.474721511607584,0.579628317677873,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"367",0.740154420749621,0.980067377280266,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
