"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"197",4.01268935080633,0.415036876070405,"CA",2023-04-30,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"198",4.81527104480803,0.50947079311234,"CA",2023-05-01,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"199",6.78341327440118,0.574719959902203,"CA",2023-05-02,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"200",8.37163324970943,0.462926840747729,"CA",2023-05-03,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"201",2.56206671230255,0.499899743950835,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"202",6.30869600024749,0.459128811533827,"CA",2023-05-05,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"203",5.19565782132726,0.508801942448443,"CA",2023-05-06,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"204",1.81640325180447,0.593271043919669,"CA",2023-05-07,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"205",3.34086843253429,0.648488267213757,"CA",2023-05-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"206",11.0666181636243,0.527728728123472,"CA",2023-05-09,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"207",6.56989045514708,0.654278534116191,"CA",2023-05-10,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"208",11.0630034529646,0.707460012951265,"CA",2023-05-11,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"209",4.21463660132382,0.686022544797021,"CA",2023-05-12,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"210",0.873685891655004,0.683975986041171,"CA",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.710192390610325,0.294696370624693,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"213",0.0381755674562576,0.0236554991799035,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.01147026191156,0.0260529499046438,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.241453750815221,0.0288190458999187,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0133345347942428,0.0357066109110335,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"218",0.0124839560486358,0.0399774409820896,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.015044347271803,0.0449174940407414,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.863555763035806,0.368731450483922,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.126291185418253,0.0572302120011742,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",0.218483507026531,0.0648457076737702,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.689156432237555,0.25320879562329,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.0212669152204095,0.0836860981263718,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.864647949638837,0.396352701317167,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"227",0.688625419490049,0.472592633331412,"CO",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.197414340427918,0.140118518925375,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.15723854122727,1.47334278663908,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1.12294594123054,1.4150633062715,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.899243049703203,0.490876258167541,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"234",0.864591412883772,0.655637644076907,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"235",0.352096576032794,0.321513870658939,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.850249230344663,0.481583202833264,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"238",0.084693742901598,0.435236691239726,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.267456899278075,0.47747890934291,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"240",0.93579385534277,0.521596705950308,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.579995081648154,0.54881173187079,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"242",0.12643643406574,0.614489043929052,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.599829135920868,0.6626875642162,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.144536769597841,0.711615073211798,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.440090779879186,0.556744129367601,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"247",0.935440767225092,1.32247446609441,"CO",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"248",0.429824885710155,0.580025339404431,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"249",1.93104458598187,0.81160739907203,"CO",2023-05-10,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"250",0.560407602475796,0.99867481858295,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.984627969971273,1.08184088171847,"CO",2023-05-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.258549105192685,0.0161381199725189,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"255",0.015037106497482,0.0166103622795328,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.060621918372783,0.0170962219544241,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.66224527594121,1.14680797639225,"CT",2023-04-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"262",0.738207350878931,0.355959760488939,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"263",0.749665083496494,0.355567760865642,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"264",0.0217769230552993,0.021470886912323,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.023759593898184,0.0220871430439485,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.620948121347042,0.429075580509087,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0928693673032378,0.0240657128710704,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.947197213033573,0.847599070920271,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"270",0.10814080972269,0.0255224973826962,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0332631090263537,0.0263036904516827,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0340505431363754,0.0271264624877453,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0387962054401395,0.0289195023257164,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.899129569106566,0.83915526059115,"CT",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"276",0.651581316126266,0.548118094659344,"CT",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"277",1.1435033879774,1.70966611802271,"CT",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.139763618328926,0.0345987128175854,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.964202637981517,0.861878056486371,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",1.59046126914148,1.13148270071616,"CT",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"285",0.168109778013345,0.0450768249407737,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0619406730402163,0.047387707303996,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.069055510757292,0.0498995603170114,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.565702239215821,0.512259426153683,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"290",2.06477599827522,0.963177905156172,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"291",1.05796545223262,0.77265919224228,"CT",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"292",0.99772602593606,0.325804046983203,"CT",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",1.19991246801447,0.995760489513553,"CT",2023-05-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.35091467313738,0.789285232223095,"DC",2023-04-04,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
"298",0.824445539757032,0.559529109032401,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"299",1.06131055438524,1.44014207263475,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.897981805204838,0.78571565073954,"DC",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.126656828599782,0.0715167417502653,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0415353249717921,0.0806676542242175,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.0477794031124213,0.0856408590979311,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0482881381565871,0.0964300226235476,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.0539947585762471,0.102264971340104,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0539924958343266,0.114864317030927,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"310",0.203043905997953,0.121649438748911,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",0.829825816896183,0.57798061436009,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0717203699319527,0.144093128584387,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.653567949586455,0.660324616082081,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"315",0.0887379835541804,0.160963917701221,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.639151985999429,0.649912935290492,"DC",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"317",1.6563717144999,0.924232168804588,"DC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"318",0.0970705581437719,0.189698419639773,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.95693582343745,1.23739518266487,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"322",1.48746852387134,1.29352194684234,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.83538332393595,0.800718838856354,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"328",0.149466590776601,0.336138305139733,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",0.157774162071609,0.355049120844131,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.36332212430898,1.16878694296784,"DC",2023-05-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"332",1.49927561043835,0.860778842247474,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"333",0.190798976164018,0.426629011300479,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.85269982685866,1.11290513041293,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0283111423722846,0.0128924331365388,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.10485835884884,0.897198289847656,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.122927973911865,0.0165564801691523,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0107435258465046,0.0176667685440551,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0108254795225309,0.018866778100431,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0131142286038728,0.02156343443692,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0844587672234818,0.0230749692693158,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0131397975853651,0.0247060327101062,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0881241478277394,0.0264652916004057,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0142218265221857,0.0283619336651671,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0562717426065558,0.0326068542970987,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0170323072714906,0.0349763235515703,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0171400562024102,0.0402669341709324,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0198939542681062,0.0463779398945666,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.990842552934419,0.838390072781535,"DE",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"360",0.0218728067342063,0.0615223655055174,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0244645934992943,0.0708160192955837,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.926622033263805,0.586611890464931,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.108138028990326,0.107244295760708,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0376212768123932,0.122615134913626,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0427729739720981,0.130936987863931,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.61411588280679,1.27786426023648,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0518763939429361,0.168300345722788,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.150624649381051,0.178578260818455,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.960318735449678,1.01115367640413,"DE",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.0590774279756828,0.200099908674387,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.59020686997717,0.0897247989066934,"FL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"380",3.28495422871778,0.299387605379019,"FL",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"381",2.37912806626267,0.295602177068432,"FL",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"382",2.05831082112346,0.0922767473460056,"FL",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"383",2.4417719966822,0.206751391211086,"FL",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"384",1.48514118583697,0.279285966110142,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"385",1.00623030736292,0.223924453427793,"FL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"386",0.506188906252372,0.0291586347490696,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"387",3.28233478689913,0.290533183319635,"FL",2023-04-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"388",2.83364692840217,0.349915834312608,"FL",2023-04-11,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"389",2.94039316625094,0.301883076738435,"FL",2023-04-12,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"390",3.46737150229964,0.134203290601323,"FL",2023-04-13,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"391",2.33576312010756,0.139368773889488,"FL",2023-04-14,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"392",1.90469907104611,0.399919051874121,"FL",2023-04-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"393",2.44024744625663,0.383131102828094,"FL",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"394",2.90061928847049,0.436145886914185,"FL",2023-04-17,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"395",0.848506264836168,0.446329833757254,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"396",2.89646218911795,0.468990241557244,"FL",2023-04-19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"397",1.88263563360695,0.359338747953999,"FL",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
