"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.514761798833447,0.0552632885626193,"NC",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1137",0.597612750454767,0.497019798399207,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.191948382107879,0.0643619767906455,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1139",0.108401905890254,0.0694759161188849,"NC",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1140",0.030899816756298,0.0750022659955969,"NC",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.244458369411258,0.0943293333810042,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1144",0.495908485107467,0.46828119395119,"NC",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.650411858757122,0.632682737240286,"NC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.880872318752344,1.00513250498085,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1152",1.16000296104402,1.56104736279214,"NC",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1153",0.982628000290199,0.862788924985162,"NC",2024-04-25,1,1,1,1,0,1,1,1,1,1
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.0907266082668836,0.265479725352506,"NC",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.107999487442055,0.312253877916622,"NC",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.134195007674581,0.376928381778289,"NC",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1166",0.966717097660284,0.752858598868168,"NC",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1167",0.952784166239777,0.940032516245918,"NC",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1168",1.04364135595801,1.46933000893511,"NC",2024-05-10,1,1,1,1,0,1,0,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.581499373020271,0.510385530067769,"NC",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1173",0.561469427926957,0.494389785953309,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1174",0.208035269678062,0.521920025672503,"NC",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00364704464229354,0.00344272639165653,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0185763739224973,0.0379846635018391,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0274648758540648,0.0640435930418317,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0195384209890985,0.0339436377968951,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.570662266213204,0.245366715251958,"NJ",2024-04-08,1,1,1,1,1,1,0,0,1,1
"1305",0.350297280620417,0.245243758104052,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1306",0.97265097431486,0.227418459065877,"NJ",2024-04-10,1,1,1,1,0,0,0,1,1,0
"1307",4.05848917539871,0.514438208792989,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1308",3.53348637615947,0.704656360304241,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.18252396579049,1.33570710291882,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1310",0.932618232987753,0.462787516025055,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1311",3.4108330050151,1.2475771470235,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",0.90594591436054,0.0574073503724631,"NJ",2024-04-16,0,1,1,1,1,1,1,1,1,1
"1313",4.06406337768371,0.582703926665907,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",0.973739893205182,0.0638562032461453,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1315",0.945134999673268,0.412359458978928,"NJ",2024-04-19,1,1,0,1,1,0,0,0,1,0
"1316",0.683213954120142,0.695142456212729,"NJ",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1317",1.45516621152784,1.01158932608888,"NJ",2024-04-21,0,1,1,1,0,0,1,1,1,0
"1318",2.7236995574493,0.554073239571325,"NJ",2024-04-22,0,1,1,1,0,1,0,0,1,0
"1319",2.35716824371163,0.524565611740429,"NJ",2024-04-23,0,0,1,1,1,0,0,0,1,1
"1320",9.02422377126694,0.866402663062046,"NJ",2024-04-24,0,0,1,0,0,0,0,0,0,0
"1321",0.859064830098182,0.0903610750634582,"NJ",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1322",2.40440363378212,0.800848886530782,"NJ",2024-04-26,0,0,1,0,1,0,0,1,0,1
"1323",0.420778017703774,0.469250354003818,"NJ",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1324",0.875296838346651,1.19365513459744,"NJ",2024-04-28,0,0,1,1,1,1,0,1,1,0
"1325",4.86280267831328,0.750566517541065,"NJ",2024-04-29,0,0,1,1,0,0,0,1,1,0
"1326",2.7517753461854,0.611351615789315,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.61939999205145,0.625803820347643,"NJ",2024-05-01,0,1,1,1,0,0,0,1,1,0
"1328",10.9671283599912,1.01703927924949,"NJ",2024-05-02,0,1,1,1,0,0,0,1,1,0
"1329",2.05849216254513,0.741069533049484,"NJ",2024-05-03,0,1,1,1,0,0,0,1,1,0
"1330",0.470478714205172,0.134202712298654,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1331",0.358956610818431,0.454161548128521,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1332",1.12387804143846,0.287277997014166,"NJ",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1333",2.19203369074493,0.709492888878202,"NJ",2024-05-07,0,0,1,1,0,0,0,1,1,1
"1334",1.61257996398168,0.495308687637493,"NJ",2024-05-08,1,1,1,1,1,0,0,1,1,0
"1335",0.757709440407841,0.28578300497184,"NJ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1336",1.706365287428,0.517866379871109,"NJ",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1337",1.07073727672811,0.605750029916431,"NJ",2024-05-11,1,1,1,1,0,0,1,1,1,0
"1338",3.12719219845504,1.32796298627693,"NJ",2024-05-12,0,1,1,0,0,0,0,1,0,0
"1339",5.3566597979693,0.807046452394461,"NJ",2024-05-13,0,1,1,1,0,0,0,0,1,0
"1340",2.65238880014341,0.545190230325945,"NJ",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1341",3.6211481925292,0.944526974348506,"NJ",2024-05-15,0,1,1,0,0,0,1,0,0,0
"1342",2.32506785631038,0.463102076204057,"NJ",2024-05-16,1,1,1,1,0,0,0,0,1,0
"1343",4.62910390169436,0.941992652896669,"NJ",2024-05-17,0,1,1,1,0,0,0,1,1,0
"1344",2.28298544796388,0.994472125849618,"NJ",2024-05-18,0,1,0,1,0,0,0,0,1,0
"1345",0.0274483012779185,0.0204874951244764,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1346",1.23573530522762,0.685121261190204,"NM",2024-04-08,0,1,1,1,0,1,1,1,1,1
"1347",0.549838854635595,0.342573453327448,"NM",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1348",1.62263734563423,0.82236451827682,"NM",2024-04-10,0,0,1,1,1,1,0,0,1,1
"1349",0.687037133433715,0.554428840888881,"NM",2024-04-11,1,1,1,1,1,1,0,1,1,0
"1350",0.521434393245145,0.288120090152279,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1351",0.0300798840144798,0.0234567709645494,"NM",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1352",1.16600144964817,0.475773156451352,"NM",2024-04-14,1,0,1,1,1,1,0,0,1,1
"1353",0.271621595145477,0.0245522752428058,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",0.904284854826119,0.588659506407252,"NM",2024-04-16,1,1,1,1,0,0,0,0,1,0
"1355",2.06390968840086,1.59153995352626,"NM",2024-04-17,0,0,1,1,1,0,0,0,1,1
"1356",0.285875295479469,0.0263720087211941,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1357",0.186048059114134,0.0270969072000657,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1358",2.34037947215672,1.22051347265652,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1359",2.73872265373657,1.18230636234453,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1360",0.402580723010416,0.0316170775705811,"NM",2024-04-22,1,1,1,1,1,0,1,0,1,1
"1361",0.960663459549878,0.426105516614713,"NM",2024-04-23,1,1,0,1,1,1,1,1,1,1
"1362",0.880756695647966,0.29921859037582,"NM",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1363",0.896405390326249,0.566782718531006,"NM",2024-04-25,1,1,0,1,1,1,1,0,1,0
"1364",0.0405844077861517,0.117843933722736,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.122198357813746,0.193279270731897,"NM",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1367",1.13724381094626,0.661536699877853,"NM",2024-04-29,1,1,0,1,1,1,1,1,1,1
"1368",0.12587981165658,0.216705482402242,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1369",0.347123759083765,0.220803159120318,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
