"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0968424172143292,0.151903970724528,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.904888932422572,0.343674693011463,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"213",0.669409821451457,0.708561753514292,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.122227522363523,0.174931603267391,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.03398776717792,0.87140314312252,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"216",0.959591546793009,1.33909880077893,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.147663723049186,0.208288735447147,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.59150216728819,0.915320648565424,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"220",0.437549302421478,0.22594273687651,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.695345799218334,1.01299962062508,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.190672191925357,0.272204953743542,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"226",0.204663430957306,0.281721250241302,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.20906509995919,0.291294437805624,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.55592146360675,0.300910829368349,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.218839380423258,0.310556666229463,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.858736595432351,1.19400128219161,"CO",2023-06-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"235",0.261953208225458,0.368286243697958,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.744945966429555,0.752346335226364,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"237",0.960427815585355,0.66210449946716,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"238",0.56729776972183,0.862104315720666,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.313686681906961,0.423760870335512,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",0.304736548521911,0.432612172858399,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.320528053170843,0.441324580012009,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.637973290561532,0.883268582908981,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.343238597669721,0.458299374054983,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.785429720281963,0.799538160065793,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"249",0.627990275591205,0.667615129571823,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.89639015363518,0.823577123997897,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.195233016516282,0.271048578472983,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.8180035113193,1.10587674891598,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"257",1.47612340773925,0.908645055968848,"CT",2023-05-18,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"258",0.199934017959905,0.29963740456413,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.35865924069536,0.844437208104213,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"260",0.52423349306225,0.644636950112815,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.974684463985064,0.525043369711783,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.07329450715836,1.04841614314495,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"270",0.897691116200423,0.678220378442518,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"271",0.677291340823431,0.908692345973096,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.546877659428111,0.681020651202829,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.665739563640205,0.897403141593713,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"276",0.817890587737708,0.844519607586151,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"277",1.04700449156424,0.81266092282221,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"278",0.629014459750588,0.776122623616354,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.31528239016551,0.967766716832681,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.83632328793742,0.882674193404958,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"284",0.865470104738272,1.21696848045904,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.820961013814365,1.16868808264429,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.347252927713635,0.634369377609714,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.44543517645135,0.930524123563486,"CT",2023-06-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"292",0.357913043274444,0.660242447797653,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.25105240765832,0.320615788941325,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",0.253753555562402,0.326880898056371,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.996314967700437,1.04544050898192,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"299",0.696806576288966,0.546380415994266,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.285970641642347,0.37623155193981,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.284058695612955,0.380854807215414,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.580240807837424,0.912697436721827,"DC",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.287900576460185,0.393619818860702,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",0.485436631425545,0.651893282559792,"DC",2023-05-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"311",0.718859774889998,0.401194872125106,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"312",0.961937133917285,0.984976884760569,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",1.55474902869922,1.06079426955009,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.580006373657019,0.902372303103103,"DC",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.818429939211679,1.1846738133277,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"317",0.669849065837363,0.580502564866082,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.953805695114246,0.67929669732832,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.68320783052992,0.87050044321677,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"325",0.873628689193636,0.893521652918499,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.607951389188208,0.922897493385328,"DC",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.278010542610773,0.43533969776547,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.706478686411236,0.875356569497278,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"332",0.516270702708815,0.689418995613729,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.705921259979454,0.87927718420378,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"334",1.5896247013383,0.852651685206253,"DC",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"335",0.875460208239959,1.21075840654996,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.11513895517422,1.22713654286053,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"341",0.0946973805153648,0.143121847291876,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.549679051597089,0.503734105754181,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.115603996580562,0.153637536827231,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.82416236899063,1.15529070779437,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",1.07227848602775,0.920927601896745,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"355",0.129251779705356,0.172689309235625,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.802167826698101,1.13650694282203,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.570778437437275,0.654192951542474,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.762790294555564,1.17336372612883,"DE",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"362",0.154470658194068,0.18021395077989,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.27255033752966,1.28952206462686,"DE",2023-06-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.921515076981179,1.39368122765953,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.25617339837595,0.988338002162646,"DE",2023-06-19,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.736902210189697,1.19389413411341,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"376",0.728618496673754,1.08775581808064,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"377",0.192227529860767,0.189880563873983,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.728397950069603,1.20035886637122,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"379",0.733553729265467,0.381386644552357,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"380",2.03393555028377,0.680670813962706,"FL",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"381",1.26627131351421,0.412806319068432,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"382",2.51619686062366,0.573438516350211,"FL",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"383",1.67231607173856,0.485833479800756,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"384",1.95751488719696,0.541646380922954,"FL",2023-05-19,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"385",0.666690475482754,0.52259329199581,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"386",1.99848244039441,0.75897123758657,"FL",2023-05-21,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"387",1.703114556427,0.6017025917174,"FL",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"388",1.70125336671677,0.597435467854274,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"389",2.4846407594173,0.440793511509795,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"390",1.71033601700618,0.641303013864297,"FL",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"391",1.13388186274643,0.62838407570552,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"392",0.81275276265765,1.08921364075654,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"393",2.34473052314326,0.931713510255904,"FL",2023-05-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"394",0.584354030047805,0.520494284682154,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"395",1.94037978907978,0.649940326820545,"FL",2023-05-30,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"396",2.2240033982674,0.588854003285604,"FL",2023-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"397",5.15416036030703,0.950942330934913,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"398",1.2801444045479,0.57543324147097,"FL",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"399",1.29442645868002,0.702307602124777,"FL",2023-06-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"400",1.57681017436414,0.79843767143599,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"401",1.89449024173672,0.585014574749791,"FL",2023-06-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"402",3.22210627507308,0.707400090452381,"FL",2023-06-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"403",2.58978901759628,0.640396131304361,"FL",2023-06-07,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"404",5.0629803163499,0.839933939558139,"FL",2023-06-08,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"405",1.96866362448365,0.716027974008552,"FL",2023-06-09,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"406",1.46903883048268,0.68011488675757,"FL",2023-06-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"407",1.01986099575916,0.930039656911663,"FL",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",2.61581532426731,0.839316997825394,"FL",2023-06-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"409",2.75355485055316,0.825903775652314,"FL",2023-06-13,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"410",2.35619012904915,0.887750225207593,"FL",2023-06-14,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"411",1.76562856838031,0.759155024452251,"FL",2023-06-15,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"412",1.479117970987,0.572648418352764,"FL",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"413",2.04831957658627,0.91838723154499,"FL",2023-06-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"414",0.64768312537893,0.422397684698108,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",2.56171963999579,0.824643910343919,"FL",2023-06-19,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"416",4.2300441254648,0.820792176080671,"FL",2023-06-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"417",6.27138481446472,0.79845645105214,"FL",2023-06-21,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"418",1.65645226741293,0.722366672517613,"FL",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"419",2.35228013212008,0.741894329033004,"FL",2023-06-23,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"420",2.90111555857682,0.691397220466789,"FL",2023-06-24,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.825421132186595,1.1817439800001,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"423",0.928817218800962,0.861889861636633,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.867057349836602,0.61266814583209,"GA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",2.24889843379252,0.443746066977168,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
