...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
970,5.2638444141999,0.1486341665725325,MN,2022-10-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1
971,3.07932106597474,0.12183190411547801,MN,2022-10-20,1,0,0,1,1,0,1,1,0,0,0,0,0,1
972,1.65743551543102,0.1737931268035885,MN,2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
973,1.83639747467938,0.1933123003577235,MN,2022-10-22,0,1,1,1,1,1,1,0,0,1,1,0,0,1
974,1.41378383244398,0.1999640693905115,MN,2022-10-23,1,1,1,0,1,1,1,1,0,0,0,1,1,1
975,2.56480118236094,0.1677054964195665,MN,2022-10-24,1,1,1,1,1,1,1,0,0,1,0,0,0,0
976,4.05832361240396,0.253226866099983,MN,2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0,0,1
977,4.84180275032765,0.2036476508829565,MN,2022-10-26,1,1,1,1,0,1,1,0,0,0,1,0,0,0
978,3.42268924220272,0.213957200185454,MN,2022-10-27,1,1,1,1,0,1,1,0,0,0,0,0,0,1
979,1.9288986996168,0.235640838581724,MN,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
980,4.70904858515951,0.244624941400688,MN,2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
981,2.5147813988517,0.1742855134547855,MN,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,0,0,0
982,6.00456541581278,0.2351397523325605,MN,2022-10-31,1,0,1,1,0,1,1,0,0,0,0,0,1,0
983,10.832707832869,0.335367017617803,MN,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0,0,1
984,4.95961916318141,0.277026369850768,MN,2022-11-02,1,1,0,1,0,1,0,1,0,0,0,0,0,0
985,2.97572528942576,0.2122132257262705,MN,2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0,0,0
986,4.59769625109413,0.242572273497221,MN,2022-11-04,1,0,1,1,0,1,1,0,0,0,0,0,0,1
987,4.08086347706965,0.268241972903485,MN,2022-11-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
988,2.0502463987817,0.29609657231434,MN,2022-11-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
989,3.54346283561761,0.2475449583038285,MN,2022-11-07,1,0,1,0,0,1,1,0,0,1,0,0,0,1
990,3.69095785528172,0.259976392133479,MN,2022-11-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1
991,10.2385003756932,0.30336538446544,MN,2022-11-09,1,1,0,1,0,1,1,0,0,0,1,0,0,1
992,2.15509561765406,0.2690055519154465,MN,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
993,3.27335404647978,0.215290251393069,MN,2022-11-11,1,0,1,1,1,0,1,0,1,0,0,0,0,1
994,4.72655210576172,0.19919315218862,MN,2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,0,0
995,3.53532215306487,0.2792884560699515,MN,2022-11-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1
996,4.09631497831579,0.2713413251752185,MN,2022-11-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0
997,9.69550677039926,0.3485890297372425,MN,2022-11-15,1,1,0,1,0,0,1,0,1,0,0,0,0,1
998,5.45263074137151,0.297144549610009,MN,2022-11-16,1,0,1,0,0,1,1,0,0,0,0,0,1,1
999,10.8812529182424,0.351485706979658,MN,2022-11-17,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1000,7.65537284121134,0.324535134276028,MN,2022-11-18,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1001,9.24122157087795,0.412332359590972,MN,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1002,4.2305418879704,0.3077610622459905,MN,2022-11-20,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1003,8.93306489870785,0.3459496979121365,MN,2022-11-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1004,7.84575382560957,0.3192830313163115,MN,2022-11-22,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1005,14.7910424765845,0.333662158478551,MN,2022-11-23,1,1,0,1,0,1,1,0,1,0,1,0,0,1
1006,1.89377034863682,0.3401825541427495,MN,2022-11-24,1,1,1,1,0,1,0,0,0,0,1,0,0,0
1007,5.34145245268863,0.288753775145765,MN,2022-11-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1008,3.88256841023207,0.28744293674066,MN,2022-11-26,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1009,0.123053623055881,0.029513117450630202,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,1.09981522939415,0.181121072680633,MO,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1011,3.19165447121638,0.309035798071505,MO,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1012,1.80107459071874,0.2486141033958995,MO,2022-10-19,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1013,1.97245028011418,0.075294393914379,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1014,1.1534459314422,0.2111887392970685,MO,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1015,1.32126229150502,0.2162352049957985,MO,2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1016,1.27269140403759,0.298558153593712,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1017,2.22845293276569,0.190797163563655,MO,2022-10-24,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1018,1.43064562307333,0.03869655892386275,MO,2022-10-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1019,1.97473846058699,0.110881084484226,MO,2022-10-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
1020,1.39568618358471,0.1897444191055795,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1021,0.976862450005213,0.157674033620304,MO,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1022,0.903296010361205,0.216155003740813,MO,2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1023,0.802658968245444,0.197074161391593,MO,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1024,0.506101984387089,0.173494601723791,MO,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1025,1.38499717590629,0.17932072144995,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1026,2.23628215342384,0.0531512680390615,MO,2022-11-02,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1027,1.20517652157947,0.23369020126261,MO,2022-11-03,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1028,1.26422998563003,0.214492139479916,MO,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1029,2.03040121905013,0.321565839644544,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1030,1.11253398881786,0.1644412014609405,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1031,1.84969389087015,0.2229563256942455,MO,2022-11-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1032,3.70870342594023,0.309327422769447,MO,2022-11-08,1,0,0,1,1,1,1,1,0,1,0,0,1,1
1033,6.0578566791164,0.388476868300622,MO,2022-11-09,1,0,0,1,0,1,1,1,1,0,0,0,1,1
1034,7.37126800350216,0.3414716801072585,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1035,1.4119922731507,0.2445309257911175,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1036,0.465582489575517,0.323483984194733,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.381484295975973,0.087376002073286,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.08903446180751,0.2857933501557165,MO,2022-11-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1039,4.69118195794835,0.379794481623831,MO,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1040,1.69822293037566,0.27305849508755897,MO,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1041,1.42551446180292,0.3055903515731305,MO,2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1042,1.16831594982686,0.354076362042559,MO,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1043,0.887082635855812,0.2706956180408565,MO,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1044,0.342482928328095,0.305218420108779,MO,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1045,1.648405686972,0.4371301284552395,MO,2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1046,3.77064590987621,0.26909887145183,MO,2022-11-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1047,2.87225914127028,0.2468790107103175,MO,2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1048,0.8212054452666,0.3780798633776315,MO,2022-11-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1049,3.1654803545577,0.286317991438497,MO,2022-11-25,1,1,1,1,1,0,1,1,0,0,0,0,1,1
1050,6.5842159471031,0.242283236584532,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,0,0,1,1
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.738542802022156,0.270540775636587,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,4.20266109684225,0.526110697374335,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1056,1.49229198548273,0.3080305495849895,MS,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1057,0.0781802712204118,0.0635088352976245,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.86172291044108,0.328528129522721,MS,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1060,1.068796255447,0.72030217741223,MS,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1061,0.697641777263159,0.0732136579697095,MS,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1062,0.969845981084366,0.62726044132814,MS,2022-10-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1063,1.29379453932305,0.258552196927809,MS,2022-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1064,0.088935054228847,0.0818318388659565,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.281240789724374,0.0883410889129505,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.101764106694339,0.0994633757163085,MS,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1070,0.899910065712897,0.54641951348677,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.635391690702167,0.2488313176236835,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.639807257942296,0.248215640667241,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.118420586743337,0.127959059570648,MS,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1076,2.65202417231557,0.4745323924464655,MS,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1077,0.114348372935599,0.139801683070893,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,0.846446132099076,0.448405100814089,MS,2022-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1079,1.25351844543282,0.2940217429237125,MS,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1080,0.609974610760807,0.1603014872257805,MS,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1081,2.54098874254937,0.407420017579478,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1082,0.824899329822817,0.3933484922744075,MS,2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1083,2.15546033855213,0.33047888516927,MS,2022-11-17,1,1,0,1,0,1,1,0,0,1,1,0,1,1
1084,1.33525770825309,0.3076935006763605,MS,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1085,0.161264766426936,0.2031358724226805,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.82194961856787,0.301635898657138,MS,2022-11-21,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1088,1.14823741752175,0.3977020248589865,MS,2022-11-22,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1089,0.177494479253227,0.24643030960652,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.722996219954756,0.277600140149331,MS,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1091,0.751851762774599,0.5497325181407,MS,2022-11-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.0831494245764455,0.0244184113587625,MT,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1094,0.0864389980533805,0.02518228289165395,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0279556928139268,0.03511352309231745,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0278546755396216,0.0383653608795021,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.743860514908883,0.2889037091162435,MT,2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1130,0.0539448792713569,0.123903890089508,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.923626794868396,0.4239052571922815,MT,2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1135,2.35909730632618,0.253879930837443,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1136,3.93824474282084,0.2438953058122295,NC,2022-10-17,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1137,1.75909006906606,0.232759730480189,NC,2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1138,3.2122458985931,0.2286625270660845,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1139,2.53388176902777,0.2212619933121665,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
1140,1.99680760549101,0.2292115688954265,NC,2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1141,1.85014106070603,0.2397290435381355,NC,2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1142,1.79810142135969,0.2393691049551145,NC,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1143,3.16622658101177,0.2759661265841215,NC,2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,1
1144,2.12062285230185,0.2864287210011,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1145,3.03005877538089,0.269422396365638,NC,2022-10-26,0,0,1,1,1,1,1,0,0,0,1,0,0,0
1146,1.92041547553427,0.259812727726195,NC,2022-10-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1147,6.88300876275994,0.2003075915245425,NC,2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1148,2.75823921376685,0.293927891167692,NC,2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1149,1.45334535176033,0.266995821354922,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1150,3.31007953569602,0.2959600672357715,NC,2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,0,1
1151,2.93706750596417,0.2781433457959215,NC,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1152,2.8488728015982,0.267279910172748,NC,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1153,5.22480171536749,0.263729950674631,NC,2022-11-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1154,2.53583340807241,0.2946405774609265,NC,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1155,2.24117874485549,0.2691369942587045,NC,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1156,5.8388135626476,0.318195999297949,NC,2022-11-06,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1157,4.02485128444003,0.2870441207863765,NC,2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1158,2.9196000807323,0.285207555435318,NC,2022-11-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1159,4.37224125573853,0.315589455361167,NC,2022-11-09,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1160,4.56191428523489,0.3455338520956605,NC,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1161,4.18693886997212,0.354095832022859,NC,2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1162,3.97566087867747,0.3386337541454955,NC,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1163,2.35914948092014,0.326935474595794,NC,2022-11-13,1,1,1,1,1,0,0,1,0,1,0,0,0,0
1164,4.50110168619312,0.291825826557124,NC,2022-11-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1165,5.86122469714761,0.2661068633526225,NC,2022-11-15,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1166,4.41012698396388,0.323914861127801,NC,2022-11-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0
1167,7.22975255992883,0.283293077364928,NC,2022-11-17,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1168,2.19518701312621,0.3068839854913475,NC,2022-11-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1169,2.85166831458898,0.308612392363041,NC,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1170,5.3463556697194,0.282994687157152,NC,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1171,4.82426553186916,0.34049815584279,NC,2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1172,3.75894560119123,0.2963967372094135,NC,2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1173,6.46123025483555,0.327810394921837,NC,2022-11-23,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1174,0.298155152113977,0.172779493592419,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,5.36792953454867,0.298607004550091,NC,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1176,5.08942751724647,0.29593875330551,NC,2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.392089886389663,0.01806426498892035,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1179,0.289959161119517,0.0186029986080931,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.217145896067102,0.01915070308326665,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.235155169524685,0.01970645521880255,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.547029533507672,0.02026934135555635,ND,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.25980055447149,0.02199205338637055,ND,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.153473952672249,0.022574932612426,ND,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1187,0.16277440435004,0.0231609191414068,ND,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1188,0.675988451089021,0.17458290238232,ND,2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1189,0.0819679977112012,0.02433980490253585,ND,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0273098073373298,0.0255247622627329,ND,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1192,0.0282228377538756,0.026118700504028,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0284400468152246,0.0267133846155245,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.637185706001742,0.132495954381648,ND,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.171961242840925,0.02790497418457855,ND,2022-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,0.60129443290446,0.1293535039800585,ND,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.970132164461482,0.0837967563915785,ND,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1200,0.695717241054783,0.030908836310557,ND,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1201,1.0601266596491,0.72004063365943,ND,2022-11-09,1,1,0,1,0,1,1,1,1,1,0,0,1,1
1202,0.0337354563557653,0.03213180554393795,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.0335448345099487,0.0327512076906033,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.61548881965653,0.03465466921248285,ND,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1207,0.70730677216801,0.1228817728254345,ND,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
