"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1013",1.62290051268605,0.56111919950302,"MO",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1014",2.15162631025782,0.174443548348826,"MO",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,0
"1015",1.18301393376154,0.0595013716496167,"MO",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"1016",0.792821714438056,0.421109226844781,"MO",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"1017",1.12251231525471,0.38197727474531,"MO",2023-02-20,1,1,1,1,0,1,1,0,1,0,0,0
"1018",0.980075692604937,0.331350384304925,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
"1019",0.797859461875737,0.0401347294717683,"MO",2023-02-22,1,1,1,1,1,1,1,0,1,0,0,1
"1020",1.19290626210805,0.533056872238135,"MO",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1021",0.949278383384153,0.411802163995729,"MO",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1022",0.809630020332723,0.30497943888545,"MO",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"1023",1.78126993513825,0.506604851163417,"MO",2023-02-26,1,1,1,1,0,1,0,1,1,0,0,1
"1024",1.16025823321261,0.476354259084682,"MO",2023-02-27,1,0,1,1,1,1,1,0,1,0,1,0
"1025",2.94733325804338,0.562481671582607,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,0,0
"1026",1.55410368121263,0.367540413761643,"MO",2023-03-01,1,0,1,1,1,1,1,0,1,0,0,1
"1027",3.05991054787875,0.562795279097491,"MO",2023-03-02,1,0,1,0,1,1,1,0,0,1,0,1
"1028",1.93034917991009,0.429539630985042,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,0,1
"1029",1.40230049814042,0.688922165820482,"MO",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1030",0.307603511866012,0.0183413149205757,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.804847203929516,0.233659923337404,"MO",2023-03-06,0,1,1,1,1,1,0,0,1,0,0,1
"1032",0.582544134324572,0.01758329262055,"MO",2023-03-07,1,1,1,1,1,1,1,0,1,0,0,1
"1033",0.808271343385426,0.211371963228905,"MO",2023-03-08,1,1,1,1,1,0,1,0,1,0,0,0
"1034",0.330562707618202,0.0177195360367419,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,0
"1035",0.562366308776216,0.229320399782764,"MO",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1
"1036",0.858696040512339,0.309110501293234,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,0,0,0
"1037",0.812253623524514,0.442345826095039,"MO",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.127756492888258,0.0231501280141505,"MO",2023-03-14,1,1,1,1,1,1,1,0,1,0,0,1
"1040",0.746379696510248,0.360826212079542,"MO",2023-03-15,1,0,1,1,1,1,1,0,1,0,0,1
"1041",0.0144435752112688,0.0283258343721632,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"1042",0.102523775688175,0.0318502208546226,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1
"1043",0.100603711441884,0.0361322095754546,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1044",0.933297110263714,0.585157603700327,"MO",2023-03-19,1,0,1,1,1,1,1,0,1,0,0,1
"1045",0.865845603569024,0.252722813565867,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,0,0,0
"1046",0.9321037502552,0.216837791213969,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,0,1
"1047",1.44589135376808,0.780949448548679,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1048",0.273053703373391,0.0729498118038316,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1
"1049",0.325567634048889,0.0841487787470739,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"1050",0.0405931759113959,0.0967912096940164,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"1051",0.653029064624055,0.878392616231122,"MS",2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
"1052",0.387145757772887,0.566071014864464,"MS",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1053",0.964721714126257,0.664081369555333,"MS",2023-02-14,1,1,1,0,1,1,0,1,1,0,1,1
"1054",1.99732078360187,0.660843467763291,"MS",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
"1055",3.91793735566124,0.767759696221799,"MS",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1056",1.8240605584813,0.276904538903059,"MS",2023-02-17,1,0,1,0,1,1,1,1,1,1,1,1
"1057",0.623866906166022,0.838884861133904,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.731266278422086,0.558195725067575,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1060",1.5927963588839,0.691539046674242,"MS",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"1061",0.609109333083202,0.82175068596004,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.29972553317225,0.936147499736501,"MS",2023-02-23,1,0,1,0,1,0,0,0,0,0,1,0
"1063",0.391997544228325,0.55718995306962,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1064",1.29939993008128,0.81344730884568,"MS",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.843417972088344,0.807735175701811,"MS",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"1067",0.566893629887605,0.808796225258735,"MS",2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
"1068",0.598080588615164,0.808015373552144,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",3.35127118544998,0.807603417188685,"MS",2023-03-02,1,0,1,0,1,1,0,0,0,0,1,1
"1070",1.23710957394017,0.807550504397152,"MS",2023-03-03,1,0,1,0,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.863864175127717,0.646056023012713,"MS",2023-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"1073",0.374524658372704,0.566688018188581,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"1074",0.579628368458005,0.81072483650585,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.581915165929521,0.814194971242563,"MS",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1077",1.57033588028903,0.953170465005443,"MS",2023-03-10,1,0,1,1,1,0,0,0,1,0,1,0
"1078",0.576190839551378,0.818803272280421,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.559199021171459,0.821506161300952,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.18071683587216,0.824459806794578,"MS",2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1081",0.547747610697469,0.827652880025697,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,0
"1082",0.567842878311298,0.831074019017445,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.57421970868414,0.834711775392282,"MS",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1084",1.15279998979524,0.838554510427506,"MS",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.544339652990673,0.846806371607883,"MS",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1087",1.76319744581144,0.851189510675491,"MS",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1088",1.53816635046159,0.956728880921549,"MS",2023-03-21,1,0,1,1,1,0,1,0,1,1,1,0
"1089",1.95477391015551,0.772087894927904,"MS",2023-03-22,1,1,1,0,1,1,0,0,1,0,1,1
"1090",0.551527546475834,0.430036355268752,"MS",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.250698981568951,0.281192347106908,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.15306256447381,0.836824578535337,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.217607162030291,0.220421795546785,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.205390237749855,0.193650123313338,"MT",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1123",1.13135339113473,0.19445147231581,"MT",2023-03-14,1,1,1,0,1,1,0,0,1,0,1,1
"1124",0.501516119562042,0.195444943414643,"MT",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.21345249955859,0.207354085787023,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.88039426161598,0.468164960887926,"NC",2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
"1136",2.10862426507935,0.358311249480419,"NC",2023-02-13,1,1,0,1,1,1,0,0,0,0,1,0
"1137",2.16007921642211,0.473070604903846,"NC",2023-02-14,1,1,1,0,1,0,1,0,1,0,1,0
"1138",4.31746296048072,0.412504498335081,"NC",2023-02-15,0,1,1,1,1,0,1,0,0,0,1,0
"1139",1.85637351826327,0.37668579744851,"NC",2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
"1140",1.37912082259973,0.340078895638159,"NC",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"1141",1.0513441532546,0.19065637770927,"NC",2023-02-18,1,1,1,1,1,1,0,1,0,0,1,0
"1142",0.894599080299875,0.247911016242754,"NC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1143",2.94191222225469,0.164682063200391,"NC",2023-02-20,1,1,1,0,1,1,0,0,1,0,0,0
"1144",1.33446732604144,0.217226088368609,"NC",2023-02-21,1,1,1,1,1,1,0,0,0,0,1,0
"1145",2.10668733000318,0.279300844139029,"NC",2023-02-22,1,1,1,1,1,0,0,1,1,0,1,0
"1146",1.80513948537673,0.179190678779563,"NC",2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"1147",1.74717445739024,0.334638540192811,"NC",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"1148",1.13750001411083,0.285926956680699,"NC",2023-02-25,1,1,1,1,1,1,0,0,1,0,1,0
"1149",1.47330196462126,0.102592366010474,"NC",2023-02-26,1,0,1,1,1,1,0,0,0,0,1,0
"1150",1.54801377003055,0.251982510528405,"NC",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
"1151",2.03914421628197,0.235576718111524,"NC",2023-02-28,0,1,1,1,1,1,0,1,1,0,1,1
"1152",2.77802335935705,0.243792220421818,"NC",2023-03-01,1,1,1,1,1,0,1,0,1,1,1,0
"1153",1.05662110955101,0.128287616519425,"NC",2023-03-02,1,1,1,1,0,1,1,0,0,0,0,1
"1154",0.826268970697152,0.119330386650241,"NC",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1155",0.477495886598431,0.143994021401538,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1156",0.502383013092562,0.0145580787412599,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.69162491835794,0.274581474119888,"NC",2023-03-06,1,1,1,0,1,0,0,0,1,0,1,0
"1158",5.70262565453601,0.530078978888107,"NC",2023-03-07,0,1,0,0,1,0,0,0,0,0,1,0
"1159",0.550357026389418,0.0117370946770319,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",3.49475861923484,0.463048673956187,"NC",2023-03-09,1,1,1,0,0,0,0,1,1,1,0,1
"1161",0.913756957812685,0.152270875315528,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,1,0
"1162",0.899145190149866,0.192354952549711,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"1163",1.04106069315384,0.368826596890262,"NC",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"1164",1.53533263255701,0.189001126333428,"NC",2023-03-13,1,1,1,1,1,0,1,0,1,0,1,0
"1165",1.80457792988792,0.232200495034761,"NC",2023-03-14,1,0,1,0,0,1,1,0,1,0,0,0
"1166",0.436233688890296,0.00793229484675556,"NC",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"1167",0.190817281045799,0.00761746538717089,"NC",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1168",0.656535030944654,0.112345130731531,"NC",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1169",1.45434250765107,0.284569872846359,"NC",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"1170",1.54262678924138,0.287210794324295,"NC",2023-03-19,1,0,1,0,0,1,1,1,1,0,0,1
"1171",1.32170644003256,0.181368843065995,"NC",2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
"1172",3.48772859615228,0.491303142984712,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.39209748552371,0.190072403503042,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,0,0,1
"1174",3.06988358655491,0.338172850717757,"NC",2023-03-23,1,0,0,0,1,0,1,1,0,0,1,0
"1175",0.917449452877442,0.122119299860951,"NC",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"1176",1.56913858491484,0.288999888899022,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.01851209311395,0.852839612993117,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1179",0.270314365941907,0.0812573543291078,"ND",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1180",0.385432021698363,0.382117327205078,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.408726152030837,0.384215572158977,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.802632557135419,0.741218133697478,"ND",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1186",0.960268178639047,0.37803216166488,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0201803890957191,0.0392634757980954,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0596181590500913,0.032963146970624,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0507115149119093,0.0278267017861173,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.633163671872903,0.33524758705182,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.07143509648662,0.465772705001518,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.064850163625948,0.0218773170705451,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0697006435782502,0.0202796359499994,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00831288872866723,0.0188452244843772,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00562881038844212,0.0164062291297972,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.29758519132815,1.11530070587206,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.08980038947031,0.844717120648698,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0586903719775911,0.0136324063890598,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00499402649095125,0.0122525044290347,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0132314922594642,0.0107290722281377,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0141399227975137,0.0103427717025155,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.26548506773972,0.936375713867136,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00393087730635,0.00972415917220177,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.00364893969110508,0.00912915694995996,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.028467493752231,0.00900898204929769,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0215736149832005,0.00892466100102475,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.10731192836056,0.586840576369392,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.945410233835504,0.314940533206832,"NE",2023-02-12,1,1,1,0,1,1,1,0,1,0,0,1
"1220",2.23177910784966,0.60980361034421,"NE",2023-02-13,1,0,1,1,1,1,0,0,1,0,0,0
"1221",1.74181018563032,0.549137526071925,"NE",2023-02-14,1,0,1,1,1,1,1,1,1,0,0,1
"1222",1.2302475678874,0.552341936064687,"NE",2023-02-15,0,1,1,1,1,1,1,0,1,0,0,1
"1223",0.944468086149571,0.397585346113677,"NE",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"1224",0.559400299385717,0.358274785867446,"NE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.0999624410372412,0.153700636844697,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.548984696227879,0.357136254797079,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1227",2.27079056614309,0.639262422888542,"NE",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,0
"1228",2.13078739192094,0.225448894245824,"NE",2023-02-21,1,1,1,0,1,1,0,0,1,0,0,0
"1229",2.22890821821039,0.357405755003987,"NE",2023-02-22,1,0,1,1,1,1,1,0,1,0,0,0
"1230",2.31151544961486,0.138740070933407,"NE",2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"1231",0.924174331595816,0.294822919398639,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,0,0,1
"1232",1.09241474022213,0.493892406581938,"NE",2023-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"1233",1.50433846495637,0.250137393731187,"NE",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,0
"1234",1.70575500544465,0.457118439453415,"NE",2023-02-27,1,1,1,1,1,1,0,0,1,0,0,0
"1235",1.61637002859542,0.585053655735411,"NE",2023-02-28,1,1,0,1,1,1,0,0,0,0,0,0
"1236",1.91334796824941,0.649765942780003,"NE",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,0
"1237",1.14025516805232,0.513708131740375,"NE",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
"1238",4.69505947139884,0.191132608610747,"NE",2023-03-03,1,1,1,0,0,1,1,0,1,0,1,0
"1239",2.26803622073475,0.597545083635743,"NE",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"1240",1.33300623070516,0.144720367885126,"NE",2023-03-05,1,1,1,0,1,1,1,0,1,0,0,1
"1241",1.39849954101897,0.381073711171909,"NE",2023-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1242",2.92029864333894,0.233270970256676,"NE",2023-03-07,1,1,1,0,0,1,1,0,1,0,1,0
"1243",1.64210661564686,0.32804488510254,"NE",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1244",4.49109680584498,0.250280816164955,"NE",2023-03-09,1,1,1,0,1,1,1,0,1,0,0,0
"1245",1.40738991789172,0.37794138691228,"NE",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,0
"1246",0.927036466359706,0.335126050373542,"NE",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1247",1.77535091514795,0.713406971343839,"NE",2023-03-12,0,1,1,1,1,0,0,0,1,0,0,0
"1248",2.69788245250095,0.426833289928411,"NE",2023-03-13,1,1,1,1,0,1,0,0,1,1,1,0
"1249",1.8328173242498,0.484814300798121,"NE",2023-03-14,1,1,0,1,1,1,1,0,0,0,0,0
"1250",3.19014401862069,0.339920536858237,"NE",2023-03-15,1,1,1,0,1,1,1,0,1,0,0,1
"1251",2.61678904855807,0.417674033773662,"NE",2023-03-16,1,1,1,1,0,0,1,0,1,0,1,0
"1252",1.92007064053244,0.241759470806058,"NE",2023-03-17,1,1,1,0,1,1,1,0,1,0,0,1
"1253",1.94015359520338,0.25612206920229,"NE",2023-03-18,1,1,1,0,1,1,1,0,1,0,1,0
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.274010298099415,0.287817104758462,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.414221234717606,0.582873598944648,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",1.49717625762299,0.341288186564723,"NE",2023-03-23,1,1,1,0,1,1,1,0,1,0,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
