...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1369,1.59699879933177,0.0951170760112245,NM,2022-08-31,1,0,1,0,0,1
1370,2.87031000031991,0.1056660741831025,NM,2022-09-01,0,0,1,0,0,1
1371,0.537918446569634,0.0598247830851645,NM,2022-09-02,1,1,1,0,0,1
1372,0.35147992105424,0.0668095041344235,NM,2022-09-03,1,1,1,1,1,1
1373,1.20903171445785,0.0746705731033555,NM,2022-09-04,1,0,1,0,0,1
1374,0.394932817032917,0.0834881307413735,NM,2022-09-05,1,1,1,0,0,1
1375,0.629497539285099,0.20540779354249,NM,2022-09-06,1,1,1,0,1,0
1376,0.902216519108354,0.299922417309099,NM,2022-09-07,1,1,0,0,1,0
1377,0.842103375609878,0.116424070256153,NM,2022-09-08,1,1,1,0,0,1
1378,2.38015357812637,0.20164954749779,NM,2022-09-09,0,0,0,0,0,0
1379,0.565913082866642,0.144369980806391,NM,2022-09-10,1,1,1,0,0,1
1380,2.21129800063608,0.160239156409623,NM,2022-09-11,0,0,1,0,0,0
1381,2.11284058301079,0.197773713834251,NM,2022-09-12,0,0,1,0,0,1
1382,0.29698811481264,0.1957406598862625,NM,2022-09-13,1,1,1,1,0,0
1383,2.63980447372838,0.278387338838572,NM,2022-09-14,0,0,0,0,0,0
1384,4.33448020871831,0.2359647252650125,NM,2022-09-15,0,0,1,0,0,0
1385,0.86238138153138,0.257660484736248,NM,2022-09-16,1,1,1,0,0,1
1386,2.47955742697639,0.280278373726829,NM,2022-09-17,0,0,1,0,0,0
1387,0.563053838947114,0.146400539974433,NV,2022-08-07,1,1,1,0,0,1
1388,0.188797026914768,0.00788695679088755,NV,2022-08-08,1,1,1,1,1,1
1389,0.416339666522557,0.0081875165483167,NV,2022-08-09,1,1,1,0,0,0
1390,0.0929081580290679,0.0085380702251102,NV,2022-08-10,1,1,1,0,0,1
1391,1.22066050330625,0.0982504543124175,NV,2022-08-11,1,1,1,0,0,1
1392,2.79098488489883,0.0416251157524394,NV,2022-08-12,0,0,1,1,0,0
1393,1.86506031762893,0.050591633249124,NV,2022-08-13,0,0,1,0,0,1
1394,2.9997211040263,0.1473453921348905,NV,2022-08-14,0,0,1,1,0,0
1395,2.24895200876153,0.1460423469871645,NV,2022-08-15,1,0,1,0,0,0
1396,0.879466346982589,0.05141961708572,NV,2022-08-16,1,1,1,0,0,0
1397,0.929562983752417,0.083130129611967,NV,2022-08-17,1,1,0,0,0,0
1398,1.61555161036703,0.0745299650459325,NV,2022-08-18,1,1,1,0,0,0
1399,0.901682930202146,0.0695231668779015,NV,2022-08-19,1,1,1,0,0,0
1400,1.67826451930024,0.0454243646705833,NV,2022-08-20,1,0,1,0,0,1
1401,0.957952344546567,0.116506669648068,NV,2022-08-21,1,1,1,0,0,0
1402,2.20817242734911,0.0682824040490705,NV,2022-08-22,1,0,1,0,0,1
1403,0.620853494416852,0.0220416690815956,NV,2022-08-23,1,1,1,1,1,1
1404,0.534432216728462,0.082341223887534,NV,2022-08-24,1,1,1,0,0,1
1405,1.50109802546073,0.094976778833508,NV,2022-08-25,1,1,1,0,0,0
1406,2.11412412359546,0.0916813784362825,NV,2022-08-26,1,1,1,0,0,1
1407,2.99755712862411,0.0819040708451295,NV,2022-08-27,0,0,1,0,0,1
1408,1.34299810932009,0.106779339519411,NV,2022-08-28,1,1,1,0,0,1
1409,5.08399549262492,0.076638747200928,NV,2022-08-29,0,0,1,0,0,0
1410,2.07912081251732,0.04836244434802985,NV,2022-08-30,0,0,1,0,0,1
1411,0.345151967489044,0.0547187586838485,NV,2022-08-31,1,1,1,0,0,1
1412,0.580465962444039,0.062029628883599,NV,2022-09-01,1,1,1,1,1,1
1413,2.96772217001085,0.094427326471217,NV,2022-09-02,0,0,1,0,0,0
1414,0.725188484130118,0.191413852812771,NV,2022-09-03,1,1,1,0,0,1
1415,3.13359515392399,0.1281774388795835,NV,2022-09-04,0,0,1,0,0,1
1416,0.804125628482607,0.1035825133814765,NV,2022-09-05,1,1,1,0,0,1
1417,3.18288058155292,0.138222825764219,NV,2022-09-06,0,0,1,0,0,1
1418,0.873885067197723,0.174164533190729,NV,2022-09-07,1,1,1,1,0,0
1419,2.60456063032791,0.151887399071457,NV,2022-09-08,0,0,1,0,0,1
1420,0.605804387968045,0.209185778828329,NV,2022-09-09,1,1,1,1,1,1
1421,1.26485752262863,0.213505171225687,NV,2022-09-10,1,1,1,1,1,1
1422,3.58771141818052,0.224993486012034,NV,2022-09-11,0,0,1,0,0,1
1423,10.8082942793603,0.245299374195969,NV,2022-09-12,0,0,1,0,0,1
1424,8.50456008703082,0.270339312886084,NV,2022-09-13,0,0,1,0,0,1
1425,8.06645468996725,0.3002714093727825,NV,2022-09-14,0,0,1,0,0,1
1426,7.57686027908403,0.363381032830869,NV,2022-09-15,0,0,0,0,0,0
1427,12.9398019248735,0.3700300932639935,NV,2022-09-16,0,0,1,0,0,1
1428,5.8611488456944,0.4043679582561665,NV,2022-09-17,0,0,1,0,0,1
1429,1.89211114309866,0.105888604723188,NY,2022-08-07,1,1,1,0,0,0
1430,2.38963526175994,0.1511928125666195,NY,2022-08-08,1,1,1,0,0,0
1431,4.24775184253166,0.1833378929856395,NY,2022-08-09,0,0,1,0,0,1
1432,1.40584350969684,0.1417271501923655,NY,2022-08-10,1,1,1,0,0,0
1433,2.2933610902381,0.105243470714929,NY,2022-08-11,1,1,1,0,0,1
1434,2.23948868402496,0.1140774117433295,NY,2022-08-12,1,1,1,0,0,0
1435,2.4268649424624398,0.160808048973883,NY,2022-08-13,1,1,0,0,0,1
1436,4.38063538233789,0.1812854090522095,NY,2022-08-14,0,0,1,0,0,1
1437,2.37584380600967,0.112645893012951,NY,2022-08-15,1,1,1,0,0,0
1438,2.47631943838555,0.110444516223768,NY,2022-08-16,1,1,1,0,0,0
1439,1.83993266655996,0.147248324633226,NY,2022-08-17,1,1,1,0,0,1
1440,4.13927295318222,0.1160004919018195,NY,2022-08-18,0,1,0,0,1,0
1441,3.7600400569394,0.176572941899074,NY,2022-08-19,1,0,1,0,0,1
1442,2.87668683248075,0.1229335137567985,NY,2022-08-20,1,1,1,0,0,0
1443,2.98434234581452,0.135966595778679,NY,2022-08-21,1,1,1,0,0,0
1444,5.13983199548244,0.1146344471199345,NY,2022-08-22,0,0,1,0,0,1
1445,8.44766399530462,0.1216949197813085,NY,2022-08-23,0,0,0,0,0,0
1446,3.63660392239755,0.118389023479245,NY,2022-08-24,0,0,1,0,0,1
1447,8.00488377140575,0.0712991416366115,NY,2022-08-25,0,0,1,0,0,0
1448,3.32467120210495,0.132806584752056,NY,2022-08-26,1,1,1,0,0,1
1449,9.29647573004528,0.090148732430941,NY,2022-08-27,0,0,1,0,0,0
1450,3.07939974201168,0.166174916162753,NY,2022-08-28,1,1,1,0,0,0
1451,15.6993770679586,0.109691045624685,NY,2022-08-29,0,0,1,0,0,0
1452,16.1813354860613,0.107647534233492,NY,2022-08-30,0,0,1,0,0,0
1453,1.92371318153727,0.141192262555703,NY,2022-08-31,1,1,1,0,0,0
1454,2.33967851984474,0.1665424955500155,NY,2022-09-01,1,1,1,0,0,0
1455,3.26938382120418,0.17887723499502,NY,2022-09-02,1,1,0,0,0,0
1456,3.59672555868984,0.1539215217270935,NY,2022-09-03,1,1,1,1,1,1
1457,7.73508015309753,0.155963900186017,NY,2022-09-04,0,1,0,0,0,0
1458,4.15184742410484,0.1515159028207025,NY,2022-09-05,0,1,0,0,0,0
1459,10.9864065692556,0.1735356939669985,NY,2022-09-06,1,1,0,0,0,0
1460,4.37010156620673,0.1729996547949875,NY,2022-09-07,1,1,1,0,0,0
1461,5.33551568693893,0.1689507824275725,NY,2022-09-08,0,1,0,0,0,0
1462,6.74277856459085,0.1279533999022255,NY,2022-09-09,0,0,0,0,0,1
1463,9.53075069734612,0.1740972067695055,NY,2022-09-10,0,1,0,0,0,0
1464,4.98303008598718,0.2462744718610345,NY,2022-09-11,1,1,0,0,0,0
1465,36.7751027189583,0.1462103246064195,NY,2022-09-12,0,0,0,0,0,0
1466,24.4732343592839,0.155881840951295,NY,2022-09-13,0,0,1,0,0,1
1467,15.4309022816478,0.15680116856886,NY,2022-09-14,0,0,1,0,0,1
1468,19.0985511933532,0.170045650780263,NY,2022-09-15,0,0,0,0,0,0
1469,31.4558542772562,0.164808618215465,NY,2022-09-16,0,0,0,0,0,0
1470,22.5942511892408,0.170320887059136,NY,2022-09-17,0,0,1,0,0,0
1471,0.786057731458446,0.115509901512878,OH,2022-08-07,1,1,1,0,0,0
1472,0.793054980873332,0.134454477203352,OH,2022-08-08,1,1,1,0,0,1
1473,0.410614629515032,0.0920073494302955,OH,2022-08-09,1,1,1,0,1,0
1474,1.76172507124104,0.0614827493439455,OH,2022-08-10,0,0,1,0,0,1
1475,1.68158547743395,0.117756780836943,OH,2022-08-11,1,1,1,0,0,1
1476,2.68951372709469,0.126330464669891,OH,2022-08-12,1,1,1,1,0,0
1477,2.24990951562177,0.129810462665826,OH,2022-08-13,1,1,1,0,0,0
1478,1.49391889118906,0.122707561777043,OH,2022-08-14,1,1,1,0,0,0
1479,1.93334065421068,0.1153121898378875,OH,2022-08-15,1,1,1,0,0,0
1480,0.793713639939656,0.145770302013464,OH,2022-08-16,1,1,1,0,0,0
1481,0.960155419583652,0.055974256247791,OH,2022-08-17,1,1,1,0,0,1
1482,2.4142214804622,0.116444136604052,OH,2022-08-18,1,1,1,0,0,0
1483,1.60953574979546,0.12269000989308,OH,2022-08-19,1,1,1,0,0,1
1484,2.39425079107304,0.128025116536635,OH,2022-08-20,0,1,1,0,0,0
1485,2.05684685875278,0.0939592703530445,OH,2022-08-21,1,1,1,0,0,0
1486,2.02530584931623,0.1140033230584545,OH,2022-08-22,1,1,1,0,0,0
1487,0.541379909406354,0.099306296365103,OH,2022-08-23,1,1,1,0,0,0
1488,1.1259213255466,0.1272758054517655,OH,2022-08-24,1,1,1,0,0,1
1489,1.43546836064784,0.1128939019722235,OH,2022-08-25,1,1,1,0,0,0
1490,6.11592627118191,0.154737939152598,OH,2022-08-26,0,0,1,0,0,1
1491,4.14664961544774,0.127048751113834,OH,2022-08-27,0,0,1,0,0,0
1492,6.02764277788138,0.1577907919941875,OH,2022-08-28,0,0,1,0,0,0
1493,3.34496391461735,0.1116299305760835,OH,2022-08-29,0,1,1,0,0,0
1494,1.58618256774243,0.0907278729231805,OH,2022-08-30,1,1,1,0,0,0
1495,0.647206529743905,0.072860392955025,OH,2022-08-31,1,1,1,1,1,1
1496,0.786041305167821,0.1218473580731755,OH,2022-09-01,1,1,0,0,0,0
1497,3.20874920320249,0.1108052717197005,OH,2022-09-02,0,1,1,1,0,0
1498,4.48258187614959,0.1369970829959985,OH,2022-09-03,0,0,1,0,0,0
1499,2.14204804561899,0.1198863766816625,OH,2022-09-04,1,1,1,0,0,0
1500,0.510555668067482,0.1422167458294815,OH,2022-09-05,1,1,1,0,0,1
1501,12.003268547743,0.145398916041973,OH,2022-09-06,0,0,1,0,0,0
1502,0.494387612401401,0.142432364255569,OH,2022-09-07,1,1,1,0,1,0
1503,0.253701014712639,0.01206566107646965,OH,2022-09-08,1,1,1,1,1,1
1504,0.515070052903843,0.142666546090858,OH,2022-09-09,1,1,1,0,0,1
1505,2.74858258917428,0.1403520268966555,OH,2022-09-10,1,0,0,0,0,0
1506,2.27824444392894,0.1060921917465565,OH,2022-09-11,0,1,1,0,0,1
1507,5.62841160713342,0.117441419924581,OH,2022-09-12,0,0,1,0,0,0
1508,3.65246450966995,0.1253589971959485,OH,2022-09-13,0,0,1,0,0,0
1509,7.7036554069896,0.146569897897645,OH,2022-09-14,0,0,1,0,0,0
1510,5.47794023348276,0.1391933776282725,OH,2022-09-15,0,0,1,0,0,0
1511,5.85021930313061,0.1279440031042505,OH,2022-09-16,0,0,1,0,0,1
1512,4.68411792545248,0.147620661599845,OH,2022-09-17,0,0,1,0,0,0
1513,0.52128544163918,0.0922545378187905,OK,2022-08-07,1,1,1,0,0,1
1514,1.32239824294478,0.077563231948063,OK,2022-08-08,0,1,1,0,0,1
1515,1.23594060319367,0.077685466645342,OK,2022-08-09,1,1,1,1,1,1
1516,0.933690677941976,0.0853940265581355,OK,2022-08-10,1,1,1,0,0,0
1517,2.07386153714834,0.1230447821377475,OK,2022-08-11,1,0,1,1,0,0
1518,0.797804966090563,0.03802879263695125,OK,2022-08-12,1,1,1,1,0,0
1519,2.72231976168926,0.231281311905697,OK,2022-08-13,0,0,1,0,0,1
1520,2.31304285331209,0.2551366664320625,OK,2022-08-14,0,0,0,0,0,0
1521,3.07877006131416,0.146866060811539,OK,2022-08-15,0,0,1,0,0,1
1522,3.68377679462664,0.1381245251074755,OK,2022-08-16,0,0,1,0,0,1
1523,2.66546171870817,0.1719412470945785,OK,2022-08-17,0,0,1,0,0,0
1524,3.17222985014427,0.1511172709206625,OK,2022-08-18,0,0,1,0,0,1
1525,0.0916183975965836,8.8421831631796e-4,OK,2022-08-19,1,1,1,1,1,1
1526,1.00717258095041,0.1612724646155985,OK,2022-08-20,1,1,0,1,0,0
1527,0.875727719450581,0.158772256907968,OK,2022-08-21,0,1,1,0,0,1
1528,3.66361088284924,0.1226089820154805,OK,2022-08-22,0,0,1,0,0,0
1529,3.17750476281109,0.1473937275360945,OK,2022-08-23,0,0,1,0,0,0
1530,9.85933790535667,0.2180650917112375,OK,2022-08-24,0,0,1,0,0,1
1531,2.55537589034876,0.1698430993871635,OK,2022-08-25,0,0,1,0,0,1
1532,2.19775411646979,0.1158799680977645,OK,2022-08-26,0,0,1,0,0,1
1533,2.66158682185913,0.1611648673406615,OK,2022-08-27,0,0,1,0,0,1
1534,2.70438482805431,0.181663142826527,OK,2022-08-28,0,0,1,0,0,1
1535,1.32330361287506,0.0748208066823275,OK,2022-08-29,0,1,1,0,0,1
1536,0.743671203553962,0.088537864594994,OK,2022-08-30,1,1,1,0,0,1
1537,2.20962783107595,0.3247142872515065,OK,2022-08-31,0,0,1,0,0,1
1538,1.29822345708922,0.975599719804685,OK,2022-09-01,0,0,1,0,0,1
1539,2.07787376865074,0.279325176968783,OK,2022-09-02,0,0,1,0,0,1
1540,0.0316895257775581,1.1400100361556e-4,OK,2022-09-03,1,1,1,0,0,1
1541,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1542,0.0190584971314847,8.4209614145525e-5,OK,2022-09-05,1,1,1,1,1,1
1543,2.76821914817127,0.1844039993891525,OK,2022-09-06,0,0,1,0,0,1
1544,0.172375806290196,6.1810997291205e-5,OK,2022-09-07,1,1,1,1,1,1
1545,3.29853509697684,0.3696275767749335,OK,2022-09-08,0,0,1,0,0,1
1546,0.82128815656067,0.089738573055394,OK,2022-09-09,0,1,1,0,0,1
1547,0.770036862778902,0.082342569380916,OK,2022-09-10,1,1,1,0,0,1
1548,0.0565470830185292,3.273264384953955e-5,OK,2022-09-11,1,1,1,1,1,1
1549,1.40854520952659,0.090185622184039,OK,2022-09-12,1,0,0,0,0,0
1550,1.42368122809154,0.099263331576269,OK,2022-09-13,1,0,0,0,0,0
1551,3.07761624953081,0.2477871729661155,OK,2022-09-14,0,0,1,0,0,1
1552,0.798041599500374,0.0991944976787775,OK,2022-09-15,1,1,1,0,0,1
1553,2.86893715332601,0.19850022163682,OK,2022-09-16,0,0,1,0,0,1
1554,1.97174568535921,0.220686447130526,OK,2022-09-17,0,0,1,0,0,1
1555,0.596759920855134,0.078352902070348,OR,2022-08-07,1,1,1,1,0,0
1556,4.11155485758475,0.1496028161684345,OR,2022-08-08,0,0,1,0,0,0
1557,0.616971166667633,0.0657630503729275,OR,2022-08-09,1,1,1,0,0,0
1558,1.21529353018791,0.110833768775625,OR,2022-08-10,1,1,0,0,0,0
1559,0.999004345858767,0.0531724250449835,OR,2022-08-11,1,1,1,0,0,1
1560,1.26543071063011,0.0045203138300231,OR,2022-08-12,1,0,1,0,0,1
1561,2.12336666482429,0.1506257748767515,OR,2022-08-13,0,0,1,0,0,0
1562,0.536992082691722,0.00387623982044259,OR,2022-08-14,1,1,1,1,0,0
1563,1.27520164469941,0.023312071240379,OR,2022-08-15,1,1,1,0,1,0
1564,1.38936120134787,0.0969479184397835,OR,2022-08-16,1,1,0,0,0,0
1565,0.536154125384145,0.0389065137823206,OR,2022-08-17,1,1,1,0,1,0
1566,0.447212005581255,0.0478255444983792,OR,2022-08-18,1,1,1,0,0,1
1567,0.679972845959031,0.0487391831771736,OR,2022-08-19,1,1,1,1,0,0
1568,1.34129301512911,0.168856324900818,OR,2022-08-20,1,0,0,0,0,0
1569,0.8000898242408,0.0950057031452745,OR,2022-08-21,1,1,0,0,1,0
1570,0.430703169661328,0.04560242485176375,OR,2022-08-22,1,1,1,0,0,1
1571,0.971015187760729,0.099230757037536,OR,2022-08-23,1,1,1,1,0,0
1572,0.830198037873289,0.0731233922751025,OR,2022-08-24,1,1,1,0,0,0
1573,2.99710717256709,0.252836619118125,OR,2022-08-25,0,0,1,0,0,1
1574,0.986334922017384,0.09963293302757,OR,2022-08-26,1,1,1,0,0,0
1575,1.54940233935983,0.124959357424203,OR,2022-08-27,0,0,1,0,0,1
1576,0.32144332225156,0.00145734930018196,OR,2022-08-28,1,1,1,1,0,0
1577,2.0057355784158,0.1288314381115115,OR,2022-08-29,0,0,0,0,0,0
1578,0.782911063645143,0.1048611065861255,OR,2022-08-30,0,1,1,0,0,1
1579,0.108357574742869,0.00121482204203186,OR,2022-08-31,1,1,1,1,1,1
1580,0.231367260694965,0.00114628648915806,OR,2022-09-01,1,1,1,0,0,1
1581,0.73698753553705,0.086339685472814,OR,2022-09-02,0,1,1,1,0,0
1582,0.0336961314759523,0.00102482971810892,OR,2022-09-03,1,1,1,1,1,1
1583,0.0750355739225546,9.71099486264515e-4,OR,2022-09-04,1,1,1,1,1,1
1584,0.842343283973278,0.0690646353806995,OR,2022-09-05,1,1,0,1,0,0
1585,1.5039973095734,0.100258558635462,OR,2022-09-06,0,0,1,0,0,1
1586,0.286412824499592,8.33747471718165e-4,OR,2022-09-07,1,1,1,0,0,1
1587,0.189869610938942,7.94924584508535e-4,OR,2022-09-08,1,1,1,0,0,1
1588,1.9935608464876,0.318453078460118,OR,2022-09-09,0,0,0,0,0,1
1589,1.00992027915549,0.1072815853152045,OR,2022-09-10,1,0,0,1,0,0
1590,0.151622357997307,6.95881811792395e-4,OR,2022-09-11,1,1,1,1,1,1
1591,1.13220832994851,0.071479782734475,OR,2022-09-12,1,0,0,0,0,0
1592,0.757454491988386,0.0738956619654955,OR,2022-09-13,0,1,1,1,1,1
1593,0.616263422622691,0.03592249751389955,OR,2022-09-14,1,1,1,1,1,1
1594,0.809484123227189,0.054075029587212,OR,2022-09-15,1,1,0,1,0,0
1595,1.5235482365697,0.074026503038334,OR,2022-09-16,0,0,1,0,0,1
1596,3.5602851759082,0.3190832670285665,OR,2022-09-17,0,0,1,0,0,1
1597,1.96753108382745,0.135344890782549,PA,2022-08-07,1,1,0,0,0,0
1598,4.78785618360834,0.149346346164872,PA,2022-08-08,0,0,0,0,0,0
1599,0.997656340716513,0.119976063585809,PA,2022-08-09,1,1,1,0,0,0
1600,1.48885266392076,0.134014108342634,PA,2022-08-10,1,1,1,1,0,0
1601,1.94162565886397,0.1526038590704675,PA,2022-08-11,1,1,1,0,0,0
1602,4.14703696396734,0.086846044826404,PA,2022-08-12,0,0,1,1,0,0
1603,2.32488682622746,0.143441602507382,PA,2022-08-13,1,1,1,0,0,1
1604,1.88431420355505,0.10803616913323,PA,2022-08-14,1,1,1,0,0,0
1605,1.91357000198213,0.11409689222364,PA,2022-08-15,1,1,1,0,0,0
1606,2.1084717517955,0.094276516630435,PA,2022-08-16,1,1,1,0,0,1
1607,5.1114761392757,0.1624087150430865,PA,2022-08-17,0,0,1,0,0,0
1608,2.18173782590133,0.1348245697064045,PA,2022-08-18,1,1,0,0,1,0
1609,1.70085582528355,0.1261280431573005,PA,2022-08-19,1,1,1,0,0,1
1610,5.84243356565652,0.165083600662127,PA,2022-08-20,0,0,1,0,0,0
1611,2.83409128260476,0.101848949352396,PA,2022-08-21,1,1,1,0,0,1
1612,2.09960003545194,0.1382324327921945,PA,2022-08-22,1,1,1,0,0,0
1613,3.20881430063537,0.1108763762834395,PA,2022-08-23,1,1,1,0,1,0
1614,1.9366719176979,0.1226166514403195,PA,2022-08-24,1,1,1,0,0,1
1615,1.86613383925182,0.1126866653551085,PA,2022-08-25,1,1,0,0,1,0
1616,1.81381357274764,0.1107446994467475,PA,2022-08-26,1,1,1,0,0,1
1617,7.48722261333044,0.162364142938379,PA,2022-08-27,0,0,1,0,0,1
1618,1.90316036973185,0.125925774213408,PA,2022-08-28,1,1,1,0,0,1
1619,3.01870380115468,0.120520064230418,PA,2022-08-29,1,1,0,0,0,0
1620,3.69663950232816,0.136949811621164,PA,2022-08-30,1,1,1,0,0,1
1621,3.6666585761786,0.084342345878392,PA,2022-08-31,1,1,1,0,0,1
1622,5.19690505801079,0.188794844995225,PA,2022-09-01,0,0,0,0,0,0
1623,3.38257639351317,0.137359001324719,PA,2022-09-02,1,1,1,0,0,0
1624,5.13006957526968,0.15631189966856401,PA,2022-09-03,1,0,0,0,0,0
1625,5.28234783001441,0.1521462336779165,PA,2022-09-04,1,1,0,0,0,0
1626,1.47157162054506,0.118703824301993,PA,2022-09-05,1,1,1,0,0,1
1627,5.29021623089673,0.122956656727954,PA,2022-09-06,1,1,0,0,0,0
1628,2.06569533943752,0.122673563439904,PA,2022-09-07,1,1,1,0,0,1
1629,2.40921136505058,0.08705625436111,PA,2022-09-08,1,1,1,0,0,1
1630,2.46775424299036,0.0907085951589015,PA,2022-09-09,1,1,1,0,0,1
1631,3.81304493557364,0.137669055158504,PA,2022-09-10,1,1,1,0,0,1
1632,1.82548387584615,0.141720652673383,PA,2022-09-11,1,1,1,0,0,0
1633,6.99176353453964,0.149090733545385,PA,2022-09-12,1,1,1,0,0,0
1634,3.40154932079635,0.1227319979251505,PA,2022-09-13,1,1,1,0,0,1
1635,11.2458976910651,0.21726162912891,PA,2022-09-14,0,0,1,0,0,0
1636,4.10382049273872,0.1282401671800605,PA,2022-09-15,1,1,0,0,0,0
1637,4.4246903236091,0.140008681145288,PA,2022-09-16,1,1,0,0,0,1
1638,9.87440845179938,0.171114108038957,PA,2022-09-17,1,1,0,0,0,0
1639,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA
1640,0.0775268979092844,0.0208461798266079,PR,2022-08-08,1,1,1,1,1,1
1641,0.445539273584661,0.0197743927221771,PR,2022-08-09,1,1,1,0,0,1
1642,0.563561486165144,0.2006931271159015,PR,2022-08-10,1,1,1,1,1,1
1643,0.0688109611716459,0.0178237340201236,PR,2022-08-11,1,1,1,1,1,1
1644,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1649,0.83276443631401,0.2701767953341155,PR,2022-08-17,0,1,1,1,1,1
1650,0.117680123460618,0.01261405507951145,PR,2022-08-18,1,1,1,1,0,0
1651,0.113740758339966,0.012033177103203,PR,2022-08-19,1,1,1,1,1,1
1652,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1656,0.0222061230348591,0.00958654164219655,PR,2022-08-24,1,1,1,1,1,1
1657,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1661,0.00558044428453523,0.0077460850452077,PR,2022-08-29,1,1,1,1,1,1
1662,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1665,0.00537904613142404,0.00659969719417485,PR,2022-09-02,1,1,1,1,1,1
1666,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1667,0.00417536654584437,0.00611336642778385,PR,2022-09-04,1,1,1,1,1,1
1668,0.0133833065309524,0.00588910359672455,PR,2022-09-05,1,1,1,1,1,1
1669,0.00438973303732756,0.00567650725979395,PR,2022-09-06,1,1,1,1,1,1
1670,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1675,0.00297478408868175,0.00461251741117724,PR,2022-09-12,1,1,1,1,1,1
1676,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1677,2.38329301661959,0.58339560750408,PR,2022-09-14,0,0,1,0,0,1
1678,0.004651008991649,0.004194037181875855,PR,2022-09-15,1,1,1,1,1,1
1679,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1681,0.916077882500997,0.144465498427854,RI,2022-08-07,1,1,1,0,0,1
1682,1.09414684979925,0.19707503483549,RI,2022-08-08,1,1,1,0,0,1
1683,0.861141385721968,0.14458815132772249,RI,2022-08-09,1,1,1,0,0,0
1684,2.58047502193332,0.0253021204471061,RI,2022-08-10,0,0,1,0,0,1
1685,0.677755449027124,0.127858389918133,RI,2022-08-11,1,1,1,0,0,0
1686,0.291551068278887,0.123125673290617,RI,2022-08-12,1,1,1,0,0,1
1687,1.73995034175224,0.0615240170223645,RI,2022-08-13,0,0,1,0,0,0
1688,0.246834554915976,0.0295297391174724,RI,2022-08-14,1,1,1,0,0,1
1689,2.55517091104664,0.1932747613854685,RI,2022-08-15,0,0,1,1,0,0
1690,1.52320333288838,0.1277127122159735,RI,2022-08-16,1,1,1,0,0,0
1691,2.28566749221331,0.1005029916361575,RI,2022-08-17,0,0,1,0,1,0
1692,0.879422388387905,0.1510961308098415,RI,2022-08-18,1,1,1,0,0,0
1693,0.759180347648705,0.1544001683460035,RI,2022-08-19,1,1,1,0,0,1
1694,0.986392304535052,0.191745068221596,RI,2022-08-20,1,1,0,0,1,0
1695,1.27035955303838,0.178195449088756,RI,2022-08-21,1,1,1,0,0,1
1696,2.11127906311422,0.094013053097555,RI,2022-08-22,0,0,1,0,0,1
1697,2.15941217126094,0.0981021560538185,RI,2022-08-23,0,0,1,0,0,1
1698,0.988300046763669,0.1208530418340295,RI,2022-08-24,1,1,1,0,0,1
1699,2.22971533601579,0.166147644002518,RI,2022-08-25,0,1,0,0,0,0
1700,2.5942040610216,0.1367829025523125,RI,2022-08-26,0,0,1,0,0,0
1701,1.50507809198555,0.133146247754483,RI,2022-08-27,1,1,1,0,0,1
1702,1.09906738646344,0.149833178953522,RI,2022-08-28,1,1,1,0,0,1
1703,4.91489405643656,0.132330919745979,RI,2022-08-29,0,0,1,0,0,0
1704,5.12831876635163,0.121951662255635,RI,2022-08-30,0,0,1,0,0,0
1705,1.02263718946533,0.1757066500008845,RI,2022-08-31,1,1,1,0,0,1
