"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.601367192669729,0.838043045922949,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"183",0.622024985133682,0.746521646881233,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"184",2.21808400828181,0.691361898105195,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"185",1.57947374181996,0.660178166605505,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"186",1.94432065009397,0.839612777571937,"CA",2023-10-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"187",3.38460374326203,0.73096668933277,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"188",2.00507854628675,0.815819218925268,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"189",1.38173224384869,0.78304350027041,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"190",1.54212747943132,0.363635928135544,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"191",2.93648175809569,0.875259293418395,"CA",2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"192",1.39619958277272,0.675129354208481,"CA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"193",2.23870650803687,0.951564547725359,"CA",2023-11-01,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"194",1.49037676690064,0.630232293521261,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"195",2.47129117533798,0.538546851955454,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"196",1.3235935120005,1.25462950331737,"CA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"197",1.16923459975054,0.836491884839185,"CA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"198",3.44074153873035,0.653546269212211,"CA",2023-11-06,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"199",3.15243019365139,0.749962176981989,"CA",2023-11-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"200",4.21349718126931,0.861011379447586,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"201",4.57754926479416,0.775056403040187,"CA",2023-11-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"202",2.49776041235856,0.636512242011806,"CA",2023-11-10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"203",1.37526576822896,0.499379439543525,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"204",1.42073005547075,0.494871689557442,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"205",3.54652730576676,0.739956891128739,"CA",2023-11-13,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"206",3.4215897433566,0.633283339771381,"CA",2023-11-14,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"207",3.31652005212101,0.668279021680032,"CA",2023-11-15,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"208",2.29648955812634,0.704689568597166,"CA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"209",2.28714044440447,0.788528782810514,"CA",2023-11-17,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"210",1.72665051720845,0.734195231418719,"CA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.17920374973401,0.804050450333064,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"213",1.46330406864084,0.989981038931065,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"214",1.72820476159854,0.736062344417089,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"215",1.83696958377572,0.831157534775681,"CO",2023-10-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.472113532073649,0.642698715005334,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.44073783979224,0.62486633207467,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"220",1.58511756265994,0.826361288090683,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"221",0.685620630741195,0.780046338414894,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.928522481730237,0.605930956681778,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"223",0.818263637794804,0.845025989482001,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.88899929664642,0.696479370094429,"CO",2023-10-23,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"227",1.2248978491347,0.822138624884722,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"228",2.10752900955441,0.564671527662477,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"229",0.91688105502951,0.564005481306393,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",1.69039213322313,0.79003724446251,"CO",2023-10-27,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.8929792830388,0.627560604513313,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"234",1.60130406428436,0.861038576874781,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"235",1.60254694905309,0.72435983714851,"CO",2023-11-01,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.00307340683332,0.742428105736296,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.08307394553099,0.756906541476367,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"241",0.737626548816942,0.755977961604691,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"242",1.21679718414829,0.591330364363587,"CO",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"243",0.951465992484304,0.785644145799753,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"244",1.08680685183589,0.734357527006172,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"245",0.619040365149372,0.97221676197076,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.11983755903895,0.80304212031524,"CO",2023-11-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"248",2.57609312457633,0.795500944720125,"CO",2023-11-14,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"249",1.49579258302273,0.724761998452362,"CO",2023-11-15,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"250",0.799317222542177,0.832645943481821,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"251",0.412868675285203,0.55174585676146,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.557384030957775,0.729569849604868,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"253",0.981439144978745,0.746692127139094,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"254",2.28398056215604,1.08113084334758,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"255",2.1873742735955,0.803129480042625,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"256",0.917183728855043,0.650688003052859,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"257",0.9818126060611,0.794208869096802,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"258",1.00523724139434,0.980908119808504,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.823692793591105,1.1609805985481,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"261",0.910048942360283,0.886642698352896,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"262",1.34361825660431,0.627246107246787,"CT",2023-10-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1
"263",0.644816067707413,0.731490301182554,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"264",0.941358221540421,0.845641286669633,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"265",1.05259594022133,0.666965158417428,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"266",1.14384791095376,0.420963420994636,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"267",0.745875756109836,0.788839543272652,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"268",2.08069504737584,0.421128419495113,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"269",0.745493183589557,0.78848823783739,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"270",0.995352459069507,0.657429678241612,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"271",1.4812216552774,0.895537676366909,"CT",2023-10-26,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"272",0.655329466879687,0.853907415120158,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"273",1.22378652392643,0.805380361516702,"CT",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"274",0.700731397307581,0.423469224303661,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"275",1.06565045643182,0.900830177864053,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"276",1.12392738767733,0.424865549078259,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"277",0.589950784101351,0.666027434649133,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",0.926055564401194,0.768148566199084,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"279",0.649344364437606,0.726578023450276,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"280",0.277101274069081,0.428596583944679,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.258329229467667,0.429727866529167,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"282",1.44905871409687,0.861346186496731,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"283",1.80637094250475,0.67096611433793,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"284",1.1095316131761,1.03478277570192,"CT",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"285",0.663834260967815,0.723605607228268,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.815546441034469,0.835657926344787,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"289",2.1071892214023,0.685289175849728,"CT",2023-11-13,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"290",2.16375393543565,0.506155136393253,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"291",0.670836904410793,0.575928163434703,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.271474570847631,0.452073749394801,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"295",0.631541206854786,0.932851455166936,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.283348944308934,0.386428091004853,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.528242781528639,0.650139169899148,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.745180022318515,0.383999234216356,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",0.930030391753455,0.844425897144051,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"302",0.746080909292242,0.38187379500881,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"303",0.828734747788358,1.17230325201486,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"304",0.297200317640272,0.380048073159672,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.811496559273276,1.17369812067292,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"306",0.743970980787931,0.378519850299238,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"307",0.297076701229221,0.377867026981301,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"308",0.829010010316165,1.18513208457654,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"309",0.547281217282755,0.648314142824334,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.72034596005047,0.375518661991494,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"314",0.286208908387006,0.375392722340402,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.268923555828792,0.375344440052604,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.801473838873453,0.793101940895856,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.619219135804116,0.932030415173828,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"321",0.615282213585817,0.651582825388426,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"322",0.291378947913647,0.377275427661188,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.06833688935431,1.05566556207058,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.292412568316958,0.380297973596591,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.903874679670922,0.770687875146831,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"328",0.726960949027792,0.382385745728208,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.501643404818769,0.649131696516165,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"330",0.635362708912672,0.922188518679103,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.612235966811144,0.739247396059469,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"332",0.731774962091585,0.387822084704994,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.595913928684495,0.893364125409221,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.816062066123755,0.806283731124729,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.858907226058199,0.69148767238199,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"340",1.04933614027481,1.01807418096789,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.854763108044052,1.21105381002874,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"346",1.22929550712642,0.847055191711331,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"347",0.835406802800528,0.620858384361735,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.08446943700043,0.716356924316827,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"353",0.539628168125844,0.722766556208152,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.83484085528814,1.13561983652464,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"359",1.75009959892475,0.769468210841874,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"360",0.85578102466792,0.834185724796887,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"361",0.342389984703491,0.456995297148396,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"362",0.558016724616039,0.875646843481897,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.855501844332426,0.455222426457515,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.05092699932956,0.944797339899615,"DE",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"367",1.74917409484936,0.771670206842228,"DE",2023-11-07,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"368",1.27908943036316,0.766122821645812,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
