"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"182",1.81865035212168,0.787878475191029,"CA",2023-09-16,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"183",2.68846425971656,0.736779582359423,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"184",3.88559248816441,0.817755636681318,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"185",2.56139984393158,0.761320789993755,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"186",3.7481998259489,0.751090221723962,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"187",3.21472668433918,0.768885926071066,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"188",4.31595742178868,0.728605714237376,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"189",1.25470492744223,0.707251878260047,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"190",2.02118041488518,0.743793568429387,"CA",2023-09-24,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"191",4.00093913785696,0.697997530014992,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"192",4.90549015443203,0.701262724418448,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"193",2.5820785225434,0.762229998342001,"CA",2023-09-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"194",4.32018649801712,0.74851110683745,"CA",2023-09-28,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"195",1.71797729801845,0.815392462566578,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"196",1.18832721682786,0.746357901235772,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"197",1.18527238012408,0.802057481455299,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"198",4.52016537783445,0.706120490428913,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"199",4.38869311301895,0.715949563137691,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"200",6.90213104173537,0.721111245052326,"CA",2023-10-04,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"201",3.29264866804296,0.82290110940798,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"202",2.69539182875148,0.825150941561615,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"203",2.34940742423625,0.586321456862929,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"204",1.01522051926379,0.643364102803864,"CA",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"205",3.16295432431426,0.712808356374405,"CA",2023-10-09,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"206",2.92537254320562,0.768942543405289,"CA",2023-10-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"207",4.09841145835907,0.770981063407054,"CA",2023-10-11,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"208",2.52911927832982,0.686041605260619,"CA",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"209",2.51314232558965,0.758346931333262,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"210",1.92132156576221,0.770468696470875,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"211",0.702489727574766,0.759138379578196,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"212",0.42532628452419,0.639681475310017,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.19964514479995,0.815000160612823,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"214",2.26729630937568,0.947582479997659,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"215",2.31719564075224,0.678356957892442,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"216",2.12297680698793,0.677349184844172,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"217",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.446700108427147,0.625343282284368,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.50938999596376,0.772342442140118,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"220",1.13272304761233,0.714799167156548,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"221",0.974129345697303,0.849913892421133,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"222",1.52457541220106,0.687917456334051,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.52518041608492,0.729723464423783,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"227",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1.60540771290594,0.817756617094438,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"229",2.88758616841037,0.721546680581413,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"230",0.561216594465507,0.728725672236274,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",0.66542867713392,0.940470825222205,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"232",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.32861882576391,0.821796364911307,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"234",1.47946902976129,0.775412199705611,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"235",2.14825340777844,0.742791774425288,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"236",1.38349425106803,0.828103238677202,"CO",2023-09-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"237",1.75852043934417,0.751465303523935,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"238",0.846469410186428,1.1672444094075,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"239",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.80813614983213,0.846329419092625,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"241",1.41113124194963,0.773256769327856,"CO",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"242",1.34020808676196,0.718642016553443,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"243",1.01688691809589,0.676361434683883,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.09992997619104,0.827096380333111,"CO",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"245",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.21563560970085,0.815299187094239,"CO",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"248",1.58396749964828,0.963753503269552,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"249",2.22715499159491,0.767582232089997,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"250",1.79977595717594,0.830127556190882,"CO",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"251",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.397670079665197,0.65715483287527,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.734798377521143,0.77200463284973,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"254",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.03814179618377,0.735754469607306,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",3.08073644607822,0.768286044252458,"CT",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"257",1.64194048722542,0.732455661609322,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"258",2.93546831051752,0.8591988097437,"CT",2023-09-08,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"259",2.72599930878243,0.883883223159495,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"260",0.824346895778544,0.815851373978292,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"261",1.89253843763081,0.926920752277612,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"262",2.18147591529692,0.759029128463277,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"263",1.70248335414593,0.786141078122125,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"264",3.36830505083185,0.655085511245228,"CT",2023-09-14,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"265",1.48543352474997,0.74331531817225,"CT",2023-09-15,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"266",0.877594883251966,0.649330284470109,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"267",1.42850172193104,0.747888112686156,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"268",1.43804208856821,0.772370146872943,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"269",1.80475640736933,0.782743871154006,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"270",1.07208220434814,0.663426769584618,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"271",1.38883042276495,0.688925547722488,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.843993892652474,0.803272884814034,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"273",0.846482370726696,0.83047131665627,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"274",2.41716855031556,0.598046761588055,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"275",1.53565881519401,0.704351506620408,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"276",1.26606271116457,0.610288937213346,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"277",1.1474591432766,0.798526048768279,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"278",1.57884830108677,0.987894795052746,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0
"279",1.24023989155968,0.837498576681083,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"280",0.815306727798427,0.809664593665771,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"281",1.43614445088685,0.990067399828358,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"282",2.67694670826917,0.528416198583521,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"283",1.04715534072839,0.738764955302287,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"284",1.69412882199485,0.683755501477123,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"285",2.09308308708027,0.823652969090935,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"286",0.695477864814551,0.68533143441623,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"287",0.363387435759285,0.516032394409412,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",1.08311336924193,0.781107400154042,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"289",2.09742937961903,1.04214280834688,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"290",1.97306192779773,0.799931995664177,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"291",1.01881071986886,0.678026826585247,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"292",1.03928622980151,0.791047724600579,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"293",0.877639197075668,0.873859574499672,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.948272291242336,0.94892107982646,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"296",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2.21041730462231,0.735368619593027,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"298",1.35267617080765,0.774498101710137,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"299",2.0190313235297,0.835015517126897,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"300",0.691106029641705,0.922297882578265,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.451700108925689,0.634413361893949,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"302",0.428896056640882,0.63198875361412,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.29607304457914,0.855065842679662,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"304",0.623349765602118,0.695929303386402,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"305",1.14793616324826,0.722467771324122,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"306",0.990195900547215,0.623128977661815,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"307",0.56588323151633,0.720320976204345,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.605965112295846,0.769018151917933,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"309",0.533217683810817,0.819316142245211,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"310",1.31069111168837,0.725390400417956,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2.17506241292067,0.612222823395409,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"313",0.567809369772741,0.714770895686355,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.974920284733658,0.609187234559252,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.831083615227872,1.17146424490438,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"317",0.783629283150884,1.09377160416006,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"318",0.408188448659669,0.603968947618945,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.413818842981504,0.60283723095254,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",2.12425618803386,0.601773211008087,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"321",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.531401570190996,0.708938265097872,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.702158787413569,0.943879129811305,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",0.61707292542301,0.779927529886205,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"326",0.419503514809169,0.596780390196334,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",0.636327230932618,0.780224266611787,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.724845552569295,0.771098840276424,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"330",0.626109608660772,0.780248080477273,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.40133651324252,0.593911375621562,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.5188430989661,0.706057679969468,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.975091874167375,0.593678407583661,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",0.8661921943005,0.861873513855898,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.752222732950049,0.691681864727934,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"339",2.98319157885633,0.722731918001633,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"340",1.20029474395572,0.699374705252297,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"341",1.96598040438803,0.751654730381066,"DE",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"342",3.2793261509378,0.768570743538208,"DE",2023-09-08,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"343",3.09122642771519,0.821549169800774,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"344",1.78117849034691,0.753575754032187,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"345",1.7080729302917,0.785500311403718,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"346",1.22464554718319,0.806925869255236,"DE",2023-09-12,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"347",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.782301732568291,1.11117695018572,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.530963243485069,0.735777085308096,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"354",0.891658017470149,0.648132172449858,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"355",1.23338304859487,0.785869042272379,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"356",1.8033254639545,0.697420395842297,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"357",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.513070189222101,0.763225911389606,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"360",0.894063993569949,0.887280966173896,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"361",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.833770833062881,1.18482773912921,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"367",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
