"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.416482597457688,0.392415942919746,"MI",2024-04-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"926",5.26946115128904,0.958038148882197,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"927",0.720987757317624,0.0682470242902886,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",1.03978250707184,0.481043590758182,"MI",2024-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"929",0.625923118303532,0.231396751765222,"MI",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"930",0.38861778311533,0.38988938470947,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.0890399565255,0.76957848063384,"MI",2024-04-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"932",0.220278679815546,0.0791851434390944,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.710018198335494,0.388793780843244,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"934",0.431765904585945,0.327591835925316,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",3.56731967682376,1.13767790342933,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"936",2.78954404239814,0.970580562080889,"MI",2024-05-02,0,0,1,0,1,0,1,0,0,0,0,1,1,1
"937",0.387698300381462,0.387854145973856,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.3070424111101,0.876716680658118,"MI",2024-05-04,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.40723615545439,0.484464676903558,"MI",2024-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"940",1.68104833211657,0.840653628799782,"MI",2024-05-06,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"941",0.506155592498512,0.672182677160274,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.11330222700225,0.629079665969958,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"944",0.424310635170624,0.387878382084296,"MI",2024-05-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"945",2.41010931291417,1.20440251948376,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.960224938371731,0.657176221558668,"MI",2024-05-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.2588365902724,0.812372692137683,"MI",2024-05-13,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"948",1.47496584497611,0.69064214135652,"MI",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"949",1.03319081135364,0.927180751163653,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"950",3.80866596214664,0.899833917580666,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"951",0.764978102031678,0.541503231419062,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",0.673087477090421,0.144312344927298,"MI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.971713563200468,1.46811215345195,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"954",1.177452802923,0.564371275001431,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"955",0.537593167774499,0.394516935600829,"MI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"956",2.06278024200374,0.974438577891881,"MI",2024-05-22,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"957",0.734369428386659,0.170571182405934,"MI",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"958",1.72706010230696,1.18772589486454,"MI",2024-05-24,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"959",0.854260113155514,0.71007353960061,"MI",2024-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"960",0.952907577514456,1.41896537239918,"MI",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"961",0.425842409579517,0.611928208433597,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"962",1.50998291396097,0.560159569294133,"MI",2024-05-28,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"963",1.24737827058987,0.806698272037357,"MI",2024-05-29,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"964",2.79922359731953,0.955197839950908,"MI",2024-05-30,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"965",1.28707931099305,0.508038243409152,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"966",0.907925821414018,0.613634918940216,"MI",2024-06-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"967",1.31983014576012,0.790535193582486,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"968",0.0334950117689847,0.0593383727809092,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.24366944008786,0.58968640259067,"MN",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.125571029406562,0.0657634952022767,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.230844710872594,0.0691530007977382,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.730611048396283,0.0726617429450895,"MN",2024-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"973",1.16057775739355,0.574824595995995,"MN",2024-04-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"974",0.137436381197634,0.0800408523478254,"MN",2024-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"975",0.507169725655024,0.487126602914445,"MN",2024-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"976",0.976565451279165,0.196191047130239,"MN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"977",0.844713446268144,0.571746422969001,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"978",0.341149756800718,0.0962776025971326,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"979",1.09328658769999,1.51112935993191,"MN",2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.381012620702303,0.10515914996877,"MN",2024-05-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"981",0.926310620680696,0.339950584818619,"MN",2024-05-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",1.06053152068146,1.46986242033088,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"984",1.27402876310187,0.925050522951812,"MN",2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"985",0.567302830017059,0.639318326638264,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"986",0.549407620994147,0.634851522616218,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.412102243830938,0.46719068662832,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"988",0.0930927713867311,0.146266982682529,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.842541601613393,1.092062350281,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"990",0.520651363898012,0.618054118456261,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"991",0.769936666814118,0.164305729538108,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.660554115331711,0.421937897291207,"MN",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"993",0.11511074718222,0.17726906324732,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.57375221277953,0.184058214210716,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"995",0.810939621425233,0.759827633506603,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"996",2.47778291615812,0.858857161637889,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"997",1.52478640326395,0.981757012093,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"998",2.38899756408544,0.857153016276215,"MN",2024-05-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"999",0.709244162004487,0.515001469666651,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1000",0.830436576619126,0.791960852609568,"MN",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1001",1.19657258438949,1.14405006680818,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1002",1.38882283674986,0.963277477183943,"MN",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"1003",0.748842048173801,0.73147633153918,"MN",2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1004",1.04684489433493,0.700034583612807,"MN",2024-05-28,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1005",0.185288747594976,0.275515411688892,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1006",2.59565965215194,0.98951619364622,"MN",2024-05-30,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1007",0.911412721309916,0.670527467259418,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1008",0.823173805402676,1.1156306576699,"MN",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.96806964399356,1.36527557911362,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1022",0.871710109876557,1.40804302518466,"MO",2024-05-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.814984292677388,1.35642023407071,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1036",0.127223429759555,0.140840789420931,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0909972604318471,0.0603557420550103,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.900802844613163,1.32137094598442,"NC",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
