"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"234",1.03045976257642,0.567299568591269,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"235",0.780771594489683,0.322765562472663,"CO",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.874267679604414,0.632461013055131,"CO",2022-12-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"237",3.36638379824321,0.576460263534291,"CO",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"238",0.981812013552043,0.694423487706191,"CO",2022-12-31,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.6682577635785,0.56789148138321,"CO",2023-01-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"241",1.20426407444632,0.551272563210092,"CO",2023-01-03,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"242",1.24096649695102,0.758539848456289,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"243",2.82875841470239,0.658604138109544,"CO",2023-01-05,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"244",0.925261368796014,0.463383816903153,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"245",0.890616568357799,0.874144656565559,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"246",1.52459502115724,0.626795436063433,"CO",2023-01-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"247",2.78253824525025,0.800560462976169,"CO",2023-01-09,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"248",1.93772278752885,0.802397678454645,"CO",2023-01-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"249",4.13429592097908,0.934572778864193,"CO",2023-01-11,0,0,0,0,1,0,1,0,1,1,0,1,0,1
"250",0.867420805267535,0.686663156260767,"CO",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"251",0.949391418334662,1.24709493663664,"CO",2023-01-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2.23150710081377,0.540842681134868,"CT",2022-12-04,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"254",1.96704809718711,0.529821694203845,"CT",2022-12-05,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"255",1.63477610042801,0.386700308025604,"CT",2022-12-06,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"256",2.57534326202409,0.69898385564546,"CT",2022-12-07,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"257",1.23430997487647,0.675780741774128,"CT",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"258",1.46367836046979,0.6419104161466,"CT",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"259",1.45292242616442,0.473621339150424,"CT",2022-12-10,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"260",1.19574528616687,0.56201677506035,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"261",0.63042873133609,0.549049069846416,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.273784773456985,0.39449588566021,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.285904992603487,0.533783342333804,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.305647881829563,0.447150931488542,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.936415538125962,0.529986290438338,"CT",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",4.25788516517439,0.610417390869036,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"267",3.55292297084706,0.710106541911494,"CT",2022-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"268",1.6935789658279,0.59834639671219,"CT",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.867077240090963,0.834834798742776,"CT",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",3.83404626847912,0.695932162073464,"CT",2022-12-23,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"273",1.34713880229914,1.00516320125672,"CT",2022-12-24,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"274",0.942551556656778,0.630603126408104,"CT",2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"275",2.55813164882027,0.692568552338245,"CT",2022-12-26,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"276",0.858335645760001,0.227542204136256,"CT",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"277",1.82435299481658,0.692856187592811,"CT",2022-12-28,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"278",1.89948099061789,0.747739399650871,"CT",2022-12-29,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"279",1.58760152826811,0.483078273018926,"CT",2022-12-30,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"280",3.28537623345316,0.287006433764699,"CT",2022-12-31,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"281",1.04271532891931,1.52552160436346,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"282",4.49201115349176,0.623206038716239,"CT",2023-01-02,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"283",1.12836122848384,0.4047802104197,"CT",2023-01-03,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"284",1.11801262445991,0.339437357051451,"CT",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"285",1.55646676877829,0.561204862136638,"CT",2023-01-05,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"286",1.46114906774571,0.476404990742942,"CT",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"287",2.14745173886814,0.255609678036793,"CT",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"288",1.02622497520682,0.383699995367348,"CT",2023-01-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"289",3.77547841754193,0.348997592293185,"CT",2023-01-09,1,0,0,0,1,1,0,1,0,0,1,1,0,0
"290",0.811482545434747,0.392849269987171,"CT",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"291",1.58426873053013,0.783725373525397,"CT",2023-01-11,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"292",1.88446852386405,0.757749708071137,"CT",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"293",2.03738404820897,0.710501296675473,"CT",2023-01-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"294",1.03977147834449,0.262764246544343,"CT",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"295",1.13985605007969,0.101178643662865,"DC",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"296",2.52724705258149,1.10389686970071,"DC",2022-12-05,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"297",2.17431413202639,1.10771850049078,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"298",2.09798741982539,0.0989650294688825,"DC",2022-12-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"299",1.43270882031864,0.323749555252458,"DC",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"300",0.900458550990829,0.40349831210551,"DC",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"301",1.39084974590422,0.669170039146817,"DC",2022-12-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"302",1.10204614681135,0.768812440688642,"DC",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"303",1.8829135650011,0.654447621481077,"DC",2022-12-12,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"304",1.01067262421968,0.572479999813564,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"305",0.726404416304874,0.417623527388969,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"306",1.64236429299226,0.656747577681752,"DC",2022-12-15,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"307",1.17796182452213,0.448318834169472,"DC",2022-12-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"308",1.88018540166554,0.57885582763462,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"309",1.95311519526651,0.96530740354715,"DC",2022-12-18,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"310",0.970550074110663,0.460314722879432,"DC",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"311",3.31784909935758,0.711003049351962,"DC",2022-12-20,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"312",2.64915812795335,0.718418321564458,"DC",2022-12-21,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"313",2.50827840956454,0.649704976458875,"DC",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"314",1.12636310786447,0.561709598031864,"DC",2022-12-23,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"315",0.772536477379795,0.165483154018619,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"316",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.750646443023849,0.58623728160075,"DC",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"318",3.18400123425636,0.564040656038158,"DC",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"319",0.936075015251351,0.41379730396922,"DC",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"320",2.72389846142861,0.855147140319782,"DC",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"321",1.9488782493797,0.558073762782993,"DC",2022-12-30,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"322",1.01579421931163,0.59001405822813,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"323",0.139828852642256,0.266174624451973,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"324",1.54427502305789,0.671865196492656,"DC",2023-01-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"325",2.91988415553436,0.731039370411037,"DC",2023-01-03,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"326",2.03999255350368,0.628141535362206,"DC",2023-01-04,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"327",2.77854623350282,0.652990318947028,"DC",2023-01-05,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"328",1.21006973362925,0.522682573133001,"DC",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"329",2.31440397864387,0.709934808950926,"DC",2023-01-07,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"330",2.91731717385297,0.845611698865466,"DC",2023-01-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"331",2.76780581365403,0.898350264095349,"DC",2023-01-09,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"332",2.30490549560009,0.887919488160235,"DC",2023-01-10,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"333",2.34741734355387,0.680603467280277,"DC",2023-01-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"334",4.29695641042079,0.804741039233808,"DC",2023-01-12,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"335",0.783760296114406,0.533100872407113,"DC",2023-01-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"336",2.43236875767593,0.649574415011114,"DC",2023-01-14,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"337",0.751762005109961,0.60274211307286,"DE",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"338",0.593967122484773,0.46415542643662,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.368425570846656,0.166763875014157,"DE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",0.700846921413553,0.314921158823658,"DE",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"341",0.123366006716436,0.155855536424023,"DE",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",1.96671682080928,0.829159591239383,"DE",2022-12-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"343",0.921772775191838,0.475973158241628,"DE",2022-12-10,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"344",2.10219381797232,1.06783747617077,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"345",0.655500437506855,0.457756546478273,"DE",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"346",0.487619492951674,0.661192523395657,"DE",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",0.463071452286683,0.405894076367025,"DE",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"348",0.824464140828708,0.447602439166877,"DE",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"349",1.23323000167341,0.46849102091228,"DE",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"350",1.053346424746,0.492160492700761,"DE",2022-12-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"351",1.95309631874918,0.731425940376133,"DE",2022-12-18,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"352",0.953138497367134,0.536765870570158,"DE",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"353",0.339270459843029,0.180619069076686,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.694021383979968,0.668049504197594,"DE",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"355",1.04303843748214,0.529124270816252,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"356",1.23575020559378,0.599468560329248,"DE",2022-12-23,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"357",0.693704088783885,0.663073767792875,"DE",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"358",1.84410162452234,0.727206390924457,"DE",2022-12-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"359",1.50074789947707,0.470353031178861,"DE",2022-12-26,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"360",0.531829884570815,0.429737232768181,"DE",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",1.32724347860713,0.53240352368054,"DE",2022-12-28,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"362",0.798475607021787,0.589681866731291,"DE",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"363",1.16232370402191,0.633703039323268,"DE",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"364",1.76684716914167,0.426813260395468,"DE",2022-12-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"365",0.781567979650105,0.513010487863751,"DE",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.5283901726684,0.511153050653884,"DE",2023-01-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"367",1.39254436675975,0.634963635994726,"DE",2023-01-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"368",0.954021662215062,0.67259932680723,"DE",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",1.58561594082181,0.606325440862758,"DE",2023-01-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"370",2.80040103601564,0.471885472735224,"DE",2023-01-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"371",1.89291177021728,0.488054386569653,"DE",2023-01-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"372",1.80047106014041,0.604428593834129,"DE",2023-01-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"373",2.45033116048082,0.654866270952174,"DE",2023-01-09,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"374",0.884848301633331,0.809973687099841,"DE",2023-01-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"375",1.02215459599723,0.489004915457952,"DE",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"376",1.2944100994793,0.664406365741993,"DE",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"377",1.46847414674387,0.616616346448387,"DE",2023-01-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"378",3.00521525653156,0.340278376569999,"DE",2023-01-14,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"379",6.78058044300408,0.325913427144891,"FL",2022-12-04,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"380",3.00654277325418,0.609510790348194,"FL",2022-12-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"381",4.40984729782746,0.503176707138853,"FL",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"382",2.91777931484472,0.490701866474285,"FL",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"383",12.6126981367216,0.330425912197653,"FL",2022-12-08,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"384",3.14189398951494,0.440608047690465,"FL",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"385",1.94757192983404,0.405601723334462,"FL",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"386",0.458306555804263,0.336699744296414,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",7.04325565433456,0.754282055183683,"FL",2022-12-12,0,0,1,0,0,1,1,0,0,0,1,1,0,0
"388",2.91979079704022,0.41732082022943,"FL",2022-12-13,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"389",5.57766032194846,0.590035587063393,"FL",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"390",4.08305516114437,0.410477216294807,"FL",2022-12-15,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"391",2.55196530081673,0.255307929807703,"FL",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"392",1.72394588431715,0.470347538008805,"FL",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"393",0.742598272606168,0.274871762193561,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"394",3.41529107672726,0.593691532462327,"FL",2022-12-19,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"395",4.59207653146992,0.549640270095639,"FL",2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"396",7.5689544196273,0.459120914262901,"FL",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"397",8.73722576862952,0.538759389148945,"FL",2022-12-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"398",8.29214781906954,0.442172496398256,"FL",2022-12-23,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"399",0.547781778138111,0.132666218032216,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.922859400129566,1.30556718426972,"FL",2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"401",1.03990914169644,0.47513320211959,"FL",2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"402",8.17710505748101,0.709298391810928,"FL",2022-12-27,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"403",4.09155277942787,0.563104863148873,"FL",2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"404",3.39196416217494,0.658171159981425,"FL",2022-12-29,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"405",4.36516100387957,0.593220879800258,"FL",2022-12-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"406",10.8473377142296,0.499764467721354,"FL",2022-12-31,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"407",2.82027788329247,0.491418710671643,"FL",2023-01-01,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"408",28.6749077225383,0.543724758445176,"FL",2023-01-02,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"409",32.2565134721257,0.59699629872649,"FL",2023-01-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0
"410",18.4398871843035,0.641518467663218,"FL",2023-01-04,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"411",8.29757511153282,0.66215281130132,"FL",2023-01-05,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"412",13.2786168485487,0.646867173017654,"FL",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"413",12.746032795312,0.742966334499273,"FL",2023-01-07,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"414",1.07952369613113,0.473979633516876,"FL",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"415",10.3017075782592,0.725638560413097,"FL",2023-01-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"416",15.0595023877711,0.758987331676089,"FL",2023-01-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"417",13.4927290983186,0.671940874556766,"FL",2023-01-11,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"418",14.3208058281067,0.664392118428943,"FL",2023-01-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"419",18.7357359735553,0.669473593929198,"FL",2023-01-13,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"420",10.5954748519539,0.663314215456081,"FL",2023-01-14,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"421",1.57174528297212,0.476064436346014,"GA",2022-12-04,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"422",1.93857262360864,0.54615594423031,"GA",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"423",2.10592312602256,0.500697314814606,"GA",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"424",2.84294530239192,0.548679876568786,"GA",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"425",2.41205143705114,0.508315144255002,"GA",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"426",2.95991437925776,0.480294223633986,"GA",2022-12-09,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"427",2.11888764103034,0.387739186677877,"GA",2022-12-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"428",2.19277623931919,0.55261878681076,"GA",2022-12-11,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"429",2.50004607052945,0.493405563388474,"GA",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"430",2.21503011235091,0.572314231198723,"GA",2022-12-13,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"431",2.01176615145293,0.297170001491302,"GA",2022-12-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"432",3.12881571504389,0.36080357029105,"GA",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"433",1.87733192584581,0.406005130539398,"GA",2022-12-16,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"434",1.31624742205453,0.635346564996266,"GA",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"435",1.77400984499428,0.3873048879287,"GA",2022-12-18,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"436",3.18293494563238,0.464925706227989,"GA",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"437",6.12604774638497,0.631163678960133,"GA",2022-12-20,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"438",3.62634028600851,0.694872473320244,"GA",2022-12-21,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"439",2.33562831212751,0.377470733883419,"GA",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"440",2.99798444641553,0.346120517976885,"GA",2022-12-23,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"441",1.39664005521484,0.473448681370254,"GA",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"442",1.74575203466893,0.560781755320332,"GA",2022-12-25,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"443",2.98935040274039,0.415801891687604,"GA",2022-12-26,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"444",6.56319129433034,0.523475681692275,"GA",2022-12-27,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"445",5.62907310332519,0.596927416937874,"GA",2022-12-28,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"446",5.40804486392811,0.573731538662985,"GA",2022-12-29,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"447",6.23576097673491,0.501227037572335,"GA",2022-12-30,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"448",1.10631801665642,0.31379080108485,"GA",2022-12-31,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"449",0.034372686842005,0.0527813170816163,"GA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"450",17.8636241654397,0.686415419607917,"GA",2023-01-02,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"451",7.30015427748436,0.498312039314059,"GA",2023-01-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"452",9.91542502353806,0.82779318888973,"GA",2023-01-04,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"453",14.4882429931153,0.706140968889627,"GA",2023-01-05,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"454",5.56658204280756,0.552051672812112,"GA",2023-01-06,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"455",3.70683881759792,0.499767153392881,"GA",2023-01-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"456",11.8601385551107,0.934750134142783,"GA",2023-01-08,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"457",11.9997057723156,0.655832432431261,"GA",2023-01-09,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"458",6.77024340312797,0.741238590541815,"GA",2023-01-10,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"459",12.8886977586219,1.04679957222457,"GA",2023-01-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"460",8.79636770942354,0.751096685731824,"GA",2023-01-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"461",9.86016132847693,0.619304785032638,"GA",2023-01-13,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"462",12.6015588739044,0.873606479090534,"GA",2023-01-14,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"463",0.82088864242757,0.296347241229987,"HI",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"464",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1.19860466927688,0.768192111753681,"HI",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"466",0.367649267432184,0.464847738635902,"HI",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"467",0.431930170640987,0.338064130834099,"HI",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.511140260185984,0.632398003508812,"HI",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.975084625227782,0.404171922697973,"HI",2022-12-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"470",0.50131762268697,0.300217089305599,"HI",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"471",0.546064193545202,0.648171181901208,"HI",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
