"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1005",1.8898092806827,0.248650419839299,"MN",2024-02-07,1,1,1,1,1,1,1,1,0,0,0,0
"1006",2.67842700395262,0.222109721799315,"MN",2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
"1007",4.95750863258979,0.121923354859586,"MN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1008",1.62625710803696,0.193299094432999,"MN",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"1009",0.326028184185379,0.51248880657025,"MO",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.895624616724351,1.26569156434877,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
"1012",0.290582901128807,0.435346530440083,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.275265822736624,0.410336430454762,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.588130125395632,0.786767773845812,"MO",2024-01-05,1,1,0,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.236709298148839,0.315953903637118,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.599188746103059,0.688937057822096,"MO",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
"1021",0.759609323354354,0.778791549575497,"MO",2024-01-12,1,0,1,1,1,1,1,1,1,0,1,0
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.178740910514264,0.198335439559846,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.464163625834723,0.166748058099335,"MO",2024-01-16,1,1,1,1,1,1,0,1,0,0,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.158430201612304,0.139066947548952,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.376157422294581,0.104530785239448,"MO",2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
"1031",0.642500259278093,0.0947549243685212,"MO",2024-01-22,1,1,1,1,1,1,0,1,1,0,1,0
"1032",0.607712694435156,0.0857815250374427,"MO",2024-01-23,1,1,1,1,1,1,1,0,1,0,0,0
"1033",0.587370165540591,0.0775669277456209,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.109082548731529,0.0462814805122637,"MO",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1039",0.293859308480688,0.0416671319177333,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"1040",0.835293926792644,1.55219618016972,"MO",2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
"1041",0.66333701295834,0.558851508926349,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"1042",0.101836981112971,0.030362139753936,"MO",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.762760442216096,0.86143262161608,"MO",2024-02-07,1,1,1,1,1,0,1,1,0,0,0,0
"1048",0.243914284844834,0.0161612602512166,"MO",2024-02-08,1,1,1,1,1,1,1,0,0,0,1,1
"1049",0.431171635414049,0.0145684059433761,"MO",2024-02-09,1,1,1,1,1,1,1,0,1,0,0,1
"1050",0.66442536985229,0.873006001775312,"MO",2024-02-10,1,1,0,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.787051876019154,0.706205723887261,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"1054",0.870477832240564,0.61821300042912,"MS",2024-01-03,0,1,1,1,1,1,0,0,0,1,1,0
"1055",0.759083915692557,0.575883405446705,"MS",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"1056",1.54271753374719,0.99027736758789,"MS",2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2.0144094925852,0.365131157197228,"MS",2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
"1060",0.404156433844973,0.482979540200438,"MS",2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
"1061",0.906463216746103,0.615295238221322,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.699362573898696,0.54891438665841,"MS",2024-01-11,1,1,1,1,1,0,0,1,1,0,1,1
"1063",0.691319144708831,0.674383733146874,"MS",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.328001709198928,0.144335702372062,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.107517113316445,0.136209144808255,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.292593832668074,0.128537468506289,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.485984933024951,0.49067101259585,"MS",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1074",0.424419553752565,0.102025137935594,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0728651899598139,0.0909937924685489,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.37665552621189,0.0859636251307654,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.933815279580297,0.624980137522503,"MS",2024-01-29,1,0,1,1,1,1,1,0,1,1,1,0
"1081",0.537761046325423,0.332672497695209,"MS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1082",0.320889350742139,0.0649169363488416,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.877442038493786,0.577339999906933,"MS",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.158272579645295,0.0492544806850545,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.875194111725968,0.367127072115533,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.772408551320586,0.0441408865787209,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.139477408548169,0.0417916768943164,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.788253649840608,0.0395700834416668,"MS",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.21828981704007,0.323950647822794,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.241693467573178,0.375079235358732,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.468086036636115,0.505341437762256,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",1.91794428826281,0.73183433568795,"NC",2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
"1138",2.43903787890898,0.785362993358593,"NC",2024-01-03,1,1,1,0,1,0,0,0,1,0,1,0
"1139",1.38972666847268,0.669659781904686,"NC",2024-01-04,1,1,1,1,0,1,1,0,0,0,1,0
"1140",1.16851308389413,0.629598850810858,"NC",2024-01-05,1,1,1,1,1,1,0,0,0,0,1,1
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.802834272885045,0.431396156217418,"NC",2024-01-08,1,1,1,1,1,1,0,0,0,0,1,1
"1144",1.28128890704333,0.18507903354833,"NC",2024-01-09,1,1,1,0,1,1,1,1,0,0,0,1
"1145",0.882761501149355,0.171696384804752,"NC",2024-01-10,1,1,1,0,1,1,1,1,1,0,1,0
"1146",1.04828591732427,0.615754158195812,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1147",0.710954520585479,0.374440929013077,"NC",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1148",0.97772170812861,1.30467017467222,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.691411065205508,0.361898322574342,"NC",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"1151",0.780526001668745,0.106619746998889,"NC",2024-01-16,1,1,1,0,1,1,1,1,1,0,1,0
"1152",1.24567549632871,0.778151272226227,"NC",2024-01-17,1,1,1,1,0,1,1,1,1,0,0,0
"1153",0.636802822980228,0.34583244122875,"NC",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1154",1.04946478082849,0.373524703616961,"NC",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.784982645814174,0.188068318195062,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.815105494273642,0.752021439535848,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.645963245144069,0.0547047906603992,"NC",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1160",0.703674047595609,0.215282708292969,"NC",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1161",0.833595391447103,0.27238397233688,"NC",2024-01-26,0,1,1,1,1,1,0,0,0,0,1,1
"1162",0.0253698740289757,0.0429447114961579,"NC",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1163",0.0193936620817669,0.0397302961953949,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.869461063342126,0.0368251603104787,"NC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"1165",0.646207428172745,0.144042138908093,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"1166",1.1794683829755,0.480288917052066,"NC",2024-01-31,1,1,1,0,1,0,1,0,1,1,1,0
"1167",0.199641003774367,0.0297296837985399,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1168",0.240401662961646,0.0278329116411303,"NC",2024-02-02,1,1,1,1,1,1,1,0,0,0,1,0
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.40911456698432,0.498651985129219,"NC",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1172",0.291714671987831,0.0221009303303907,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1173",0.653464731853885,0.138358046009211,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"1174",1.58559113355978,0.506947949075208,"NC",2024-02-08,1,1,1,0,0,0,1,1,0,0,0,0
"1175",0.184322506314679,0.0193446166500325,"NC",2024-02-09,1,1,1,1,1,1,1,0,0,0,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.203282324133836,0.319204035750916,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.764328952111916,0.596892479221146,"ND",2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0877952546561116,0.206427650087327,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0680000124605381,0.201212030159295,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.193209291999714,0.201907918368415,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",0.892475513978876,0.750115490856596,"ND",2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"1205",0.154888623152142,0.204598835393529,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.956085131586401,1.084261836038,"ND",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"1207",0.0549704527982381,0.209006669705767,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0478643549234543,0.237983715296446,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0419443862460215,0.256981871007204,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.102903496129973,0.12039993804864,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
