...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
872,1.66296420403694,0.3751763183600395,MD,2024-06-26,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
873,0.785689019482077,0.3578561325190045,MD,2024-06-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
874,1.1079996655109,0.365903503145338,MD,2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
875,0.791967259920928,0.4246434095939725,MD,2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
876,0.750881443023468,0.425576009411036,MD,2024-06-30,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
877,0.826747001584161,0.3677485978036675,MD,2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
878,1.55542696639561,0.4164652921235455,MD,2024-07-02,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
879,0.592859298075732,0.428122586145656,MD,2024-07-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
880,1.66093391811251,0.367321490548673,MD,2024-07-04,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
881,1.70341313904943,0.40078904034116,MD,2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
882,1.17609457320242,0.3626940130606195,MD,2024-07-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
883,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.835556913908633,0.60187191939039,MI,2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
926,0.315492177449063,0.2707239206470075,MI,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
927,1.78077807807741,0.308612883179491,MI,2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
928,1.27014887322065,0.4169331188883115,MI,2024-05-29,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
929,2.3550906057384,0.4377278047694695,MI,2024-05-30,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
930,1.13024000398921,0.25895657295358,MI,2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
931,1.01040756321532,0.344686143895664,MI,2024-06-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
932,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,1.61193602414032,0.556549960820315,MI,2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
934,1.37912852487237,0.3488603977430685,MI,2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
935,1.8281367331583,0.380529984654632,MI,2024-06-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
936,1.78700409033245,0.4789735408126215,MI,2024-06-06,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
937,1.14603268010817,0.398874545818424,MI,2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
938,2.92421879211767,0.547503854384585,MI,2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
939,0.998051522453677,0.340093989802849,MI,2024-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
940,2.08002626297165,0.451136885100335,MI,2024-06-10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
941,3.51962499470128,0.442259560080169,MI,2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
942,0.601244763442368,0.267156903079166,MI,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
943,1.09759236111949,0.346009094763768,MI,2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
944,2.60256596274414,0.3581104629091095,MI,2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
945,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,1.81616597995721,0.4548460558802975,MI,2024-06-16,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
947,2.80836581288949,0.396804315298582,MI,2024-06-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
948,2.31694765496596,0.502975374248285,MI,2024-06-18,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
949,0.794170998114551,0.338248459151936,MI,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
950,1.63258335044067,0.367770226599254,MI,2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
951,1.72836340967629,0.4068378228579155,MI,2024-06-21,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
952,0.860899706858235,0.380725152837673,MI,2024-06-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
953,0.670540876154561,0.28082324724151,MI,2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
954,2.25183658251359,0.4186516679254025,MI,2024-06-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
955,2.94980101446607,0.388416277713252,MI,2024-06-25,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
956,2.41586503048642,0.3899140649022115,MI,2024-06-26,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
957,1.23057410902384,0.38450470037561,MI,2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
958,1.89975705443765,0.521159903153155,MI,2024-06-28,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
959,0.40190597365974,0.294305680196215,MI,2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
960,0.83550848829078,0.415333824378592,MI,2024-06-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
961,4.07960339460582,0.404998443258024,MI,2024-07-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
962,5.63132449383872,0.4350046378018075,MI,2024-07-02,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
963,1.78750196103527,0.385882434190124,MI,2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
964,1.55718380099607,0.341117326368316,MI,2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
965,2.26667370457934,0.455293857607152,MI,2024-07-05,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
966,2.90286030391875,0.423429868476591,MI,2024-07-06,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
967,1.18313857285905,0.452114305494894,MN,2024-05-26,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
968,0.635924894783879,0.3682014920987435,MN,2024-05-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
969,1.05869693406128,0.3625372220415435,MN,2024-05-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
970,0.356785660382729,0.251383799561781,MN,2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
971,2.00197203929187,0.438746412707634,MN,2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
972,0.67986925722305,0.2891246051213145,MN,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
973,0.686049706765113,0.4798929351971795,MN,2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
974,0.644418077950019,0.333744263907757,MN,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
975,2.23747044291947,0.41047498351989,MN,2024-06-03,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
976,1.84958731147312,0.329757706056384,MN,2024-06-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
977,1.19820433816875,0.3374093955516505,MN,2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
978,0.95193310378386,0.354960226500659,MN,2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
979,2.20932415463324,0.463358387701739,MN,2024-06-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
980,0.904782870211742,0.2545449805252245,MN,2024-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
981,1.76949298623859,0.376857145159508,MN,2024-06-09,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
982,1.63159819439036,0.464576933399524,MN,2024-06-10,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
983,0.986980649205217,0.3518161587828355,MN,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
984,1.13120754105986,0.326481105630459,MN,2024-06-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
985,3.29921654131922,0.380090846718787,MN,2024-06-13,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
986,0.737863532652006,0.3008755116353035,MN,2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
987,1.13819741532622,0.3910682309385275,MN,2024-06-15,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
988,1.72576868331261,0.360423049649732,MN,2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
989,2.0191417569359,0.41963638661166,MN,2024-06-17,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
990,0.942623769404924,0.355406859160415,MN,2024-06-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
991,2.33605765051999,0.4276804311719835,MN,2024-06-19,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
992,1.68013210856633,0.355377565159052,MN,2024-06-20,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
993,1.3714442801251,0.3510123730044635,MN,2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
994,1.93166644383439,0.4352883948986805,MN,2024-06-22,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
995,2.51462135601698,0.386309478332172,MN,2024-06-23,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
996,2.51137702610235,0.3987584877491775,MN,2024-06-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
997,3.81679859716111,0.411913967122837,MN,2024-06-25,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
998,2.19724236226767,0.379663265779275,MN,2024-06-26,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
999,1.85948059096928,0.364519260955122,MN,2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1000,3.54800326376328,0.421140983524719,MN,2024-06-28,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1001,0.934200534836024,0.296827976101733,MN,2024-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1002,3.09437420186188,0.459705577092544,MN,2024-06-30,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
1003,2.26676983209251,0.3666470443513165,MN,2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1004,3.96622600465805,0.479160120207813,MN,2024-07-02,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1005,1.59698576204355,0.322526727475197,MN,2024-07-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1006,3.30853441485562,0.4260158251472785,MN,2024-07-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1007,2.63322832603035,0.4014286969685565,MN,2024-07-05,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1008,4.24288055141019,0.4751848426025175,MN,2024-07-06,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1009,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.786796257149128,0.43376129324728,MO,2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
1031,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,0.443392693120018,0.3110216228116575,MO,2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1036,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.45170800610818,0.5659899656866,MO,2024-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1041,0.728378745237471,0.567267448139875,MO,2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1042,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,0.523041342379682,0.3915040586728245,MO,2024-06-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1045,0.914026545344079,0.447010801318987,MO,2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
1046,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.461249204108665,0.310157582314785,MO,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,0.579424622910634,0.3098567075883255,MO,2024-07-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1051,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.426639480836667,0.263421190247845,MS,2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1074,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,1.19454935427362,0.470667805290454,MS,2024-06-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1084,NA,NA,MS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.978341825936347,0.2512766230398335,MS,2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1088,0.65030127311542,0.4378682772129795,MS,2024-07-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
