"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",4.01630645939188,0.784234075691126,"MI",2024-07-01,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"927",4.33057879635367,0.813632299499006,"MI",2024-07-02,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"928",3.70319925747245,0.846303034768826,"MI",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"929",1.59893515376468,0.671666136543269,"MI",2024-07-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"930",2.20802977958097,0.845134197355967,"MI",2024-07-05,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"931",3.33752379475063,0.827326676006952,"MI",2024-07-06,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"932",1.44891618811211,0.886911595675357,"MI",2024-07-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"933",3.14412250006228,0.711788453147936,"MI",2024-07-08,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"934",2.17504875339296,0.765742475084775,"MI",2024-07-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"935",2.86329019806143,0.786693252869357,"MI",2024-07-10,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"936",3.02166071558954,0.801078669387135,"MI",2024-07-11,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"937",1.63148056356419,0.73235109170852,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"938",3.95660977187118,0.781820303124129,"MI",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"939",2.05524197609564,0.820878745846689,"MI",2024-07-14,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"940",3.60999707419531,0.854658006546951,"MI",2024-07-15,0,0,1,1,1,0,1,1,0,0,0,0,0,1
"941",2.96808183178774,0.851159546826562,"MI",2024-07-16,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"942",4.81616779145269,0.856396465447166,"MI",2024-07-17,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"943",4.99638210403186,0.848023584325967,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"944",2.65742650263911,0.812312652167101,"MI",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"945",1.01542344462965,0.776220961714294,"MI",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"946",1.32810481745766,0.748649746371173,"MI",2024-07-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"947",2.14358903424027,0.718386463778196,"MI",2024-07-22,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"948",1.67657348022948,0.951468032658359,"MI",2024-07-23,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"949",1.67739832744344,0.836183979647111,"MI",2024-07-24,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"950",3.09426474716978,0.851093423697821,"MI",2024-07-25,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"951",2.75109186372861,0.728828880692635,"MI",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"952",1.40664882954143,0.800501121779876,"MI",2024-07-27,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"953",1.38809054798277,0.699201522062776,"MI",2024-07-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"954",4.27315250310489,0.808022372649841,"MI",2024-07-29,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"955",2.16915852549116,0.820587420190234,"MI",2024-07-30,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"956",4.40376158199857,0.825389307701284,"MI",2024-07-31,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"957",1.09067241667846,0.781660671535761,"MI",2024-08-01,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"958",4.09235467395159,0.865643327946324,"MI",2024-08-02,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"959",1.78957491122083,0.837460071165724,"MI",2024-08-03,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"960",1.38584787019641,0.774614632988001,"MI",2024-08-04,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"961",2.18154233281605,0.79420756923735,"MI",2024-08-05,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"962",2.525788196922,0.86763224909287,"MI",2024-08-06,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"963",2.51674128969364,0.875348188577423,"MI",2024-08-07,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"964",2.76389123626673,0.86831678058251,"MI",2024-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"965",2.71264018196421,0.806996807642517,"MI",2024-08-09,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"966",1.5221908414794,0.744393268249582,"MI",2024-08-10,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"967",1.81918451628787,0.762016860292353,"MN",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"968",2.38918764686776,0.745632475800893,"MN",2024-07-01,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"969",2.62390030824856,0.861873268430748,"MN",2024-07-02,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"970",2.49358960512962,0.726541258744111,"MN",2024-07-03,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"971",1.75246364232288,0.740796244564099,"MN",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"972",2.45855326048558,0.701451815772893,"MN",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"973",2.90921272034009,0.751693418905431,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"974",2.04707904793579,0.771059902842275,"MN",2024-07-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"975",1.51736745726416,0.762930352258765,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"976",2.95015909389746,0.771838388149412,"MN",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"977",2.45378810102645,0.801607218719952,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"978",2.1590486950678,0.791930775884233,"MN",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"979",2.39610096668103,0.838892935624206,"MN",2024-07-12,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"980",2.28699982179762,0.857961589797524,"MN",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"981",1.77470384877254,0.813505828421997,"MN",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"982",4.55319402857891,0.843094886883887,"MN",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"983",2.01003524938379,0.802151163263805,"MN",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"984",3.30627258286838,0.829844584734969,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"985",3.31778288671595,0.715185660340048,"MN",2024-07-18,1,0,1,1,1,0,1,0,0,1,1,1,1,0
"986",2.61945103840495,0.762590631540379,"MN",2024-07-19,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"987",1.77623257348339,0.701109198506335,"MN",2024-07-20,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"988",3.7331796705054,0.836816365617985,"MN",2024-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"989",7.4655478480337,0.876079903596411,"MN",2024-07-22,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"990",2.6985657465648,0.846784311608901,"MN",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"991",3.53501059948351,0.842462603542081,"MN",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"992",2.29973157384252,0.807581950178031,"MN",2024-07-25,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"993",6.11600265133601,0.930335502842852,"MN",2024-07-26,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"994",3.18765209228666,0.772869716305074,"MN",2024-07-27,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"995",1.08071358478736,0.781540759703461,"MN",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"996",3.25640270314565,0.831463806419645,"MN",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"997",6.04893431830275,0.834029450548759,"MN",2024-07-30,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"998",3.87546470582735,0.862886914869404,"MN",2024-07-31,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"999",2.35610215416739,0.820739848886628,"MN",2024-08-01,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1000",1.99164236712132,0.755136549960261,"MN",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1001",3.24209262176067,0.860480329825191,"MN",2024-08-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1002",1.46983639301936,0.797822771342189,"MN",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1003",5.67319625149992,0.868614528514804,"MN",2024-08-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1004",1.76440531305878,0.831073404548956,"MN",2024-08-06,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1005",1.49297018079647,0.79964702986246,"MN",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1006",3.94809758826085,0.856700420452129,"MN",2024-08-08,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1007",1.76104786581367,0.850405825381725,"MN",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1008",3.51465892936333,0.86093645534572,"MN",2024-08-10,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1009",0.584924046866903,0.8076357452613,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1010",0.727349009618048,0.827212673178744,"MO",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.461914732985752,0.660901542510125,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.569698425676322,0.727540050386035,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.793686813055398,0.79735978647961,"MO",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.494874238727931,0.671062673090261,"MO",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.617483443306429,0.832698092679918,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.5649345624505,0.729833135479535,"MO",2024-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.678103919796804,0.89203254722819,"MO",2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1033",0.674131294904191,0.892097610504704,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1034",0.870319866073827,0.746269953860298,"MO",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1035",0.630893369856838,0.84774279479149,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.03484888996074,0.647530775265506,"MO",2024-07-28,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.533858775049117,0.741431288346104,"MO",2024-07-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.463182476462996,0.6138337211676,"MO",2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1047",0.579980168401866,0.750857180647229,"MO",2024-08-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1048",0.699643458057249,0.735680608986881,"MO",2024-08-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.11525258485513,0.589806511039121,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1053",0.723962382539952,1.03609879492499,"MS",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1054",0.458237820145984,0.790251023910258,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.511170490282615,0.75432467458676,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.529158480702189,0.75080433202655,"MS",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1067",0.531993780910829,0.601148995509881,"MS",2024-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.37601700918687,0.877049415710727,"MS",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1069",0.511051880203064,0.75012930745862,"MS",2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.07475510768988,0.698745474087444,"MS",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1074",1.85270574373342,0.750390486310277,"MS",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1075",0.625480964595272,0.715637804195499,"MS",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1076",0.494538518571046,0.841146185919409,"MS",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1077",0.727892620305085,0.891417350443395,"MS",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.76301831616862,0.843791252237474,"MS",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.43761880189115,0.86816761209681,"MS",2024-07-31,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.49730492732045,0.812212499492446,"MS",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.637785426532624,0.926801924974933,"MS",2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1088",1.67396633226056,0.610648209613211,"MS",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1089",1.6131301571494,0.741705275014928,"MS",2024-08-07,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1090",0.487220133094264,0.885033247612675,"MS",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1091",1.19296308829789,0.938798952361058,"MS",2024-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.52807743917107,0.846974720226144,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1137",0.619189918231563,0.942476629853513,"NC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1138",1.45412323014029,0.824296515392469,"NC",2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.547327589443051,0.75006820834264,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.485980688027302,0.622410969099121,"NC",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1144",1.22016063342638,0.713250452349373,"NC",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1145",1.6961883460553,0.829442698702882,"NC",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1146",0.885580113114431,0.759233847937697,"NC",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1147",1.47397047473897,0.889156016210605,"NC",2024-07-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.52406653678078,0.728724096129074,"NC",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1151",0.530942921239751,0.801001416828532,"NC",2024-07-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1152",2.16326433428082,0.849114134181789,"NC",2024-07-17,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"1153",1.69577940663996,0.785099443457945,"NC",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1154",1.19995251777949,0.751719510386565,"NC",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
