"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.770684812245289,0.462149458323379,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"218",1.38836008862086,0.30447833643413,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",2.39284545591423,0.601344310639078,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"220",1.28331159409759,0.581348544980804,"CO",2022-11-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"221",6.32985475405292,0.352007428654204,"CO",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"222",0.178236432270398,0.241388287451712,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",3.36881712408938,0.348246083031283,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",2.10375437248969,0.793261396940075,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"225",0.90663991681766,0.483780821510992,"CO",2022-11-27,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"226",3.42691035610649,0.589190316042143,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"227",1.70327260019661,0.678932732083895,"CO",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"228",4.2955085350921,0.717856192896525,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"229",3.26479341633503,0.436231330945784,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"230",3.83382209356682,0.709317581562132,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"231",1.31172054588762,0.623568668549156,"CO",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"232",1.81917529801871,0.648724516927325,"CO",2022-12-04,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"233",1.86742796452106,0.616944351082801,"CO",2022-12-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"234",1.56446890053397,0.407129228505365,"CO",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"235",1.62477555173516,0.473206658702752,"CO",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"236",1.33691174481545,0.71562270306409,"CO",2022-12-08,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"237",2.25225557707141,0.947385638465225,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.924113458531349,0.465641737023025,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"239",3.50288038022842,0.825801844959479,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"240",1.26856905272783,0.468513076891383,"CO",2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"241",1.55186679055784,0.378628064858487,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"242",0.819104852637073,0.529847061635759,"CO",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"243",1.26675437207022,0.495066401516726,"CO",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"244",8.42749914374206,1.21766302130604,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"245",1.04922899355056,0.586176219822398,"CO",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",1.24510222088275,0.72014463969518,"CO",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"247",1.78744825392057,0.623799725814295,"CO",2022-12-19,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"248",1.80046616161808,0.723846112878837,"CO",2022-12-20,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"249",1.35942641783655,0.510137242133794,"CO",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.669787662586735,0.7388397652983,"CO",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",1.36711461461338,0.0577344278373998,"CO",2022-12-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.900577471240977,0.820062126158607,"CO",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"253",1.68325176135191,0.663244449112505,"CT",2022-11-13,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"254",3.51472343984218,0.639284758547546,"CT",2022-11-14,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.399324737662543,0.569079994984397,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.08347360044816,0.567975079868926,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"258",2.01232806417105,0.684567383642264,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1
"259",1.04323408075747,0.689684346908333,"CT",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"260",1.79822699807387,0.778834677889419,"CT",2022-11-20,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"261",0.898006689780988,1.28090117665415,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"262",2.36553586221443,0.742043140750602,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.294518501168963,0.537576791560107,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",2.85159634106072,0.594671731747593,"CT",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"267",6.36466023100548,0.750873449304508,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"268",2.40977798246234,0.631870621153326,"CT",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"269",3.36007435897904,0.540780007847293,"CT",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"270",1.1340600344256,0.644819204245678,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"271",2.15623387878163,0.394380466514794,"CT",2022-12-01,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"272",4.35675644748624,0.605712415818826,"CT",2022-12-02,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
"273",4.37178996594168,0.58447137869898,"CT",2022-12-03,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"274",3.65228935990808,0.625808296832002,"CT",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"275",4.62666768172553,0.605216014646705,"CT",2022-12-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"276",2.01462750664491,0.445565521900508,"CT",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"277",1.57809240886054,0.657383725140699,"CT",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"278",2.51471885151617,0.728256217953285,"CT",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"279",2.29938871518059,0.659981856816983,"CT",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"280",3.17442173528325,0.608522324928234,"CT",2022-12-10,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"281",3.70863791310571,0.644026334718268,"CT",2022-12-11,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"282",1.42849158116063,0.741937854963868,"CT",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"283",0.302084898022547,0.423309417682459,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.717879567426502,0.744600082360566,"CT",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"285",0.306376385646129,0.435020953680425,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",2.92310336213804,0.792937685773863,"CT",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"287",8.30683646202729,0.899951069715201,"CT",2022-12-17,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"288",6.68242194496684,0.824949375246162,"CT",2022-12-18,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"289",8.26756369735126,0.777679656154165,"CT",2022-12-19,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"290",0.874283713442156,0.883884995761384,"CT",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",6.04016930796237,0.741585537984679,"CT",2022-12-23,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"294",0.988196603589036,0.88414077819401,"CT",2022-12-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"295",1.91129475654044,0.221826353808322,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"296",0.592932161747619,0.357097209922768,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"297",0.685669076158475,0.58635145026815,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",1.15676693612141,0.76025357985375,"DC",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.352582142449681,0.388421943000244,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.58520327365368,0.645131085374958,"DC",2022-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"301",1.76710819679406,0.515593268337511,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"302",1.78459943482622,0.686978100477665,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"303",0.442916642219402,0.630597739870018,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.859810569212323,0.579424394852676,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"305",1.01940908280138,0.537059132423117,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.86393336791591,0.251650547190878,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",0.91064197984366,0.312489634314983,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"309",6.24083553878504,0.883492762449978,"DC",2022-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"310",1.83724124479164,0.223995623302783,"DC",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",0.800517168280319,0.421180235917286,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"312",1.57179271561702,0.842563924038558,"DC",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"313",1.14537546251937,0.489300396543399,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"314",1.21918894670565,0.665582270816579,"DC",2022-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"315",1.18337347568374,0.265757311512521,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"316",1.00880125808382,0.0829040473404322,"DC",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"317",2.71756054394877,1.14084296371043,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
"318",2.40116610555692,1.15177694972656,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"319",1.74940400808273,0.0773502493667992,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"320",1.31589603118462,0.313569622252527,"DC",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.802298767086037,0.404206168875859,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"322",1.5495104224031,0.686146216865909,"DC",2022-12-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"323",1.2768123594668,0.787720828267629,"DC",2022-12-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"324",2.04156909507084,0.680052592777801,"DC",2022-12-12,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"325",1.41186333294794,0.585129389389712,"DC",2022-12-13,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"326",0.884513961725346,0.42013139821025,"DC",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"327",2.16388235926189,0.689932774979673,"DC",2022-12-15,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"328",1.69174055440482,0.454331221481164,"DC",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"329",2.10252166592398,0.587396886239689,"DC",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"330",2.38524498774578,1.02973441010335,"DC",2022-12-18,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"331",1.27133985717188,0.457912985651386,"DC",2022-12-19,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"332",4.94121513118448,0.765564938088974,"DC",2022-12-20,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"333",4.04180727308191,0.761918004004873,"DC",2022-12-21,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
"334",3.8148852853798,0.703366921026855,"DC",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"335",1.67963913119988,0.612219770000212,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"336",0.469385470872873,0.0845827804152857,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"337",0.39638724939013,0.511231737112988,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"338",0.956485925970292,0.90486717178218,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.352967439354138,0.490848312592728,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",1.31110279874511,0.592513646285499,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",0.830789122888636,0.521936755022314,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.99249968827711,1.40694238646884,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"343",1.14511165195138,0.392630297645403,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"344",1.18838996901541,0.593595574259558,"DE",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"345",0.508445625861287,0.696822563789101,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.227835588906976,0.328629054317637,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.63575944329758,0.381116547429304,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.799379703744284,0.585700441228557,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"351",1.442509075303,0.638575218803695,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"352",1.67586069371125,0.300563190190612,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.40402035966693,0.705775518611052,"DE",2022-12-01,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"356",1.52563592398606,0.25778790577104,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.953008687724125,0.614679752919768,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"358",0.939055917134711,0.609483090529781,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",0.614751456498729,0.459415645603539,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.254789607975942,0.133809767274378,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.428300939655939,0.294978623701201,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0791486256771437,0.11749033885599,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.6534896475994,0.868294839377337,"DE",2022-12-09,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"364",0.927158759453521,0.472221795883172,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"365",2.58915200107089,1.21539482118544,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
"366",0.903001243708769,0.472943357809921,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"367",0.653181462139304,0.682385262919815,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"368",0.431533751199544,0.385295238419949,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"369",0.857397973846619,0.43104941595176,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"370",1.92074870288328,0.491247776160047,"DE",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"371",1.18550634429411,0.479028824832315,"DE",2022-12-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"372",2.89985818159117,0.765952918392667,"DE",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"373",2.1586443284613,0.590752162593462,"DE",2022-12-19,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"374",0.108359001551496,0.0576559977564014,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.35171972481736,0.797136224799745,"DE",2022-12-21,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"376",1.07930926145413,0.479825681334643,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"377",2.02105908530421,0.614977225821264,"DE",2022-12-23,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"378",1.40595383592271,0.807326037826295,"DE",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"379",1.18347622880413,0.602887392583378,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"380",7.60517928888306,0.620691269599864,"FL",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"381",4.22053583058221,0.588256266759231,"FL",2022-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"382",9.50118756992167,0.546216876045154,"FL",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"383",3.50070495014701,0.63228856075735,"FL",2022-11-17,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"384",2.00845630602904,0.584751449263922,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",1.61495008796974,0.56464518307552,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"386",2.64812981462688,0.459832214058234,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"387",6.94951510501244,0.517925009881182,"FL",2022-11-21,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"388",4.85817674472012,0.538278957644617,"FL",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"389",3.22562035823528,0.588372795843383,"FL",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"390",0.897230739921146,0.300014473451043,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"391",4.72161402779251,0.525969569919804,"FL",2022-11-25,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"392",2.52554018434342,0.529512114867958,"FL",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"393",2.63301580977732,0.547485288609874,"FL",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"394",9.64543185503351,0.572943166059375,"FL",2022-11-28,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"395",5.49284212887958,0.505992635092768,"FL",2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"396",4.97648598735452,0.553795863881926,"FL",2022-11-30,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"397",3.83604706354347,0.517928951306858,"FL",2022-12-01,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"398",5.92693938195239,0.478517356640209,"FL",2022-12-02,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"399",2.80798696385067,0.550624464002514,"FL",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"400",7.7188456286001,0.357136408885547,"FL",2022-12-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"401",2.49186242875098,0.596300894105711,"FL",2022-12-05,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"402",5.03785903254536,0.510021628253687,"FL",2022-12-06,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"403",3.45112597418912,0.497573962233999,"FL",2022-12-07,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"404",16.2440610308065,0.361144640767552,"FL",2022-12-08,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"405",4.81286229389609,0.456332674416941,"FL",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"406",3.25489508596323,0.431633788830394,"FL",2022-12-10,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"407",0.489105115208433,0.366249738968775,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",5.19953174521398,0.706232219620059,"FL",2022-12-12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"409",5.83780179068552,0.452534345359934,"FL",2022-12-13,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"410",5.51181556952418,0.591055673995226,"FL",2022-12-14,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"411",6.73013787195826,0.454837773525404,"FL",2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",3.11905093405878,0.324447856025841,"FL",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"413",2.89453287807581,0.504380056107018,"FL",2022-12-17,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"414",0.870624810233069,0.349170787762552,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"415",2.28021602495105,0.573068003580603,"FL",2022-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"416",3.53288589672785,0.545886192685151,"FL",2022-12-20,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"417",13.5195632578448,0.520973436397491,"FL",2022-12-21,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"418",10.6626788193669,0.576800764567467,"FL",2022-12-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"419",11.1439035094564,0.528427701442532,"FL",2022-12-23,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"420",0.57399869590054,0.301152677251374,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"421",3.68736739524729,0.777128895831963,"GA",2022-11-13,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"422",2.11411875302475,0.646956614873127,"GA",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"423",2.22036463220897,0.600776944720141,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"424",2.69385887084782,0.563834749020447,"GA",2022-11-16,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"425",1.39331204569512,0.63730049367065,"GA",2022-11-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"426",6.61235764947495,0.672640951989554,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"427",1.25838141697815,0.609766982933571,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"428",3.00659491615067,0.783681474923976,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"429",10.4060506183539,0.564543269999322,"GA",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"430",2.23727444022757,0.634318122255427,"GA",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"431",4.4485229438759,0.547696938701138,"GA",2022-11-23,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1
"432",0.953207050864964,0.666860368375306,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"433",6.7168884082131,0.61885615776809,"GA",2022-11-25,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1
"434",2.63985375600294,0.599750018234693,"GA",2022-11-26,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"435",2.06980329191059,0.561257513670672,"GA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"436",4.10990727085173,0.728106242019015,"GA",2022-11-28,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"437",5.24443215625261,0.576827470087845,"GA",2022-11-29,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"438",6.69388525599267,0.507183135668968,"GA",2022-11-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
