...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
944,1.30917462440976,0.3811030657235355,MI,2024-05-24,0,1,1,1,1,0,1,1,1,1,0,1,0,1
945,0.819368184298718,0.3605493250081705,MI,2024-05-25,1,1,1,0,1,1,1,0,0,1,1,1,1,1
946,0.846671925410371,0.50388928884536,MI,2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
947,0.292481936326461,0.277268734907654,MI,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
948,2.1336133181608,0.3410656050789685,MI,2024-05-28,0,0,1,0,1,1,1,0,0,1,0,1,0,0
949,1.49978960432801,0.467820923992312,MI,2024-05-29,1,0,1,0,1,1,0,0,0,1,0,1,1,0
950,2.9011007081328,0.4687558686964815,MI,2024-05-30,1,0,1,0,1,1,0,0,0,1,0,1,0,0
951,1.24446872370078,0.2899610450721415,MI,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
952,1.09190094003662,0.369279981248005,MI,2024-06-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
953,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,1.82035708546346,0.642885438446015,MI,2024-06-03,1,1,1,0,1,1,1,0,1,1,0,1,0,1
955,1.75349997751457,0.4228068625336905,MI,2024-06-04,1,1,1,0,1,1,0,0,0,1,0,1,0,0
956,2.58517018632513,0.46687340514024,MI,2024-06-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
957,2.25069345960405,0.4969196600711,MI,2024-06-06,1,1,0,0,1,1,1,0,0,0,0,1,0,1
958,1.47082409383585,0.468398700666727,MI,2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,0,1
959,3.38467350879324,0.57925853125177,MI,2024-06-08,1,0,1,0,1,1,0,0,0,1,0,1,0,0
960,1.28107392343147,0.497753488945588,MI,2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
961,2.61731610581904,0.50376198049595,MI,2024-06-10,1,0,1,0,1,0,1,0,0,1,0,1,0,1
962,4.38800533771714,0.4728175725323385,MI,2024-06-11,0,1,1,0,1,1,1,0,0,1,0,1,1,1
963,0.626776479569725,0.368437871341775,MI,2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1
964,1.72594914409716,0.443320098733469,MI,2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
965,4.2046697240818,0.462392585830482,MI,2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
966,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,0.868775778314445,0.1593266717436985,MN,2024-05-05,1,1,1,0,1,1,1,0,0,1,0,0,1,1
968,NA,NA,MN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,1.08319334550273,0.768225374734175,MN,2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
970,1.27664594889013,0.493322653696876,MN,2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
971,0.610310905238755,0.343885872718104,MN,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
972,0.581077831297143,0.3412025280498285,MN,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
973,0.419111800065489,0.2414340851217625,MN,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
974,0.0858653905543729,0.04944037467615815,MN,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,0.834274943514554,0.614610132424175,MN,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
976,0.524668760820607,0.330478639432262,MN,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
977,0.737695664378293,0.056507615284194,MN,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
978,0.652769738255162,0.2110998145808125,MN,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
979,0.110220000708871,0.0617136322522825,MN,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
980,0.527208906879254,0.0644818490977205,MN,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
981,0.843932288186787,0.392429700719782,MN,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
982,2.64024609211226,0.463345046816147,MN,2024-05-20,0,0,1,0,1,1,1,0,0,1,1,1,1,1
983,1.56372423409386,0.550230939991295,MN,2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
984,2.55974648136497,0.4538248288984985,MN,2024-05-22,0,1,1,0,1,1,1,0,1,0,0,1,1,1
985,0.734141350770033,0.2613877881619195,MN,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
986,0.879739643381709,0.4028439215286605,MN,2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
987,1.31897755600995,0.61301877571543,MN,2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
988,1.51779249042243,0.50444303127123,MN,2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
989,0.814736002473475,0.3902650339698295,MN,2024-05-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
990,1.12523142539734,0.3627634881755735,MN,2024-05-28,1,1,0,1,1,1,1,0,1,0,0,1,1,1
991,0.15029966158105,0.104727871715516,MN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
992,3.05451343801369,0.54615570244431,MN,2024-05-30,0,1,1,0,1,0,1,0,0,1,0,1,0,1
993,0.974612220110221,0.344842943204644,MN,2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
994,0.958986305826606,0.66446705308257,MN,2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
995,1.33512768608455,0.416879909572741,MN,2024-06-02,0,1,1,0,1,1,1,0,0,1,0,1,1,0
996,1.71481313566735,0.361015475826097,MN,2024-06-03,1,0,1,1,1,0,0,1,0,0,0,1,0,0
997,0.97773468573917,0.271570511407062,MN,2024-06-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
998,1.37660576909002,0.3374641142998265,MN,2024-06-05,1,1,1,0,1,1,1,0,0,1,0,0,1,1
999,1.89188798484584,0.4490622977441125,MN,2024-06-06,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1000,2.77894603872667,0.64123262862585,MN,2024-06-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1001,1.21370031135328,0.382780279610013,MN,2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1002,2.17141309951333,0.400548618324517,MN,2024-06-09,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1003,2.29538411119164,0.467816861076129,MN,2024-06-10,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1004,2.49675480405635,0.403110194315653,MN,2024-06-11,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1005,2.48111218995962,0.3685134570729115,MN,2024-06-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1006,8.55281865614289,0.4368689941416475,MN,2024-06-13,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1007,1.5431059623801,0.367626799477329,MN,2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1008,1.84156581850522,0.429663615689943,MN,2024-06-15,1,1,1,0,1,1,0,0,0,1,0,0,1,1
1009,NA,NA,MO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,0.800415983792841,0.58078705243288,MO,2024-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1022,0.138156813801764,0.0984263710946965,MO,2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1023,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.129656174072795,0.173056484911676,MS,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1057,NA,NA,MS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,0.137120534676673,0.0691073473707885,NC,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1138,0.722065838700137,0.271530453356478,NC,2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1139,0.712229179230563,0.37077943182079,NC,2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1140,0.892390296197816,0.689907210799955,NC,2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1141,NA,NA,NC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,NA,NA,NC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,0.702860435122606,0.572561949576265,NC,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1145,0.709297963542284,0.571572558054365,NC,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1146,0.168356156478632,0.079062870104803007,NC,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,NA,NA,NC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,1.07399997010538,0.61650558107112,NC,2024-05-21,0,1,1,0,1,1,1,0,0,1,0,1,0,1
1152,0.741495828651257,0.266474156700401,NC,2024-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1153,0.204595774984412,0.083599080578764,NC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1154,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,NA,NA,NC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,0.631936974413458,0.56981882749341,NC,2024-05-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1159,NA,NA,NC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,NA,NA,NC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,0.911478134613079,0.70064960641195,NC,2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1162,NA,NA,NC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.667850566336811,0.366236729404706,NC,2024-06-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1166,1.5785872414088,0.602860428602925,NC,2024-06-05,0,1,1,1,1,1,1,0,1,1,0,1,0,1
1167,1.31275616781501,0.4580128914387675,NC,2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1168,0.649202345469674,0.364612122207484,NC,2024-06-07,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1169,NA,NA,NC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.269362216502531,0.0869056278185985,NC,2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,0.672822709199016,0.3505383321007075,NC,2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1172,NA,NA,NC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,0.574808672038503,0.579722270951375,NC,2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1174,0.291447013901129,0.0874682942721795,NC,2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
