...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1137,2.52195048948771,0.2745581155376635,NC,2022-07-12,0,1,1,1,1,0,0,0,0,1
1138,4.48424422852219,0.215957716487418,NC,2022-07-13,1,0,0,1,1,0,0,0,0,1
1139,2.04074615904132,0.257350755539401,NC,2022-07-14,1,1,1,1,1,1,0,0,1,1
1140,1.93055466738668,0.237338358142756,NC,2022-07-15,1,1,1,1,1,0,0,0,0,1
1141,2.59724117796155,0.2387672048697555,NC,2022-07-16,1,1,1,1,1,0,0,1,0,1
1142,5.08496411488141,0.213944034444308,NC,2022-07-17,0,0,1,1,1,1,0,0,0,1
1143,3.43420961441624,0.249697500297718,NC,2022-07-18,1,0,1,1,1,0,0,0,1,1
1144,1.69059097760931,0.198866386105544,NC,2022-07-19,1,1,1,1,1,0,0,0,0,1
1145,1.82028582515946,0.20623002868253,NC,2022-07-20,1,1,1,1,1,1,0,1,0,1
1146,1.49596109750262,0.2107235639597365,NC,2022-07-21,1,1,1,1,1,0,0,0,0,1
1147,3.31055885533388,0.165318677541211,NC,2022-07-22,1,1,1,0,1,1,1,0,0,1
1148,2.00480166241225,0.206494586817261,NC,2022-07-23,1,1,1,1,1,0,0,1,1,1
1149,4.43919933986033,0.216838742839612,NC,2022-07-24,1,1,1,0,1,1,0,0,0,1
1150,2.14671897634167,0.1738092690689425,NC,2022-07-25,1,1,1,1,1,0,0,0,0,0
1151,2.18407836378606,0.240574053651158,NC,2022-07-26,1,1,0,0,0,1,0,0,0,0
1152,2.7645342369964,0.1322588361259495,NC,2022-07-27,1,0,0,1,1,1,0,1,0,1
1153,3.24172587410205,0.128452910530196,NC,2022-07-28,1,1,0,0,1,1,0,0,0,1
1154,1.18159689190117,0.1487711384041915,NC,2022-07-29,1,1,1,1,1,1,0,0,0,1
1155,1.77719010054201,0.130537108710436,NC,2022-07-30,1,1,1,1,1,1,0,0,0,1
1156,1.76355466124012,0.1415765859857015,NC,2022-07-31,1,1,1,1,1,1,0,0,0,1
1157,4.10411385106519,0.1615890743486045,NC,2022-08-01,0,1,1,1,1,0,0,0,0,1
1158,2.96218507561536,0.1500637990600695,NC,2022-08-02,1,1,1,1,1,1,1,1,1,1
1159,2.08107031743963,0.138257615285877,NC,2022-08-03,1,1,1,0,1,1,0,0,0,1
1160,1.2418807894826,0.132849155674211,NC,2022-08-04,1,1,1,1,1,0,0,0,1,1
1161,2.16513003852349,0.119828000323344,NC,2022-08-05,1,1,1,1,0,1,0,1,1,0
1162,2.80804208773548,0.1857392831714415,NC,2022-08-06,0,1,0,0,0,0,0,0,0,0
1163,6.43007533073879,0.160473074486532,NC,2022-08-07,0,0,0,1,0,0,0,0,0,0
1164,13.3751695310619,0.169475007762002,NC,2022-08-08,1,0,0,1,0,0,0,0,0,0
1165,3.66852834115965,0.1917307426526005,NC,2022-08-09,1,0,0,1,1,1,0,0,0,1
1166,8.57499329989838,0.1608673658397895,NC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1167,10.3702700419808,0.154293506401297,NC,2022-08-11,0,0,0,1,1,0,0,0,0,1
1168,4.13909918628643,0.136619170652675,NC,2022-08-12,1,0,0,1,0,0,0,0,0,0
1169,8.72513446392232,0.180962179022847,NC,2022-08-13,0,0,0,0,0,0,1,0,0,0
1170,15.4061185431422,0.1791900885223395,NC,2022-08-14,1,0,0,1,1,0,0,0,0,1
1171,13.6939827774093,0.167683854274112,NC,2022-08-15,1,0,0,1,1,1,0,0,0,1
1172,9.08187485126831,0.130540022049981,NC,2022-08-16,1,0,0,1,0,1,1,0,1,0
1173,11.3148241243924,0.1484296247889515,NC,2022-08-17,1,0,0,1,0,1,0,0,1,0
1174,12.8768817208166,0.155111951782654,NC,2022-08-18,1,0,0,1,1,1,0,0,0,1
1175,8.28402217208448,0.141858275727775,NC,2022-08-19,1,0,0,1,1,1,0,0,1,1
1176,3.77602921091783,0.1572844729375235,NC,2022-08-20,1,0,0,1,1,1,0,0,1,1
1177,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.868706706726803,0.4178398466424535,ND,2022-07-11,1,0,1,1,1,1,0,1,0,1
1179,0.67464286600938,0.0962283208697965,ND,2022-07-12,1,1,1,1,1,1,1,0,0,1
1180,0.378701540253395,0.093116557480952,ND,2022-07-13,1,1,1,1,1,1,1,1,1,1
1181,0.120964629666177,0.090254963273362,ND,2022-07-14,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.32221059558425,0.0811728619899575,ND,2022-07-18,1,1,1,1,1,1,1,0,0,1
1186,0.31891371134097,0.0794619717836155,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1187,0.306787589447963,0.077963646978258,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1188,0.521481451812333,0.076672936036932,ND,2022-07-21,1,1,1,1,1,1,1,0,0,1
1189,0.0970241153857532,0.075585305022527,ND,2022-07-22,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.281469850877262,0.0735019332578955,ND,2022-07-25,1,1,1,1,1,1,1,1,1,1
1193,0.683645484298441,0.2649009668411235,ND,2022-07-26,1,0,1,1,1,1,0,0,1,1
1194,0.0912698925345427,0.07306434633768,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.96743829663261,0.647902629500835,ND,2022-07-29,1,0,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.720540471891044,0.217795400185585,ND,2022-08-01,1,1,1,1,1,1,0,1,0,1
1200,0.239504544062337,0.076136686984467,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1201,0.438968231182947,0.077274971269784,ND,2022-08-03,1,1,1,1,1,1,1,1,1,1
1202,0.097176030205913,0.078589603378661,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.419908115484263,0.085587980884843,ND,2022-08-08,1,1,1,1,1,1,1,0,0,1
1207,0.0980032320011042,0.0877645455623945,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1208,0.422670384679973,0.090107633459308,ND,2022-08-10,1,1,1,1,1,1,1,1,1,1
1209,0.0979406671929157,0.092614535285504,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.277456995281687,0.10421701282854,ND,2022-08-15,1,1,1,1,1,1,1,1,1,1
1214,0.281985062945974,0.107494447906331,ND,2022-08-16,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.118501649464984,0.118181792476983,ND,2022-08-19,1,1,1,1,1,1,1,0,0,1
1218,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.137780024896483,0.088182750590643,NE,2022-07-12,1,1,1,1,1,1,1,0,0,1
1222,0.590653159773301,0.255053679843288,NE,2022-07-13,1,1,1,1,1,1,0,1,0,1
1223,0.353619414317652,0.233267426940889,NE,2022-07-14,1,1,1,1,1,0,0,0,1,1
1224,0.928194241048003,0.2327550251190955,NE,2022-07-15,1,1,1,1,1,0,0,0,0,1
1225,1.27212984923416,0.20070672259734,NE,2022-07-16,0,1,1,1,1,0,0,0,0,1
1226,2.1066300762562302,0.51257350844957,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1227,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.128266186007659,0.068395788909372,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1230,0.96361538038104,0.728505640728685,NE,2022-07-21,1,1,1,0,1,1,0,1,0,1
1231,1.72006178134016,0.1149834488253545,NE,2022-07-22,1,1,0,1,1,1,0,0,1,1
1232,0.352944214213101,0.063389014389753,NE,2022-07-23,1,1,1,1,1,1,1,0,0,1
1233,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.613580316706792,0.2664451585107725,NE,2022-07-25,1,1,1,1,1,1,0,0,1,1
1235,0.131487283673858,0.0592572618786795,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1236,0.772374800270127,0.2771953608400225,NE,2022-07-27,1,1,1,1,1,1,0,0,0,1
1237,0.40375353827542,0.3207181342676935,NE,2022-07-28,1,1,1,1,1,1,1,1,1,1
1238,0.118016758076767,0.055804692290615,NE,2022-07-29,1,1,1,1,1,1,0,0,1,1
1239,0.116423646499453,0.0547782347928765,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1240,0.346057354723579,0.1886223090962635,NE,2022-07-31,1,1,1,1,1,1,0,0,1,1
1241,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.124186137465136,0.0511802734850235,NE,2022-08-03,1,1,1,1,1,1,0,0,1,1
1244,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.320112736044081,0.235285589052424,NE,2022-08-06,1,1,1,1,1,1,0,0,1,1
1247,0.36110535296053897,0.188742256333903,NE,2022-08-07,1,1,1,1,1,1,0,0,1,1
1248,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.833330997648311,0.04532051388182155,NE,2022-08-12,1,1,1,1,1,0,0,0,0,1
1253,1.16955373658501,0.04482185691251055,NE,2022-08-13,1,1,0,1,1,1,0,0,1,1
1254,0.490870237747109,0.1602147851690715,NE,2022-08-14,1,1,1,1,1,0,0,0,1,1
1255,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.147659225885887,0.0430971466656628,NE,2022-08-17,1,1,1,1,1,1,0,0,1,1
1258,0.379395759412608,0.0427324692161722,NE,2022-08-18,1,1,1,1,1,1,1,1,1,1
1259,0.43335026669831,0.1895108956915855,NE,2022-08-19,1,1,1,1,1,1,1,1,1,1
1260,0.853112154049104,0.0420831441289319,NE,2022-08-20,1,1,1,1,1,1,0,0,1,1
1261,0.559872340889614,0.3300997456122885,NH,2022-07-10,1,1,1,1,1,1,1,0,0,1
1262,0.502072826704287,0.2251654844499805,NH,2022-07-11,1,1,1,1,1,1,1,0,0,1
1263,0.92878666686245,0.1267916106372735,NH,2022-07-12,1,1,1,1,1,0,0,0,1,1
1264,1.1447099745746,0.119863015937737,NH,2022-07-13,1,1,1,1,1,1,0,0,1,1
1265,0.890824667081787,0.1125461844302015,NH,2022-07-14,1,1,1,1,1,1,0,0,0,1
1266,0.565366573640299,0.174263079692172,NH,2022-07-15,1,1,1,1,1,1,0,0,1,1
1267,0.555851357143092,0.1736065140121315,NH,2022-07-16,1,1,1,1,1,1,0,1,0,1
1268,1.17353752079459,0.030083888199779,NH,2022-07-17,1,1,0,1,1,1,1,0,0,1
1269,0.686039581255003,0.1292652713232495,NH,2022-07-18,1,1,1,1,1,1,0,1,0,1
1270,1.76776181885387,0.266533291637919,NH,2022-07-19,1,1,0,0,1,1,0,0,0,1
1271,0.561785679964574,0.1735568731384125,NH,2022-07-20,1,1,1,1,1,1,0,0,1,1
1272,1.03823921913911,0.325032787126941,NH,2022-07-21,1,1,0,1,1,1,0,0,0,1
1273,0.49218915049703,0.01610382075712225,NH,2022-07-22,1,1,1,1,1,1,1,1,1,1
1274,1.13447970186441,0.3319855656690875,NH,2022-07-23,1,1,0,1,1,1,0,0,0,1
1275,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.585511530894314,0.0110675540675147,NH,2022-07-25,1,1,1,1,1,1,1,1,1,1
1277,1.75179118745612,0.345373061859986,NH,2022-07-26,1,0,0,1,1,1,0,0,1,1
1278,0.319753443670817,0.00864863135201365,NH,2022-07-27,1,1,1,1,1,1,1,1,1,1
1279,0.092427379601847,0.00765791416120865,NH,2022-07-28,1,1,1,1,1,1,1,0,0,1
1280,0.879255197557997,0.2956773931183785,NH,2022-07-29,1,0,1,1,1,1,0,0,1,1
1281,0.038933304880359,0.0060300075368911,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1282,0.704500677216225,0.14966020116982,NH,2022-07-31,1,1,1,0,1,1,1,1,1,1
1283,0.687545907176503,0.1295023931818,NH,2022-08-01,1,1,1,0,1,1,1,1,1,1
1284,0.754266500436951,0.153514949145317,NH,2022-08-02,1,0,1,1,1,1,0,0,1,1
1285,1.24312670077172,0.90523955853335,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1286,0.70541497876746,0.1308287354278375,NH,2022-08-04,1,1,1,0,1,1,1,0,0,1
1287,1.72695093398799,0.2057693302265795,NH,2022-08-05,1,0,0,1,1,1,0,0,0,1
1288,0.0359089753714604,0.002792886536957745,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1289,2.08902262006912,0.309575453835049,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1290,0.0815589533358901,0.00229940614035972,NH,2022-08-08,1,1,1,1,1,1,1,1,1,1
1291,0.777264086363932,0.1182075642297205,NH,2022-08-09,1,0,1,1,1,1,0,0,1,1
1292,1.18629794423202,0.468072997885695,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1293,0.241304902416535,0.00176390596681414,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1294,0.129381459847284,0.00162716392920396,NH,2022-08-12,1,1,1,1,1,1,1,1,1,1
1295,0.733981996792952,0.0870533039316705,NH,2022-08-13,1,0,1,1,1,1,0,0,1,1
1296,0.00301415579246042,0.00140183331951956,NH,2022-08-14,1,1,1,1,1,1,1,1,1,1
1297,0.732947038688445,0.0801152577045925,NH,2022-08-15,1,0,1,1,1,1,0,0,1,1
1298,0.196512551447144,0.00122865065374003,NH,2022-08-16,1,1,1,1,1,1,1,1,1,1
1299,1.02993815659772,0.19106877985583,NH,2022-08-17,1,0,0,1,1,1,0,0,1,1
1300,0.017199982209439,0.00109637073936971,NH,2022-08-18,1,1,1,1,1,1,1,1,1,1
1301,1.97943965934721,0.159836109979654,NH,2022-08-19,1,0,0,1,1,1,0,0,1,1
1302,2.10861279762555,0.213026279754288,NH,2022-08-20,1,0,0,1,1,1,0,0,1,1
1303,5.88021255720895,0.211559628434894,NJ,2022-07-10,1,1,1,1,0,0,0,1,1,1
1304,9.72628035341003,0.242134938601986,NJ,2022-07-11,1,0,0,1,1,0,0,0,0,0
1305,17.2823941168567,0.13965101185278,NJ,2022-07-12,1,0,0,0,1,0,0,0,0,1
1306,3.07018201881951,0.204952525640641,NJ,2022-07-13,1,1,1,1,1,0,0,0,0,0
1307,3.293879136644,0.2031700984398255,NJ,2022-07-14,1,1,1,1,0,0,0,1,0,0
1308,3.20444456817613,0.2109261364805465,NJ,2022-07-15,1,1,1,0,1,0,0,1,0,0
1309,8.26005163292062,0.2222779854816865,NJ,2022-07-16,0,1,0,0,1,0,0,0,0,0
1310,5.15546001664327,0.1915821785711085,NJ,2022-07-17,1,1,1,1,0,0,0,0,0,0
1311,5.82774835320811,0.186865507611895,NJ,2022-07-18,0,1,1,1,0,0,0,0,0,0
1312,10.5703974798425,0.199988744132269,NJ,2022-07-19,0,0,1,0,0,0,0,0,0,0
1313,3.86220915163731,0.177537833834221,NJ,2022-07-20,1,1,1,1,1,0,0,0,0,1
1314,4.60550780825743,0.140559399900172,NJ,2022-07-21,1,1,0,1,1,0,0,0,0,1
1315,2.01351404105146,0.1587884538832085,NJ,2022-07-22,1,1,1,1,1,0,0,1,0,0
1316,5.36900046276579,0.135504353556199,NJ,2022-07-23,1,0,0,1,0,0,0,0,0,0
1317,4.26796592830429,0.168873456315961,NJ,2022-07-24,1,1,1,0,0,0,0,0,0,0
1318,6.85455938803221,0.1604453731388045,NJ,2022-07-25,1,1,1,1,0,0,0,0,0,0
1319,2.90714675875864,0.12726796639199,NJ,2022-07-26,1,1,1,1,1,0,0,0,0,1
1320,3.07296549691347,0.138195870913976,NJ,2022-07-27,1,1,1,1,0,0,0,0,0,0
1321,3.20779488498633,0.190822380187402,NJ,2022-07-28,1,0,0,0,1,1,0,0,0,1
1322,2.95902202227104,0.0989525393596125,NJ,2022-07-29,1,1,0,1,1,0,0,0,0,1
1323,6.43367502781812,0.1727701605280085,NJ,2022-07-30,1,1,0,0,0,0,0,0,0,0
1324,4.1972450716121,0.1587397183957585,NJ,2022-07-31,1,0,0,1,0,1,0,0,0,0
1325,3.54837025634451,0.1150221306975195,NJ,2022-08-01,1,1,1,1,0,0,0,0,0,0
1326,4.19252807279044,0.129937350266494,NJ,2022-08-02,1,1,1,0,0,0,0,0,0,0
1327,8.41270230177341,0.1496750732988235,NJ,2022-08-03,1,0,0,1,0,0,0,0,0,0
1328,3.47923247184021,0.1441726009900705,NJ,2022-08-04,0,1,1,0,1,0,0,0,0,1
1329,3.06506658625373,0.0841521354156505,NJ,2022-08-05,1,1,0,1,1,1,0,0,1,1
1330,4.36649132726218,0.082450998601725,NJ,2022-08-06,1,0,0,1,1,0,0,0,0,1
1331,2.88677279384754,0.145311942356629,NJ,2022-08-07,1,0,1,1,1,1,0,0,0,1
1332,8.87250357832232,0.177242781789467,NJ,2022-08-08,1,0,0,0,0,0,0,0,0,1
1333,2.24755917695964,0.098938386416385,NJ,2022-08-09,1,1,1,1,1,1,0,0,0,1
1334,1.99957942242383,0.098711409578036,NJ,2022-08-10,1,1,1,1,1,0,0,0,0,1
1335,7.33487889105413,0.184630611320698,NJ,2022-08-11,1,0,0,0,1,0,0,0,0,1
1336,2.26530124186515,0.127775720541619,NJ,2022-08-12,1,1,1,1,0,1,0,0,0,0
1337,7.16576988900144,0.169511170413039,NJ,2022-08-13,1,0,0,0,0,1,0,0,0,0
1338,1.77161061559055,0.0991749659315815,NJ,2022-08-14,1,1,1,1,1,1,0,0,0,1
1339,7.68311187954626,0.1559892948140725,NJ,2022-08-15,1,0,0,0,0,0,1,0,0,0
1340,5.97172756805818,0.1451551553486715,NJ,2022-08-16,1,0,0,1,1,1,0,0,1,0
1341,4.67994922247114,0.115782033914991,NJ,2022-08-17,1,1,1,1,0,1,0,0,1,0
1342,2.2410055635366,0.096963485313127,NJ,2022-08-18,1,1,1,0,1,1,0,0,0,1
1343,2.45763265449781,0.126125539571384,NJ,2022-08-19,1,1,1,1,0,0,0,0,1,0
1344,4.19524516869198,0.130451836204754,NJ,2022-08-20,1,1,0,1,0,0,0,0,1,0
1345,1.00551180774312,0.1382950514826695,NM,2022-07-10,1,1,1,1,1,0,0,0,1,1
1346,4.09286511474817,0.2164567903959115,NM,2022-07-11,1,1,0,0,1,0,1,0,0,1
1347,3.26480117059942,0.1948328680607795,NM,2022-07-12,1,1,0,0,1,1,0,0,0,1
1348,1.36780620877042,0.1554361117038405,NM,2022-07-13,1,1,1,1,1,0,0,0,0,1
1349,1.09002525570334,0.4355451210551215,NM,2022-07-14,0,1,0,1,1,0,1,0,1,1
1350,0.743761005057966,0.0815995196093455,NM,2022-07-15,1,1,1,1,1,1,0,0,1,1
1351,0.838591844093392,0.153957991731451,NM,2022-07-16,1,1,1,0,1,1,1,0,0,1
1352,1.82473122357488,0.254369184343102,NM,2022-07-17,0,0,0,1,1,0,0,0,1,1
1353,0.973295643520679,0.154660464442723,NM,2022-07-18,1,0,1,1,1,1,0,0,1,1
1354,0.13648085149234,0.01126722236452705,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1355,0.42748568183713,0.110258918588832,NM,2022-07-20,1,1,1,1,1,1,0,0,1,1
1356,0.455438466860311,0.1103680210705515,NM,2022-07-21,1,1,1,1,1,1,0,0,1,0
1357,0.43935719887,0.0541551560045445,NM,2022-07-22,1,1,1,1,1,1,0,0,1,1
1358,0.902061715359467,0.00850842522160105,NM,2022-07-23,1,1,1,1,1,1,1,1,1,1
1359,0.790676699942294,0.1047521934330245,NM,2022-07-24,1,1,1,1,1,1,0,0,1,1
1360,6.2974640526447,0.1827691780706615,NM,2022-07-25,0,0,0,0,1,0,0,0,0,1
1361,1.20594672578848,0.1022092121287725,NM,2022-07-26,1,1,1,0,1,1,0,0,0,1
1362,4.0458991048476,0.213083573387079,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1363,3.63312607360446,0.167968188712729,NM,2022-07-28,1,0,0,1,1,0,0,0,1,1
1364,0.97517845827584,0.1076054769533645,NM,2022-07-29,1,1,1,0,1,1,1,0,0,1
1365,2.73943457288438,0.226176240302285,NM,2022-07-30,0,1,0,0,1,0,0,0,0,1
1366,0.978380047361978,0.089105570792412,NM,2022-07-31,0,1,1,1,1,0,1,0,1,1
1367,3.92306036316886,0.1139376106849355,NM,2022-08-01,1,0,0,1,1,1,0,0,1,1
1368,2.42252386336917,0.099749657466024,NM,2022-08-02,1,1,0,0,1,1,0,0,0,1
1369,1.52223780823845,0.1150119194707575,NM,2022-08-03,1,1,0,0,1,1,1,0,0,1
1370,3.82694056803901,0.1315874367588345,NM,2022-08-04,1,0,0,0,1,1,0,0,0,0
1371,2.26761102082685,0.1301213033981265,NM,2022-08-05,1,0,0,0,1,1,0,0,0,1
1372,1.70771830497407,0.1041945636864695,NM,2022-08-06,1,0,0,1,1,1,0,0,1,1
1373,1.57890689204349,0.177203147468534,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1374,1.15636055370808,0.08995069021631,NM,2022-08-08,0,1,1,1,1,0,0,0,1,1
1375,1.21944556227285,0.098941209835259,NM,2022-08-09,0,1,1,1,1,0,0,0,1,1
1376,3.03677742707318,0.180704244506703,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1377,1.26282261878989,0.099037386997985,NM,2022-08-11,1,1,1,0,1,1,0,1,0,1
1378,2.58822503179992,0.140077468261196,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1379,0.237772886507268,0.00466804833799696,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1380,0.53603409383363,0.0663382507873645,NM,2022-08-14,1,1,1,1,1,1,1,1,1,1
1381,4.27046338513124,0.170500382598783,NM,2022-08-15,1,0,0,1,1,1,0,0,1,1
1382,0.439620464766888,0.004871145732,NM,2022-08-16,1,1,1,1,1,1,0,0,1,1
1383,1.50846856066046,0.1371197527855305,NM,2022-08-17,1,0,0,1,1,1,0,0,1,1
1384,1.5847577788566,0.183362727489528,NM,2022-08-18,0,1,0,1,1,0,0,0,1,1
1385,0.0828054006491739,0.0052693400677876,NM,2022-08-19,1,1,1,1,1,1,1,1,1,1
1386,0.755757981236993,0.111996988963458,NM,2022-08-20,1,1,1,1,1,1,0,0,1,1
1387,0.023820758639669,0.01418379921854445,NV,2022-07-10,1,1,1,1,1,1,1,1,1,1
1388,0.647395708387517,0.1479269314430085,NV,2022-07-11,1,1,1,1,1,1,1,0,0,1
1389,0.849297030413688,0.107621679619893,NV,2022-07-12,0,1,1,1,1,0,0,0,0,1
1390,1.06907332812265,0.1524192319187225,NV,2022-07-13,0,1,1,1,1,0,1,0,0,1
1391,0.910539936700446,0.289902924321904,NV,2022-07-14,1,1,1,0,1,1,1,0,0,1
1392,2.2737102771284,0.06577441412912,NV,2022-07-15,1,1,0,1,1,1,1,0,0,1
1393,1.30176015928837,0.078324515434625,NV,2022-07-16,1,1,1,1,1,0,0,0,0,1
1394,0.0102581819011507,0.0071275052471763,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,0.00964224946995858,0.0059730020302518,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1397,0.00748992956998863,0.0054877608908973,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1398,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,5.61285446372862,0.120510558201114,NV,2022-07-22,1,0,0,1,1,1,0,0,0,1
1400,8.82353401340762,0.1977693554027275,NV,2022-07-23,0,0,0,0,1,0,0,0,0,1
1401,2.12271586262882,0.0940606997382625,NV,2022-07-24,0,1,1,1,1,0,0,0,0,1
1402,5.57334779162951,0.1596809016166535,NV,2022-07-25,1,0,0,1,1,1,0,0,0,1
1403,0.205670357066252,0.003484020057374105,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1404,0.484051173432991,0.0923296981389615,NV,2022-07-27,1,1,1,1,1,1,1,1,1,1
1405,2.45118021537767,0.109999714263228,NV,2022-07-28,1,1,0,0,1,1,0,0,0,1
1406,3.47635463590361,0.1162679933831715,NV,2022-07-29,0,0,0,0,1,0,0,0,0,1
1407,1.65684294130713,0.0463937717292173,NV,2022-07-30,1,1,1,0,1,1,0,1,0,1
1408,1.12680959986817,0.0821517298884465,NV,2022-07-31,1,1,1,1,1,1,0,1,0,1
1409,1.16916166878121,0.0816515287216265,NV,2022-08-01,1,1,1,1,1,1,1,0,0,1
1410,0.42383473819551,0.0476438335741691,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1411,0.883323853306656,0.093042635492237,NV,2022-08-03,1,1,1,1,1,1,0,0,1,1
1412,0.164533274261981,0.00214082341787455,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1413,0.402271900194548,0.055671735746098,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1414,0.46844133527422,0.0849686987875355,NV,2022-08-06,1,1,1,1,1,1,0,0,1,1
1415,0.706184720483734,0.1542552329354075,NV,2022-08-07,1,1,1,1,1,1,0,0,1,1
1416,0.0996228125044021,0.001881344253931165,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
