"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.553613260072462,0.411087445354713,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"926",1.14263457309997,0.309818033697584,"MI",2023-05-08,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"927",1.46809302724868,1.04534946052595,"MI",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"928",0.887731358309643,0.247830185908339,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"929",1.75277607092628,0.54427057209552,"MI",2023-05-11,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"930",1.68958866058046,0.798583418890523,"MI",2023-05-12,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"931",1.01160511959191,1.44248856347421,"MI",2023-05-13,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"932",0.609957858017609,0.0627173290392195,"MI",2023-05-14,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"933",1.72978792259905,0.561835208714855,"MI",2023-05-15,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"934",1.26629830842911,0.671688221305573,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"935",3.81113120800806,1.47933225488532,"MI",2023-05-17,1,0,1,0,1,0,1,0,0,1,1,1,0,1
"936",0.786876153690424,0.444998552981212,"MI",2023-05-18,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"937",0.731094603881076,0.523706739654618,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"938",0.667292291713865,0.534856074993219,"MI",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"939",2.52430414613743,0.888717525678859,"MI",2023-05-21,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"940",5.85861564859737,0.912560717346291,"MI",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"941",1.33334883064859,0.614158960140101,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"942",3.98343272016227,0.970877130711615,"MI",2023-05-24,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"943",0.765566383932797,0.447367927864299,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"944",0.71667357944944,0.724481056621655,"MI",2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"945",1.71098865327799,0.754418149839672,"MI",2023-05-27,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"946",0.0842441078337086,0.125520173551159,"MI",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"947",0.571920435859106,0.513030222400266,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"948",1.10804894400555,0.613537679375034,"MI",2023-05-30,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"949",3.52566459903794,1.05051234430683,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"950",1.30941343110333,0.157356941542512,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"951",2.26232975826805,0.842359316168563,"MI",2023-06-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"952",0.629508019523297,0.678624785743271,"MI",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"953",0.108879863640284,0.188611445233367,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.114786453859829,0.200834800797148,"MI",2023-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"955",0.884001507980287,0.805265847186905,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"956",0.504255310427605,0.494246703292418,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.94750296508823,1.07487386526628,"MI",2023-06-09,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"959",0.588929181187853,0.553929152601874,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",0.156897123395077,0.300017574288002,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"961",1.95867916410536,1.12259742879042,"MI",2023-06-12,0,0,1,1,1,0,1,0,0,1,0,0,1,1
"962",1.27752033931227,0.758911592191059,"MI",2023-06-13,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"963",0.737325005120774,0.737394963344145,"MI",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"964",1.12249172902918,0.981806497132583,"MI",2023-06-15,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"965",0.206587058388828,0.428722803616897,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"966",0.904803357730418,1.25626394111344,"MI",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"967",1.12935222962198,0.563238305932114,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"968",1.10352312940731,0.419918957204182,"MN",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"969",5.98073576088569,0.800721164346162,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"970",0.753148587279626,0.421643061665764,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"971",4.16990429337604,1.33520758827914,"MN",2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"972",2.50513966338305,0.907657173503899,"MN",2023-05-12,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"973",0.627637302923668,0.529309261256772,"MN",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"974",0.775365269368742,0.757409897374369,"MN",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"975",1.00773436480132,0.316133731517895,"MN",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"976",1.38252825623589,0.544568749260684,"MN",2023-05-16,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"977",0.651520208484459,0.356680926380872,"MN",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"978",2.15764427823187,0.600780636980256,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"979",1.53186222315356,0.735637610978622,"MN",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"980",0.206915184455233,0.0915983659148634,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"981",0.493722882240842,0.402146053306392,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"982",0.98064924338311,0.647145114596645,"MN",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"983",3.07757012737763,0.977207097449837,"MN",2023-05-23,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"984",1.2165237043343,0.94485477456012,"MN",2023-05-24,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"985",0.727821803418272,0.596074997344699,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"986",0.475924731960978,0.400264608338711,"MN",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"987",1.72797990664549,1.16242567498061,"MN",2023-05-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"988",0.53657992230954,0.645476020356583,"MN",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"989",0.447838180029146,0.480706468148872,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",2.86793381176883,0.696335969784921,"MN",2023-05-30,1,0,1,0,1,0,1,1,0,0,0,0,1,1
"991",1.25545658512784,1.15942720301067,"MN",2023-05-31,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"992",0.833606769900062,0.789263567598481,"MN",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.142392581411022,0.228046132925782,"MN",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.44515983716541,0.591484625793441,"MN",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.870518861194239,1.25191525270547,"MN",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"996",1.48944057655022,0.922621870476517,"MN",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"997",1.32583695642399,1.26199696711958,"MN",2023-06-06,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"998",1.14553844507429,0.906475738915995,"MN",2023-06-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"999",0.594564401132013,0.753972117292705,"MN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1000",1.05280516004497,0.384743912373888,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.2244185352225,0.643484628556101,"MN",2023-06-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1003",1.22087397986149,0.4765191183139,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1004",1.62013727111568,1.19013582742057,"MN",2023-06-13,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1005",2.40023832039251,0.98053584010125,"MN",2023-06-14,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1006",1.00426919502983,0.785093763323362,"MN",2023-06-15,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1007",0.982049304635456,0.468478684836072,"MN",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1008",1.071978935726,1.00609196300785,"MN",2023-06-17,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1009",0.0263514796584412,0.0271792129653707,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.0258577069938256,0.0276266747056858,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.19429845362859,0.0280895678586997,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1012",1.17969855777431,1.71663322405664,"MO",2023-05-10,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1013",0.0300128502823675,0.0290646290377476,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.878992004448481,0.826225278117873,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0789480760367277,0.0441215608726952,"MO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.832283009542881,1.50551337733654,"MO",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.691973863431684,0.432231347894911,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1053",0.230729216692654,0.0492360024323687,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.804802590430517,0.762393665933659,"MS",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1055",1.04440771832884,1.46819559276921,"MS",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0363153354441896,0.0519054183884219,"MS",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.265962640400145,0.0558275788830919,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1061",0.141759463521525,0.056872412110106,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.52738790645641,1.0764472342444,"MS",2023-05-22,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"1067",0.0449115760072649,0.0637340344902349,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.823735321964875,0.447657856550854,"MS",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1069",0.691265781172669,0.72168514256143,"MS",2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1070",1.72718985405179,1.5740999128321,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.342588762606836,0.0734520781738202,"MS",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",1.24576446051587,0.986004515831274,"MS",2023-05-31,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1076",1.87088349498744,1.32824795667705,"MS",2023-06-01,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1077",0.194767054554429,0.0784732034445158,"MS",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.599906594910398,0.690648446908445,"MS",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1081",0.399486642279621,0.0863585555472048,"MS",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.876158702502672,1.28009662416964,"MS",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1083",1.8025910385437,1.04521775899764,"MS",2023-06-08,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1084",0.0788027090324536,0.093456352189843,"MS",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.33713979152104,0.855610070562669,"MS",2023-06-12,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1088",0.406539607665927,0.477326031870785,"MS",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1089",0.820704220874331,1.21101477731655,"MS",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1090",1.97494383775626,1.48995045832045,"MS",2023-06-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0166466653762806,0.0417108250077738,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.665355958210971,0.0545154049888369,"NC",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.800514820869067,0.561790006418026,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1137",1.46367601370657,0.468077506037808,"NC",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1138",3.22006980497775,0.706572265174106,"NC",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1139",2.49667598732372,0.700624722304799,"NC",2023-05-11,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1140",0.156682617374124,0.0695391894984511,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",0.0455339713915809,0.0730648159243475,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.20211048020466,0.787481621896853,"NC",2023-05-15,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"1144",2.17750198338915,1.44496421143366,"NC",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1145",1.31817378181401,0.806568390125587,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1146",1.20986797018472,0.784302903069068,"NC",2023-05-18,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1147",0.0623919061576712,0.0987347056614213,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.827790523261064,0.770196073219434,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.783370368799867,0.597250638966055,"NC",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1151",0.961498330300597,0.510096310180752,"NC",2023-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
