...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1139,0.867491071927778,0.1822869971388335,NC,2024-03-28,1,0,1,1,1,0,0,1,1,1
1140,0.0212767066499777,0.00359888686346357,NC,2024-03-29,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.0480063421677955,0.004200280338888745,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1144,4.67357619884081,0.589014319480365,NC,2024-04-02,0,0,1,1,1,0,0,1,1,0
1145,0.0261949872628691,0.00471704760719114,NC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1146,0.0268106613074373,0.00501624199500065,NC,2024-04-04,1,1,1,1,1,1,1,1,1,1
1147,0.00735969464215497,0.00534582870281895,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.224709388809935,0.00654563629235005,NC,2024-04-08,1,1,1,1,1,0,1,1,1,0
1151,0.890764901473608,0.2876922064395345,NC,2024-04-09,1,0,1,1,1,0,1,1,1,0
1152,0.0804508911544367,0.00755630861755805,NC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1153,0.0427355533573757,0.0081377309717255,NC,2024-04-11,1,1,1,1,1,0,0,1,1,0
1154,0.0126000771281872,0.00877691424123675,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.110629524108381,0.0111070628324424,NC,2024-04-15,1,1,1,1,1,0,0,1,1,1
1158,0.729036824274885,0.2755503971093995,NC,2024-04-16,1,0,1,1,1,0,0,1,1,1
1159,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,0.863009409571021,0.400044992254744,NC,2024-04-18,1,0,1,1,1,0,0,1,1,1
1161,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.9780724896952,0.7353467407499,NC,2024-04-23,0,0,1,1,1,0,0,1,1,1
1166,1.12710071683481,0.817858248058925,NC,2024-04-24,0,1,1,1,0,1,0,1,1,0
1167,1.00164616090006,0.42445848377158,NC,2024-04-25,1,1,1,0,1,0,1,1,0,1
1168,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.0876623610265636,0.04390620459944445,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1
1173,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,0.126912557360037,0.0599209286342015,NC,2024-05-03,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.0747976849310367,0.00625427529795235,ND,2024-04-03,1,1,1,1,1,1,1,1,1,1
1188,0.137186224309955,0.0061007167074292,ND,2024-04-04,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.0124619367439554,0.002484092758804665,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.0302258871644248,6.551572352156e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1
1304,7.29211375360556,0.334638585024435,NJ,2024-03-25,0,0,1,1,0,0,0,1,1,0
1305,0.814201612330094,0.079981602826977,NJ,2024-03-26,1,0,1,1,1,1,0,1,1,0
1306,0.675187633335012,0.060094227964545,NJ,2024-03-27,1,0,1,1,1,0,0,1,1,1
1307,3.15541537516895,0.178144251072843,NJ,2024-03-28,0,0,1,1,1,0,0,1,1,1
1308,1.72396097617639,0.1735455233800365,NJ,2024-03-29,0,0,1,0,1,0,0,1,0,1
1309,2.04641227016463,0.37815995903681,NJ,2024-03-30,0,0,1,1,0,0,0,1,1,1
1310,4.16525380915607,0.3429945039919185,NJ,2024-03-31,0,0,0,1,1,0,0,0,0,1
1311,3.37867981257191,0.222837504074962,NJ,2024-04-01,0,1,1,0,0,0,0,1,0,0
1312,0.925050706109365,0.0958048048055455,NJ,2024-04-02,1,1,1,0,1,1,1,1,0,0
1313,1.65383482898044,0.208486533376037,NJ,2024-04-03,0,0,1,0,1,0,0,1,0,1
1314,0.658560358887617,0.0854552392048345,NJ,2024-04-04,1,1,1,1,1,0,0,1,1,1
1315,2.59027865767013,0.9141576893594,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1316,3.06607513160815,0.4602555741847975,NJ,2024-04-06,0,0,0,1,1,0,0,0,1,1
1317,0.00336111894540554,0.003037428680831935,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1
1318,1.43446336262878,0.130965435163171,NJ,2024-04-08,0,0,1,1,1,0,0,1,1,1
1319,0.732586134495443,0.1303806729963605,NJ,2024-04-09,1,0,1,1,1,0,0,1,1,1
1320,0.777519260043887,0.1042471828748135,NJ,2024-04-10,1,1,1,0,1,1,0,1,0,1
1321,6.15149924866594,0.2944419423133925,NJ,2024-04-11,0,0,1,1,1,0,0,1,1,1
1322,4.79065307467475,0.3981063364151755,NJ,2024-04-12,0,0,1,0,1,0,0,1,0,1
1323,4.60885329545722,0.731266012758255,NJ,2024-04-13,0,0,0,0,0,0,0,0,0,0
1324,1.00926092070387,0.2269224704368055,NJ,2024-04-14,1,1,1,1,0,1,1,1,0,0
1325,3.9781513951852,0.690244238765445,NJ,2024-04-15,0,0,0,1,1,0,0,0,1,1
1326,0.36192460089729,0.01066255020128445,NJ,2024-04-16,1,1,1,1,1,0,0,1,0,1
1327,5.78183023725867,0.329800718420885,NJ,2024-04-17,0,0,1,1,1,0,0,1,1,1
1328,0.442130375484331,0.01437769632478365,NJ,2024-04-18,1,1,1,1,1,0,0,1,0,1
1329,1.68157140145206,0.2131324034841205,NJ,2024-04-19,0,0,0,1,1,1,0,1,0,0
1330,0.941289761432637,0.3886301029029375,NJ,2024-04-20,0,0,1,1,1,0,0,1,1,1
1331,1.70599519072508,0.528249026651215,NJ,2024-04-21,0,0,1,1,0,0,0,1,1,0
1332,2.72558323949993,0.27055477923318,NJ,2024-04-22,0,1,1,0,1,0,0,1,0,1
1333,3.8569037712966,0.273086813878107,NJ,2024-04-23,0,0,0,1,1,0,0,0,0,1
1334,10.7604338272773,0.444094717118981,NJ,2024-04-24,0,0,1,1,0,0,0,1,0,0
1335,0.597181380205526,0.0430910563397494,NJ,2024-04-25,1,1,1,1,1,0,0,1,1,0
1336,2.81120586267147,0.3970086648839025,NJ,2024-04-26,0,0,1,1,0,0,0,1,0,0
1337,0.584013521656753,0.23707626452358951,NJ,2024-04-27,1,1,1,1,1,0,0,1,1,1
1338,0.983674288600984,0.563434778198885,NJ,2024-04-28,0,0,1,1,1,0,0,1,1,1
1339,5.61995037646355,0.3530548433712165,NJ,2024-04-29,0,0,1,1,0,0,0,1,0,0
1340,2.55355575390652,0.301224622446025,NJ,2024-04-30,1,1,1,1,0,0,0,1,1,0
1341,1.85981495443681,0.29535534751473,NJ,2024-05-01,0,0,1,1,0,0,0,1,1,0
1342,8.30657168902015,0.4490570295005995,NJ,2024-05-02,0,1,1,1,0,0,0,1,0,0
1343,1.38738513658741,0.3381654705874115,NJ,2024-05-03,0,1,1,1,0,0,0,1,1,0
1344,0.576072182981098,0.1618599233545965,NJ,2024-05-04,1,1,1,1,1,0,0,1,1,1
1345,1.10746712577057,0.1931297970655865,NM,2024-03-24,0,1,1,0,1,0,0,1,0,0
1346,0.914952791536406,0.1577649503874955,NM,2024-03-25,1,1,1,1,0,1,1,1,1,1
1347,0.0382958902693501,0.001074472929038925,NM,2024-03-26,1,1,1,1,1,1,1,1,1,1
1348,1.21570318006202,0.474763805563116,NM,2024-03-27,0,0,1,1,1,0,0,1,1,1
1349,0.0548421054542683,0.001055719700792045,NM,2024-03-28,1,1,1,1,1,0,0,1,1,1
1350,1.21867197054502,0.4748688990676375,NM,2024-03-29,0,0,1,1,1,0,0,1,1,1
1351,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,1.06931980793299,0.237968682575705,NM,2024-03-31,0,0,1,1,1,1,1,1,1,1
1353,0.944528315706603,0.107349495029041,NM,2024-04-01,1,1,0,1,1,1,0,0,1,1
1354,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.0449581690585247,0.001055456280529265,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1
1356,0.199217327922885,0.001064408556523255,NM,2024-04-04,1,1,1,1,1,1,1,1,1,1
1357,0.0284766855363902,0.00107628716437458,NM,2024-04-05,1,1,1,1,1,1,1,1,1,1
1358,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.00425542517091639,0.001109659156136905,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1360,1.84386879538217,0.3816344274637895,NM,2024-04-08,0,0,1,0,1,0,0,1,0,1
1361,1.02910732238888,0.237398476280739,NM,2024-04-09,0,0,1,1,1,1,1,1,1,1
1362,2.30719691647263,0.4733136605270495,NM,2024-04-10,0,0,1,1,1,0,0,1,1,0
1363,1.07828249782164,0.3156994332558745,NM,2024-04-11,0,0,1,1,1,0,0,1,1,1
1364,0.931585076808239,0.189760617176305,NM,2024-04-12,1,0,1,1,1,1,0,1,1,0
1365,0.00562818812815609,0.00131088183430451,NM,2024-04-13,1,1,1,1,1,0,0,1,1,1
1366,1.96937649903797,0.269984245742806,NM,2024-04-14,0,0,1,1,1,0,0,1,1,1
1367,0.0695705678978855,0.001426376400290755,NM,2024-04-15,1,1,1,1,1,1,1,1,1,1
1368,1.04491613475637,0.311880406995948,NM,2024-04-16,0,1,1,1,0,0,1,1,1,0
1369,2.48270459953097,0.93694625071589,NM,2024-04-17,0,0,1,1,1,0,0,1,1,1
1370,0.080146149085101,0.00167213407391972,NM,2024-04-18,1,1,1,1,1,0,0,1,1,1
1371,0.0528003695015105,0.00178006438083141,NM,2024-04-19,1,1,1,1,1,0,1,1,1,0
1372,2.98609464818986,0.69684742668781,NM,2024-04-20,0,0,1,1,0,0,0,1,1,0
1373,3.50015114390108,0.696088446827955,NM,2024-04-21,0,0,1,1,1,0,0,1,1,1
1374,0.141150413780049,0.00221828416873646,NM,2024-04-22,1,1,1,1,1,0,1,1,1,0
1375,1.42209056328514,0.2336803490940405,NM,2024-04-23,0,0,0,1,1,1,1,0,0,1
1376,1.14150752166993,0.1546875788968085,NM,2024-04-24,1,0,1,1,1,0,0,0,1,1
1377,1.04193578069633,0.3113865069149255,NM,2024-04-25,1,1,0,1,1,0,1,0,1,1
1378,NA,NA,NM,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.0165749364650283,0.004087244936847255,NM,2024-04-28,1,1,1,1,1,0,1,1,1,0
1381,1.64683760703794,0.4517117902120925,NM,2024-04-29,0,0,0,1,1,0,0,0,1,1
1382,0.0194304316321509,0.0053022765127889,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1
1383,0.161463302816561,0.00610315226519025,NM,2024-05-01,1,1,1,1,1,1,1,1,1,1
1384,0.120038692875823,0.00707108323541465,NM,2024-05-02,1,1,1,1,1,1,1,1,1,1
1385,0.0270330598843227,0.00824113466221905,NM,2024-05-03,1,1,1,1,1,0,0,1,1,1
1386,2.56056087102451,0.65193932926644,NM,2024-05-04,0,0,1,0,1,0,0,1,0,1
1387,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.0176124570322852,0.0025648737527168,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1398,0.0363734619667095,0.002723926632907825,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1
1399,0.0902491774868226,0.00290076171761582,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1400,1.28117997747218,0.9155957141489,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1401,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.00742730819012623,0.00382932012598403,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1404,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.0135052162279985,0.0088709276674928,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.014862041001132,0.0106680718685969,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,2.32637618723982,0.84917299350829,NV,2024-04-23,0,0,1,1,1,0,0,1,1,1
1418,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
