"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1011",0.854433850807106,1.21696557268497,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
"1012",0.475682116091889,0.732256589909877,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.482664456136165,0.719040160258312,"MO",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1014",0.483334425670836,0.614227990358521,"MO",2024-01-05,1,1,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.440139195733801,0.667047600868721,"MO",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.535115604358971,0.7104803767123,"MO",2024-01-11,1,1,1,1,1,1,1,0,0,0,1,0
"1021",0.781776489417212,0.829660253031123,"MO",2024-01-12,1,0,1,1,1,1,1,0,0,1,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.393473174558497,0.592224127393043,"MO",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.880535672468804,0.568242637405281,"MO",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.35388598523549,0.544774641207009,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.831923194147358,0.510568850939477,"MO",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1031",1.31022060506495,0.499439441076025,"MO",2024-01-22,1,1,1,0,1,1,1,0,0,0,1,1
"1032",1.26407222101744,0.488449025999973,"MO",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
"1033",1.26389229677801,0.477599243836267,"MO",2024-01-24,1,1,1,0,1,1,1,1,1,0,0,0
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.262954513849154,0.425520207538732,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.657083223707654,0.415551445186796,"MO",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,0
"1040",0.658073790646676,0.819896427462712,"MO",2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
"1041",0.575710685013205,0.576829791353132,"MO",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
"1042",0.246519032947369,0.386577013116372,"MO",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.479133586726006,0.667763249286524,"MO",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"1048",0.546660851319573,0.333043766821129,"MO",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1049",0.922590572280871,0.324725460377054,"MO",2024-02-09,1,1,1,0,1,1,1,1,1,0,1,0
"1050",0.544889853732766,0.613453824429292,"MO",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.818655089040387,0.710377457174631,"MS",2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
"1054",1.32526798782267,0.718923057501314,"MS",2024-01-03,0,1,1,0,1,1,0,0,1,0,1,1
"1055",1.03500189055166,0.715502914636446,"MS",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0
"1056",1.04680372511142,0.732398176988684,"MS",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",3.58763029827423,0.580698675799537,"MS",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
"1060",0.643898559478007,0.552477869435937,"MS",2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
"1061",0.740399754737904,0.579973538267847,"MS",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
"1062",0.92390189384497,0.646202075162623,"MS",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1063",0.620969139334733,0.656581946863418,"MS",2024-01-12,1,1,1,1,1,1,1,1,0,1,0,1
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.70401534377717,0.360135642445428,"MS",2024-01-17,1,1,1,0,1,1,1,0,0,0,1,1
"1069",0.267362631667523,0.344052666581691,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.679253884807214,0.328224217747874,"MS",2024-01-19,1,1,1,0,1,1,1,1,1,0,1,0
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.463090961634628,0.493129134337151,"MS",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1074",1.00054951191751,0.267824606697835,"MS",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.212331919152462,0.239628430331139,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1077",0.905131645542005,0.226092322270493,"MS",2024-01-26,1,1,1,0,1,1,1,0,0,0,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.686001340821509,0.592390043907195,"MS",2024-01-29,1,1,1,1,1,1,0,0,0,1,1,0
"1081",0.749665557751496,0.362444004489304,"MS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.764686437657622,0.164628571372961,"MS",2024-01-31,1,1,1,0,1,1,1,0,1,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.82983619630461,0.580970714929645,"MS",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.37424412210779,0.114467491926731,"MS",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"1088",1.01861824202973,0.387396354538048,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"1089",1.70831787997156,0.0976884038909615,"MS",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1090",0.318456138534237,0.0899936631423405,"MS",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1091",1.85415067200897,0.0827529897838393,"MS",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.323558189495752,0.705019534241263,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.335374608499478,0.730124763786863,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.879704451750385,0.646902060764204,"NC",2023-12-31,1,1,1,0,1,1,1,1,1,0,1,0
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",3.22757977773184,0.773443275408031,"NC",2024-01-02,1,1,0,0,1,1,0,0,1,0,0,1
"1138",1.97283365680126,0.764429495456242,"NC",2024-01-03,1,1,0,1,1,0,0,1,0,0,1,0
"1139",2.41060331004364,0.716891716039943,"NC",2024-01-04,1,1,0,0,0,1,0,1,0,1,0,0
"1140",3.12232406791659,0.721316389646595,"NC",2024-01-05,1,1,0,0,1,1,0,0,0,0,1,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.44522628953405,0.600883205730223,"NC",2024-01-08,1,1,0,0,1,1,0,1,0,0,1,0
"1144",2.67864518017058,0.520422196418673,"NC",2024-01-09,1,1,0,0,1,1,1,0,0,0,0,0
"1145",1.99733750524333,0.498780205153312,"NC",2024-01-10,1,1,0,0,1,1,1,1,0,0,0,0
"1146",1.29006242644571,0.642017256282657,"NC",2024-01-11,1,1,1,1,1,0,0,1,1,0,1,0
"1147",1.6330687512263,0.552656868943799,"NC",2024-01-12,1,1,0,0,1,1,0,1,0,0,1,1
"1148",0.654162160780751,0.949404886276197,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.43585942938082,0.508526162639505,"NC",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1
"1151",2.15449109059871,0.372458483551796,"NC",2024-01-16,1,1,0,0,1,1,0,0,0,0,1,0
"1152",0.99689503658224,0.751512875092709,"NC",2024-01-17,1,1,1,1,0,1,0,1,1,0,0,0
"1153",2.33533293613316,0.45479327438062,"NC",2024-01-18,1,1,1,0,1,1,0,1,0,0,1,0
"1154",3.83532785661552,0.458043064096988,"NC",2024-01-19,1,1,0,0,1,1,0,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.24969186104557,0.324748814841628,"NC",2024-01-22,1,1,1,0,1,0,1,1,1,0,1,0
"1158",0.481773943383496,0.629692544217318,"NC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1159",2.3688038106818,0.224429326277711,"NC",2024-01-24,1,1,1,0,1,1,1,0,0,0,1,0
"1160",2.09310705920728,0.311308983178703,"NC",2024-01-25,1,1,0,0,1,1,1,1,0,0,1,0
"1161",1.65396276971624,0.358744752318469,"NC",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
"1162",0.137351433324102,0.178275596550856,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.13133693860954,0.164236261847918,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",3.56620826420646,0.150894910852063,"NC",2024-01-29,1,1,0,0,1,0,0,0,1,0,1,0
"1165",3.01868649276675,0.216503188061656,"NC",2024-01-30,1,1,1,0,1,0,1,0,0,0,1,0
"1166",0.553314753257509,0.452618142963946,"NC",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1167",1.07313601255078,0.115125911004824,"NC",2024-02-01,1,1,1,0,1,1,0,0,1,0,1,1
"1168",1.28126939898943,0.104621560261908,"NC",2024-02-02,1,1,1,0,1,1,0,1,0,0,0,0
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.904775106737802,0.478148027206159,"NC",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
"1172",1.67827298345267,0.0694433979120953,"NC",2024-02-06,1,1,1,0,1,1,0,1,1,0,1,0
"1173",1.81894091204097,0.163142515321022,"NC",2024-02-07,1,1,1,0,1,0,0,0,1,0,1,0
"1174",0.903099390972176,0.483829234685833,"NC",2024-02-08,1,1,1,1,0,1,1,1,1,0,0,0
"1175",1.17746291720278,0.0496879504805285,"NC",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.499035844951702,0.72344734476332,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"1180",1.22231433743394,0.814133091069725,"ND",2024-01-03,1,1,1,0,1,1,1,1,0,0,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.395964736064893,0.628300332020558,"ND",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.365480061615236,0.60823042107361,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1203",0.850587200671143,0.605423599743185,"ND",2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
"1204",0.81522761698762,0.877135999960783,"ND",2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"1205",0.836132146607302,0.600213469842632,"ND",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,0
"1206",0.505278862331401,0.581200768930974,"ND",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1207",0.335243185685607,0.595494250513604,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.317355067003963,0.581940192933722,"ND",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.31123266779302,0.577032028350646,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.311915435907203,0.650974846360727,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
