"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1214",0.838497530646115,1.57611452004431,"ND",2024-02-20,1,1,1,0,1,1,1,1
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0829801969025421,0.132739455099334,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0772944502726527,0.123751632226972,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.405031691390937,0.107342556039274,"NH",2024-01-17,1,1,1,1,0,0,1,0
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0423682119176516,0.0594845737097666,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.031625789140262,0.0406839922743424,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.09070421962629,1.58093165625042,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0805080257247964,0.0238171994227942,"NH",2024-02-06,1,1,1,1,1,0,1,0
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0179460165165337,0.0151335209583266,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.22118540406496,0.200931434680473,"NJ",2024-01-14,1,0,1,1,0,0,1,1
"1304",4.51770886989249,0.194506810211898,"NJ",2024-01-15,0,0,1,1,0,0,1,1
"1305",2.73079076231373,0.23093460400872,"NJ",2024-01-16,0,0,1,1,0,0,1,1
"1306",7.6747337355324,0.141109520988037,"NJ",2024-01-17,0,0,1,0,0,0,0,0
"1307",3.64716602130483,0.187965495665945,"NJ",2024-01-18,1,0,1,0,0,0,1,0
"1308",1.19265220312426,0.0519939604293915,"NJ",2024-01-19,1,0,1,1,0,0,1,0
"1309",3.92273716905992,0.0462130265434808,"NJ",2024-01-20,0,0,1,0,0,0,0,0
"1310",1.64965682828292,0.04096027880467,"NJ",2024-01-21,1,0,1,1,0,0,1,0
"1311",6.27736844145187,0.0362026884965233,"NJ",2024-01-22,0,0,1,0,0,0,1,0
"1312",7.93430396098283,0.0575643091017524,"NJ",2024-01-23,0,0,1,0,0,0,1,0
"1313",4.81902808594861,0.0280421420485692,"NJ",2024-01-24,0,0,1,0,0,0,1,0
"1314",2.6510853652091,0.0758124345849242,"NJ",2024-01-25,0,0,1,1,0,0,1,0
"1315",0.192522627728901,0.0214754533002716,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.701419941236582,0.139025722185552,"NJ",2024-01-27,1,1,1,1,0,0,1,0
"1317",0.912335898936527,0.312129994750596,"NJ",2024-01-28,1,1,0,1,1,0,0,1
"1318",1.6818157102021,0.222429838812553,"NJ",2024-01-29,1,1,0,0,0,0,0,0
"1319",3.84715853805729,0.042769103323665,"NJ",2024-01-30,0,0,1,1,0,0,1,1
"1320",3.51788827469823,0.0104877398009113,"NJ",2024-01-31,0,0,1,0,0,0,1,1
"1321",0.497438496187481,0.168883781108306,"NJ",2024-02-01,1,1,1,1,0,0,1,0
"1322",0.765296386341846,0.00772081391687946,"NJ",2024-02-02,1,1,1,1,0,0,1,0
"1323",1.0119861183349,0.306952331966839,"NJ",2024-02-03,1,0,1,1,0,0,1,1
"1324",0.211774187536302,0.00562241725714811,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.15833905206412,0.0902532608628193,"NJ",2024-02-05,0,1,1,1,0,0,1,1
"1326",1.43679301520407,0.0511343192431063,"NJ",2024-02-06,1,1,0,1,0,1,0,1
"1327",0.786968602802844,0.0566275135224667,"NJ",2024-02-07,1,1,1,1,0,1,1,0
"1328",1.69523239836981,0.0028903699174738,"NJ",2024-02-08,1,0,1,1,1,1,1,1
"1329",0.520291794128661,0.00243258558913409,"NJ",2024-02-09,1,1,1,1,0,0,1,1
"1330",0.162439931719806,0.00204267385537477,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.0234327130141183,0.00171155527531672,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",1.00248717996648,0.00143117903041362,"NJ",2024-02-12,1,0,1,1,0,0,0,1
"1333",0.0493040310544923,0.00119443938839237,"NJ",2024-02-13,1,1,1,1,1,0,0,1
"1334",0.621818291588085,0.0883707765470755,"NJ",2024-02-14,1,1,1,1,0,0,1,1
"1335",2.01768386422213,0.169836126122499,"NJ",2024-02-15,1,0,0,1,1,0,0,0
"1336",0.198209551305203,0.000687442839052255,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.0685302641834447,0.000570258785734329,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.15806333769767,0.217808293926649,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",0.980041274754578,0.150600034239848,"NJ",2024-02-19,1,0,1,0,0,1,1,0
"1340",0.065032904133526,0.000323842727391898,"NJ",2024-02-20,1,1,1,1,0,0,1,1
"1341",0.11267639098297,0.000267949651978472,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",0.75854321360405,0.0657049126767512,"NJ",2024-02-22,1,1,1,0,1,0,1,0
"1343",0.0652641322543141,0.000183541216717117,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.00438435199982162,0.000152053927428884,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",3.40875283562114,0.759852525648064,"NM",2024-01-14,1,0,1,0,0,0,1,0
"1346",1.42455011172521,0.669219265526716,"NM",2024-01-15,0,0,1,1,0,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.476061747458492,0.688359910026374,"NM",2024-01-20,1,1,1,1,1,0,1,0
"1352",2.32765207989314,0.667930269946045,"NM",2024-01-21,1,0,1,0,0,0,1,0
"1353",2.58812668691572,0.706286272122049,"NM",2024-01-22,1,0,1,0,0,0,1,0
"1354",1.01246211869636,0.626678096441662,"NM",2024-01-23,1,0,1,1,1,0,1,0
"1355",0.959812332337526,0.698298628871308,"NM",2024-01-24,1,1,1,1,0,1,1,0
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.64416590536567,0.913999386613943,"NM",2024-01-26,0,1,1,1,0,1,1,0
"1358",0.394558696530621,0.54325800518928,"NM",2024-01-27,1,1,1,1,0,0,1,1
"1359",0.36981995767915,0.522367177889004,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.366381608530635,0.501521184055825,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1361",1.34525106948686,0.480752014449336,"NM",2024-01-30,1,0,1,1,1,0,1,0
"1362",1.31382860182185,0.46009286781136,"NM",2024-01-31,1,0,1,1,1,0,1,0
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",1.57564383480363,0.359673932629337,"NM",2024-02-05,1,0,1,1,0,0,1,0
"1368",1.5333098781792,0.340418643952967,"NM",2024-02-06,1,0,1,1,1,0,1,0
"1369",1.45967641959025,0.321524500528373,"NM",2024-02-07,1,0,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.240500620879209,0.284961469221977,"NM",2024-02-09,1,1,1,1,1,0,1,0
"1372",0.572518313794357,0.267360875502379,"NM",2024-02-10,1,1,1,1,0,0,1,0
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.86977358992338,0.217659579149239,"NM",2024-02-13,1,0,1,1,1,0,1,0
"1376",0.51153761933953,0.202218454420656,"NM",2024-02-14,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.18944712945126,0.17316392171346,"NM",2024-02-16,1,1,1,1,1,0,1,0
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.151289526226898,0.11185412738794,"NM",2024-02-21,1,1,1,1,0,0,1,1
"1384",0.623299635041305,0.101582708759483,"NM",2024-02-22,1,1,1,1,1,0,1,0
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0534195272210142,0.0763538374427402,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.467151040625487,0.403425207297317,"NV",2024-01-15,1,1,1,1,0,0,1,1
"1389",0.855548860476912,0.366903351937335,"NV",2024-01-16,1,1,1,1,0,0,0,1
"1390",0.750072837920901,0.0596511227953761,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1391",1.25223631889871,0.155754243869664,"NV",2024-01-18,1,0,1,1,0,0,0,1
"1392",0.678268840692375,0.0507874456044399,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.0322256419624191,0.046929882769618,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.0313931792915648,0.0434130896694981,"NV",2024-01-21,1,1,1,1,0,0,1,1
"1395",1.14043526044418,0.173953634375368,"NV",2024-01-22,1,1,0,1,0,0,0,0
"1396",0.815131175356209,0.360896405668527,"NV",2024-01-23,1,1,0,1,0,0,0,1
"1397",0.746760824124203,0.0346309987910416,"NV",2024-01-24,1,1,1,1,0,0,1,0
"1398",1.37823601898313,0.428485287835887,"NV",2024-01-25,1,1,1,0,1,0,1,0
"1399",0.356799424042104,0.0300097804752758,"NV",2024-01-26,1,1,1,1,1,0,0,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.19782982077066,0.0245315658568292,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.366396026160405,0.02302848176898,"NV",2024-01-30,1,1,1,1,1,0,1,0
"1404",0.259197493801741,0.0216640826588252,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.76449384841758,0.0204265605892575,"NV",2024-02-01,1,1,1,1,0,0,1,0
"1406",0.0497016767158763,0.0193052272860069,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0935635636893223,0.0182904275996284,"NV",2024-02-03,1,1,1,1,0,0,1,1
"1408",0.0109554457523141,0.0173734590025362,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.12945644647168,0.0165464971988218,"NV",2024-02-05,1,1,1,1,1,0,1,0
"1410",0.0763774833518862,0.0158025278394534,"NV",2024-02-06,1,1,1,1,0,0,1,1
"1411",0.176128678116388,0.0151352842729163,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00947849767985995,0.0145391912182523,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.06916011329129,0.866582761918099,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.112493909608032,0.0135413147404,"NV",2024-02-10,1,1,1,1,0,0,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0279458350448845,0.012776342470513,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0261431200432146,0.0122201183677361,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0473489720992005,0.0116745542686818,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",0.00623907181775218,0.0116511626962001,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",0.00630621867777469,0.0116729377824116,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.0209593169221914,0.0117406338320271,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0226302565802558,0.0120191610286337,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",0.00545175084580403,0.0122339382452267,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",5.84424880807111,0.226973218975009,"NY",2024-01-14,0,0,1,1,0,0,1,0
"1430",15.3177127507522,0.173287452353304,"NY",2024-01-15,0,0,1,0,0,0,0,0
"1431",17.7890972410712,0.142842206013165,"NY",2024-01-16,0,0,1,0,0,0,0,0
"1432",26.7698317642594,0.108999857819418,"NY",2024-01-17,0,0,1,0,0,0,0,0
"1433",20.2197611803058,0.0982838098403878,"NY",2024-01-18,0,0,1,0,0,0,0,0
"1434",7.34620967129985,0.10700781080552,"NY",2024-01-19,0,0,1,0,0,0,1,0
"1435",6.96602330517372,0.0785392972273918,"NY",2024-01-20,0,0,1,0,0,0,0,0
"1436",3.36077302012286,0.128919190457374,"NY",2024-01-21,0,0,1,1,0,0,1,0
"1437",11.483412216302,0.0997787472500147,"NY",2024-01-22,0,0,1,0,0,0,1,0
"1438",13.2393068689604,0.0986508021744189,"NY",2024-01-23,0,0,1,0,0,0,1,0
"1439",13.1003590198388,0.0626633413725929,"NY",2024-01-24,0,0,1,0,0,0,0,0
"1440",7.07482264004607,0.0825195519892653,"NY",2024-01-25,0,0,0,0,0,0,0,0
"1441",3.41769590877084,0.0140300380129199,"NY",2024-01-26,0,0,1,0,1,0,0,0
"1442",3.70240876053255,0.0639601547736657,"NY",2024-01-27,1,0,1,0,0,0,1,0
"1443",1.30839638569267,0.109702743838172,"NY",2024-01-28,1,1,1,1,0,0,1,0
"1444",10.7670371938446,0.0512539023699409,"NY",2024-01-29,0,0,1,0,0,0,0,0
"1445",6.38387234011371,0.0608646900566663,"NY",2024-01-30,0,0,1,1,0,0,1,0
"1446",8.30255914899559,0.0514520088796483,"NY",2024-01-31,0,0,1,0,0,0,0,0
"1447",4.38919161700728,0.0484454667845584,"NY",2024-02-01,0,0,0,0,0,0,0,0
"1448",2.00300300487726,0.0563571384135535,"NY",2024-02-02,1,0,1,1,1,0,0,0
"1449",2.23586552556127,0.0347928607235165,"NY",2024-02-03,1,0,1,0,1,0,0,0
"1450",3.31315352433012,0.00476341339419781,"NY",2024-02-04,0,0,1,0,1,0,0,0
"1451",1.04868417657247,0.1041391875087,"NY",2024-02-05,1,1,1,1,0,0,0,0
"1452",1.34193047537089,0.0992589636990071,"NY",2024-02-06,1,1,0,1,1,0,0,0
"1453",2.51727271898672,0.0560028538747639,"NY",2024-02-07,0,0,0,1,0,0,0,0
"1454",1.61510376361926,0.0925006946448482,"NY",2024-02-08,0,1,0,1,0,0,0,0
"1455",0.696453829929204,0.0482487343751446,"NY",2024-02-09,1,1,1,1,1,0,1,0
"1456",0.888001317562739,0.104667402055231,"NY",2024-02-10,1,1,0,1,0,0,0,1
"1457",1.69905624033223,0.00198406287262319,"NY",2024-02-11,1,0,1,1,0,0,0,1
"1458",1.39504875309401,0.0501164138529352,"NY",2024-02-12,0,1,1,1,1,0,0,0
"1459",1.61548313933369,0.001544727859964,"NY",2024-02-13,1,0,1,1,0,0,1,0
"1460",1.86936232583951,0.00136411371426671,"NY",2024-02-14,1,0,1,1,0,0,1,0
"1461",0.960892790295968,0.00120560277067875,"NY",2024-02-15,1,0,1,1,1,0,1,0
"1462",1.27405064758562,0.143675577501596,"NY",2024-02-16,1,0,0,1,1,1,1,1
"1463",0.790858636285344,0.0889419334188354,"NY",2024-02-17,1,1,0,1,1,0,0,1
"1464",1.29791435974978,0.138909166892884,"NY",2024-02-18,1,0,0,1,1,0,1,0
"1465",2.40843676259116,0.0978248630233978,"NY",2024-02-19,1,0,0,1,1,0,0,0
"1466",0.899095079327705,0.0738618373273293,"NY",2024-02-20,1,1,1,1,0,1,0,1
"1467",1.3324798850159,0.066120718947222,"NY",2024-02-21,1,1,0,1,1,1,1,1
"1468",1.6827785786061,0.0876910530894663,"NY",2024-02-22,1,0,0,1,1,1,0,0
"1469",0.705261422113073,0.0493137378913714,"NY",2024-02-23,0,1,1,1,0,1,0,1
"1470",0.791120059093934,0.0785229701417305,"NY",2024-02-24,1,1,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.720953371099746,0.390416141137514,"OH",2024-01-15,1,0,1,1,0,0,1,1
"1473",0.2665771633265,0.362659058130227,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",1.10161429701594,0.335855892037685,"OH",2024-01-17,1,0,1,1,1,0,0,0
"1475",0.655383775938274,0.449481407998599,"OH",2024-01-18,1,1,1,1,0,0,0,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.549409680189424,0.261870311566006,"OH",2024-01-20,1,1,1,1,1,0,1,0
"1478",0.520423025306155,0.239529127925773,"OH",2024-01-21,1,1,1,1,1,0,0,1
"1479",1.33096895241229,0.462056671354203,"OH",2024-01-22,1,1,0,1,0,0,0,0
"1480",0.603550181353491,0.525075519406582,"OH",2024-01-23,1,1,1,1,1,1,1,1
"1481",1.06799706618437,0.179896020330057,"OH",2024-01-24,1,0,1,1,0,0,0,1
"1482",0.400279467015682,0.162506216422279,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",0.403969478756678,0.484493215106402,"OH",2024-01-26,1,1,1,1,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.286648931841884,0.104953121564239,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.711522565995612,0.0933870250749594,"OH",2024-01-30,1,1,1,1,0,0,1,1
"1488",0.88474191816763,1.34375857604808,"OH",2024-01-31,1,1,1,0,1,1,1,1
"1489",0.0732856073742843,0.0733021172999653,"OH",2024-02-01,1,1,1,1,1,0,1,0
"1490",0.572358643336671,0.064669633007847,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1491",0.0598547646121861,0.0568977938380059,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.166036582774055,0.0499259720142184,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.147981996866829,0.0436937294665691,"OH",2024-02-05,1,1,1,1,1,0,1,0
"1494",0.733115764278762,0.0381415960187249,"OH",2024-02-06,1,1,1,1,0,0,1,0
"1495",1.02278085783795,0.393799098018409,"OH",2024-02-07,0,1,1,1,0,0,1,0
"1496",0.113402550711109,0.0288484532983056,"OH",2024-02-08,1,1,1,1,1,0,1,0
"1497",0.202352119194342,0.0249986878708268,"OH",2024-02-09,1,1,1,1,0,0,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0801577452378709,0.0186421320926658,"OH",2024-02-11,1,1,1,1,1,0,1,0
"1500",0.150220696545969,0.0160445139767125,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1501",0.0673278476161677,0.0137789320271762,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1502",0.186992694059201,0.0118082077676323,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1503",0.0539752410165298,0.0100983929160816,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1504",0.0494308924767921,0.00861866001384151,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.794200956955713,0.458597493455558,"OH",2024-02-19,1,1,1,0,1,0,1,0
"1508",0.033522408555904,0.00448467387037968,"OH",2024-02-20,1,1,1,1,0,0,1,1
"1509",0.0567887579107808,0.00379111339335684,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1510",0.161572865035503,0.00319900864087413,"OH",2024-02-22,1,1,1,1,1,0,1,0
