...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1137,2.08026061613706,0.1635929644900995,NC,2022-09-06,1,1,1,1,1,0,0,0,1,1
1138,7.22221508303123,0.206257681304103,NC,2022-09-07,0,0,1,1,1,0,0,0,1,1
1139,9.94464114223756,0.245013110036734,NC,2022-09-08,0,0,0,1,1,0,0,0,1,0
1140,1.67037238635192,0.0916160212743655,NC,2022-09-09,0,0,1,1,1,0,0,1,1,1
1141,2.80394375479421,0.16643363113316,NC,2022-09-10,1,1,1,0,1,0,0,0,0,1
1142,3.50054869800524,0.1410220610851365,NC,2022-09-11,0,1,0,1,1,0,0,0,1,1
1143,3.05982809672874,0.160557239255532,NC,2022-09-12,1,1,1,1,1,1,0,0,1,1
1144,2.11221976017195,0.1706963532562475,NC,2022-09-13,1,1,1,1,1,0,0,0,1,1
1145,5.18575935566501,0.19757415144389,NC,2022-09-14,0,0,1,1,1,0,0,0,1,1
1146,4.4768984430393,0.1906208636768115,NC,2022-09-15,0,0,1,0,0,0,0,0,0,0
1147,3.24025952817493,0.1397692308382135,NC,2022-09-16,0,0,1,0,1,0,0,0,0,1
1148,2.834329459625,0.186764997422816,NC,2022-09-17,1,0,0,0,1,0,0,1,0,1
1149,8.0190915696348,0.199920610092035,NC,2022-09-18,0,0,1,1,1,0,0,1,1,0
1150,3.16715897325354,0.1447245409285075,NC,2022-09-19,0,1,1,0,1,1,0,0,0,0
1151,4.79982286783944,0.196475009157636,NC,2022-09-20,0,0,1,1,1,0,0,1,0,1
1152,8.46851000753173,0.205660119076167,NC,2022-09-21,0,0,1,1,1,0,0,1,1,1
1153,5.64609479106775,0.1969349383073755,NC,2022-09-22,1,0,1,0,0,0,0,0,0,0
1154,21.0508689644671,0.262858678757428,NC,2022-09-23,0,0,1,0,0,0,0,0,0,0
1155,2.00686494942784,0.178646398957197,NC,2022-09-24,1,1,1,0,1,0,0,1,0,1
1156,1.42695546764813,0.1692596497019035,NC,2022-09-25,1,1,1,0,1,0,1,0,1,1
1157,2.64013232342524,0.260132333691643,NC,2022-09-26,0,0,1,1,0,0,0,0,0,0
1158,5.96162695222152,0.2278957276995755,NC,2022-09-27,0,0,1,0,1,0,0,0,0,1
1159,3.50881170770903,0.191050133102664,NC,2022-09-28,1,0,0,1,1,0,0,1,0,1
1160,2.5200972977456,0.1634657905313645,NC,2022-09-29,0,1,1,0,0,0,0,1,0,0
1161,2.50525477085585,0.187197083862002,NC,2022-09-30,0,1,1,0,0,0,0,1,0,0
1162,9.65251892967945,0.326784358054013,NC,2022-10-01,0,0,1,1,1,0,0,0,1,1
1163,2.58466640261897,0.193178519053711,NC,2022-10-02,1,1,1,0,1,0,0,1,0,1
1164,8.73079756370382,0.246370294963078,NC,2022-10-03,0,0,1,1,0,0,0,0,1,0
1165,4.98759826008054,0.253730882827022,NC,2022-10-04,0,0,0,0,1,0,0,0,0,1
1166,2.36059403766828,0.2168287704252535,NC,2022-10-05,1,0,1,0,1,0,0,0,0,1
1167,8.27503185042566,0.282851632111032,NC,2022-10-06,0,0,1,0,1,0,0,0,0,1
1168,2.05018426115476,0.208049805860037,NC,2022-10-07,1,1,1,0,0,0,0,0,0,0
1169,1.00209158243561,0.1945837034692285,NC,2022-10-08,1,1,1,1,1,0,0,0,1,1
1170,1.23978342385056,0.169012608011353,NC,2022-10-09,1,1,1,0,1,0,0,1,0,1
1171,2.53251047413142,0.2238478554898175,NC,2022-10-10,1,0,1,1,1,0,0,1,0,1
1172,3.89856128373067,0.1690109954335225,NC,2022-10-11,0,1,1,0,1,0,1,0,0,1
1173,6.60317684988418,0.24780823245434,NC,2022-10-12,0,0,1,0,0,0,0,0,0,0
1174,7.19261969056004,0.2727525240512955,NC,2022-10-13,1,0,1,0,1,0,0,0,0,0
1175,10.8929405320098,0.228718278945268,NC,2022-10-14,0,1,1,0,0,0,0,1,0,0
1176,5.49113386446582,0.1562364049011835,NC,2022-10-15,0,0,1,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.023707868936842,0.00457461472169861,ND,2022-09-06,1,1,1,1,1,0,0,1,1,1
1180,0.079001099103702,0.004594336537342225,ND,2022-09-07,1,1,1,1,1,0,0,1,1,1
1181,0.0250267669303596,0.00462365608189801,ND,2022-09-08,1,1,1,1,1,1,1,1,1,1
1182,0.0063648802571339,0.004662470934065455,ND,2022-09-09,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0066469168671634,0.004835219767670195,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1
1186,0.00722226136871452,0.004911498916310035,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.00735429234689403,0.00509239015077435,ND,2022-09-15,1,1,1,1,1,1,0,1,0,1
1189,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.00852790575278574,0.00557271821911305,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1
1193,0.055978493652157,0.00571940213823125,ND,2022-09-20,1,1,1,1,1,0,0,1,1,0
1194,0.0082579748099758,0.00587770006697325,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1
1195,1.91062033552711,0.5906750724748,ND,2022-09-22,0,0,1,0,1,0,0,1,1,1
1196,0.0100288671707144,0.0062317813518558,ND,2022-09-23,1,1,1,1,1,1,0,1,0,1
1197,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0650529569794645,0.0068688720498847,ND,2022-09-26,1,1,1,1,1,1,0,1,0,1
1200,0.0369377902627835,0.0071133730314841,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1
1201,0.0369185191194695,0.0073758019222502,ND,2022-09-28,1,1,1,1,1,0,0,1,1,1
1202,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.886809314296568,0.11918387309098501,ND,2022-10-03,1,1,0,1,1,0,0,1,0,1
1207,0.285901727957381,0.0094006656479073,ND,2022-10-04,1,1,1,1,1,0,0,1,0,1
1208,0.724137512794,0.1720386080313255,ND,2022-10-05,0,1,1,1,1,0,0,1,0,1
1209,0.0942479538295404,0.01028254260018905,ND,2022-10-06,1,1,1,1,1,0,0,1,1,1
1210,0.195979013093685,0.0107695139896164,ND,2022-10-07,1,1,1,1,1,0,0,1,1,1
1211,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,2.15245171080934,0.226930969924969,ND,2022-10-11,1,0,0,0,1,0,0,0,0,1
1215,0.895597714267948,0.1203447219279205,ND,2022-10-12,1,1,0,1,1,0,0,1,0,1
1216,0.185460962363616,0.01444732763009225,ND,2022-10-13,1,1,1,1,1,0,0,1,0,1
1217,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.330256876235811,0.1103805382857965,NE,2022-09-04,1,1,1,1,1,0,0,1,1,1
1220,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.568358079733046,0.2583712967452795,NE,2022-09-09,1,1,1,1,1,0,0,1,1,1
1225,0.0989119692854808,0.0201587099569815,NE,2022-09-10,1,1,1,1,1,1,1,1,1,1
1226,0.0259403677925077,0.01958977382763045,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1
1227,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0269467504460124,0.01748058692178095,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1
1231,0.0272092709095878,0.0169955000362104,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0809204389607483,0.01607710539131145,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1
1234,0.0847366636752191,0.0156442296875207,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.080964770700286,0.0140946946244432,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1
1239,0.0215301428038943,0.01375451121523665,NE,2022-09-24,1,1,1,1,1,0,0,1,1,1
1240,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0203958021062277,0.01259511256097965,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.311931362400766,0.01214315636182895,NE,2022-09-30,1,1,1,1,1,0,0,1,1,1
1246,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.0211089475782294,0.011782329296781,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.019229797167766,0.01131445006511975,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1253,1.10086692800725,0.79980041045051,NE,2022-10-08,0,0,1,1,1,0,0,1,1,1
1254,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0204705715770797,0.011703616907239,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1
1259,0.0212277698014565,0.01188763967241225,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.234367830539301,0.00867249966113735,NH,2022-09-04,1,1,1,1,1,0,0,1,1,1
1262,0.638142619164358,0.212725221289741,NH,2022-09-05,1,1,1,1,1,0,0,1,1,1
1263,0.314595217097794,0.082832525773644,NH,2022-09-06,1,1,1,1,1,1,1,1,1,1
1264,0.319089472609328,0.0828195843123685,NH,2022-09-07,1,1,1,1,1,0,0,1,1,1
1265,0.457134816369509,0.1446383465189295,NH,2022-09-08,1,1,1,1,1,0,0,1,1,1
1266,0.604369274812548,0.1174043672215225,NH,2022-09-09,1,1,1,1,1,0,0,1,1,1
1267,1.35385847015378,0.241576951851595,NH,2022-09-10,0,0,1,1,1,0,1,1,0,1
1268,1.6074770048803,0.219180566532777,NH,2022-09-11,1,0,0,1,1,0,0,1,1,1
1269,1.28146107826632,0.177022122574238,NH,2022-09-12,1,0,0,1,1,0,1,0,1,1
1270,1.03960735299863,0.0089406870306867,NH,2022-09-13,1,0,1,1,1,0,0,1,1,1
1271,0.358200173363441,0.00906436918024405,NH,2022-09-14,1,1,1,1,1,1,1,1,1,1
1272,0.310781676113354,0.0901253722742685,NH,2022-09-15,1,1,1,1,1,0,0,1,1,1
1273,0.3556073006385,0.1247137864382875,NH,2022-09-16,1,1,1,1,1,0,1,1,1,0
1274,1.37313777999372,0.00956542097594695,NH,2022-09-17,0,0,1,1,1,0,0,1,1,0
1275,0.554159105262224,0.124510835515043,NH,2022-09-18,1,1,1,1,1,0,0,1,1,1
1276,0.337362799872852,0.1243985556051535,NH,2022-09-19,1,1,1,1,1,1,1,1,1,1
1277,0.38926107895213,0.0767830625983325,NH,2022-09-20,1,1,1,1,1,1,0,1,1,0
1278,0.448556042502054,0.0717381063243775,NH,2022-09-21,1,1,1,1,1,1,1,1,1,1
1279,0.397079449404617,0.0768953798741345,NH,2022-09-22,1,1,1,1,1,1,1,1,1,1
1280,1.07692630320212,0.01127866209513635,NH,2022-09-23,1,0,1,1,1,0,0,1,1,0
1281,0.548852019597263,0.1424292921404905,NH,2022-09-24,1,1,1,1,1,1,1,1,1,1
1282,0.381482539010797,0.0121203835093712,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1
1283,0.88334024682663,0.1627529619170275,NH,2022-09-26,1,1,1,1,0,1,0,1,1,0
1284,0.0956364827025015,0.01313668703228955,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1
1285,0.449861031925979,0.0833806303842315,NH,2022-09-28,1,1,1,1,1,0,0,1,1,1
1286,1.47871494656942,0.179760718363889,NH,2022-09-29,0,1,1,1,1,0,0,1,1,1
1287,0.326799250095635,0.166069430838779,NH,2022-09-30,1,1,1,1,1,1,1,1,1,1
1288,1.27389458577938,0.1022082771197595,NH,2022-10-01,0,1,0,1,1,1,0,0,1,1
1289,1.6912883624866,0.511476643879365,NH,2022-10-02,0,0,1,1,1,0,0,1,1,1
1290,1.77698430756997,0.0838731565292285,NH,2022-10-03,0,1,1,0,1,0,0,1,0,1
1291,0.427994166672321,0.0186117038395802,NH,2022-10-04,1,1,1,1,1,0,0,1,1,1
1292,0.469482432228431,0.139646854725743,NH,2022-10-05,1,1,1,1,1,0,0,1,1,0
1293,1.22785743012909,0.109815381728448,NH,2022-10-06,1,1,1,1,1,0,0,1,1,1
1294,0.872847294994472,0.0860879129052495,NH,2022-10-07,1,1,1,1,1,0,0,1,1,1
1295,0.362120471838948,0.0237528727541883,NH,2022-10-08,1,1,1,1,1,0,0,1,1,1
1296,0.28909278470493,0.1958303621008185,NH,2022-10-09,1,1,1,1,1,1,1,1,1,1
1297,2.26581406002553,0.1258276099114275,NH,2022-10-10,0,0,1,0,1,0,0,1,0,1
1298,1.35999357194307,0.1462266565087085,NH,2022-10-11,0,1,1,1,0,1,0,1,1,0
1299,0.480815187571754,0.03122958358814815,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1
1300,1.93812532942044,0.193899236384277,NH,2022-10-13,0,1,1,0,0,0,0,0,0,0
1301,0.486600099711922,0.2428476252967835,NH,2022-10-14,1,1,1,1,1,1,1,1,1,1
1302,0.878070157464773,0.0390058255777854,NH,2022-10-15,1,1,1,1,1,0,0,1,1,1
1303,3.32322623048173,0.154817159965299,NJ,2022-09-04,1,0,0,0,1,0,0,0,0,1
1304,1.15911552537769,0.137240974896873,NJ,2022-09-05,1,1,1,0,1,0,0,1,0,0
1305,5.42031886060658,0.1466829677664875,NJ,2022-09-06,0,0,1,0,0,0,0,0,0,0
1306,2.48416869756026,0.1541052679744125,NJ,2022-09-07,0,1,1,1,1,0,0,0,1,1
1307,2.79512766868759,0.159149453258887,NJ,2022-09-08,0,0,1,1,1,0,0,0,1,1
1308,1.49843938687739,0.1327974603590715,NJ,2022-09-09,1,1,1,1,1,0,0,0,1,1
1309,12.4584436609992,0.1909645205478535,NJ,2022-09-10,0,0,1,0,1,0,0,1,0,0
1310,1.26628134697601,0.1235874386473415,NJ,2022-09-11,1,1,1,0,1,1,1,0,0,1
1311,18.4876069834659,0.2007336736073525,NJ,2022-09-12,1,0,0,0,0,0,0,0,0,0
1312,15.8066893616328,0.188963400055708,NJ,2022-09-13,0,0,1,0,1,0,0,1,0,0
1313,2.37802759031759,0.1548969383383835,NJ,2022-09-14,1,1,1,0,1,1,0,0,0,0
1314,5.85328672072698,0.179174818621282,NJ,2022-09-15,0,0,0,1,1,0,0,0,1,1
1315,3.2088961948875,0.1573878655936735,NJ,2022-09-16,0,1,1,1,1,0,0,1,1,1
1316,16.000264824035,0.2061216208631365,NJ,2022-09-17,0,0,1,0,1,0,0,0,0,0
1317,11.3444401218891,0.1973597106019295,NJ,2022-09-18,1,0,1,0,1,0,0,0,0,1
1318,4.08272437755348,0.1365767946486625,NJ,2022-09-19,0,1,1,0,1,0,0,0,0,1
1319,22.6287447074651,0.221734194303876,NJ,2022-09-20,0,0,1,0,1,0,0,0,0,0
1320,8.16218382926696,0.1730775537743405,NJ,2022-09-21,0,0,0,0,1,0,0,0,0,0
1321,1.49812808366109,0.1537133052526605,NJ,2022-09-22,1,1,1,1,1,0,0,0,0,0
1322,6.2922469618668,0.193818425992588,NJ,2022-09-23,1,0,0,0,1,0,0,0,0,1
1323,4.00927768464795,0.1808543720786585,NJ,2022-09-24,1,0,1,0,1,0,0,0,0,0
1324,2.51912824083873,0.181731954469484,NJ,2022-09-25,0,1,0,1,0,0,1,0,1,0
1325,8.33698604853531,0.1708672590778485,NJ,2022-09-26,1,1,0,0,1,1,0,0,0,0
1326,9.50420343700987,0.197224960961622,NJ,2022-09-27,0,0,1,0,0,0,0,0,0,0
1327,6.60103547181759,0.2106116841534515,NJ,2022-09-28,1,0,1,0,1,0,0,1,0,1
1328,4.26720237076946,0.2157533359245245,NJ,2022-09-29,1,0,1,0,1,1,0,0,0,1
1329,5.4895958605121,0.229666400938343,NJ,2022-09-30,0,0,0,0,1,0,0,1,0,0
1330,8.45742444660171,0.210803843192592,NJ,2022-10-01,0,0,0,0,1,0,0,0,0,1
1331,8.76157077668533,0.2244440101688455,NJ,2022-10-02,1,0,1,0,1,1,0,0,0,1
1332,9.89507061345624,0.240087330346578,NJ,2022-10-03,1,0,1,0,1,0,0,0,0,0
1333,8.06014654744556,0.262155425090609,NJ,2022-10-04,0,0,0,0,1,0,0,0,0,1
1334,7.28090902036134,0.2998154775973765,NJ,2022-10-05,1,0,1,0,1,0,0,1,0,1
1335,4.37089457452683,0.220901868223097,NJ,2022-10-06,0,1,1,0,1,0,0,1,0,1
1336,5.39601230071157,0.2699659135154685,NJ,2022-10-07,1,0,1,0,1,0,0,0,0,1
1337,9.09358360323892,0.2665950926291395,NJ,2022-10-08,1,0,1,0,1,0,0,0,0,1
1338,14.1919487792898,0.307117285456784,NJ,2022-10-09,0,0,1,0,1,0,0,1,0,0
1339,22.2549021952327,0.24418627039401,NJ,2022-10-10,0,1,1,0,1,0,0,0,0,0
1340,18.4521309300202,0.26602115687463,NJ,2022-10-11,0,0,1,0,0,0,0,0,0,0
1341,4.93950842317839,0.367261000303622,NJ,2022-10-12,1,0,1,0,1,0,0,1,0,1
1342,13.8933573448346,0.2792126044897695,NJ,2022-10-13,0,0,0,0,1,0,0,0,0,1
1343,19.4039017724747,0.2926736655143015,NJ,2022-10-14,0,0,1,0,1,0,0,0,0,1
1344,9.24903744548962,0.295890761329269,NJ,2022-10-15,0,0,0,0,0,0,0,0,0,0
1345,0.356321457506144,0.00849335183174575,NM,2022-09-04,1,1,1,1,1,1,1,1,1,1
1346,0.134611268354211,0.0083422725932452,NM,2022-09-05,1,1,1,1,1,0,0,1,1,1
1347,1.6055110012983,0.1899753827137005,NM,2022-09-06,1,0,0,1,1,0,0,0,0,0
1348,1.17573381581084,0.2208312476658285,NM,2022-09-07,1,0,1,1,0,1,0,1,1,0
1349,0.135647618285372,0.0079562427080054,NM,2022-09-08,1,1,1,1,1,1,1,1,1,1
1350,0.927843575921026,0.119895335314844,NM,2022-09-09,1,1,1,0,1,1,0,1,0,1
1351,0.199374989820451,0.00775359643765825,NM,2022-09-10,1,1,1,1,1,1,0,1,1,0
1352,0.650025124065414,0.0076684772032185,NM,2022-09-11,1,1,1,1,1,1,1,1,1,1
1353,0.350741152131582,0.076857218398232,NM,2022-09-12,1,1,1,1,1,0,0,1,1,1
1354,0.799345111193607,0.00753067868296755,NM,2022-09-13,1,1,1,1,1,0,0,1,1,1
1355,1.39847808387329,0.16750757995096,NM,2022-09-14,1,0,1,0,1,0,1,1,0,1
1356,0.792449239036077,0.00743669580361565,NM,2022-09-15,1,1,1,1,1,0,0,1,1,0
1357,0.544626972047414,0.00740654280831535,NM,2022-09-16,1,1,1,1,1,1,1,1,1,1
1358,0.459584605638341,0.0073879559457353,NM,2022-09-17,1,1,1,1,1,1,1,1,1,1
1359,2.48104049819768,0.2231711833133995,NM,2022-09-18,1,0,1,0,1,0,0,1,0,1
1360,0.9017375752576,0.0785235399284045,NM,2022-09-19,1,1,1,1,1,1,1,1,0,0
1361,0.961295379398892,0.0689868885362195,NM,2022-09-20,1,1,1,1,1,1,0,1,0,1
1362,0.642389128146371,0.087039184654701,NM,2022-09-21,1,1,1,1,1,1,1,1,1,1
1363,1.04941113796147,0.0672690088329305,NM,2022-09-22,1,1,0,1,1,1,1,1,1,1
1364,1.16688979268336,0.05731885092914,NM,2022-09-23,1,1,0,1,1,1,1,0,1,0
1365,0.80479955502452,0.1055813738651625,NM,2022-09-24,1,1,1,0,1,0,1,1,0,1
1366,0.26616755772999,0.0077185745764691,NM,2022-09-25,1,1,1,1,1,1,0,1,0,1
1367,1.11100156561627,0.1105598853627045,NM,2022-09-26,1,1,1,0,1,0,1,1,0,1
1368,0.71173431783345,0.0933926835064515,NM,2022-09-27,1,1,1,1,1,0,0,1,0,1
1369,1.89221554576534,0.17668374535841,NM,2022-09-28,0,0,1,1,1,0,0,1,0,0
1370,1.14031026646297,0.1487241796428005,NM,2022-09-29,1,1,1,1,1,0,0,1,1,0
1371,1.06803945361767,0.141550690322994,NM,2022-09-30,1,1,1,1,1,0,0,1,0,0
1372,0.631855683745432,0.0548584484853735,NM,2022-10-01,1,1,1,1,1,1,0,1,1,0
1373,1.6037949682979,0.1786700166860865,NM,2022-10-02,1,0,1,0,1,0,1,1,0,0
1374,1.8150928800479,0.126433716206358,NM,2022-10-03,1,1,1,0,1,0,0,1,1,0
1375,3.36682432755237,0.2095719075872315,NM,2022-10-04,1,0,1,0,1,1,0,1,0,1
1376,1.21989283727079,0.1250744241990545,NM,2022-10-05,1,1,1,0,1,0,0,1,0,0
1377,1.44561872570042,0.080528045036568,NM,2022-10-06,1,1,1,0,1,0,0,1,0,0
1378,1.69219861208885,0.114774512291445,NM,2022-10-07,1,1,1,0,1,1,0,1,0,1
1379,3.19652207806359,0.217738085411988,NM,2022-10-08,1,0,1,0,1,0,0,1,0,1
1380,1.31011323966752,0.1655254131751625,NM,2022-10-09,1,1,1,0,1,1,0,1,0,1
1381,1.25291771588018,0.0672435582414065,NM,2022-10-10,1,1,1,1,1,1,0,1,0,0
1382,1.15982923139831,0.1288582952941625,NM,2022-10-11,1,1,1,1,1,0,0,1,0,0
1383,4.09046410458844,0.179454478722704,NM,2022-10-12,0,0,1,0,1,1,0,1,0,1
1384,1.94606015242784,0.12256333870784,NM,2022-10-13,1,1,0,1,1,0,1,0,0,1
1385,5.26837894843379,0.2010453642046885,NM,2022-10-14,1,0,1,0,1,1,0,1,0,0
1386,2.07887164429434,0.2265335994571265,NM,2022-10-15,1,0,1,0,1,0,0,1,0,1
1387,0.51192747913223,0.082840388636887,NV,2022-09-04,1,1,1,1,1,0,0,1,1,1
1388,0.108509049625285,0.00647752198180345,NV,2022-09-05,1,1,1,1,1,1,1,1,1,1
1389,0.336539380598478,0.058966157638557,NV,2022-09-06,1,1,1,1,1,0,0,1,1,0
1390,0.482691244624765,0.126521224433801,NV,2022-09-07,1,1,1,1,1,1,1,1,1,1
1391,0.416310026831549,0.00636779562986705,NV,2022-09-08,1,1,1,1,1,0,0,1,1,1
1392,0.642858180540352,0.1746643241746085,NV,2022-09-09,1,1,1,1,1,0,0,1,1,1
1393,0.492604216674506,0.1265944948231505,NV,2022-09-10,1,1,1,1,1,0,0,1,1,1
1394,0.30593637356753,0.071067621089477,NV,2022-09-11,1,1,1,1,1,0,0,1,1,1
1395,1.7149834865516,0.0062161073014704,NV,2022-09-12,0,0,1,1,1,0,0,1,1,1
1396,1.58502636024715,0.115017060979685,NV,2022-09-13,0,0,1,1,1,0,0,1,1,0
1397,0.414992027045812,0.0483359658950187,NV,2022-09-14,1,1,1,1,1,1,0,1,1,0
1398,1.89390770790448,0.107901088148412,NV,2022-09-15,1,1,1,0,1,0,1,1,0,1
1399,1.57101619873113,0.00604821851372435,NV,2022-09-16,0,0,1,1,1,0,0,1,1,0
1400,0.495254792792534,0.00600273764728085,NV,2022-09-17,1,1,1,1,1,0,0,1,1,1
1401,1.15871735974646,0.00595567509862865,NV,2022-09-18,0,0,1,1,1,1,0,1,0,1
1402,0.956437183915452,0.0900919501717185,NV,2022-09-19,1,1,0,1,1,0,0,0,1,1
1403,0.235709915045928,0.0058566082583631,NV,2022-09-20,1,1,1,1,1,1,1,1,1,1
1404,0.421434991967737,0.100052601093778,NV,2022-09-21,1,1,1,1,1,0,0,1,1,1
1405,0.994627458128667,0.136823903815312,NV,2022-09-22,1,1,1,0,1,0,0,1,0,1
1406,3.41767833400284,0.2282851545985785,NV,2022-09-23,1,0,0,0,1,0,0,0,0,1
1407,1.48313173492178,0.1135927343129705,NV,2022-09-24,1,1,0,0,1,0,1,0,0,1
1408,1.72959120823721,0.359399353893834,NV,2022-09-25,1,0,1,0,1,1,0,1,0,1
1409,0.118450841697675,0.0055209010617688,NV,2022-09-26,1,1,1,1,1,1,1,1,1,1
1410,0.120189502511725,0.00546029739682465,NV,2022-09-27,1,1,1,1,1,1,1,1,1,1
1411,1.0580943990259,0.188996669630008,NV,2022-09-28,1,1,1,0,1,1,0,1,0,1
1412,2.48906692106076,0.249931526515707,NV,2022-09-29,1,0,1,0,1,0,0,1,0,1
1413,1.58206784022586,0.158365313227482,NV,2022-09-30,1,0,0,0,1,1,0,0,0,1
1414,1.1673488759683,0.14168683785554,NV,2022-10-01,1,0,1,0,1,1,0,1,0,1
1415,1.31389250494229,0.92265488579331,NV,2022-10-02,1,0,1,0,1,1,0,1,0,1
