"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.215681152616793,0.00784060579798199,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1137",0.905106249260727,0.593210997437797,"NC",2024-04-09,1,0,1,1,1,1,0,0,1,1
"1138",0.072600104425393,0.00878799664732402,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1139",0.0386198871804359,0.00933156301519782,"NC",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1140",0.0103652802938314,0.00992907554989522,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.091363590275031,0.0121153858798472,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,0
"1144",0.810162184483378,0.575691374052527,"NC",2024-04-16,1,0,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.955468244937209,0.846506129230779,"NC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",1.11087741041979,1.60501949478294,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1152",1.24278543687426,1.7725862764171,"NC",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1153",1.05880696174847,0.876108542162871,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.0294134924448457,0.0454366847014182,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.0351420331739108,0.0631969340626747,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.049902717513866,0.100411254760651,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",0.886651426925125,0.591202357533973,"NC",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1167",0.971322662047256,0.82888560137594,"NC",2024-05-09,1,1,1,1,0,1,1,1,1,1
"1168",1.11669135547434,1.51347114961907,"NC",2024-05-10,0,1,1,1,0,0,1,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.824648504944676,0.889783945877371,"NC",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1173",0.800866891685993,0.839586653620784,"NC",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1174",0.0970298712473194,0.284217287142879,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00374724167262223,0.00746014197001943,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0108108565583,0.00180071803659095,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0148111293163273,0.00128085211270415,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00443940021507512,0.00617723049419266,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",1.29156081546446,0.261580950594835,"NJ",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1305",0.663372407811587,0.260757239087654,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1306",0.809515797923108,0.209504042394619,"NJ",2024-04-10,1,1,1,1,0,0,0,1,1,0
"1307",6.02607060571062,0.59290246269313,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1308",4.78815588012198,0.80614239624256,"NJ",2024-04-12,0,0,1,1,0,0,0,1,1,0
"1309",4.80224260054551,1.48450046304262,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1310",1.00164990859961,0.457186103816062,"NJ",2024-04-14,1,1,1,1,0,0,1,1,1,0
"1311",4.02362465807223,1.40754820601598,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",0.355284236585713,0.0136344782172227,"NJ",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1313",5.8902775473492,0.682973534984795,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",0.406826049879591,0.0165296377519584,"NJ",2024-04-18,1,1,1,1,1,0,0,0,1,1
"1315",1.66916211629792,0.436072451517134,"NJ",2024-04-19,0,0,0,1,1,0,0,1,1,1
"1316",0.964276809025234,0.827795783117759,"NJ",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1317",1.75473078743081,1.12321727949201,"NJ",2024-04-21,0,0,1,1,0,0,0,1,1,0
"1318",3.44435167042862,0.573283203970514,"NJ",2024-04-22,0,1,1,1,0,0,0,1,1,0
"1319",4.26155563410087,0.582474290890181,"NJ",2024-04-23,0,0,0,1,1,0,0,0,1,0
"1320",11.939788601391,0.996330516485321,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",0.422058746059709,0.0339021495375903,"NJ",2024-04-25,1,1,1,1,1,0,0,0,1,1
"1322",3.21996878444427,0.907663700178226,"NJ",2024-04-26,0,0,1,0,1,0,0,1,0,1
"1323",0.648097587666391,0.521461631294278,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1324",1.06049930494087,1.45251315782252,"NJ",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1325",6.70181012092228,0.850134421211551,"NJ",2024-04-29,0,0,1,1,1,0,0,1,1,0
"1326",2.67442208652106,0.574952063833704,"NJ",2024-04-30,0,1,1,1,0,1,0,1,1,0
"1327",2.30464302734665,0.666633816172437,"NJ",2024-05-01,0,0,1,1,0,0,0,1,1,0
"1328",12.3264946578622,1.02631665373322,"NJ",2024-05-02,0,1,1,1,0,0,0,0,1,0
"1329",2.39218877014912,0.752704999329802,"NJ",2024-05-03,0,1,1,1,0,0,0,1,1,0
"1330",0.296718158101238,0.0926144692697161,"NJ",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1331",0.442077566273106,0.473722007346105,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",0.728068757408544,0.278988592848116,"NJ",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1333",2.7940943750659,0.724859467378368,"NJ",2024-05-07,0,0,1,1,1,0,0,1,1,0
"1334",2.05650601565496,0.507912567855279,"NJ",2024-05-08,0,0,1,1,1,0,0,1,1,1
"1335",0.565139586348471,0.289432881115373,"NJ",2024-05-09,1,1,1,1,1,1,0,1,1,0
"1336",2.02099836102723,0.521483144757317,"NJ",2024-05-10,0,0,1,1,1,0,0,1,1,0
"1337",0.947121484210066,0.588747303552194,"NJ",2024-05-11,1,1,1,1,0,0,0,0,1,0
"1338",3.39584393262317,1.22514913639343,"NJ",2024-05-12,0,1,1,0,0,0,0,1,0,1
"1339",5.5157535820616,0.747066417935523,"NJ",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1340",2.04703119103393,0.549394769196456,"NJ",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1341",3.43029817532166,0.858292598996931,"NJ",2024-05-15,0,1,1,0,0,0,0,0,0,0
"1342",2.24369471531967,0.517110774094693,"NJ",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1343",4.25116293879899,0.808180019565579,"NJ",2024-05-17,0,1,1,1,0,0,0,0,1,0
"1344",2.06265424192745,0.805740518881756,"NJ",2024-05-18,0,1,0,1,1,0,0,0,1,0
"1345",0.0169826259543532,0.0356038834205855,"NM",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1346",1.3618539749921,0.652746865474959,"NM",2024-04-08,0,1,1,1,0,0,0,1,1,0
"1347",0.656623475060266,0.33579916859723,"NM",2024-04-09,1,1,1,1,1,1,0,1,1,0
"1348",1.85131976893483,0.777483880982733,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,0
"1349",0.794025457995735,0.529367165163148,"NM",2024-04-11,1,0,1,1,1,1,1,1,1,1
"1350",0.591536836332071,0.285239000900732,"NM",2024-04-12,1,1,1,1,1,0,0,0,1,1
"1351",0.0199997091633949,0.0452482542595749,"NM",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1352",1.38252229038946,0.454419334527767,"NM",2024-04-14,1,0,1,1,1,0,0,0,1,1
"1353",0.203832688755551,0.0491001997932794,"NM",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1354",0.89213200613989,0.558886628861785,"NM",2024-04-16,1,1,1,1,0,1,1,1,1,1
"1355",2.19608589709476,1.43871394699863,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,0
"1356",0.211459036952521,0.0555562052477779,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1357",0.141459585953755,0.057900430781223,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1358",2.49616009532748,1.10420022410441,"NM",2024-04-20,0,0,1,1,0,0,1,1,1,0
"1359",2.99202690002558,1.05866414718547,"NM",2024-04-21,0,0,1,1,1,1,0,1,1,0
"1360",0.317877285489446,0.0655459068868924,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,0
"1361",1.05505600627564,0.420289750161031,"NM",2024-04-23,1,1,0,1,1,0,0,1,1,0
"1362",0.828648829533226,0.29921682950963,"NM",2024-04-24,1,1,1,1,1,0,0,1,1,0
"1363",0.919735054014763,0.574732627269946,"NM",2024-04-25,1,1,0,1,1,0,0,0,1,1
"1364",0.0309292606753726,0.0772432317285634,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.0996135792162156,0.0837565411316077,"NM",2024-04-28,1,1,1,1,1,0,1,1,1,0
"1367",1.23410555705265,0.620156883420716,"NM",2024-04-29,0,1,0,1,1,1,0,0,1,1
"1368",0.107783395174089,0.0907122951717786,"NM",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1369",0.286318009391127,0.094353072614636,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
