"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",6.02281383300692,0.798543145667498,"CA",2023-12-16,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"183",1.68401623461014,0.710574473809506,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"184",8.26450602778266,0.789549434057377,"CA",2023-12-18,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"185",5.79950427390009,0.806939047427016,"CA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"186",6.55357067388034,0.848153354147611,"CA",2023-12-20,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"187",17.6125357975063,0.940955564614947,"CA",2023-12-21,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"188",8.21683560461476,0.741942643683308,"CA",2023-12-22,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"189",0.927430247121378,0.620894434711358,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"190",3.91323789429189,0.966852286523477,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"191",1.0839715548465,1.04385143229256,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"192",10.1026809401073,0.815638095598743,"CA",2023-12-26,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"193",6.58486943551774,0.840683843724726,"CA",2023-12-27,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"194",10.6746471709095,0.778975760302866,"CA",2023-12-28,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"195",10.8647459567594,0.850303352287003,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"196",2.328345123378,0.965389843124473,"CA",2023-12-30,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"197",1.27738385751297,0.833736261258379,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"198",0.934516973639985,0.669694204899327,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"199",3.97953626370299,0.700766711805293,"CA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"200",6.58105585889863,0.708019254567164,"CA",2024-01-03,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"201",14.8531558746591,0.780508437596849,"CA",2024-01-04,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"202",7.80714082336202,0.75429636186984,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"203",1.12005463622112,0.601241019937298,"CA",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"204",1.08870375851193,0.884877839073218,"CA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"205",14.0577371614933,0.793631692656285,"CA",2024-01-08,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"206",11.2210054410861,0.778404957135019,"CA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"207",12.8029379499518,0.723166173996596,"CA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"208",13.7686922785818,0.763169534877331,"CA",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"209",12.9657559091748,0.744020043435996,"CA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"210",3.97826001033274,0.632931754457203,"CA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.75266940289699,0.989771294960254,"CO",2023-12-04,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"213",0.868799107393245,0.647329688666304,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",1.47131093475228,0.898726471226542,"CO",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.648310597817287,0.925235565289289,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"219",0.642732218269085,0.914394786603536,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.82128723896682,0.634003411133411,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"222",0.762015157827131,0.794676556895038,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.49832276609177,0.953287849655433,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"227",0.923412264758559,0.843437813037179,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.375088058973438,0.533478820815467,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.67951807771849,0.62522525709322,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"235",0.760695589920778,1.08429760867384,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"236",1.56042590101098,0.954884250974321,"CO",2023-12-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.418258328048672,0.581667258928618,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",1.29714476007764,0.635184514875614,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",1.94429464828809,0.67813968123614,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"243",0.4873784913496,0.644264442007934,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",1.6993329484377,0.821961331602536,"CO",2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.0498245429628,0.619277257969189,"CO",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"248",0.428081427161411,0.651146481884947,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"249",0.458468068298283,0.631283281559302,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",1.55716108994543,0.635232306804645,"CO",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"251",0.814374870669495,0.859059125068833,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"252",0.416229610398346,0.619458327476649,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"253",2.65517654147525,1.27130439349942,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"254",1.51026744480528,0.542856713494558,"CT",2023-12-04,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"255",2.00062020494644,1.23927323834689,"CT",2023-12-05,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"256",1.3435772140635,0.723035645897968,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"257",1.31676153433907,1.26345741350948,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.894057553210395,0.622068966528362,"CT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.586098414265605,0.513559648434487,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"263",1.8355608988391,0.325145861116152,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"264",1.30598201192062,0.791237851287907,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"265",1.37497939858156,0.998096719156114,"CT",2023-12-15,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"266",0.573841602520442,0.510802940819112,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"267",1.16906955116272,0.692066144941937,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"268",0.782282301793435,0.701327037905734,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"269",2.90658666718766,0.902965775041627,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"270",1.3345445835681,0.841230441041889,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"271",1.64487710599406,0.638901405401108,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"272",2.18422108087339,0.927524750808512,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"273",2.50802563564845,1.1815419013089,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"274",1.63121920896324,1.18476380474959,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"275",3.43044568844578,1.18814282438412,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"276",2.35587194787026,1.00200650606236,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"277",5.18551320724186,1.09248641937792,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"278",0.559768133814914,0.510424967220522,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"279",4.05121806430399,0.999336886701732,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"280",2.42388795329852,1.02348802103152,"CT",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"281",0.585356135485507,0.686564927165608,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",13.193264527281,1.22043335509398,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"284",8.56463817665677,1.23537382052551,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"285",2.90315496381119,0.923905568828142,"CT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"286",5.30798061696033,0.908150207510232,"CT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"287",2.54070815700216,1.23286122338398,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"288",1.35621329004243,0.876861913105602,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"289",7.45892726302876,1.25190213528254,"CT",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"290",5.34087204780272,1.24266183660301,"CT",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"291",6.27832233217582,1.24560212534775,"CT",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"292",7.830100586585,1.13936121311627,"CT",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"293",1.66854062372833,1.25090359481915,"CT",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.185445753563958,0.257594128259056,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"300",0.518172907422782,0.260504328542176,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.193307409181375,0.269351715437598,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"304",4.08601456592566,1.11476177696954,"DC",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"305",0.887410482517568,1.28629694601338,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"306",0.582919107232939,0.674917485030529,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"307",0.21306501917783,0.281304619802858,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.15035244365277,1.13565740138833,"DC",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"310",0.721744994494846,1.04667802343478,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"311",0.742033174980213,1.05831693313764,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.17105935940213,0.779412049987511,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"317",0.690705396855416,1.01005248012813,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"318",3.03343834427433,1.00540673327019,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"319",1.15304184279883,0.773235685243363,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1.15136720373185,0.769536174478615,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"322",0.661879156590367,0.987881568752962,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.663800167741671,0.971515365393569,"DC",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"327",0.648187136893686,0.967522370120784,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"328",0.532896655168538,0.655986214270721,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.35987360273418,0.955614693633801,"DC",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"331",2.09588405787367,0.95163769087569,"DC",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"332",5.20200175888067,0.947642231566523,"DC",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"333",0.291149053394272,0.367967665091761,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.629631382201258,0.931325962214626,"DC",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"337",0.68456064520119,0.57868328236661,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"338",1.37696143449099,0.649245641014935,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"339",1.56136360766435,0.821833106821394,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"340",0.827775927994411,0.766450879404714,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"341",1.30988183825328,0.701435632714134,"DE",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"342",0.964177764906296,0.730576623878911,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.5433974859934,0.371631070823084,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"355",4.57632188848038,0.798409267534832,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"356",1.56112247905321,0.954558580417701,"DE",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"357",2.71109517231015,0.875553921760986,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"358",0.252027423141341,0.37309517587885,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"359",1.06367010571338,1.01800301097712,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"360",8.95487405021248,0.754336038501476,"DE",2023-12-26,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"361",2.68134421696985,0.673947457411722,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"362",2.46427803703286,0.59060808118966,"DE",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"363",2.24005806754443,0.921774254324731,"DE",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.33151362129893,0.846578330591687,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"366",0.948506459029154,0.777172494883599,"DE",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"367",6.47810784531491,0.796919404340461,"DE",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"368",6.06384968410451,0.843658187056588,"DE",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"369",4.76611301507195,0.820188383514363,"DE",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"370",0.621206049235155,0.842957415659803,"DE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
