"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1013",1.96304761506182,0.571218705779173,"MO",2023-02-16,1,0,0,0,1,1,0,0,0,0,1,1
"1014",5.74967093678221,0.398878669537776,"MO",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"1015",3.30583747775428,0.304184475375633,"MO",2023-02-18,1,0,1,0,1,1,1,1,1,0,1,0
"1016",1.46325603424843,0.480496740165002,"MO",2023-02-19,1,0,1,0,1,1,1,0,1,1,1,0
"1017",3.57386481836503,0.45104306401253,"MO",2023-02-20,1,0,1,0,0,1,0,0,1,0,0,1
"1018",2.25463982113936,0.369041462528564,"MO",2023-02-21,1,1,1,0,1,1,0,0,1,1,1,1
"1019",2.31429695255823,0.219635649206324,"MO",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"1020",0.524522888807232,0.455381815443254,"MO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"1021",0.685470207613371,0.388375110401458,"MO",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"1022",1.25157618471371,0.376511285422013,"MO",2023-02-25,1,0,1,1,1,1,0,1,1,0,1,1
"1023",1.90935808062615,0.539333167818286,"MO",2023-02-26,1,0,1,1,0,1,1,0,1,1,0,1
"1024",0.545719005568951,0.417266560629909,"MO",2023-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1025",1.0372845664909,0.488627829761345,"MO",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1026",0.899456575484125,0.343964033114657,"MO",2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0
"1027",1.35528740520934,0.475564696094636,"MO",2023-03-02,1,0,1,1,1,1,1,0,1,0,1,0
"1028",0.817294340309189,0.383856985900097,"MO",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"1029",0.97782307454194,0.626442275009346,"MO",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,1
"1030",0.938469055712782,0.0768496567095302,"MO",2023-03-05,1,1,1,0,1,1,0,0,1,0,1,1
"1031",1.05792078261946,0.258776720817776,"MO",2023-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"1032",1.54772370895622,0.0623897478917092,"MO",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
"1033",1.04403841347595,0.227402810842091,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,1,1,1
"1034",0.839958052372051,0.050512106142978,"MO",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"1035",0.412451638049711,0.223237038664956,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"1036",0.784471868591,0.307471456454383,"MO",2023-03-11,1,1,1,1,1,0,0,1,1,1,1,0
"1037",0.511299391244484,0.407550327369889,"MO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.250747309572889,0.0297171163739749,"MO",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1040",0.496784220571983,0.339356985720904,"MO",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1041",0.0175336459826226,0.0241166617072057,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.11144923646362,0.0217618324429127,"MO",2023-03-17,1,1,1,1,1,1,0,1,1,0,1,1
"1043",0.116571673998297,0.0196655359978391,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1044",0.820273567665097,0.567610564173723,"MO",2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1
"1045",0.761781221350528,0.232164767858643,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"1046",0.735533166097112,0.188528907249536,"MO",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"1047",1.68608265080397,0.882715726541653,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1048",0.172983639904847,0.0122322446927156,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.165912711917623,0.0112180866112109,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00914324421186455,0.010324332469602,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.789294396217724,1.04778995012277,"MS",2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
"1052",0.511938296717802,0.605753896791548,"MS",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"1053",1.24853328001369,0.744897570076815,"MS",2023-02-14,1,1,1,0,1,1,1,0,0,0,1,1
"1054",2.57641128813499,0.739840736939342,"MS",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
"1055",4.74974663638681,0.892680273036473,"MS",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,1
"1056",1.47914057390659,0.185704182292083,"MS",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,0
"1057",0.764229794275145,0.992982562006249,"MS",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.915064148649927,0.58555854630915,"MS",2023-02-20,1,1,1,0,1,1,1,0,1,0,1,1
"1060",1.97114748870403,0.774551880983525,"MS",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"1061",0.737287399565472,0.957345667373303,"MS",2023-02-22,1,1,1,0,1,1,1,1,1,0,1,0
"1062",2.6860209516343,1.05842252799107,"MS",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"1063",0.464737227658143,0.575286677415922,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1064",1.52791459288204,0.931012325326042,"MS",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.796323608349501,0.818292850385556,"MS",2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1
"1067",0.714831979215855,0.904986541169782,"MS",2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
"1068",0.70103361062499,0.896382334531722,"MS",2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
"1069",3.99330298095876,0.887817555256712,"MS",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1070",1.47993412847461,0.879296195168911,"MS",2023-03-03,1,0,1,0,1,1,1,1,1,0,1,0
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1.08687468361596,0.657674714628004,"MS",2023-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"1073",0.438606790848414,0.553370410210187,"MS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.700254081965545,0.845771072690921,"MS",2023-03-07,1,1,1,0,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.689945384331698,0.82947444946821,"MS",2023-03-09,1,1,1,0,1,1,1,1,1,1,1,1
"1077",1.78259753202894,1.00301060284469,"MS",2023-03-10,1,0,1,0,1,0,1,0,1,0,1,0
"1078",0.679156759185387,0.813625504797277,"MS",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"1079",0.68369352800949,0.805910130347362,"MS",2023-03-12,1,1,1,0,1,1,1,0,1,0,1,1
"1080",1.3934048967476,0.798359214061883,"MS",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1081",0.669771684428991,0.790993299205227,"MS",2023-03-14,1,1,1,0,1,1,1,1,1,1,1,1
"1082",0.656342086164216,0.783834152057615,"MS",2023-03-15,1,1,1,0,1,1,1,1,1,1,1,1
"1083",0.657160137998207,0.776904574201241,"MS",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"1084",1.38650911039759,0.770228181092522,"MS",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.64831362405227,0.757731939277225,"MS",2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
"1087",2.09403677198681,0.751960990601244,"MS",2023-03-20,1,0,1,0,1,1,0,0,1,0,1,1
"1088",1.6746379176294,0.946127211305165,"MS",2023-03-21,1,0,1,0,1,0,1,1,1,1,0,0
"1089",2.34338654086747,0.658047697488858,"MS",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1090",0.492943929698109,0.327985900044468,"MS",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.297487572596104,0.404704561921039,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.06741764992131,0.662855054203242,"MT",2023-02-16,1,0,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.238276458926727,0.322994896107255,"MT",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.192876781181746,0.218283014982519,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",1.11731545781095,0.213843807586538,"MT",2023-03-14,1,1,1,0,1,1,0,1,1,0,1,0
"1124",0.463705472458276,0.209525222440703,"MT",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.180523286301551,0.182362365721921,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.33898821621707,0.501219233822285,"NC",2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
"1136",11.5074718872614,0.435409671139685,"NC",2023-02-13,1,0,1,0,1,0,0,0,1,0,1,0
"1137",3.20399102352262,0.485968857940201,"NC",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"1138",12.9835503304933,0.464201349355789,"NC",2023-02-15,1,0,1,0,1,0,0,0,0,0,1,0
"1139",8.37569421637129,0.413787525340879,"NC",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,0
"1140",4.80150548689646,0.383146036322537,"NC",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,0
"1141",4.56097382486428,0.268874462294438,"NC",2023-02-18,1,0,1,0,1,1,1,1,0,0,1,0
"1142",4.14278353272945,0.307556205745278,"NC",2023-02-19,1,0,1,0,1,1,0,0,0,0,1,1
"1143",12.547709866881,0.241018948060155,"NC",2023-02-20,0,0,1,0,1,1,0,0,1,0,1,0
"1144",8.70394481275276,0.273499564910407,"NC",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,0
"1145",8.94070303685846,0.319724867904283,"NC",2023-02-22,1,0,1,0,1,1,0,0,1,0,0,0
"1146",6.94637336443845,0.237616647481813,"NC",2023-02-23,1,0,1,0,1,1,0,0,1,0,1,0
"1147",2.28037375331707,0.343464116290422,"NC",2023-02-24,1,0,1,0,1,1,1,0,1,1,1,0
"1148",2.50690013898734,0.305728825065196,"NC",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,0
"1149",4.60432034452583,0.160849542450023,"NC",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,0
"1150",3.31507168974153,0.272611526134434,"NC",2023-02-27,1,0,0,0,1,1,0,0,1,0,1,1
"1151",5.66443494670681,0.257877834902246,"NC",2023-02-28,0,0,1,0,1,1,0,0,1,1,1,0
"1152",4.97232898245236,0.262856458604862,"NC",2023-03-01,1,0,1,0,1,0,0,0,1,0,1,0
"1153",4.38644416697854,0.159581678001918,"NC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,0
"1154",2.35396133637815,0.151059446229359,"NC",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,0
"1155",1.06079554804178,0.160431435157069,"NC",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"1156",1.76640686332149,0.0513960724625567,"NC",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,1
"1157",1.45065838255784,0.275140658805799,"NC",2023-03-06,1,1,1,1,1,0,0,0,1,1,1,0
"1158",4.18403086421413,0.510977593224286,"NC",2023-03-07,0,0,0,0,1,0,0,1,0,0,1,0
"1159",2.08498026388346,0.0393192229159883,"NC",2023-03-08,1,0,1,0,1,1,0,0,1,0,1,0
"1160",2.93226052862622,0.452549268387992,"NC",2023-03-09,1,0,1,0,0,1,1,0,1,0,0,0
"1161",1.58034377223148,0.160684673577467,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,1,0
"1162",1.01199440199484,0.20084986913605,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1163",0.835476941873945,0.365084544732334,"NC",2023-03-12,0,1,1,1,1,1,0,1,1,1,1,0
"1164",1.57441164968143,0.192704381660116,"NC",2023-03-13,1,0,1,1,1,0,0,0,1,0,1,0
"1165",0.995860401450893,0.228532571599378,"NC",2023-03-14,1,1,1,1,0,1,0,1,1,0,0,0
"1166",1.66842325062281,0.0213937995679394,"NC",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1167",0.862121911880869,0.019676850010577,"NC",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"1168",0.595979371502702,0.114801083201913,"NC",2023-03-17,1,1,1,1,1,1,0,0,1,1,1,1
"1169",0.772576595045207,0.27700720084288,"NC",2023-03-18,1,1,1,1,1,1,0,0,1,1,1,1
"1170",1.00091558454448,0.281552664286839,"NC",2023-03-19,1,1,1,1,0,1,1,0,1,1,0,1
"1171",1.13206418626193,0.182365478946945,"NC",2023-03-20,1,1,0,1,1,1,1,1,1,0,1,0
"1172",2.47702189522687,0.478662575256883,"NC",2023-03-21,0,0,1,0,0,1,0,0,0,0,0,1
"1173",1.22646913797014,0.192093280492504,"NC",2023-03-22,0,1,1,1,0,1,0,1,1,0,0,0
"1174",2.08566858751339,0.332394326081667,"NC",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"1175",0.882950849435584,0.124134438547167,"NC",2023-03-24,1,1,0,1,1,1,1,0,0,0,1,0
"1176",1.30178829117426,0.287080255913116,"NC",2023-03-25,1,1,1,1,0,0,1,0,1,1,0,1
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.925759093318089,0.889329210582203,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1179",0.936971716375008,0.332695240577562,"ND",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"1180",0.389170407057748,0.417974342342867,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.366990400132216,0.410933365159684,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.385858422180213,0.556324778648204,"ND",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.12821039019167,0.467343956160938,"ND",2023-02-21,0,0,1,1,1,1,0,0,1,1,1,1
"1187",0.094674130867307,0.193683429263721,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.248309127665705,0.167471007215806,"ND",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.198110203951976,0.144381967635952,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.300663388349629,0.327245108246943,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"1193",0.958263120413139,0.49071340972675,"ND",2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
"1194",0.286594843263071,0.115117251583482,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.246422955452472,0.106671579992504,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0380991113069706,0.0988273035545433,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0266989236594332,0.084813866464386,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",1.86852584913208,0.884072977498238,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",0.842732326584928,0.691713059541864,"ND",2023-03-07,1,0,1,1,1,1,1,0,1,0,1,1
"1201",0.219406023555556,0.0675062299078466,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0162854752431311,0.0580895499563675,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0417584404979787,0.0465929087339218,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0361167610876913,0.0433618567426076,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.2039905577218,0.892285758640387,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00703121526223539,0.0376678470688882,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.00589521993656847,0.0307579020227667,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0631451703471648,0.0288213914183534,"ND",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1214",0.0338102843635474,0.0270434237965303,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.03501413507499,0.541936937325843,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.00344350374129,0.365969468623841,"NE",2023-02-12,1,1,1,0,1,1,0,0,1,0,1,0
"1220",1.39551623715848,0.590697743414071,"NE",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
"1221",1.18141659664198,0.52145680129366,"NE",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,1
"1222",2.01698654161215,0.567194136059935,"NE",2023-02-15,1,0,1,1,1,1,1,0,1,0,0,1
"1223",1.37790522995968,0.42552316927078,"NE",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
"1224",0.860090696655029,0.371338535527449,"NE",2023-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"1225",0.191311402324818,0.200332363665769,"NE",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1226",0.773601157850864,0.364357104515572,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1227",2.0190673863274,0.63549853288945,"NE",2023-02-20,0,0,1,1,1,1,0,1,1,0,0,1
"1228",3.49075642316931,0.243664702401065,"NE",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"1229",4.0694130847797,0.387612243721915,"NE",2023-02-22,1,0,1,0,0,1,1,0,1,0,0,0
"1230",3.24859914761056,0.155827497901339,"NE",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"1231",1.13009843045999,0.296227168146877,"NE",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,0
"1232",1.66091062027604,0.501856640450932,"NE",2023-02-25,1,1,1,1,0,1,0,0,1,0,0,0
"1233",2.25415359046506,0.260729371928224,"NE",2023-02-26,1,0,1,0,1,1,0,0,1,0,0,0
"1234",2.35052424822785,0.460964343139006,"NE",2023-02-27,0,1,1,1,0,1,0,0,1,0,0,0
"1235",1.15415204056972,0.58543965477166,"NE",2023-02-28,1,1,0,1,1,1,0,0,0,0,1,0
"1236",2.8213711631032,0.680512700538035,"NE",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
"1237",1.31433152513065,0.523058743427854,"NE",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,1
"1238",4.96437608235587,0.173474482803839,"NE",2023-03-03,1,0,1,0,1,1,0,0,1,0,0,0
"1239",3.66714810370896,0.633096803226683,"NE",2023-03-04,1,0,1,1,0,1,0,0,1,0,0,0
"1240",1.28028637321681,0.116725476153366,"NE",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"1241",1.54520874324703,0.378058295165883,"NE",2023-03-06,1,1,1,1,0,1,0,0,0,0,0,1
"1242",2.3597802401038,0.203793374259097,"NE",2023-03-07,1,1,1,0,1,1,0,0,1,0,0,1
"1243",1.74922565095545,0.317199100742644,"NE",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,0
"1244",3.92753254696239,0.221296283560408,"NE",2023-03-09,1,0,1,0,1,1,0,0,1,0,0,0
"1245",0.936617576151744,0.36173782854279,"NE",2023-03-10,1,1,1,1,1,1,0,1,1,0,0,0
"1246",0.801074404160238,0.314948992086029,"NE",2023-03-11,1,1,1,1,1,1,0,0,1,0,1,1
"1247",1.70006142481139,0.740255211801863,"NE",2023-03-12,0,1,1,0,1,1,0,0,1,0,1,1
"1248",1.14855819444331,0.395729847410235,"NE",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,0
"1249",1.0833013540307,0.468414088815113,"NE",2023-03-14,1,1,0,1,1,1,0,0,0,0,0,1
"1250",1.64427826781536,0.294222464646361,"NE",2023-03-15,1,1,1,0,1,1,0,0,1,0,0,0
"1251",1.16063140151948,0.365299356113553,"NE",2023-03-16,1,1,1,1,1,1,0,0,1,0,1,0
"1252",1.10686702537952,0.157884364180528,"NE",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
"1253",1.09784266755276,0.167859770129927,"NE",2023-03-18,1,1,1,0,1,1,0,1,1,0,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0831608909563422,0.192242637079253,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
"1256",0.652874773744849,0.604724255405593,"NE",2023-03-21,1,1,1,1,0,1,0,1,1,0,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.690692999806897,0.241419798439796,"NE",2023-03-23,1,1,1,1,1,1,0,0,1,0,0,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
