...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
225,0.746001019800516,0.292865946069377,CO,2023-01-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
226,2.46772031201749,0.4859030429502105,CO,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
227,2.19190746059333,0.3596849851995905,CO,2023-01-17,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
228,1.26347569542061,0.3540319294980705,CO,2023-01-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
229,0.588494994002864,0.273820024734082,CO,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
230,6.53724754277507,0.584811781273705,CO,2023-01-20,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
231,0.571053936984659,0.3443831001077025,CO,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
232,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,4.43680012201543,0.43964342348074,CO,2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
234,0.803571460647343,0.360494582621466,CO,2023-01-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
235,5.67685533053195,0.4896380197494455,CO,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
236,1.17365306677174,0.387806193538195,CO,2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
237,6.55962304801095,0.401836069170995,CO,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
238,4.71979073687315,0.4095251259815435,CO,2023-01-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
239,0.450700388540148,0.3164042989869495,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,7.37375266294503,0.428289755502642,CO,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
241,9.26723504890841,0.4397061214120405,CO,2023-01-31,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
242,8.41071244600705,0.380500121794542,CO,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
243,2.71176113846708,0.3932754984749535,CO,2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
244,5.01582459121969,0.3983228385559805,CO,2023-02-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
245,0.72500702833335,0.2970227777058215,CO,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
246,2.43360995578322,0.3641065895970805,CO,2023-02-05,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
247,5.04675618347837,0.340142709992069,CO,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
248,3.90541323920134,0.3114544262095265,CO,2023-02-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
249,3.63351945031736,0.3589249840463695,CO,2023-02-08,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
250,0.418775237010904,0.3020404319976745,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,2.03943750418396,0.286678262604748,CO,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
252,0.978758444876592,0.278913161831319,CO,2023-02-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
253,0.91324078212038,0.63798611265779,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
254,6.12146638179439,0.3215992963375595,CT,2023-01-02,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
255,2.05502925085844,0.3295411762731405,CT,2023-01-03,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
256,3.86935930163181,0.2451707531243395,CT,2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
257,1.38560167412083,0.274936109182454,CT,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
258,2.45839082788491,0.2596065394204505,CT,2023-01-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
259,7.84639688173768,0.2255699475464355,CT,2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
260,2.25703972364652,0.2547938189429945,CT,2023-01-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
261,10.8341926909564,0.2529605634356165,CT,2023-01-09,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
262,1.18027603156228,0.2160166703501265,CT,2023-01-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
263,0.623999810895845,0.3120615725759325,CT,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
264,0.864918743916821,0.2754992859535685,CT,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,0.693450751449883,0.286626809877042,CT,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
266,2.51451878793156,0.172948513964432,CT,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
267,1.14382708576301,0.2366552164840605,CT,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1.35243092872438,0.249527843450897,CT,2023-01-16,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
269,0.998452769248924,0.2388396584136465,CT,2023-01-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
270,1.3519793061348,0.095354622916145,CT,2023-01-18,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1
271,0.649066503456528,0.2689429479147725,CT,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
272,1.40007308065066,0.21060767996896,CT,2023-01-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
273,2.08676788927054,0.202349285187546,CT,2023-01-21,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
274,1.19734959016884,0.193732923129503,CT,2023-01-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
275,3.82058619904506,0.0948133971517025,CT,2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
276,1.07080607532858,0.203959081078343,CT,2023-01-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
277,1.05771879780496,0.1173919697088265,CT,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
278,3.63939070902369,0.096799391505814,CT,2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
279,1.55710390717931,0.097447516817103,CT,2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
280,1.10998587100983,0.04659619027231005,CT,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
281,0.639203496494292,0.2143658002368635,CT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
282,3.03998011062865,0.085003508479733,CT,2023-01-30,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
283,0.386094998303863,0.141996022168284,CT,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
284,0.343649904772624,0.03442832502140125,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,0.354310314474013,0.163331161731133,CT,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
286,1.17584025177479,0.081097754385001,CT,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
287,0.467592703336771,0.112768434088734,CT,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
288,1.34418479356024,0.2539147953536875,CT,2023-02-05,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
289,0.716560190572365,0.0233175289662374,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,1.84075338951177,0.02154244632265255,CT,2023-02-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
291,1.10225275552542,0.1121133602773175,CT,2023-02-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
292,0.689366207650354,0.16699879858743,CT,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
293,0.860428129783403,0.0169602126240556,CT,2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
294,0.558250927667321,0.01565604774483395,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
295,0.128682785018581,0.096628982912274,DC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
296,1.59668267683999,0.360100521026227,DC,2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
297,2.82957390839671,0.3823526506991585,DC,2023-01-03,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
298,2.15474731172889,0.33047128548426,DC,2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
299,3.23425480739327,0.3853192395680585,DC,2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
300,1.2223995469927,0.27625201920832,DC,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
301,2.20684769741159,0.3727708937133835,DC,2023-01-07,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
302,3.12700530730505,0.4637067559123735,DC,2023-01-08,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
303,2.67248753071565,0.4607882565905835,DC,2023-01-09,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
304,2.31350326257982,0.4697356824001595,DC,2023-01-10,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
305,2.37720781614469,0.365638586983961,DC,2023-01-11,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
306,4.86308099813979,0.436444991631407,DC,2023-01-12,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
307,0.652965730386638,0.275783277708659,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
308,2.64681873820308,0.3580218783852245,DC,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
309,1.00149246676767,0.332244615416283,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
310,3.72611630427518,0.3504889109242205,DC,2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
311,1.09420921753411,0.345692218970397,DC,2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
312,4.11054886753278,0.308327711597618,DC,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
313,2.8486156918677,0.329534018498765,DC,2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
314,5.95702341735088,0.2521355217545515,DC,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
315,3.88328056207864,0.2380467938655795,DC,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
316,0.923953952961073,0.2461851015905285,DC,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
317,1.33828238136705,0.630194737228095,DC,2023-01-23,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
318,2.41898880144481,0.1986011950758,DC,2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
319,2.52438908003901,0.2604551454323105,DC,2023-01-25,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
320,0.996839947363616,0.2769849924802495,DC,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
321,2.05690599229781,0.30113833241079,DC,2023-01-27,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
322,2.51897173582465,0.153213396132771,DC,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
323,3.14262205756473,0.1713952826626775,DC,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
324,1.44493973311675,0.133732386588651,DC,2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
325,1.78778728976874,0.220656011708937,DC,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
326,3.42754498394938,0.161946238007128,DC,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
327,0.501285200605644,0.108448177642721,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
328,0.816723744752421,0.1010280496490335,DC,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
329,0.799598431960137,0.094088188123384,DC,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
330,1.07335065360188,0.0876119419661685,DC,2023-02-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
331,1.03921827114883,0.081581473268098,DC,2023-02-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
332,0.983044603648316,0.075978049624183,DC,2023-02-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
333,0.944652806759782,0.199705609837804,DC,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
334,1.20129738996916,0.0659745685214585,DC,2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
335,1.19877851749356,0.176032320433207,DC,2023-02-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
336,1.37670308984315,0.0574437160686755,DC,2023-02-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
337,1.28610915591199,0.3446632678166265,DE,2023-01-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
338,2.61589471094962,0.33962543522468,DE,2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
339,2.17817517671772,0.390298881163119,DE,2023-01-03,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
340,1.30500161067569,0.385248435089068,DE,2023-01-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
341,1.4377246599678,0.2566095019219125,DE,2023-01-05,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
342,4.63295297740762,0.4329232003523675,DE,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
343,3.23494810503601,0.367218790723719,DE,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
344,2.84083059323201,0.4236343595532695,DE,2023-01-08,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
345,3.7528700840322,0.4367732202370565,DE,2023-01-09,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
346,1.02070451377832,0.429322034261825,DE,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
347,1.43488227489077,0.3240460924871415,DE,2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
348,1.6654946604727,0.50090451934754,DE,2023-01-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
349,1.86778264463218,0.348461378443991,DE,2023-01-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
350,4.66483831078664,0.3696302078343065,DE,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
351,2.65323135265253,0.2886735273920145,DE,2023-01-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
352,0.284648730468347,0.266249130584402,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
353,1.134083912139,0.339269838547993,DE,2023-01-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
354,0.465725486821265,0.3184825397004685,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
355,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,1.29924013109857,0.350792228367691,DE,2023-01-20,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
357,0.964789760215356,0.2557867485062245,DE,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
358,0.808089075685159,0.2463505034223195,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
359,2.90159580472086,0.218870507514657,DE,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
360,1.20155741988043,0.2006018475064065,DE,2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
361,0.930369793888244,0.213606710189597,DE,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
362,1.97027343886629,0.2441387056899065,DE,2023-01-26,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
363,1.37205487900311,0.1507846211974645,DE,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
364,0.640469893215271,0.1899860155002065,DE,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
365,0.783681847786775,0.122314589179692,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
366,0.88985475942914,0.309434027488783,DE,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
367,0.36698417178655,0.097891991528418,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
368,0.577018366898367,0.08719011385103,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
369,0.468645057787693,0.3023066982706415,DE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
370,0.889154474685749,0.12223802880513,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
371,0.598683268703659,0.0607754254051045,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
372,0.35169725627778903,0.053715707364584,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
373,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.0428289344149282,0.0418792061603798,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,1.09982086366622,0.03698109926156805,DE,2023-02-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
376,0.973367406706322,0.2356369545840625,DE,2023-02-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
377,0.254346409813387,0.0289230483619184,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
378,2.04444877282538,0.350637714084744,DE,2023-02-11,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
379,0.959738613197505,0.1657145904260965,FL,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
380,5.07250737840305,0.2015811261483165,FL,2023-01-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
381,10.7982649530754,0.2512017496311905,FL,2023-01-03,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
382,56.8217924982484,0.38382076189896,FL,2023-01-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
383,16.2555747771225,0.369671545154711,FL,2023-01-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,31.8812615849177,0.3745568638246395,FL,2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
385,17.2198727134161,0.385938903966089,FL,2023-01-07,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
386,3.70793345852872,0.57268263795343,FL,2023-01-08,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
387,28.9239308196306,0.481590977849147,FL,2023-01-09,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
388,34.2621220979004,0.4755626685549215,FL,2023-01-10,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
389,38.7183149375235,0.4556255102862205,FL,2023-01-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
390,37.6810266782539,0.4339927563618825,FL,2023-01-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
391,29.7491593752587,0.3745450720981735,FL,2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
392,21.0617284819148,0.4210659495967425,FL,2023-01-14,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
393,18.9740923915812,0.452536647950453,FL,2023-01-15,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
394,31.7751808213292,0.4185027776577925,FL,2023-01-16,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
395,32.3962086791474,0.383428026196993,FL,2023-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
396,38.3731299258481,0.396114181268419,FL,2023-01-18,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
397,3.36768060647455,0.3747929960528675,FL,2023-01-19,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
398,30.4298257733885,0.372261078501344,FL,2023-01-20,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
399,18.1609255001739,0.3923837924208375,FL,2023-01-21,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1
400,11.9418242892098,0.3871497383411375,FL,2023-01-22,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
401,45.1451737970343,0.3659280058661875,FL,2023-01-23,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
402,24.801921665597,0.3576025996657115,FL,2023-01-24,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
403,28.7931694167718,0.3408121528572775,FL,2023-01-25,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
404,30.6952180227916,0.358235371852415,FL,2023-01-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
405,13.5186607727545,0.341175826713034,FL,2023-01-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
406,11.705035515616,0.2913458612737835,FL,2023-01-28,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
407,14.1148379678662,0.285872163646542,FL,2023-01-29,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
408,6.74252328814341,0.2919112636175125,FL,2023-01-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
409,2.76193356951131,0.2566955669172355,FL,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
410,5.14472134440602,0.246566911780197,FL,2023-02-01,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
411,3.86123607939581,0.2639909571187005,FL,2023-02-02,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
412,2.74831985700932,0.3115213120310175,FL,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
413,1.97217236992823,0.25018123830444,FL,2023-02-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
414,1.79002525615467,0.271664172765751,FL,2023-02-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
415,5.55494824448996,0.212646295686773,FL,2023-02-06,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
416,6.72054807984668,0.174769092783194,FL,2023-02-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
417,3.22173924641525,0.223743731594361,FL,2023-02-08,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
418,2.45597711460152,0.2082277321502735,FL,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
419,2.04422821712682,0.1698771527312865,FL,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
420,2.5273583107114,0.1903985745034605,FL,2023-02-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
421,0.0910975564629504,0.0652824528629105,GA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,9.35502608788923,0.3156759746385515,GA,2023-01-02,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
423,3.16409077425985,0.242988215776319,GA,2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
424,8.0196383061904,0.3800017744754485,GA,2023-01-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
425,7.3178754908306,0.324146561334534,GA,2023-01-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
426,2.60028612608747,0.263000039893017,GA,2023-01-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
427,2.52758900719864,0.242988999205972,GA,2023-01-07,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
428,7.64017845266387,0.4047109371711645,GA,2023-01-08,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
429,6.23517626180656,0.3030574719017925,GA,2023-01-09,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
430,3.65006281391792,0.328064139757961,GA,2023-01-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
431,9.06185870940747,0.437555182339488,GA,2023-01-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
432,5.99600750128885,0.3375588015194835,GA,2023-01-12,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
433,6.12240478224581,0.2848368213069155,GA,2023-01-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
434,9.47820789577632,0.3693871687435125,GA,2023-01-14,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
435,2.45983759948695,0.243799988969308,GA,2023-01-15,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
436,9.7848895558999,0.3401698962926105,GA,2023-01-16,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
437,12.8207679351269,0.36990199597491,GA,2023-01-17,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
438,7.23810858095548,0.320899456537192,GA,2023-01-18,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
439,4.17164799623228,0.4721880474195745,GA,2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
440,9.59188723759159,0.470365014823345,GA,2023-01-20,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
441,7.76889962976662,0.333991415833378,GA,2023-01-21,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
442,3.49660380303624,0.362259379410228,GA,2023-01-22,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
443,17.6258838449072,0.468736108680863,GA,2023-01-23,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
444,10.5113178824145,0.350466103268546,GA,2023-01-24,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
445,19.3863038952399,0.400760606591369,GA,2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
446,6.23265889141906,0.353755251937394,GA,2023-01-26,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
447,15.9521201879623,0.427272717540695,GA,2023-01-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
448,3.42069805335569,0.3632703533637555,GA,2023-01-28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
449,7.52437654302116,0.3889667828781075,GA,2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
450,15.9142228466405,0.4163642156460605,GA,2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
451,8.25367255934926,0.3717729860560195,GA,2023-01-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,14.2425538740328,0.362926757817389,GA,2023-02-01,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
